t,position_error,yaw_error,speed_error
39.32288019999396,0.0017744534416124225,-0.05866296589374542,-0.01385302110822828
39.42294720001519,0.0015483160968869925,-0.019679198041558266,-0.010377545302046709
39.522931500017876,0.0009482445893809199,0.015006380155682564,-0.007797896140848248
39.623051700007636,0.001521032303571701,0.02472585253417492,-0.005918014955595519
39.7229036000208,0.003207466332241893,0.010680340230464935,-0.0044101786296938394
39.82290230001672,0.002815728075802326,-0.010048848576843739,-0.0034828828539701373
39.922903500002576,0.0009310577879659832,-0.02038656733930111,-0.0024724397054811664
40.02289270001347,0.0010874245781451464,-0.021015049889683723,-0.00223116303089288
40.12293929999578,0.0037654226180166006,-0.03523482754826546,-0.004390429758972081
40.22290090000024,0.009668502025306225,-0.07724766433238983,-0.010038912570126124
40.322930099995574,0.02123422361910343,-0.1516186147928238,-0.017988993186183966
40.42290840001078,0.04306076839566231,-0.28929978609085083,-0.027916699695865965
40.52289409999503,0.08122534304857254,-0.49967384338378906,-0.03971740279304603
40.6229452000116,0.13679851591587067,-0.7257528305053711,-0.0522378161100725
40.72290160000557,0.20308242738246918,-0.8398537039756775,-0.06444404151982885
40.82291059999261,0.2656036615371704,-0.7299726605415344,-0.077801631157556
40.92289129999699,0.31402918696403503,-0.5407291650772095,-0.09178073259366337
41.022931400017114,0.3550359904766083,-0.5375602841377258,-0.10552116066531625
41.12289860000601,0.4079643189907074,-0.7572317123413086,-0.1201606699985267
41.22295940000913,0.47246116399765015,-0.9729762673377991,-0.13504213298180368
41.32291350001469,0.5459148287773132,-1.1874128580093384,-0.14739218237467655
41.456282300001476,0.6527075171470642,-1.3334225416183472,-0.15452363408434577
41.55620000002091,0.7277628183364868,-1.1216051578521729,-0.16443049076165306
41.65621800001827,0.7937391400337219,-0.9137140512466431,-0.17565784224923597
41.75622539999313,0.8483214378356934,-0.7097489833831787,-0.187676890312937
41.85629290001816,0.8899027705192566,-0.5097121000289917,-0.20047834519152952
41.95624290002161,0.9175770282745361,-0.31360143423080444,-0.2136622627520598
42.05649550000089,0.9310963153839111,-0.12141909450292587,-0.22735444059417775
42.156222000019625,0.9308027625083923,0.066837377846241,-0.24133146958391516
42.25622260000091,0.9172311425209045,0.2537856698036194,-0.2530613551364006
42.35622340001282,0.8901546001434326,0.4446585476398468,-0.25813505275221316
42.456259300000966,0.8497755527496338,0.6394594311714172,-0.2582913317358104
42.55631600000197,0.7969052791595459,0.8381860256195068,-0.2547238137667923
42.656283699994674,0.7330068945884705,1.0408403873443604,-0.24812785048007502
42.75618799999938,0.6602072715759277,1.2474228143692017,-0.23962827026437827
42.85620929999277,0.5819774866104126,1.3158462047576904,-0.22884944339175917
42.956284900021274,0.5074583888053894,1.1040291786193848,-0.22020728352979713
43.0562321000034,0.44226476550102234,0.896137535572052,-0.2173804524001417
43.156219299999066,0.3886650502681732,0.6921722888946533,-0.21913901664726243
43.256230300001334,0.34477031230926514,0.626366376876831,-0.22094761076243152
43.356190299993614,0.29026174545288086,0.8329491019248962,-0.21911766280291545
43.45625240000663,0.2256624698638916,0.9256478548049927,-0.21342663638995574
43.556270400003996,0.16566263139247894,0.7597289681434631,-0.20600456300846703
43.6562186999945,0.11768291145563126,0.5413655042648315,-0.1968712457019416
43.75623280002037,0.08496613055467606,0.32817021012306213,-0.18623242139465956
43.85629500000505,0.06699778139591217,0.1708686500787735,-0.17392900999998795
43.956296100019244,0.055435504764318466,0.13064789772033691,-0.16075310785906238
44.056276200019056,0.04179883375763893,0.16513966023921967,-0.1471602054293757
44.15628640001523,0.025334252044558525,0.1781177818775177,-0.13301336588474122
44.25629970000591,0.011827307753264904,0.12145250290632248,-0.11888758871134086
44.35642550000921,0.0062708803452551365,0.030954986810684204,-0.10456751348249316
44.456354199995985,0.007677688263356686,-0.025968894362449646,-0.08992794935743476
44.55626380001195,0.010292924009263515,-0.01844470575451851,-0.07547265577794826
44.65626859999611,0.009264448657631874,0.024756215512752533,-0.06354975391586493
44.75626900000498,0.004604903981089592,0.05533197149634361,-0.05838224050390994
44.85630080002011,0.0009515897836536169,0.05747102573513985,-0.058300332305375235
