time,reference_index,X,Y,psi,vx,X_ref,Y_ref,psi_ref,vx_ref,position_error,yaw_error,speed_error,vx_cmd,delta_cmd,ax_cmd
11.822425899998052,323,6.507946491241455,0.0011426775017753243,-0.019036907702684402,0.9945369639120217,6.507946491241455,0.0,0.0,1.0,0.0011426775017753243,-0.019036907702684402,-0.005463036087978268,0.9993909321165414,0.012358291187979856,-0.012181357669171354
11.922435600019526,328,6.607902526855469,-0.0010299176210537553,-0.021035784855484962,0.9958582712844404,6.607902526855469,0.0,0.0,1.0,0.0010299176210537553,-0.021035784855484962,-0.004141728715559623,0.9843909321165414,-0.02473459752352044,-0.3
12.022434400016209,333,6.7073235511779785,-0.002913936274126172,-0.02097695879638195,0.9955433382426149,6.7073235511779785,0.0,0.0,1.0,0.002913936274126172,-0.02097695879638195,-0.0044566617573851275,0.9693909321165414,-0.101855897564309,-0.3
12.122405900008744,338,6.80520486831665,-0.006161166820675135,-0.04554953798651695,0.9914541155784693,6.80520486831665,0.0,0.0,1.0,0.006161166820675135,-0.04554953798651695,-0.008545884421530703,0.9543909321165414,-0.15006645340054814,-0.3
12.222372699994594,343,6.901316165924072,-0.013946104794740677,-0.1023329570889473,0.9844997740574936,6.901316165924072,0.0,0.0,1.0,0.013946104794740677,-0.1023329570889473,-0.01550022594250644,0.9393909321165413,-0.3316045444442278,-0.3
12.32237450001412,348,6.99500846862793,-0.02898886613547802,-0.20199237763881683,0.9754818112537849,6.99500846862793,0.0,0.0,1.0,0.02898886613547802,-0.20199237763881683,-0.02451818874621514,0.9243909321165413,-0.5058291344172938,-0.3
12.422429500002181,352,7.083749294281006,-0.0578189492225647,-0.3837585151195526,0.9642916272173527,7.083749294281006,0.0,0.0,1.0,0.0578189492225647,-0.3837585151195526,-0.03570837278264727,0.9093909321165413,-0.5236,-0.3
12.522522200015374,356,7.162460803985596,-0.10496486723423004,-0.618979811668396,0.9518662874008065,7.162460803985596,0.0,0.0,1.0,0.10496486723423004,-0.618979811668396,-0.04813371259919352,0.8943909321165413,-0.1856826478416721,-0.29999999999999993
12.622431499999948,359,7.227932453155518,-0.1672215461730957,-0.805377721786499,0.9395000572831846,7.227932453155518,0.0,0.0,1.0,0.1672215461730957,-0.805377721786499,-0.06049994271681536,0.8793909321165413,0.3976053661937073,-0.29999999999999993
12.722387899993919,362,7.287791728973389,-0.2329690158367157,-0.8024599552154541,0.9268448760674449,7.287791728973389,0.0,0.0,1.0,0.2329690158367157,-0.8024599552154541,-0.07315512393255508,0.8643909321165413,0.4789812161209461,-0.29999999999999993
12.822431000007782,366,7.355541229248047,-0.28805989027023315,-0.6169047951698303,0.9129535790508498,7.355541229248047,0.0,0.0,1.0,0.28805989027023315,-0.6169047951698303,-0.08704642094915016,0.8493909321165413,-0.3980380734826392,-0.3
12.922430900012841,369,7.430062294006348,-0.33078664541244507,-0.5352442264556885,0.8995023836109425,7.430062294006348,0.0,0.0,1.0,0.33078664541244507,-0.5352442264556885,-0.10049761638905752,0.8343909321165413,-0.5236,-0.3
13.022427699994296,373,7.497034549713135,-0.3820200562477112,-0.7207562327384949,0.8849054214836365,7.497034549713135,0.0,0.0,1.0,0.3820200562477112,-0.7207562327384949,-0.11509457851636351,0.8193909321165412,-0.5236,-0.3
13.122530099994037,376,7.5507073402404785,-0.4450632333755493,-0.9378917813301086,0.8701112689704855,7.5507073402404785,0.0,0.0,1.0,0.4450632333755493,-0.9378917813301086,-0.12988873102951448,0.8343909321165413,-0.5236,0.3
13.222389600006863,378,7.589366912841797,-0.5177136063575745,-1.1537182331085205,0.8577562738180238,7.589366912841797,0.0,0.0,1.0,0.5177136063575745,-1.1537182331085205,-0.14224372618197623,0.8193909321165412,0.5236,-0.3
13.322427400009474,379,7.615396022796631,-0.596411943435669,-1.2278413772583008,0.8503899526436609,7.615396022796631,0.0,0.0,1.0,0.596411943435669,-1.2278413772583008,-0.1496100473563391,0.8043909321165412,0.5236,-0.3
13.422399200004293,381,7.6533074378967285,-0.6683353781700134,-1.014633297920227,0.8407622074524882,7.6533074378967285,0.0,0.0,1.0,0.6683353781700134,-1.014633297920227,-0.1592377925475118,0.7893909321165412,0.5236,-0.3
13.522407700016629,383,7.704459190368652,-0.7295994162559509,-0.8053527474403381,0.8295452525808298,7.704459190368652,0.0,0.0,1.0,0.7295994162559509,-0.8053527474403381,-0.17045474741917022,0.7743909321165412,0.5236,-0.2999999999999998
13.655729200021597,388,7.788610458374023,-0.7914664149284363,-0.5311112999916077,0.8169562257511068,7.788610458374023,0.0,0.0,1.0,0.7914664149284363,-0.5311112999916077,-0.18304377424889318,0.7893909321165412,-0.5236,0.3
13.822411400004057,394,7.909786224365234,-0.8364629149436951,-0.32968389987945557,0.8065435644384237,7.909786224365234,0.0,0.0,1.0,0.8364629149436951,-0.32968389987945557,-0.19345643556157632,0.7743909321165412,-0.5236,-0.2999999999999998
13.922401899995748,397,7.979732513427734,-0.8716937303543091,-0.5350379347801208,0.8002769673085155,7.979732513427734,0.0,0.0,1.0,0.8716937303543091,-0.5350379347801208,-0.1997230326914845,0.7893909321165412,-0.5236,0.3
14.022435799997766,401,8.04067611694336,-0.9200829267501831,-0.7390834093093872,0.7942431256002536,8.04067611694336,0.0,0.0,1.0,0.9200829267501831,-0.7390834093093872,-0.20575687439974644,0.7743909321165412,0.5235999999999998,-0.2999999999999998
14.12241010001162,403,8.093499183654785,-0.9780154228210449,-0.8092800974845886,0.7916453538666766,8.093499183654785,0.0,0.0,1.0,0.9780154228210449,-0.8092800974845886,-0.20835464613332344,0.7593909321165412,0.5236,-0.3
14.222413200011943,406,8.15347957611084,-1.0260238647460938,-0.6078466176986694,0.7853233655523852,8.15347957611084,0.0,0.0,1.0,1.0260238647460938,-0.6078466176986694,-0.21467663444761476,0.7443909321165412,0.5236,-0.3
14.32238420000067,410,8.220430374145508,-1.0605546236038208,-0.4103452265262604,0.7769494739571929,8.220430374145508,0.0,0.0,1.0,1.0605546236038208,-0.4103452265262604,-0.22305052604280706,0.7293909321165412,0.5236,-0.3
14.42243520001648,413,8.291366577148438,-1.0810519456863403,-0.21677356958389282,0.7669085164419849,8.291366577148438,0.0,0.0,1.0,1.0810519456863403,-0.21677356958389282,-0.23309148355801512,0.7143909321165413,0.5236,-0.2999999999999981
14.522455600003013,417,8.363415718078613,-1.0875786542892456,-0.02712739072740078,0.755745367567157,8.363415718078613,0.0,0.0,1.0,1.0875786542892456,-0.02712739072740078,-0.24425463243284296,0.7293909321165413,0.5236,0.29999999999999993
14.62243000001763,421,8.434911727905273,-1.0805182456970215,0.1612093299627304,0.7459339270975873,8.434911727905273,0.0,0.0,1.0,1.0805182456970215,0.1612093299627304,-0.2540660729024127,0.7443909321165413,0.5236,0.3
14.722457199997734,424,8.505199432373047,-1.0595901012420654,0.35347381234169006,0.742565135869823,8.505199432373047,0.0,0.0,1.0,1.0595901012420654,0.35347381234169006,-0.257434864130177,0.7593909321165413,0.5236,0.3
14.82237070001429,428,8.571426391601562,-1.0247514247894287,0.5496649742126465,0.7435721295948936,8.571426391601562,0.0,0.0,1.0,1.0247514247894287,0.5496649742126465,-0.2564278704051064,0.7743909321165413,0.5236,0.3
14.922402900003362,431,8.630626678466797,-0.9765763878822327,0.7497823238372803,0.748067849819434,8.630626678466797,0.0,0.0,1.0,0.9765763878822327,0.7497823238372803,-0.25193215018056603,0.7893909321165413,0.5236,0.3
15.022432800004026,433,8.679859161376953,-0.9163118004798889,0.9538264870643616,0.755166923306196,8.679859161376953,0.0,0.0,1.0,0.9163118004798889,0.9538264870643616,-0.24483307669380405,0.8043909321165413,0.5236,0.3
15.122486700012814,435,8.716364860534668,-0.8459019064903259,1.1617990732192993,0.7640473686399816,8.716364860534668,0.0,0.0,1.0,0.8459019064903259,1.1617990732192993,-0.23595263136001843,0.8193909321165413,0.2889047660523882,0.29999999999999993
15.222372000018368,436,8.73859691619873,-0.768162190914154,1.3416458368301392,0.7750169725681624,8.73859691619873,0.0,0.0,1.0,0.768162190914154,1.3416458368301392,-0.22498302743183762,0.8343909321165414,-0.5236,0.3
15.322454300010577,437,8.753987312316895,-0.6872096657752991,1.3477391004562378,0.7871320755319903,8.753987312316895,0.0,0.0,1.0,0.6872096657752991,1.3477391004562378,-0.21286792446800973,0.8493909321165414,-0.5235999999999998,0.3
15.42256930001895,439,8.784252166748047,-0.6090787649154663,1.127987027168274,0.7992623948124823,8.784252166748047,0.0,0.0,1.0,0.6090787649154663,1.127987027168274,-0.2007376051875177,0.8643909321165414,-0.2653333822450152,0.3
15.522448400006397,441,8.83098030090332,-0.5376612544059753,0.9415137767791748,0.8125732840514125,8.83098030090332,0.0,0.0,1.0,0.5376612544059753,0.9415137767791748,-0.1874267159485875,0.8793909321165414,0.3637183157363387,0.29999999999999993
15.622434499993687,444,8.88530158996582,-0.46980902552604675,0.9183722138404846,0.8267163255007524,8.88530158996582,0.0,0.0,1.0,0.46980902552604675,0.9183722138404846,-0.17328367449924764,0.8943909321165414,0.1798472822572448,0.29999999999999993
15.722442500002217,446,8.931836128234863,-0.3946598768234253,1.0517973899841309,0.8408152491729621,8.931836128234863,0.0,0.0,1.0,0.3946598768234253,1.0517973899841309,-0.15918475082703787,0.9093909321165414,-0.5236,0.3
15.822451600019122,448,8.975010871887207,-0.31581729650497437,1.0260554552078247,0.855101985475974,8.975010871887207,0.0,0.0,1.0,0.31581729650497437,1.0260554552078247,-0.14489801452402595,0.9243909321165414,-0.5236,0.3
15.922400600014953,451,9.034093856811523,-0.24628566205501556,0.7866680026054382,0.868705204810223,9.034093856811523,0.0,0.0,1.0,0.24628566205501556,0.7866680026054382,-0.13129479518977705,0.9393909321165415,-0.34473984319684847,0.3
16.022401099995477,455,9.10886287689209,-0.19132404029369354,0.571357011795044,0.8831558744700927,9.10886287689209,0.0,0.0,1.0,0.19132404029369354,0.571357011795044,-0.1168441255299073,0.9543909321165415,-0.09371122387833009,0.3
16.122426000016276,459,9.192755699157715,-0.14804479479789734,0.4485004246234894,0.8981469796594559,9.192755699157715,0.0,0.0,1.0,0.14804479479789734,0.4485004246234894,-0.10185302034054411,0.9693909321165415,-0.04712290260892359,0.3
16.2225287000183,464,9.28031063079834,-0.10883292555809021,0.4110729694366455,0.9134494844669006,9.28031063079834,0.0,0.0,1.0,0.10883292555809021,0.4110729694366455,-0.08655051553309945,0.9843909321165415,-0.17244943991134326,0.29999999999999993
16.322431900014635,468,9.370465278625488,-0.07189636677503586,0.3675523102283478,0.9286912238746463,9.370465278625488,0.0,0.0,1.0,0.07189636677503586,0.3675523102283478,-0.07130877612535369,0.9993909321165415,-0.2696391257150451,0.29999999999999993
16.422402600001078,473,9.464789390563965,-0.042177505791187286,0.2660548985004425,0.9434868437786381,9.464789390563965,0.0,0.0,1.0,0.042177505791187286,0.2660548985004425,-0.05651315622136188,1.0,-0.23635199092549636,0.3
16.522441500012064,478,9.5631103515625,-0.024482978507876396,0.1368381381034851,0.9572210755409452,9.5631103515625,0.0,0.0,1.0,0.024482978507876396,0.1368381381034851,-0.042778924459054846,1.0,-0.10469852126667853,0.2637986304537349
16.62239440000849,483,9.662867546081543,-0.017952727153897285,0.04060468450188637,0.9677402119939467,9.662867546081543,0.0,0.0,1.0,0.017952727153897285,0.04060468450188637,-0.032259788006053336,1.0,0.023889196147479527,0.20337923371109579
16.722431200003484,488,9.762857437133789,-0.016667930409312248,0.00968644954264164,0.9758107720593133,9.762857437133789,0.0,0.0,1.0,0.016667930409312248,0.00968644954264164,-0.024189227940686675,1.0,0.06742868136724264,0.14881735243483782
16.82237880001776,493,9.862835884094238,-0.014661287888884544,0.02888731099665165,0.9818208162978457,9.862835884094238,0.0,0.0,1.0,0.014661287888884544,0.02888731099665165,-0.018179183702154322,1.0,0.025854080536211257,0.1151316906157991
16.9223878000048,498,9.962713241577148,-0.00975798349827528,0.05567232519388199,0.9862875192920928,9.962713241577148,0.0,0.0,1.0,0.00975798349827528,0.05567232519388199,-0.013712480707907204,1.0,-0.04109154539152497,0.0835269247627147
17.02236780000385,503,10.062528610229492,-0.003704580944031477,0.05744174122810364,0.9897695711292789,10.062528610229492,0.0,0.0,1.0,0.003704580944031477,0.05744174122810364,-0.01023042887072112,1.0,-0.07286743794235137,0.055772022202791746
17.122394900012296,508,10.16243839263916,0.0004919951315969229,0.031599998474121094,0.9922854155618814,10.16243839263916,0.0,0.0,1.0,0.0004919951315969229,0.031599998474121094,-0.007714584438118566,1.0,-0.0521398849353095,0.0432948801452674
17.222423200000776,513,10.262431144714355,0.0013381963362917304,-0.0013790882658213377,0.9940923355583674,10.262431144714355,0.0,0.0,1.0,0.0013381963362917304,-0.0013790882658213377,-0.0059076644416325985,1.0,-0.00427996089527182,0.035712477998107284
17.322474200016586,518,10.362418174743652,-0.0002717497118283063,-0.019472457468509674,0.9956563372066735,10.362418174743652,0.0,0.0,1.0,0.0002717497118283063,-0.019472457468509674,-0.0043436627933265415,1.0,0.031783477321484746,0.024993858198602767
17.422455799998716,523,10.46239948272705,-0.0021611973643302917,-0.015601841732859612,0.9967332963664989,10.46239948272705,0.0,0.0,1.0,0.0021611973643302917,-0.015601841732859612,-0.0032667036335011224,1.0,0.034717323583423186,0.018372146461219395
17.522404400020605,528,10.562397003173828,-0.002645632019266486,0.0007787083159200847,0.9974722764531453,10.562397003173828,0.0,0.0,1.0,0.002645632019266486,0.0007787083159200847,-0.00252772354685471,0.9937963179516249,0.047442268955215826,-0.12407364096750038
17.655754300008994,535,10.695504188537598,-0.0005495916702784598,0.02599458210170269,0.9977641721779843,10.695504188537598,0.0,0.0,1.0,0.0005495916702784598,0.02599458210170269,-0.0022358278220157013,0.9787963179516249,0.09991526938099536,-0.3
17.755742300010752,540,10.794281959533691,0.0038445470854640007,0.0580100491642952,0.9954655932346554,10.794281959533691,0.0,0.0,1.0,0.0038445470854640007,0.0580100491642952,-0.004534406765344556,0.9637963179516249,0.10908621311386411,-0.3
17.855772700015223,545,10.891249656677246,0.012686194851994514,0.10813240706920624,0.9899014613602705,10.891249656677246,0.0,0.0,1.0,0.012686194851994514,0.10813240706920624,-0.010098538639729537,0.9487963179516249,0.2902148379910976,-0.3
17.95580389999668,549,10.985984802246094,0.02724071405827999,0.1890714168548584,0.9820593377081424,10.985984802246094,0.0,0.0,1.0,0.02724071405827999,0.1890714168548584,-0.017940662291857645,0.9337963179516249,0.4899854344321128,-0.3
18.055719600000884,554,11.076292037963867,0.05425085127353668,0.35711434483528137,0.9715614011904836,11.076292037963867,0.0,0.0,1.0,0.05425085127353668,0.35711434483528137,-0.02843859880951638,0.9187963179516249,0.5235999999999998,-0.29999999999999993
18.155720500013558,558,11.15716552734375,0.09954190999269485,0.5898116230964661,0.9598203474756812,11.15716552734375,0.0,0.0,1.0,0.09954190999269485,0.5898116230964661,-0.040179652524318765,0.9037963179516249,0.3008889090059858,-0.3
18.255780200008303,561,11.224663734436035,0.1609574258327484,0.7954971790313721,0.9474837845705675,11.224663734436035,0.0,0.0,1.0,0.1609574258327484,0.7954971790313721,-0.05251621542943252,0.8887963179516248,-0.3343991936829806,-0.29999999999999993
18.35577620001277,564,11.28365707397461,0.22873885929584503,0.8366082906723022,0.9352838497347092,11.28365707397461,0.0,0.0,1.0,0.22873885929584503,0.8366082906723022,-0.06471615026529076,0.8737963179516248,-0.5235999999999998,-0.29999999999999993
18.455723299994133,567,11.349485397338867,0.28753358125686646,0.6612827181816101,0.9215620104728339,11.349485397338867,0.0,0.0,1.0,0.28753358125686646,0.6612827181816101,-0.07843798952716607,0.8587963179516248,0.04462036261541298,-0.3
18.555772000021534,571,11.424116134643555,0.33190956711769104,0.5151634812355042,0.908058666084981,11.424116134643555,0.0,0.0,1.0,0.33190956711769104,0.5151634812355042,-0.09194133391501902,0.8437963179516248,0.5236,-0.3
18.655816500016954,575,11.49686050415039,0.3765140175819397,0.6015742421150208,0.8941289463445616,11.49686050415039,0.0,0.0,1.0,0.3765140175819397,0.6015742421150208,-0.10587105365543836,0.8287963179516248,0.5236,-0.29999999999999993
18.755753100005677,578,11.55824089050293,0.43346449732780457,0.821171224117279,0.8794738525377149,11.55824089050293,0.0,0.0,1.0,0.43346449732780457,0.821171224117279,-0.12052614746228507,0.8437963179516248,0.5236,0.29999999999999993
18.855805600003805,580,11.605518341064453,0.5019652247428894,1.039459228515625,0.8670625351520218,11.605518341064453,0.0,0.0,1.0,0.5019652247428894,1.039459228515625,-0.1329374648479782,0.8587963179516248,0.5236,0.3
18.9559847000055,582,11.637194633483887,0.580544114112854,1.2616751194000244,0.8615154398106109,11.637194633483887,0.0,0.0,1.0,0.580544114112854,1.2616751194000244,-0.13848456018938915,0.8437963179516248,-0.5236,-0.3
19.055767800018657,583,11.654866218566895,0.664021372795105,1.3379265069961548,0.8593900051921828,11.654866218566895,0.0,0.0,1.0,0.664021372795105,1.3379265069961548,-0.14060999480781722,0.8287963179516248,-0.5236,-0.3
19.155745399999432,584,11.685867309570312,0.741802453994751,1.1183298826217651,0.8532554616995306,11.685867309570312,0.0,0.0,1.0,0.741802453994751,1.1183298826217651,-0.1467445383004694,0.8137963179516248,-0.5236,-0.29999999999999993
19.289097500004573,588,11.750686645507812,0.8302449584007263,0.8303318023681641,0.8444235606376226,11.750686645507812,0.0,0.0,1.0,0.8302449584007263,0.8303318023681641,-0.15557643936237742,0.7987963179516248,-0.5236,-0.2999999999999996
19.389076099992963,591,11.813006401062012,0.8815913796424866,0.618588387966156,0.8346185071216861,11.813006401062012,0.0,0.0,1.0,0.8815913796424866,0.618588387966156,-0.16538149287831394,0.7837963179516247,-0.5236,-0.2999999999999996
19.489228999998886,594,11.883304595947266,0.9181922078132629,0.4107709228992462,0.8236830984432562,11.883304595947266,0.0,0.0,1.0,0.9181922078132629,0.4107709228992462,-0.17631690155674384,0.7687963179516247,-0.5235999999999998,-0.3
19.589068700006464,598,11.958148002624512,0.9392962455749512,0.20688265562057495,0.8116980285115099,11.958148002624512,0.0,0.0,1.0,0.9392962455749512,0.20688265562057495,-0.18830197148849015,0.7537963179516247,-0.5236,-0.3
19.689086400001543,602,12.034210205078125,0.944902241230011,0.00692049041390419,0.7991221582473345,12.034210205078125,0.0,0.0,1.0,0.944902241230011,0.00692049041390419,-0.20087784175266554,0.7687963179516247,-0.5236,0.3
19.789101400005165,605,12.109381675720215,0.9354169964790344,-0.19173365831375122,0.788311159195673,12.109381675720215,0.0,0.0,1.0,0.9354169964790344,-0.19173365831375122,-0.21168884080432704,0.7837963179516247,-0.5236,0.3
19.88911290001124,609,12.182554244995117,0.9106157422065735,-0.3943136930465698,0.7838897223062382,12.182554244995117,0.0,0.0,1.0,0.9106157422065735,-0.3943136930465698,-0.2161102776937618,0.7987963179516248,-0.5235999999999998,0.3
19.989077400008682,613,12.250425338745117,0.8706679344177246,-0.6008216738700867,0.7843257026467515,12.250425338745117,0.0,0.0,1.0,0.8706679344177246,-0.6008216738700867,-0.2156742973532485,0.8137963179516248,-0.5236,0.2999999999999997
20.08907950000139,615,12.309624671936035,0.81649249792099,-0.8112553954124451,0.7883296209907484,12.309624671936035,0.0,0.0,1.0,0.81649249792099,-0.8112553954124451,-0.21167037900925156,0.8287963179516248,-0.5236,0.29999999999999993
20.189099600014742,618,12.356894493103027,0.7498070597648621,-1.02561616897583,0.7950788915854194,12.356894493103027,0.0,0.0,1.0,0.7498070597648621,-1.02561616897583,-0.20492110841458056,0.8437963179516248,-0.5236,0.3
20.28908750001574,619,12.38927936553955,0.6731343865394592,-1.2439053058624268,0.8039133480465634,12.38927936553955,0.0,0.0,1.0,0.6731343865394592,-1.2439053058624268,-0.19608665195343655,0.8587963179516248,0.5236,0.3
20.38912540001911,620,12.408560752868652,0.5905268788337708,-1.3162299394607544,0.814965714341162,12.408560752868652,0.0,0.0,1.0,0.5905268788337708,-1.3162299394607544,-0.18503428565883795,0.8437963179516248,0.5236,-0.2999999999999999
20.489139000012074,622,12.442028999328613,0.5121504664421082,-1.0927059650421143,0.8235691225464532,12.442028999328613,0.0,0.0,1.0,0.5121504664421082,-1.0927059650421143,-0.1764308774535468,0.8587963179516248,0.44630604171076704,0.3
20.589135300018825,625,12.49144172668457,0.4433014690876007,-0.8815535306930542,0.8291455353464322,12.49144172668457,0.0,0.0,1.0,0.4433014690876007,-0.8815535306930542,-0.1708544646535678,0.8737963179516248,-0.06306943414414627,0.3
20.68911000000662,628,12.55294418334961,0.3826958239078522,-0.7629755139350891,0.837767760517732,12.55294418334961,0.0,0.0,1.0,0.3826958239078522,-0.7629755139350891,-0.16223223948226795,0.8887963179516248,-0.3344487059553463,0.3
20.789072900020983,631,12.614463806152344,0.31998249888420105,-0.8308871388435364,0.8478077417572386,12.614463806152344,0.0,0.0,1.0,0.31998249888420105,-0.8308871388435364,-0.1521922582427614,0.9037963179516249,0.1645738889580642,0.3
20.889122399996268,633,12.669648170471191,0.24969537556171417,-0.9051840901374817,0.8592361615533293,12.669648170471191,0.0,0.0,1.0,0.24969537556171417,-0.9051840901374817,-0.14076383844667073,0.8887963179516248,0.5235999999999998,-0.29999999999999993
20.989098399993964,636,12.729692459106445,0.18292896449565887,-0.7780400514602661,0.8684516143012229,12.729692459106445,0.0,0.0,1.0,0.18292896449565887,-0.7780400514602661,-0.13154838569877714,0.9037963179516249,0.5236,0.3
21.089061400009086,640,12.8021821975708,0.13095425069332123,-0.544044017791748,0.873643884494143,12.8021821975708,0.0,0.0,1.0,0.13095425069332123,-0.544044017791748,-0.12635611550585701,0.9187963179516249,0.3400102456092712,0.29999999999999993
21.189144200005103,644,12.885945320129395,0.09604260325431824,-0.33423343300819397,0.8818059074049462,12.885945320129395,0.0,0.0,1.0,0.09604260325431824,-0.33423343300819397,-0.11819409259505376,0.9337963179516249,0.0990887584661967,0.3
21.289099600020563,649,12.975592613220215,0.0738987922668457,-0.21467944979667664,0.892004735498376,12.975592613220215,0.0,0.0,1.0,0.0738987922668457,-0.21467944979667664,-0.107995264501624,0.9487963179516249,-0.016356833710138116,0.3
21.389090100012254,653,13.067784309387207,0.05618564411997795,-0.18642380833625793,0.9036974749747249,13.067784309387207,0.0,0.0,1.0,0.05618564411997795,-0.18642380833625793,-0.09630252502527514,0.9637963179516249,0.03045016295705693,0.3
21.489125399995828,658,13.161463737487793,0.03825739398598671,-0.18670645356178284,0.9161962529949921,13.161463737487793,0.0,0.0,1.0,0.03825739398598671,-0.18670645356178284,-0.08380374700500792,0.9787963179516249,0.12932693206709395,0.29999999999999993
21.58916980001959,663,13.256916046142578,0.02173050306737423,-0.15582701563835144,0.9291019605670259,13.256916046142578,0.0,0.0,1.0,0.02173050306737423,-0.15582701563835144,-0.07089803943297412,0.9937963179516249,0.1593131675710355,0.3
21.689150599995628,668,13.354663848876953,0.01076210755854845,-0.08724445104598999,0.9428435526358332,13.354663848876953,0.0,0.0,1.0,0.01076210755854845,-0.08724445104598999,-0.05715644736416681,1.0,0.09444860401983537,0.3
21.789154199999757,673,13.454163551330566,0.00698151346296072,-0.018727852031588554,0.95601305545651,13.454163551330566,0.0,0.0,1.0,0.00698151346296072,-0.018727852031588554,-0.04398694454348995,1.0,-0.004550534721517683,0.2670566916811703
21.88916859999881,678,13.554158210754395,0.00770699605345726,0.01199647318571806,0.9669882104692695,13.554158210754395,0.0,0.0,1.0,0.00770699605345726,0.01199647318571806,-0.03301178953073047,1.0,-0.05907569801396128,0.19725371963490188
21.989108000008855,683,13.654154777526855,0.008452029898762703,0.00063383235828951,0.9752799623586379,13.654154777526855,0.0,0.0,1.0,0.008452029898762703,0.00063383235828951,-0.024720037641362103,1.0,-0.043305962886143134,0.14921587585712065
22.089147399994545,688,13.75413703918457,0.0066339620389044285,-0.02627582475543022,0.9813530490899103,13.75413703918457,0.0,0.0,1.0,0.0066339620389044285,-0.02627582475543022,-0.01864695091008972,1.0,0.009566788096420097,0.11377657062637189
22.189138500019908,693,13.85406494140625,0.002857490908354521,-0.039116714149713516,0.9861247028610418,13.85406494140625,0.0,0.0,1.0,0.002857490908354521,-0.039116714149713516,-0.013875297138958187,1.0,0.04840934921537275,0.08126025940151028
22.289104299998144,698,13.954007148742676,-0.0005188313079997897,-0.027859505265951157,0.989632972333131,13.954007148742676,0.0,0.0,1.0,0.0005188313079997897,-0.027859505265951157,-0.010367027666869033,1.0,0.046637873639258406,0.06000825209542513
22.38911200000439,703,14.053998947143555,-0.0017009245930239558,-0.003950003534555435,0.9922286984362517,14.053998947143555,0.0,0.0,1.0,0.0017009245930239558,-0.003950003534555435,-0.0077713015637482785,1.0,0.014451233571133348,0.046769379748139654
22.489099900005385,708,14.153993606567383,-0.0007201209664344788,0.014005031436681747,0.9940777796926,14.153993606567383,0.0,0.0,1.0,0.0007201209664344788,0.014005031436681747,-0.005922220307399972,1.0,-0.018528228080508066,0.03536640410274717
22.589085500017973,713,14.253978729248047,0.0009787912713363767,0.015733957290649414,0.995613038039731,14.253978729248047,0.0,0.0,1.0,0.0009787912713363767,0.015733957290649414,-0.004386961960268998,1.0,-0.0293301057740166,0.025465643922072224
22.68909640001948,718,14.353974342346191,0.0018745216075330973,0.004669053480029106,0.9966930428181213,14.353974342346191,0.0,0.0,1.0,0.0018745216075330973,0.004669053480029106,-0.003306957181878678,1.0,-0.016277197263828883,0.019747035621928997
22.78913449999527,723,14.453972816467285,0.00143627286888659,-0.00782054290175438,0.9974456618801009,14.453972816467285,0.0,0.0,1.0,0.00143627286888659,-0.00782054290175438,-0.0025543381198991355,1.0,0.005329849458056183,0.015452305233882668
22.88918719999492,728,14.55396556854248,0.0002317114849574864,-0.01235797069966793,0.9981232582603552,14.55396556854248,0.0,0.0,1.0,0.0002317114849574864,-0.01235797069966793,-0.001876741739644805,0.9943754549698218,-0.014510809463106903,-0.11249090060356447
22.989151700021466,733,14.65377140045166,-0.0009337380179204047,-0.012986223213374615,0.9982264198825775,14.65377140045166,0.0,0.0,1.0,0.0009337380179204047,-0.012986223213374615,-0.0017735801174224575,0.9793754549698218,-0.0787607449578184,-0.3
23.08909950000816,738,14.752685546875,-0.003034209134057164,-0.030652044340968132,0.9959833859768332,14.752685546875,0.0,0.0,1.0,0.003034209134057164,-0.030652044340968132,-0.004016614023166776,0.9643754549698218,-0.12402940500746654,-0.3
23.189180600020336,742,14.849946022033691,-0.00874356459826231,-0.07629957795143127,0.9903739985443788,14.849946022033691,0.0,0.0,1.0,0.00874356459826231,-0.07629957795143127,-0.009626001455621203,0.9493754549698218,-0.21814634028064872,-0.29999999999999993
23.289082900009817,747,14.945159912109375,-0.02030896209180355,-0.1506875902414322,0.9826062438550532,14.945159912109375,0.0,0.0,1.0,0.02030896209180355,-0.1506875902414322,-0.01739375614494676,0.9343754549698218,-0.3945613163223891,-0.3
23.3891500000027,752,15.03707218170166,-0.04167628288269043,-0.2811678349971771,0.9724657286924163,15.03707218170166,0.0,0.0,1.0,0.04167628288269043,-0.2811678349971771,-0.02753427130758368,0.9193754549698218,-0.5194220571542776,-0.29999999999999993
23.489170200016815,756,15.122177124023438,-0.07863548398017883,-0.48364728689193726,0.960220812162329,15.122177124023438,0.0,0.0,1.0,0.07863548398017883,-0.48364728689193726,-0.03977918783767098,0.9043754549698217,-0.4470323922077574,-0.29999999999999993
23.589102099998854,760,15.195475578308105,-0.1330241560935974,-0.7102101445198059,0.9482492281588266,15.195475578308105,0.0,0.0,1.0,0.1330241560935974,-0.7102101445198059,-0.05175077184117338,0.8893754549698217,0.07637406796975352,-0.3
23.6893098000146,763,15.2568941116333,-0.1986706703901291,-0.8336495757102966,0.9358745731213955,15.2568941116333,0.0,0.0,1.0,0.1986706703901291,-0.8336495757102966,-0.06412542687860445,0.8743754549698217,0.5028005933185397,-0.29999999999999993
