t,X,Y,psi,vx
32.32251670002006,20.74025535583496,0.34771719574928284,-1.0248382091522217,0.8365756268570528
32.45591630000854,20.820390701293945,0.2601245641708374,-0.7128452658653259,0.8486188322475728
32.555857400002424,20.896669387817383,0.21064133942127228,-0.5382615923881531,0.8636036332333924
32.655824000015855,20.977169036865234,0.16507291793823242,-0.5185926556587219,0.8789919736146863
32.75609000000986,21.058025360107422,0.11712483316659927,-0.5280182361602783,0.8938273685710405
32.88928110001143,21.1711368560791,0.05917641893029213,-0.4169731140136719,0.9084272320199352
33.02271380001912,21.295366287231445,0.02490151859819889,-0.17442744970321655,0.9218959846842314
33.1225345999992,21.393667221069336,0.020045742392539978,-0.006928573362529278,0.937280314749932
33.22251900000265,21.493261337280273,0.02371707372367382,0.03599582239985466,0.9521589065129904
33.32298990001436,21.593624114990234,0.023615360260009766,-0.02686990797519684,0.963985895156237
33.42299690001528,21.69327163696289,0.015407457947731018,-0.10083737224340439,0.9730064173615893
33.52295189999859,21.792587280273438,0.0037297639064490795,-0.11151343584060669,0.9797300606810957
33.622872200008715,21.89226531982422,-0.004085114691406488,-0.055565375834703445,0.9847233211928826
33.7563017999928,22.025543212890625,-0.002881744410842657,0.04261484742164612,0.98819382377951
33.85619449999649,22.12529754638672,0.004089848138391972,0.06984302401542664,0.9912625517276091
33.95625590000418,22.225175857543945,0.008863949216902256,0.030418096110224724,0.9934801874414392
34.05620900000213,22.325159072875977,0.00781282689422369,-0.027730358764529228,0.9949717308263643
34.156205100007355,22.425018310546875,0.0025663685519248247,-0.05684937536716461,0.9962165813583548
34.256261400005314,22.524887084960938,-0.002527171978726983,-0.0421367883682251,0.9971146689095166
34.35625240000081,22.624765396118164,-0.0042968266643583775,-0.0070585450157523155,0.9975395574605601
34.45620740001323,22.72394561767578,-0.0028272802010178566,0.029991984367370605,0.9960957001751523
34.589566000009654,22.85397720336914,0.006964234169572592,0.10400823503732681,0.9914886387962554
34.689626200008206,22.94910430908203,0.021123919636011124,0.17428816854953766,0.9839693533159353
34.78956350000226,23.040992736816406,0.04375564306974411,0.28859421610832214,0.9742980966896786
34.889526600018144,23.126441955566406,0.0806039422750473,0.4785458445549011,0.9628909150775405
34.98953170000459,23.20018768310547,0.13480696082115173,0.709511935710907,0.95022322718638
35.0896541000111,23.261003494262695,0.20134615898132324,0.8516595363616943,0.937956534746849
35.18964250001591,23.321584701538086,0.2660458981990814,0.765314519405365,0.9247517885344203
35.28955760001554,23.39248275756836,0.31658050417900085,0.5556140542030334,0.9106888812569606
35.38952510000672,23.468231201171875,0.35656315088272095,0.5162362456321716,0.8971776450133097
35.48953280001297,23.534461975097656,0.40830397605895996,0.7366598844528198,0.8824006912820976
35.589556299994,23.58699607849121,0.4719829559326172,0.9531553983688354,0.8676431548564801
35.68957820002106,23.624462127685547,0.5449828505516052,1.1683428287506104,0.855275992392212
35.78952449999633,23.6492862701416,0.6238139867782593,1.2422528266906738,0.8479765605906554
35.88954850001028,23.686017990112305,0.6960754990577698,1.0296838283538818,0.8382433467308527
36.022899000003235,23.75560188293457,0.7761778235435486,0.7510579824447632,0.8265543110548728
36.12293549999595,23.818944931030273,0.821985125541687,0.5815329551696777,0.815141261902629
36.22294750000583,23.885473251342773,0.8623218536376953,0.5681111812591553,0.8057855294079028
36.32288880000124,23.94682502746582,0.9108943939208984,0.7209279537200928,0.7996688602772393
36.42287050001323,24.00119972229004,0.9651156663894653,0.7566797733306885,0.7917250103688127
36.5228546000144,24.06218719482422,1.0091358423233032,0.5594909191131592,0.7814023153038071
36.62293209999916,24.129175186157227,1.0399104356765747,0.36622869968414307,0.7699290510256894
36.7229036000208,24.19932746887207,1.0570788383483887,0.176895409822464,0.7577065418056408
36.82288510000217,24.26995849609375,1.060846209526062,-0.008511778898537159,0.744658029287062
36.92287629999919,24.33958625793457,1.0516550540924072,-0.19261066615581512,0.7337303881016248
37.02286140000797,24.407716751098633,1.029231309890747,-0.38063564896583557,0.7293531313906233
37.12288800001261,24.471670150756836,0.9935764670372009,-0.572588324546814,0.7297138496050952
37.22286650000024,24.52865982055664,0.9452638626098633,-0.7684662342071533,0.7333978701175042
37.32290670002112,24.575929641723633,0.8854902386665344,-0.9682725071907043,0.740410559828075
37.42294420002145,24.610891342163086,0.8161001205444336,-1.172006607055664,0.7491530908899482
37.522952300001634,24.63271713256836,0.7398967742919922,-1.324524164199829,0.7598656731946984
37.62292970000999,24.65234375,0.661535382270813,-1.2830252647399902,0.7716766481473027
37.723070800013375,24.686710357666016,0.5868886709213257,-1.0675115585327148,0.7836621224005945
37.822860900021624,24.735769271850586,0.5189868211746216,-0.9190443158149719,0.797106371597011
37.92294459999539,24.786550521850586,0.4504585564136505,-0.969672679901123,0.8109224756829063
38.022986399999354,24.82903480529785,0.3747727572917938,-1.068172812461853,0.8251825775355195
38.122886299999664,24.875446319580078,0.2997172772884369,-0.9603421688079834,0.8391602030613208
38.222887100011576,24.937665939331055,0.2351943701505661,-0.7251936197280884,0.8527285021880633
38.32290070000454,25.013978958129883,0.1852414608001709,-0.5270298719406128,0.8671757749678252
38.42290320000029,25.097150802612305,0.14407791197299957,-0.4438593089580536,0.8824243911398643
38.52290070001618,25.18271827697754,0.10440176725387573,-0.42651525139808655,0.8976407716419912
38.62293549999595,25.27103614807129,0.06727972626686096,-0.3699800968170166,0.9126074515640393
38.7228635000065,25.364208221435547,0.03938642889261246,-0.2453087419271469,0.9273516537608892
38.82286830001976,25.46186637878418,0.024697192013263702,-0.10807929188013077,0.942225955883375
38.92289390001679,25.561635971069336,0.020398825407028198,-0.02437865547835827,0.9562465864508858
39.02287499999511,25.66162872314453,0.01918177492916584,-0.016198135912418365,0.9670321508221653
39.1229038000165,25.761552810668945,0.015373798087239265,-0.049531325697898865,0.9752140593893466
39.222955900011584,25.86131477355957,0.00848640501499176,-0.0724136084318161,0.9816312917224583
39.32288019999396,25.961088180541992,0.0017744534416124225,-0.05866296589374542,0.9861469788917717
39.42294720001519,26.0610294342041,-0.0015483160968869925,-0.019679198041558266,0.9896224546979533
39.522931500017876,26.16102409362793,-0.0009482445893809199,0.015006380155682564,0.9922021038591518
39.623051700007636,26.26099395751953,0.001521032303571701,0.02472585253417492,0.9940819850444045
39.7229036000208,26.360979080200195,0.003207466332241893,0.010680340230464935,0.9955898213703062
39.82290230001672,26.460975646972656,0.002815728075802326,-0.010048848576843739,0.9965171171460299
39.922903500002576,26.560958862304688,0.0009310577879659832,-0.02038656733930111,0.9975275602945188
40.02289270001347,26.660743713378906,-0.0010874245781451464,-0.021015049889683723,0.9977688369691071
40.12293929999578,26.759613037109375,-0.0037654226180166006,-0.03523482754826546,0.9956095702410279
40.22290090000024,26.856834411621094,-0.009668502025306225,-0.07724766433238983,0.9899610874298739
40.322930099995574,26.952022552490234,-0.02123422361910343,-0.1516186147928238,0.982011006813816
40.42290840001078,27.04378890991211,-0.04306076839566231,-0.28929978609085083,0.972083300304134
40.52289409999503,27.12831687927246,-0.08122534304857254,-0.49967384338378906,0.960282597206954
40.6229452000116,27.200687408447266,-0.13679851591587067,-0.7257528305053711,0.9477621838899275
40.72290160000557,27.261383056640625,-0.20308242738246918,-0.8398537039756775,0.9355559584801711
40.82291059999261,27.323787689208984,-0.2656036615371704,-0.7299726605415344,0.922198368842444
40.92289129999699,27.39583969116211,-0.31402918696403503,-0.5407291650772095,0.9082192674063366
41.022931400017114,27.470714569091797,-0.3550359904766083,-0.5375602841377258,0.8944788393346838
41.12289860000601,27.535634994506836,-0.4079643189907074,-0.7572317123413086,0.8798393300014733
41.22295940000913,27.58670425415039,-0.47246116399765015,-0.9729762673377991,0.8649578670181963
41.32291350001469,27.62262725830078,-0.5459148287773132,-1.1874128580093384,0.8526078176253234
41.456282300001476,27.64857292175293,-0.6527075171470642,-1.3334225416183472,0.8454763659156542
41.55620000002091,27.678428649902344,-0.7277628183364868,-1.1216051578521729,0.8355695092383469
41.65621800001827,27.722394943237305,-0.7937391400337219,-0.9137140512466431,0.824342157750764
41.75622539999313,27.77781867980957,-0.8483214378356934,-0.7097489833831787,0.812323109687063
41.85629290001816,27.84178924560547,-0.8899027705192566,-0.5097121000289917,0.7995216548084705
41.95624290002161,27.911285400390625,-0.9175770282745361,-0.31360143423080444,0.7863377372479402
42.05649550000089,27.983333587646484,-0.9310963153839111,-0.12141909450292587,0.7726455594058222
42.156222000019625,28.05514907836914,-0.9308027625083923,0.066837377846241,0.7586685304160848
42.25622260000091,28.125158309936523,-0.9172311425209045,0.2537856698036194,0.7469386448635994
42.35622340001282,28.192745208740234,-0.8901546001434326,0.4446585476398468,0.7418649472477868
42.456259300000966,28.25511932373047,-0.8497755527496338,0.6394594311714172,0.7417086682641896
42.55631600000197,28.309432983398438,-0.7969052791595459,0.8381860256195068,0.7452761862332077
42.656283699994674,28.352916717529297,-0.7330068945884705,1.0408403873443604,0.751872149519925
42.75618799999938,28.383031845092773,-0.6602072715759277,1.2474228143692017,0.7603717297356217
42.85620929999277,28.401430130004883,-0.5819774866104126,1.3158462047576904,0.7711505566082408
42.956284900021274,28.432601928710938,-0.5074583888053894,1.1040291786193848,0.7797927164702029
43.0562321000034,28.477718353271484,-0.44226476550102234,0.896137535572052,0.7826195475998583
43.156219299999066,28.534095764160156,-0.3886650502681732,0.6921722888946533,0.7808609833527376
43.256230300001334,28.597806930541992,-0.34477031230926514,0.626366376876831,0.7790523892375685
43.356190299993614,28.65468978881836,-0.29026174545288086,0.8329491019248962,0.7808823371970846
43.45625240000663,28.7025146484375,-0.2256624698638916,0.9256478548049927,0.7865733636100443
43.556270400003996,28.75814437866211,-0.16566263139247894,0.7597289681434631,0.793995436991533
43.6562186999945,28.826190948486328,-0.11768291145563126,0.5413655042648315,0.8031287542980584
43.75623280002037,28.90439224243164,-0.08496613055467606,0.32817021012306213,0.8137675786053404
43.85629500000505,28.98884391784668,-0.06699778139591217,0.1708686500787735,0.826070990000012
43.956296100019244,29.076000213623047,-0.055435504764318466,0.13064789772033691,0.8392468921409376
44.056276200019056,29.16436195373535,-0.04179883375763893,0.16513966023921967,0.8528397945706243
44.15628640001523,29.25376319885254,-0.025334252044558525,0.1781177818775177,0.8669866341152588
44.25629970000591,29.345163345336914,-0.011827307753264904,0.12145250290632248,0.8811124112886591
44.35642550000921,29.438879013061523,-0.0062708803452551365,0.030954986810684204,0.8954324865175068
44.456354199995985,29.534269332885742,-0.007677688263356686,-0.025968894362449646,0.9100720506425652
44.55626380001195,29.63106918334961,-0.010292924009263515,-0.01844470575451851,0.9245273442220517
44.65626859999611,29.728246688842773,-0.009264448657631874,0.024756215512752533,0.9364502460841351
44.75626900000498,29.823820114135742,-0.004604903981089592,0.05533197149634361,0.9416177594960901
44.85630080002011,29.9178466796875,0.0009515897836536169,0.05747102573513985,0.9416996676946248
