time,reference_index,v1,v2,delta_command,acceleration_command,solver_status,solver_success,solve_time
20.589135300018825,625,0.06035008915847836,-0.3390057805259679,-0.06306943414414627,0.3,MIQP_OPTIMAL,1,0.012064999988069758
20.68911000000662,628,-0.4393016934906527,-0.8935638253037,-0.3344487059553463,0.3,MIQP_OPTIMAL,1,0.008759799995459616
20.789072900020983,631,0.5454430981627101,0.09173510484156915,0.1645738889580642,0.3,MIQP_OPTIMAL,1,0.00974139999016188
20.889122399996268,633,1.1197612779508057,1.2605839743114982,0.5235999999999998,-0.29999999999999993,MIQP_OPTIMAL,1,0.011283400002866983
20.989098399993964,636,1.4033330433207423,0.9967176494986072,0.5236,0.3,MIQP_OPTIMAL,1,0.012588700017658994
21.089061400009086,640,0.8006520509924044,0.7439251063058341,0.3400102456092712,0.29999999999999993,MIQP_OPTIMAL,1,0.00864230000297539
21.189144200005103,644,0.3821018555466263,0.18581933007945473,0.0990887584661967,0.3,MIQP_OPTIMAL,1,0.008262300019850954
21.289099600020563,649,0.28232117435102233,-0.11340704138081466,-0.016356833710138116,0.3,MIQP_OPTIMAL,1,0.008145700005115941
21.389090100012254,653,0.3127464066432601,0.039534517113071224,0.03045016295705693,0.3,MIQP_OPTIMAL,1,0.007412400009343401
21.489125399995828,658,0.3736526060445337,0.3618013485642677,0.12932693206709395,0.29999999999999993,MIQP_OPTIMAL,1,0.010638999985530972
21.58916980001959,663,0.3801383770766973,0.4866870210070502,0.1593131675710355,0.3,MIQP_OPTIMAL,1,0.010000499984016642
21.689150599995628,668,0.3274144018405203,0.3003325317051805,0.09444860401983537,0.3,MIQP_OPTIMAL,1,0.007969199999934062
21.789154199999757,673,0.26670676782450947,-0.02118326419859896,-0.004550534721517683,0.2670566916811703,MIQP_OPTIMAL,1,0.010130299982847646
21.88916859999881,678,0.19982124413248142,-0.21282982064673184,-0.05907569801396128,0.19725371963490188,MIQP_OPTIMAL,1,0.008107700006803498
21.989108000008855,683,0.14931750662183693,-0.16029597814889163,-0.043305962886143134,0.14921587585712065,MIQP_OPTIMAL,1,0.00929260000702925
22.089147399994545,688,0.11467925443235231,0.03285137764523962,0.009566788096420097,0.11377657062637189,MIQP_OPTIMAL,1,0.01210309998714365
22.189138500019908,693,0.08836736874913285,0.18000763697521288,0.04840934921537275,0.08126025940151028,MIQP_OPTIMAL,1,0.008155600022291765
22.289104299998144,698,0.06493954921627605,0.17612416035712522,0.046637873639258406,0.06000825209542513,MIQP_OPTIMAL,1,0.007544500025687739
22.38911200000439,703,0.04698771076464923,0.0551809684080542,0.014451233571133348,0.046769379748139654,MIQP_OPTIMAL,1,0.008506500016665086
22.489099900005385,708,0.03636081523866292,-0.07075154873372685,-0.018528228080508066,0.03536640410274717,MIQP_OPTIMAL,1,0.008753899979637936
22.589085500017973,713,0.027242909624243635,-0.11274766030357383,-0.0293301057740166,0.025465643922072224,MIQP_OPTIMAL,1,0.007711500016739592
22.68909640001948,718,0.0200406189547295,-0.06283199731989,-0.016277197263828883,0.019747035621928997,MIQP_OPTIMAL,1,0.007622400007676333
22.78913449999527,723,0.015613198292071036,0.020512289144202205,0.005329849458056183,0.015452305233882668,MIQP_OPTIMAL,1,0.007538000005297363
22.88918719999492,728,-0.11317750636929226,-0.054861833401569936,-0.014510809463106903,-0.11249090060356447,MIQP_OPTIMAL,1,0.015518900007009506
22.989151700021466,733,-0.3039486151299424,-0.3020968022060937,-0.0787607449578184,-0.3,MIQP_OPTIMAL,1,0.015743900003144518
23.08909950000816,738,-0.3146072263828586,-0.4718024023917318,-0.12402940500746654,-0.3,MIQP_OPTIMAL,1,0.0164723000198137
23.189180600020336,742,-0.3636184315859661,-0.8207288083306412,-0.21814634028064872,-0.29999999999999993,MIQP_OPTIMAL,1,0.0176754999847617
23.289082900009817,747,-0.5314520072718524,-1.5016832919526963,-0.3945613163223891,-0.3,MIQP_OPTIMAL,1,0.012577799992868677
23.3891500000027,752,-0.8720955695958288,-1.9383537458124747,-0.5194220571542776,-0.29999999999999993,MIQP_OPTIMAL,1,0.012579100002767518
23.489170200016815,756,-1.0654611898205546,-1.3833169180433087,-0.4470323922077574,-0.29999999999999993,MIQP_OPTIMAL,1,0.011898199998540804
23.589102099998854,760,-0.052882500176187536,0.39862870296459463,0.07637406796975352,-0.3,MIQP_OPTIMAL,1,0.014784300001338124
23.6893098000146,763,1.1862350151459788,1.4821405456618135,0.5028005933185397,-0.29999999999999993,MIQP_OPTIMAL,1,0.011284799984423444
23.789140000008047,766,0.46548776054872015,0.9581395629330879,0.2993136424150792,-0.3,MIQP_OPTIMAL,1,0.012048599979607388
23.88910329999635,770,-1.2232524078674616,-1.427187977012684,-0.5236,-0.3,MIQP_OPTIMAL,1,0.0147910000232514
23.989151799993124,773,-1.1771808681842502,-1.3934129972541436,-0.5236,-0.29999999999999993,MIQP_OPTIMAL,1,0.012892700004158542
24.089079099998344,777,-1.4125506476489142,-1.0608062294013965,-0.5236,-0.2999999999999997,MIQP_OPTIMAL,1,0.013187300006393343
24.189091100008227,779,-1.2203523720536529,-1.196261457201267,-0.5236,0.29999999999999993,MIQP_OPTIMAL,1,0.013244900008430704
24.289055600005668,781,1.4031217784960142,0.8912980502121984,0.5236,-0.3,MIQP_OPTIMAL,1,0.015449600003194064
24.389115600002697,782,1.438371666814271,0.7770551097805185,0.5236,-0.3,MIQP_OPTIMAL,1,0.019224499992560595
24.489090300019598,784,1.2100544415898604,1.0433321206576913,0.5236,-0.3,MIQP_OPTIMAL,1,0.030342799989739433
24.62245300001814,787,0.7714228414824866,0.7607485173219317,0.3888858494601498,0.02378525384839636,MIQP_OPTIMAL,1,0.03160839999327436
24.75581400000374,792,-0.9917032616583559,-1.1457953810280903,-0.5236,-0.3,MIQP_OPTIMAL,1,0.04153829999268055
24.889149800001178,796,-0.8781978807944448,-1.1999746693189806,-0.5236,-0.3,MIQP_OPTIMAL,1,0.03654270002152771
25.022487000009278,800,0.6785174542462546,1.279358851837077,0.5236,-0.2999999999999996,MIQP_OPTIMAL,1,0.019197899993741885
25.122454099997412,803,0.7363977560658989,1.2031388003375032,0.5235999999999998,-0.2999999999999998,MIQP_OPTIMAL,1,0.009615800023311749
25.22251479999977,806,0.4687600408650559,1.284835830526512,0.5236,-0.3,MIQP_OPTIMAL,1,0.0093949000001885
25.322420100012096,809,0.20292132962070875,1.3087189955686478,0.5236,-0.3,MIQP_OPTIMAL,1,0.0077948999824002385
25.42247310001403,813,-0.04982355675633966,1.2791575508546873,0.5235999999999998,-0.29999999999999993,MIQP_OPTIMAL,1,0.008919699990656227
25.522671500017168,816,0.3201050188148295,1.1927700041089482,0.5236,0.3,MIQP_OPTIMAL,1,0.008427199994912371
25.622447500005364,820,0.10808195665923062,1.1938766589826386,0.5236,0.3,MIQP_OPTIMAL,1,0.008299599983729422
25.722442900005262,823,-0.10598814480160217,1.1783573828590326,0.5235999999999998,0.29999999999999993,MIQP_OPTIMAL,1,0.008301800000481308
25.822426700004144,826,-0.3236432059410315,1.1380863838666597,0.5236,0.3,MIQP_OPTIMAL,1,0.008681400009663776
25.922425400000066,829,-0.5418197458386639,1.064539997473984,0.5236,0.3,MIQP_OPTIMAL,1,0.010221800010185689
26.02240869999514,831,-0.7547445978208448,0.9519905311526242,0.5236,0.3,MIQP_OPTIMAL,1,0.01019780000206083
26.12244710000232,833,-0.9531885321627527,0.7960469801542095,0.5235999999999998,0.3,MIQP_OPTIMAL,1,0.00889839997398667
26.22244480001973,835,1.2743238416746019,-0.01420204846042688,-0.5235999999999998,0.3,MIQP_OPTIMAL,1,0.008839799993438646
26.322446900012437,835,1.3118739458533297,0.06420955303702372,-0.5235999999999998,0.3,MIQP_OPTIMAL,1,0.007986900018295273
26.422484000009717,836,1.3340310105187803,-0.22747552752237787,-0.5236,0.3,MIQP_OPTIMAL,1,0.009043500002007931
26.522462499997346,839,-0.6200354014188806,0.796140028182441,0.3872699054457387,0.29999999999999993,MIQP_OPTIMAL,1,0.008942200016463175
26.62245300001814,841,-0.7930723905136315,1.0562658616081346,0.4838204235984966,0.29999999999999993,MIQP_OPTIMAL,1,0.009214399993652478
26.722470600012457,844,1.4187424504645678,-0.46509877020783624,-0.5236,0.3,MIQP_OPTIMAL,1,0.00933550001354888
26.822434700006852,845,1.492594361428751,-0.3991481051281878,-0.5236,0.3,MIQP_OPTIMAL,1,0.008443400001851842
26.92242030001944,848,1.3357157381426112,-0.708146889888706,-0.49979657372071595,0.29999999999999993,MIQP_OPTIMAL,1,0.01115360000403598
27.02242789999582,851,0.5355984052913796,-0.20666390698188555,-0.1726860540963132,0.29999999999999993,MIQP_OPTIMAL,1,0.008997099997941405
27.12248350001755,855,0.24300020863738242,0.18342013781668143,0.01785634096295946,0.3,MIQP_OPTIMAL,1,0.017288400005782023
27.22245520001161,859,0.3804781658750621,-0.1130210917392053,-0.08612453462707179,0.3,MIQP_OPTIMAL,1,0.00871769999503158
27.322441800002707,864,0.6243740254734377,-0.6687061104562317,-0.270617117383621,0.29999999999999993,MIQP_OPTIMAL,1,0.008078699989710003
27.4224441999977,868,0.6345617593282212,-0.8750163307028054,-0.3119462762509777,0.29999999999999993,MIQP_OPTIMAL,1,0.00847190001513809
27.522429900011048,873,0.426168970731014,-0.566135898058673,-0.19069892845549266,0.3,MIQP_OPTIMAL,1,0.008337500010384247
27.62251820001984,878,0.30185133691435356,-0.01361814608542227,-0.010498819789199396,0.3,MIQP_OPTIMAL,1,0.00837700002011843
27.72249670000747,883,0.27979779205984406,0.3210587312501286,0.0897079614859179,0.2828282339760668,MIQP_OPTIMAL,1,0.008436800009803846
27.822449100000085,888,0.21066387531214778,0.23223945783824496,0.0627304207899241,0.2154782237897649,MIQP_OPTIMAL,1,0.009706199984066188
27.922526800015476,893,0.16828041065573046,-0.09740807268071276,-0.029122181788418012,0.16199820770979964,MIQP_OPTIMAL,1,0.007864200015319511
28.02248480002163,898,0.13542277217287088,-0.33735948511390085,-0.09243927949483789,0.10895098380496443,MIQP_OPTIMAL,1,0.009185700007947162
28.122583000018494,903,0.09634548597459007,-0.309161074040437,-0.08285225024861805,0.08007381690060253,MIQP_OPTIMAL,1,0.008151499991072342
28.22248200001195,908,0.06769702970735797,-0.08452450344275377,-0.022346655344424735,0.06705191365395544,MIQP_OPTIMAL,1,0.007923099998151883
28.322462800017092,913,0.05172628975430151,0.1339085564463928,0.035286559510477204,0.048534006025829884,MIQP_OPTIMAL,1,0.008288400014862418
28.422460800007684,918,0.039449024257742396,0.19543561676549012,0.05105391655592718,0.03449230161951304,MIQP_OPTIMAL,1,0.00833539999439381
28.52249220001977,923,0.028139675054795744,0.09727005383412039,0.02526241468479746,0.027650121387025682,MIQP_OPTIMAL,1,0.008490100008202717
28.622465899999952,928,-0.10039229672808382,0.07238116600218142,0.019148149112489615,-0.09920667805707842,MIQP_OPTIMAL,1,0.013474899984430522
28.72244209999917,933,-0.3061702109859851,0.21775992308450068,0.05841574432149678,-0.3,MIQP_OPTIMAL,1,0.01584279999951832
28.822432400018442,938,-0.3164868628304545,0.3705821657698004,0.09932913285636302,-0.3,MIQP_OPTIMAL,1,0.017036000004736707
28.922458700020798,942,-0.3614054660614535,0.7663452525815457,0.20482983563197293,-0.3,MIQP_OPTIMAL,1,0.018858600000385195
29.022485599998618,947,-0.5257495952497071,1.544905415637125,0.4036387948550114,-0.3,MIQP_OPTIMAL,1,0.010797099996125326
29.122455100005027,952,-0.8578541661525249,1.9677310469636549,0.5236,-0.29999999999999993,MIQP_OPTIMAL,1,0.012432899995474145
29.222448000014992,956,-1.1183292003999918,1.5105149720199826,0.47677262850713836,-0.29999999999999993,MIQP_OPTIMAL,1,0.012852499989094213
29.32255989999976,960,-0.10988528482716896,-0.332537118770349,-0.051590711250065216,-0.3,MIQP_OPTIMAL,1,0.015098500007297844
29.4557873000158,964,1.380826897604778,-1.434484470010287,-0.5236,-0.3,MIQP_OPTIMAL,1,0.011471699981484562
29.555765099998098,966,1.2032738275919233,-1.5175725801623596,-0.5236,-0.29999999999999993,MIQP_OPTIMAL,1,0.01099810001323931
29.655788400006713,970,-0.36852461813953685,0.008066619447301672,0.06657920317766935,-0.3,MIQP_OPTIMAL,1,0.019439199997577816
29.789152200013632,975,-0.9494273234757756,1.5568181587200096,0.5236,-0.29999999999999993,MIQP_OPTIMAL,1,0.012753399991197512
29.88909870001953,979,-1.0621335315485976,1.414880804131086,0.5236,-0.29999999999999993,MIQP_OPTIMAL,1,0.013103600009344518
29.989105999993626,982,-1.303307255234578,1.1090293046679969,0.5236,-0.29999999999999993,MIQP_OPTIMAL,1,0.012413899996317923
30.089107100007823,985,-1.0910676249358167,1.2454451570725493,0.5235999999999998,0.3,MIQP_OPTIMAL,1,0.011178099986864254
30.189129600010347,987,-1.2851513833513302,0.9687448458667498,0.5236,0.29999999999999993,MIQP_OPTIMAL,1,0.014549499988788739
30.28918399999384,988,1.4416147611495325,-0.6676410383122843,-0.5235999999999998,-0.3,MIQP_OPTIMAL,1,0.01429900000221096
30.389201300014975,989,1.479194869849796,-0.5582923755401614,-0.5236,-0.3,MIQP_OPTIMAL,1,0.008695900003658608
30.489156299998285,990,1.3075111099246002,-0.8486790254966543,-0.5236,-0.3,MIQP_OPTIMAL,1,0.008655000012367964
30.589330200018594,992,1.0786055751952495,-1.0835935010120823,-0.5236,-0.3,MIQP_OPTIMAL,1,0.009603999991668388
30.68912550000823,995,0.811143937812539,-1.2540592252413059,-0.5236,-0.29999999999999993,MIQP_OPTIMAL,1,0.011364800011506304
30.78914150001947,998,0.5235007404953541,-1.3566049544198726,-0.5236,-0.29999999999999993,MIQP_OPTIMAL,1,0.014184500003466383
30.889162900013616,1001,0.2329825266724504,-1.393128825195281,-0.5236,-0.3,MIQP_OPTIMAL,1,0.008425200008787215
30.989348300005076,1005,-0.04614780188049143,-1.3678993180822299,-0.5236,-0.2999999999999995,MIQP_OPTIMAL,1,0.011910200002603233
31.12267179999617,1009,0.2163216497997732,-1.30484786995683,-0.5235999999999998,0.3,MIQP_OPTIMAL,1,0.009198399988235906
31.222492100001546,1013,-0.021280080242543773,-1.2872392204512824,-0.5236,0.3,MIQP_OPTIMAL,1,0.008596600004239008
31.322482400020817,1016,-0.2587100099607101,-1.2456105800225707,-0.5236,0.29999999999999993,MIQP_OPTIMAL,1,0.008895999984815717
31.422446700016735,1019,-0.4956170649639697,-1.1723762172371943,-0.5236,0.3,MIQP_OPTIMAL,1,0.008425399981206283
31.522477999998955,1022,-0.7270900538102082,-1.0598561165933216,-0.5236,0.3,MIQP_OPTIMAL,1,0.00857100001303479
31.622492800001055,1024,-0.9452206108348391,-0.9030262433815474,-0.5236,0.3,MIQP_OPTIMAL,1,0.011217100021895021
31.722503199998755,1026,1.329516845225953,0.13028737865377982,0.5236,0.29999999999999993,MIQP_OPTIMAL,1,0.009231600008206442
31.82252710001194,1027,1.371510485572317,0.04843286665218713,0.5236,0.3,MIQP_OPTIMAL,1,0.010100900020916015
31.9225790000055,1028,0.13006669784586158,-0.27041896100634694,-0.0027725471526553504,0.3,MIQP_OPTIMAL,1,0.011734600004274398
32.022683100018185,1031,-0.804870294745195,-0.9356231334607888,-0.4520830158484103,0.3,MIQP_OPTIMAL,1,0.00991629998316057
32.12247900001239,1033,0.39920025457155467,-0.10738975636663192,0.11114399059554976,0.3,MIQP_OPTIMAL,1,0.008873899991158396
32.2225243000139,1035,1.5068130832435624,0.37084531160923095,0.5236,0.3,MIQP_OPTIMAL,1,0.009487799979979172
32.32251670002006,1037,1.50006424170499,0.5603465781475647,0.5236,0.3,MIQP_OPTIMAL,1,0.0161210999940522
32.45591630000854,1041,0.4264909726990234,0.0346216880149184,0.10841272727638968,0.29999999999999993,MIQP_OPTIMAL,1,0.009385499986819923
32.555857400002424,1045,0.12757370998925907,-0.371534635646304,-0.08713506676166123,0.3,MIQP_OPTIMAL,1,0.010083899978781119
32.655824000015855,1049,0.42819505032260813,0.1450493905524886,0.11199467839618106,0.3,MIQP_OPTIMAL,1,0.009145799995167181
32.75609000000986,1053,0.8481823452423388,0.8587668522886873,0.35963523929821983,0.3,MIQP_OPTIMAL,1,0.013907199987443164
32.88928110001143,1059,0.8591273279904096,1.1988214947042863,0.42252492087487875,0.3,MIQP_OPTIMAL,1,0.014040599984582514
33.02271380001912,1065,0.3985317599818136,0.5329155858272732,0.1776874998814762,0.3,MIQP_OPTIMAL,1,0.008512200001860037
33.1225345999992,1070,0.2977101279367804,-0.33153090819380726,-0.09606968645403813,0.3,MIQP_OPTIMAL,1,0.010960700019495562
33.22251900000265,1076,0.29269991328996603,-0.6463045863741937,-0.18395081431028237,0.2692510667199791,MIQP_OPTIMAL,1,0.010857599991140887
33.32298990001436,1081,0.21963768877991077,-0.2810034861724004,-0.07590078712867009,0.2271080345038456,MIQP_OPTIMAL,1,0.008996699994895607
33.42299690001528,1086,0.19290433003161178,0.30624048655649877,0.0877471608968244,0.16109623872049436,MIQP_OPTIMAL,1,0.008152199996402487
33.52295189999859,1091,0.15919331785363658,0.5894652135913873,0.16019323293589444,0.09260739805767816,MIQP_OPTIMAL,1,0.00847770000109449
33.622872200008715,1096,0.10145557428568198,0.4060049540853135,0.10849902356334781,0.07875078127007903,MIQP_OPTIMAL,1,0.010975900018820539
33.7563017999928,1103,0.07673187995110334,-0.20090998697920945,-0.05363306977701535,0.06810305969587753,MIQP_OPTIMAL,1,0.00849259999813512
33.85619449999649,1108,0.06737453189229799,-0.49360522590421657,-0.12928671870403133,0.03276341045331282,MIQP_OPTIMAL,1,0.009059000003617257
33.95625590000418,1113,0.042157582424737376,-0.3467005347001013,-0.09031740926436871,0.03159373658796336,MIQP_OPTIMAL,1,0.007225200009997934
34.05620900000213,1118,0.032682815411588774,0.02191422042365317,0.005921795866797348,0.03206263880417919,MIQP_OPTIMAL,1,0.007381200004601851
34.156205100007355,1123,0.03257408642136205,0.2943651919697156,0.07643185159070433,0.01579599843255216,MIQP_OPTIMAL,1,0.008965599990915507
34.256261400005314,1128,-0.051525756980335846,0.22616228201271332,0.05778133734407281,-0.06100695396467155,MIQP_OPTIMAL,1,0.014619599998695776
34.35625240000081,1133,-0.29699983771047805,0.426091488625743,0.10906417596459644,-0.3,MIQP_OPTIMAL,1,0.019568699994124472
34.45620740001323,1138,-0.31464882806154143,0.4837791769967178,0.12700367535913823,-0.3,MIQP_OPTIMAL,1,0.02554890001192689
34.589566000009654,1145,-0.37267878859926795,0.6806423097700456,0.1849485362037531,-0.3,MIQP_OPTIMAL,1,0.02285089998622425
34.689626200008206,1150,-0.5385093471026555,1.3283827838167803,0.3561659955530037,-0.29999999999999993,MIQP_OPTIMAL,1,0.01225289999274537
34.78956350000226,1154,-0.8787952942575482,1.9059851690476521,0.5122766454083142,-0.29999999999999993,MIQP_OPTIMAL,1,0.012458200013497844
34.889526600018144,1158,-1.1448893183289912,1.555474613172352,0.48642942162682,-0.3,MIQP_OPTIMAL,1,0.011538500024471432
34.98953170000459,1162,-0.15200680106922887,-0.283477852247137,-0.03301269715830432,-0.3,MIQP_OPTIMAL,1,0.014620000001741573
35.0896541000111,1165,1.2896094389803674,-1.5278445237754614,-0.5236,-0.2999999999999998,MIQP_OPTIMAL,1,0.011343499994836748
35.18964250001591,1168,0.7429829642132222,-1.206490405419114,-0.39429479793639716,-0.3,MIQP_OPTIMAL,1,0.013185199990402907
35.28955760001554,1172,-1.2378477168043684,1.4250167620928018,0.5236,-0.3,MIQP_OPTIMAL,1,0.013463800016324967
35.38952510000672,1175,-1.1537283973853938,1.4249663458140416,0.5236,-0.3,MIQP_OPTIMAL,1,0.015470199985429645
35.48953280001297,1179,-1.397723216525511,1.0945185927496506,0.5236,-0.3,MIQP_OPTIMAL,1,0.011463400005595759
35.589556299994,1181,-1.2054847694695294,1.2243071012958686,0.5236,0.3,MIQP_OPTIMAL,1,0.013446800003293902
35.68957820002106,1183,1.3951085039428055,-0.9199318943929515,-0.5236,-0.3,MIQP_OPTIMAL,1,0.027538100024685264
35.78952449999633,1184,1.432819287028093,-0.805398408465668,-0.5236,-0.3,MIQP_OPTIMAL,1,0.016379999986384064
35.88954850001028,1186,1.1990810362821176,-1.0705819274281045,-0.5236,-0.3,MIQP_OPTIMAL,1,0.03442510002059862
36.022899000003235,1189,0.26181063479040256,-0.6834058064139977,-0.24967979339275334,-0.27498964744114684,MIQP_OPTIMAL,1,0.02823659998830408
36.12293549999595,1192,-0.32955779482883063,1.0474782206881414,0.38768452332070524,0.3,MIQP_OPTIMAL,1,0.022355399996740744
36.22294750000583,1196,-0.8206130160289028,0.7280303367385385,0.39543861981456535,-0.3,MIQP_OPTIMAL,1,0.01721170000382699
36.32288880000124,1199,0.7234581877264347,-1.2778065010231756,-0.5236,-0.3,MIQP_OPTIMAL,1,0.01407980002113618
36.42287050001323,1201,0.7491921841467354,-1.2305004895268128,-0.5236,-0.29999999999999993,MIQP_OPTIMAL,1,0.010830999992322177
36.5228546000144,1204,0.4742586027173374,-1.3225433105278324,-0.5236,-0.29999999999999993,MIQP_OPTIMAL,1,0.009955099987564608
36.62293209999916,1207,0.19711512274277937,-1.3517109154221634,-0.5236,-0.29999999999999993,MIQP_OPTIMAL,1,0.00926450002589263
36.7229036000208,1211,-0.06817912377583787,-1.3234026139630943,-0.5235999999999998,-0.3,MIQP_OPTIMAL,1,0.008820500021101907
36.82288510000217,1214,0.28937714937371095,-1.2492643231493599,-0.5236,0.3,MIQP_OPTIMAL,1,0.00836360000539571
36.92287629999919,1218,0.06273642934616538,-1.2455401428397304,-0.5236,0.3,MIQP_OPTIMAL,1,0.00885410001501441
37.02286140000797,1221,-0.1658446306942228,-1.2219699497093517,-0.5236,0.29999999999999993,MIQP_OPTIMAL,1,0.008462099998723716
37.12288800001261,1224,-0.39656127567297944,-1.168880365207907,-0.5236,0.3,MIQP_OPTIMAL,1,0.008858900022460148
37.22286650000024,1227,-0.6248823951159361,-1.0780438699861696,-0.5236,0.3,MIQP_OPTIMAL,1,0.014377000014064834
37.32290670002112,1229,-0.8455312268266694,-0.9457155715032248,-0.5236,0.3,MIQP_OPTIMAL,1,0.011448499979451299
37.42294420002145,1231,-0.10940430464364044,-0.37164438534343835,-0.11169321038295812,0.3,MIQP_OPTIMAL,1,0.009305099985795096
37.522952300001634,1232,1.3320772381247754,0.02551742277245129,0.5236,0.3,MIQP_OPTIMAL,1,0.009997299988754094
37.62292970000999,1233,1.3687998829363333,0.09228155123921053,0.5236,0.3,MIQP_OPTIMAL,1,0.008409200003370643
37.723070800013375,1235,0.18983363698946956,-0.23794686386293365,0.021547585808858228,0.3,MIQP_OPTIMAL,1,0.012342000001808628
37.822860900021624,1237,-0.6362586814249854,-0.8627958575508964,-0.39425892003147484,0.29999999999999993,MIQP_OPTIMAL,1,0.009556599979987368
37.92294459999539,1239,0.38595422629051923,-0.09908572485341281,0.10208251041947847,0.3,MIQP_OPTIMAL,1,0.008684500004164875
38.022986399999354,1242,1.4856953319044424,0.47436733646904006,0.5236,0.3,MIQP_OPTIMAL,1,0.009111500025028363
38.122886299999664,1244,1.4687950029478236,0.6614347446272,0.5236,0.2999999999999998,MIQP_OPTIMAL,1,0.008721099991817027
38.222887100011576,1247,0.719331622233335,0.3593155328087553,0.257704204343831,0.3,MIQP_OPTIMAL,1,0.008275000000139698
38.32290070000454,1251,0.2956833982274662,-0.08835430829032272,0.024713846353441548,0.29999999999999993,MIQP_OPTIMAL,1,0.008327499992446974
38.42290320000029,1255,0.3497892366815652,0.037014455329180025,0.06051635722682802,0.3,MIQP_OPTIMAL,1,0.017916599987074733
38.52290070001618,1259,0.5785300002397242,0.5479834873039213,0.2311892226697146,0.29999999999999993,MIQP_OPTIMAL,1,0.008418799989158288
38.62293549999595,1264,0.6493310438342512,0.844569691898608,0.3054902473215527,0.3,MIQP_OPTIMAL,1,0.007677399989916012
38.7228635000065,1268,0.47539098461743023,0.6635991068896504,0.2230597168454727,0.3,MIQP_OPTIMAL,1,0.007784899993566796
38.82286830001976,1273,0.3194726367915507,0.16324014476881094,0.056885259999103,0.3,MIQP_OPTIMAL,1,0.008718400000361726
38.92289390001679,1278,0.26599984259766674,-0.23706238794766576,-0.06468749029807766,0.27169949199863375,MIQP_OPTIMAL,1,0.0074819999863393605
39.02287499999511,1282,0.19990182307757776,-0.2607039125124011,-0.07062341833225091,0.20409833131238678,MIQP_OPTIMAL,1,0.007870000001275912
39.1229038000165,1287,0.15693875419492304,0.006870783055757459,0.003953822831143126,0.15640610067262167,MIQP_OPTIMAL,1,0.007854600000428036
39.222955900011584,1291,0.12649156553981217,0.2717911181982968,0.07459624777204177,0.10649588710472663,MIQP_OPTIMAL,1,0.007821799983503297
39.32288019999396,1295,0.09392278304995876,0.31636326129499276,0.08470921502986795,0.07521305460820103,MIQP_OPTIMAL,1,0.010400200000731274
39.42294720001519,1300,0.06384087646640767,0.14630741182983675,0.03869477315127094,0.060949488313793564,MIQP_OPTIMAL,1,0.008239999995566905
39.522931500017876,1304,0.04777638947784887,-0.07236785460024915,-0.01907392246306826,0.04668507138293948,MIQP_OPTIMAL,1,0.007578899996588007
39.623051700007636,1308,0.03758195725886419,-0.1766274608379976,-0.04612839080175506,0.033203650082229086,MIQP_OPTIMAL,1,0.008767499995883554
39.7229036000208,1312,0.026981765185545396,-0.12364052268640215,-0.03211843202390274,0.025659728556243572,MIQP_OPTIMAL,1,0.00819190000765957
39.82290230001672,1315,0.0213415482060925,0.008328147178322916,0.0022106338088545836,0.02125678380578172,MIQP_OPTIMAL,1,0.009448800003156066
39.922903500002576,1319,-0.11899254073750144,-0.029489898134589573,-0.00824097988518234,-0.1183666580715441,MIQP_OPTIMAL,1,0.017145799996796995
40.02289270001347,1323,-0.3056745550203056,-0.2668312653613937,-0.07040683278633314,-0.3,MIQP_OPTIMAL,1,0.02055119999567978
40.12293929999578,1326,-0.3159857835344195,-0.44821914687842507,-0.1184628698127654,-0.3,MIQP_OPTIMAL,1,0.02044910000404343
40.22290090000024,1330,-0.3678471289866442,-0.864965921514791,-0.22946987158000698,-0.3,MIQP_OPTIMAL,1,0.02277829998638481
40.322930099995574,1333,-0.5483539470800509,-1.6026600852768498,-0.4180669948561493,-0.29999999999999993,MIQP_OPTIMAL,1,0.01213730001472868
40.42290840001078,1336,-0.8931872545364942,-1.9491992026693687,-0.5236,-0.29999999999999993,MIQP_OPTIMAL,1,0.015257699997164309
40.52289409999503,1339,-1.0639865245871223,-1.3230022357572522,-0.4358060270854467,-0.3,MIQP_OPTIMAL,1,0.011139899987028912
40.6229452000116,1342,0.046647985540215924,0.5045853911532366,0.1163012278474641,-0.3,MIQP_OPTIMAL,1,0.011113199987448752
40.72290160000557,1344,1.2439805657771452,1.5183039120894815,0.5176692734006489,-0.3,MIQP_OPTIMAL,1,0.01121709999279119
40.82291059999261,1346,0.38323772543167406,0.8781383789751339,0.26829458368739945,-0.3,MIQP_OPTIMAL,1,0.012820999982068315
40.92289129999699,1349,-1.2113105930443684,-1.434640241347844,-0.5235999999999998,-0.3,MIQP_OPTIMAL,1,0.01518360001500696
41.022931400017114,1351,-1.1782931315701897,-1.3907206197136683,-0.5235999999999998,-0.3,MIQP_OPTIMAL,1,0.014264400000683963
41.12289860000601,1353,-1.412983520506776,-1.0581732295904185,-0.5236,-0.3,MIQP_OPTIMAL,1,0.011149700003443286
41.22295940000913,1355,-1.2208824145840758,-1.1942973501183545,-0.5236,0.3,MIQP_OPTIMAL,1,0.012913300015497953
41.32291350001469,1356,1.4029121269951752,0.8893358776262682,0.5236,-0.29999999999999993,MIQP_OPTIMAL,1,0.032283599983202294
41.456282300001476,1357,1.4909590195343294,0.6693701949786145,0.5236,-0.3,MIQP_OPTIMAL,1,0.009630999993532896
