time,reference_index,v1,v2,delta_command,acceleration_command,solver_status,solver_success,solve_time
15.164984400005778,611,-0.3047637855271853,0.02018154282467534,-0.016511937539683746,-0.3,MIQP_OPTIMAL,1,0.008442600024864078
15.231510800018441,615,-0.3074296429528529,0.011153965862164073,-0.019722353124173312,-0.3,MIQP_OPTIMAL,1,0.008342699991771951
15.298186800006079,618,-0.29313282848031885,0.06529113910191378,-0.004023593246263776,-0.3,MIQP_OPTIMAL,1,0.009233499993570149
15.398200099996757,623,-0.005774292650986095,1.0972625534469853,0.303208265264112,-0.3,MIQP_OPTIMAL,1,0.009216599981300533
15.465060200018343,626,0.1379651338337864,1.925699158593131,0.5235999999999998,-0.3,MIQP_OPTIMAL,1,0.01262029999634251
15.56494300000486,631,-0.21505102886745706,1.3742769557260646,0.3986167425489917,-0.3,MIQP_OPTIMAL,1,0.012283000018214807
15.664898000017274,636,-0.3977203126867009,0.6401608230412298,0.21672251630272643,-0.29999999999999993,MIQP_OPTIMAL,1,0.011018499993951991
15.765056600008393,640,-0.5328239195636186,0.7349563969353474,0.2734703792636928,-0.3,MIQP_OPTIMAL,1,0.0118335000006482
15.864988600020297,644,-0.9267754714979175,1.4710514785763498,0.5236,-0.3,MIQP_OPTIMAL,1,0.01159360000747256
15.965107500000158,647,-1.1034302283547897,1.2744516428192731,0.5236,-0.3,MIQP_OPTIMAL,1,0.012706999987130985
16.06493130000308,650,-0.5384945586184176,0.1410318673476103,0.1671679944990406,-0.3,MIQP_OPTIMAL,1,0.019808300014119595
16.164968500001123,652,1.0359536333525377,-1.193199715720792,-0.5235999999999998,-0.29999999999999993,MIQP_OPTIMAL,1,0.022026599996024743
16.26509250001982,653,0.9676359552738903,-1.1839556707316858,-0.5235999999999998,-0.29999999999999993,MIQP_OPTIMAL,1,0.02061229999526404
16.365109900012612,656,0.12522349622760034,-0.6286442722309727,-0.22254808846093763,-0.3,MIQP_OPTIMAL,1,0.020550399989588186
16.465083200018853,659,-0.9587517862973005,1.055331782140374,0.5236,-0.3,MIQP_OPTIMAL,1,0.0160473000141792
16.56512370001292,662,-0.94150366378292,1.0033672905502464,0.5235999999999998,-0.29999999999999993,MIQP_OPTIMAL,1,0.01165440000477247
16.66497199999867,664,-1.0778145351938138,0.7719301754417316,0.5236,-0.3,MIQP_OPTIMAL,1,0.011543599975993857
16.76511780000874,666,-0.7897601149013885,1.002883880488986,0.5236,0.29999999999999993,MIQP_OPTIMAL,1,0.010017699998570606
16.831575899996096,667,-0.8718318025257324,0.8789386479524859,0.5236,0.3,MIQP_OPTIMAL,1,0.010508600011235103
16.93158279999625,668,1.0016481770614643,-0.6960395987390435,-0.5236,-0.3,MIQP_OPTIMAL,1,0.027879899978870526
17.031569100014167,668,1.0362966018258626,-0.6279967977671025,-0.5236,-0.3,MIQP_OPTIMAL,1,0.0074724000005517155
17.09828900001594,668,0.9343377870093259,-0.7412418959027541,-0.5236,-0.3,MIQP_OPTIMAL,1,0.00741700001526624
17.165145200007828,669,0.8164290857440196,-0.8332814454515695,-0.5236,-0.3,MIQP_OPTIMAL,1,0.010035599989350885
17.265067400003318,670,0.6345013142435777,-0.9423502453133831,-0.5236,-0.3,MIQP_OPTIMAL,1,0.007322500023292378
17.331611500005238,671,0.4989929120236203,-0.9820650245743486,-0.5236,-0.29999999999999977,MIQP_OPTIMAL,1,0.010784199985209852
17.43160040001385,674,0.3078007703049702,-1.0202918296820693,-0.5236,-0.29999999999999993,MIQP_OPTIMAL,1,0.009534000011626631
17.498248899995815,676,0.17824298355704893,-1.0139859359850842,-0.5236,-0.3,MIQP_OPTIMAL,1,0.006696500000543892
17.565128000016557,678,0.055492939169012,-0.9892654972987007,-0.5236,-0.3,MIQP_OPTIMAL,1,0.00924359998316504
17.631604800000787,680,-0.057471540575020116,-0.9501487182668036,-0.5235999999999998,-0.3,MIQP_OPTIMAL,1,0.006125500018242747
17.69824090000475,682,-0.15891692416183997,-0.9015054421703691,-0.5236,-0.3,MIQP_OPTIMAL,1,0.0069558999966830015
17.765084100014064,684,-0.2489528435175474,-0.8420584187904312,-0.5236,-0.3,MIQP_OPTIMAL,1,0.006427100015571341
17.831568399997195,686,-0.3268175477496065,-0.7750078670146113,-0.5235999999999998,-0.3,MIQP_OPTIMAL,1,0.007933500019134954
17.931660400005057,689,0.16562393198117745,-0.7886838619109172,-0.5235999999999998,0.3,MIQP_OPTIMAL,1,0.009563400002662092
18.03161960002035,693,0.06414767572898565,-0.7755484250814203,-0.5236,0.3,MIQP_OPTIMAL,1,0.009475099999690428
18.13166050001746,696,-0.04109258973894134,-0.7651404536443966,-0.5236,0.3,MIQP_OPTIMAL,1,0.010560399998212233
18.23166210000636,699,-0.15230189485567666,-0.7507149341485482,-0.5236,0.29999999999999993,MIQP_OPTIMAL,1,0.012864399992395192
18.33164079999551,702,-0.269165806048785,-0.7257620185494029,-0.5236,0.29999999999999993,MIQP_OPTIMAL,1,0.006792000000132248
18.398237999994308,704,-0.3572966961563459,-0.7067844486522401,-0.5236,0.29999999999999993,MIQP_OPTIMAL,1,0.009049299987964332
18.465051400009543,706,-0.44958398155241175,-0.6785593096655304,-0.5236,0.3,MIQP_OPTIMAL,1,0.010920700005954131
18.565088500006823,708,-0.5760190668673127,-0.6078058776282649,-0.5236,0.3,MIQP_OPTIMAL,1,0.01106010001967661
18.665053800010355,710,-0.6973245204690772,-0.5123172067032733,-0.5235999999999998,0.29999999999999993,MIQP_OPTIMAL,1,0.011777500010794029
18.76513200000045,712,0.8718286451128339,-0.20606097638733664,0.5236,0.3,MIQP_OPTIMAL,1,0.012610200006747618
18.865184199996293,713,0.8631965710149347,0.34628828009514856,0.5236,-0.29999999999999993,MIQP_OPTIMAL,1,0.010906500014243647
18.96517280000262,715,0.8190269922465092,0.4984968963935932,0.5236,-0.3,MIQP_OPTIMAL,1,0.013118499977281317
19.065038800006732,717,0.7332395973243779,0.6357430444086306,0.5236,-0.3,MIQP_OPTIMAL,1,0.013669900014065206
19.165096100012306,720,0.615639309058069,0.7483165273814,0.5236,-0.3,MIQP_OPTIMAL,1,0.013816799997584894
19.265081200021086,722,0.4767801231867714,0.8307990948588305,0.5236,-0.3,MIQP_OPTIMAL,1,0.011655000009341165
19.36505950000719,726,0.7930650551195929,0.5038660576461652,0.5236,0.3,MIQP_OPTIMAL,1,0.011713799991412088
19.46507560001919,729,0.694747899868825,0.6071712722501607,0.5236,0.3,MIQP_OPTIMAL,1,0.010146300017368048
19.56499260000419,733,-0.02468450522686082,-0.9195088293743642,-0.5236,0.3,MIQP_OPTIMAL,1,0.007735299994237721
19.665115900017554,736,0.021923791680189816,-0.92826352044778,-0.5236,0.3,MIQP_OPTIMAL,1,0.007314199989195913
19.731547000003047,739,-0.09108799465204599,-0.9412745691080008,-0.5235999999999998,0.2999999999999999,MIQP_OPTIMAL,1,0.007859500008635223
19.831629699998302,743,-0.26580939594103403,-0.9305737205451485,-0.5236,0.29999999999999993,MIQP_OPTIMAL,1,0.023826000018743798
19.931585900019854,747,-0.4459440401757875,-0.8888602082252095,-0.5236,0.3,MIQP_OPTIMAL,1,0.024543300009099767
20.031617800006643,751,-0.6248398774667476,-0.8115090521758326,-0.5236,0.3,MIQP_OPTIMAL,1,0.0302512000198476
20.131604700000025,754,0.23375303210878498,-0.22264994918699954,0.06767644993733775,0.3,MIQP_OPTIMAL,1,0.021645500004524365
20.23159000001033,758,0.9113797514994578,0.6114621008143433,0.5236,-0.3,MIQP_OPTIMAL,1,0.015335200005210936
20.33160730000236,761,0.8911168738096046,0.6947640309716053,0.5236,-0.3,MIQP_OPTIMAL,1,0.009332799992989749
20.398237000015797,764,0.8105997203446943,0.8070946454743156,0.5236,-0.3,MIQP_OPTIMAL,1,0.010897700005443767
20.498311900009867,768,0.6482312876078848,0.9398921327950823,0.5235999999999998,-0.3,MIQP_OPTIMAL,1,0.009680999995907769
20.598244599997997,773,-0.46156223525825324,-1.0300526876984177,-0.5235999999999998,0.3,MIQP_OPTIMAL,1,0.00699170000734739
20.665251800004626,777,-0.45636212817610516,-1.0215777666956416,-0.5236,0.3,MIQP_OPTIMAL,1,0.00855339999543503
20.765124800003832,782,-0.634217851966497,-0.9225461546756549,-0.5236,0.3,MIQP_OPTIMAL,1,0.006166600011056289
20.83159810001962,785,-0.7560649929559711,-0.8446802542852513,-0.5236,0.29999999999999993,MIQP_OPTIMAL,1,0.007123400020645931
20.931628200021805,789,1.06203789720291,0.10450190028348176,0.4882880140943636,0.3,MIQP_OPTIMAL,1,0.00708059998578392
21.03159220001544,793,1.1787100249339901,0.069501729438693,0.5235999999999998,0.3,MIQP_OPTIMAL,1,0.008101799990981817
21.131689000001643,797,1.1724296045509783,0.30486616482497947,0.5236,0.3,MIQP_OPTIMAL,1,0.00887330001569353
21.23165160001372,802,0.8132352536808439,0.29939827137554914,0.3703006065910307,0.3,MIQP_OPTIMAL,1,0.007571099995402619
21.33161170000676,808,0.44475392837911215,0.07324947868672901,0.15402881269929475,0.3,MIQP_OPTIMAL,1,0.006700500001898035
21.398238699999638,812,0.41230547841985454,0.06651737196356132,0.12828797584075877,0.3,MIQP_OPTIMAL,1,0.006473999994341284
21.465127000003122,816,0.47829641497999825,0.18949172097863634,0.17688243555548147,0.3,MIQP_OPTIMAL,1,0.006736200011800975
21.53158490001806,820,0.5154597156277324,0.2877214611301248,0.2067561549355338,0.3,MIQP_OPTIMAL,1,0.006648300011875108
21.59827069999301,824,0.49663972129123624,0.310438116523751,0.19735406545745113,0.3,MIQP_OPTIMAL,1,0.009084599994821474
21.698277899995446,830,0.4234985605919952,0.24442748031230296,0.14722205073294162,0.3,MIQP_OPTIMAL,1,0.00661529999342747
21.76512470000307,834,0.3848878327555236,0.19173559065174137,0.11361893830829546,0.29999999999999993,MIQP_OPTIMAL,1,0.008674000011524186
21.83163760000025,838,0.36667853352691004,0.17232166492105236,0.0971347398221101,0.29999999999999993,MIQP_OPTIMAL,1,0.0067048000055365264
21.898236000008183,843,0.3576906096300767,0.17174817773657874,0.08941741483454725,0.3,MIQP_OPTIMAL,1,0.006842200004030019
21.9650290000136,847,0.3512039536154561,0.17607796888679553,0.08439271692740138,0.3,MIQP_OPTIMAL,1,0.007090099999913946
22.031660000007832,851,0.3420028795361468,0.17935456858522703,0.07939844367486885,0.29709461886783806,MIQP_OPTIMAL,1,0.00817399998777546
22.131603000016185,858,0.24632354251932637,0.18647271709652194,0.07035881932834932,0.21105851499124595,MIQP_OPTIMAL,1,0.007642300013685599
22.198276000010082,863,0.15394998580264646,0.19071173457912907,0.06378587974159633,0.12442896071412234,MIQP_OPTIMAL,1,0.006513300002552569
22.265137500013225,868,0.07399719440285209,0.192687822683523,0.05891862241410592,0.049418634896069916,MIQP_OPTIMAL,1,0.0076360999955795705
22.36503580000135,874,0.004311136244397758,0.17851489359454667,0.0511889967308324,-0.012553934458397094,MIQP_OPTIMAL,1,0.006941900006495416
22.431593500019517,878,-0.04773567850140983,0.16729514855099,0.0460943732818309,-0.06038867339183761,MIQP_OPTIMAL,1,0.007533999974839389
22.531598800007487,884,-0.08810188725941312,0.14306375300317017,0.03856995743240813,-0.0954672896026234,MIQP_OPTIMAL,1,0.006921100022736937
22.598247100017034,888,-0.11074266941927939,0.128284294643867,0.03432077564804729,-0.1156126871576894,MIQP_OPTIMAL,1,0.006580800021765754
22.66510450001806,892,-0.12000903490700059,0.11682208320933372,0.031368070644057784,-0.123102691752572,MIQP_OPTIMAL,1,0.007896499999333173
22.73167380000814,895,-0.11546572698484507,0.10560763307748171,0.02870054445326423,-0.11717406531949011,MIQP_OPTIMAL,1,0.00774279999313876
22.798280699993484,899,-0.10616435815358552,0.09405147378324874,0.025918778990242884,-0.10679689946491465,MIQP_OPTIMAL,1,0.006102799990912899
22.865120500006014,902,-0.08805502678384332,0.08257356524865989,0.02312440757243957,-0.08789789838769291,MIQP_OPTIMAL,1,0.00727920001372695
22.931617900001584,905,-0.0670444299227101,0.0719376696341139,0.02043483518448418,-0.0663485728768827,MIQP_OPTIMAL,1,0.00602130001061596
22.9982730000047,909,-0.04783209324505906,0.06256887956081185,0.017955866853222945,-0.046795376076563686,MIQP_OPTIMAL,1,0.007434200000716373
23.065027300006477,912,-0.02787531545796728,0.054700935206409305,0.015788061433433066,-0.0266390667234953,MIQP_OPTIMAL,1,0.00709239998832345
23.13158139999723,915,-0.007929869494350322,0.04833428830803387,0.013950196619408974,-0.0065860672629009746,MIQP_OPTIMAL,1,0.007477400009520352
23.231709100014996,920,0.005581211362595093,0.03823861396223481,0.010979265782733685,0.006910011389612457,MIQP_OPTIMAL,1,0.00636060000397265
23.298241100012092,923,0.019824214130295992,0.03380048798537239,0.009578816333703622,0.021118300840272636,MIQP_OPTIMAL,1,0.007730299985269085
23.398342800006503,928,0.02623841696636415,0.028707668128124288,0.00800214363892432,0.02746635886471987,MIQP_OPTIMAL,1,0.006262199982302263
23.465125699993223,931,0.023917326286456726,0.025637929110887078,0.007128141629401603,0.025080933620733777,MIQP_OPTIMAL,1,0.008322299981955439
23.564999199996237,937,-0.3005608537217509,0.003695668135232734,0.005449749992375978,-0.3,MIQP_OPTIMAL,1,0.008905100025003776
23.665009599993937,942,-0.30015941718934896,-0.004967868674375372,0.0032009434679101216,-0.3,MIQP_OPTIMAL,1,0.008856600004946813
23.765119100018637,948,-0.299780338883132,-0.012262656765330435,0.0012716712891176177,-0.3,MIQP_OPTIMAL,1,0.006593500002054498
23.831611100002192,953,-0.29966191185138524,-0.014430724302997477,0.0007035556821857379,-0.3,MIQP_OPTIMAL,1,0.007197900005849078
23.898274000006495,958,-0.29961829939524254,-0.015217909627861329,0.0005037149851168974,-0.3,MIQP_OPTIMAL,1,0.006602600013138726
23.965194799995515,963,-0.29957439908682665,-0.016000526889997493,0.0002868472077964367,-0.3,MIQP_OPTIMAL,1,0.007484900008421391
24.031644600006985,969,-0.299530638285766,-0.016775770952865088,5.554036559026862e-05,-0.3,MIQP_OPTIMAL,1,0.00765250000404194
24.098320000019157,978,-0.29950978474194895,-0.017144151630434288,-6.025168410126317e-05,-0.3,MIQP_OPTIMAL,1,0.006913799996254966
