t,segment,X,Y,psi,vx,delta,ax,Xd,Yd,Xdd,Ydd,kappa
4.299999999999999822e+00,2.000000000000000000e+00,-2.154378826633418065e+00,4.211828483361369085e-02,2.840933247307944054e+00,5.377778797233730979e-01,-1.092199681698913238e-01,3.026235061859416930e-02,-5.136539242207911471e-01,1.592629713786242740e-01,7.603763307797045158e-03,1.267097904490412374e-01,-4.262637339538214998e-01
4.320000000000000284e+00,2.000000000000000000e+00,-2.164650366189810882e+00,4.532889889868502858e-02,2.836348835943309776e+00,5.383867435045465166e-01,-1.090834736849967818e-01,3.062366727532683797e-02,-5.134991203897016909e-01,1.617990696525569705e-01,7.877075549577713942e-03,1.269001426797985443e-01,-4.257267710846310282e-01
4.339999999999999858e+00,2.000000000000000000e+00,-2.174918754821248967e+00,4.859027303699200995e-02,2.831765033672570819e+00,5.390028264143861270e-01,-1.089449616063722093e-01,3.098412309183906643e-02,-5.133388222514965182e-01,1.643389803185578146e-01,8.153229888088604077e-03,1.270909798217857711e-01,-4.251818875078883786e-01
4.360000000000000320e+00,2.000000000000000000e+00,-2.185183882058820970e+00,5.190248357342458485e-02,2.827181881034185995e+00,5.396261084282200082e-01,-1.088042860967649572e-01,3.134343495668368007e-02,-5.131729708121184341e-01,1.668827100848069844e-01,8.432441535581151199e-03,1.272820028705613227e-01,-4.246285102505916176e-01
4.379999999999999893e+00,2.000000000000000000e+00,-2.195445636210694218e+00,5.526560690723546915e-02,2.822599425305334808e+00,5.402565638126535230e-01,-1.086613100389575842e-01,3.170131515577701009e-02,-5.130015027732650612e-01,1.694302596793959281e-01,8.714925704306791809e-03,1.274729128216835761e-01,-4.240661007203820332e-01
4.400000000000000355e+00,2.000000000000000000e+00,-2.205703904276028471e+00,5.867971939243829538e-02,2.818017720212922850e+00,5.408941610344510931e-01,-1.085159050504425765e-01,3.205747146620652188e-02,-5.128243505323897278e-01,1.719816238503270589e-01,9.000897606516960678e-03,1.276634106707109084e-01,-4.234941547603117140e-01
4.419999999999999929e+00,2.000000000000000000e+00,-2.215958571858887449e+00,6.214489721820582596e-02,2.813436825643112815e+00,5.415388626713018017e-01,-1.083679514914472203e-01,3.241160725107405938e-02,-5.126414421826995804e-01,1.745367913655140879e-01,9.290572454463087368e-03,1.278531974132016968e-01,-4.229122026773360910e-01
4.440000000000000391e+00,2.000000000000000000e+00,-2.226209523082159691e+00,6.566121628926829823e-02,2.808856807349557005e+00,5.421906253244940244e-01,-1.082173384662452192e-01,3.276342155517397714e-02,-5.124527015131578045e-01,1.770957450127819133e-01,9.584165460396613587e-03,1.280419740447144017e-01,-4.223198092442551621e-01
4.459999999999999964e+00,2.000000000000000000e+00,-2.236456640501468751e+00,6.922875210631145027e-02,2.804277736660484965e+00,5.428493995335087474e-01,-1.080639638177151168e-01,3.311260920157899079e-02,-5.122580480084820698e-01,1.796584615998665369e-01,9.881891836568974102e-03,1.282294415608073723e-01,-4.217165736749211580e-01
4.480000000000000426e+00,2.000000000000000000e+00,-2.246699805019090945e+00,7.284757964637494920e-02,2.799699690184831447e+00,5.435151296925571085e-01,-1.079077341151189195e-01,3.345886088919058921e-02,-5.120573968491450856e-01,1.822249119544150919e-01,1.018396679523160368e-02,1.284153009570390136e-01,-4.211021295725860814e-01
4.500000000000000000e+00,2.000000000000000000e+00,-2.256938895797868216e+00,7.651777324325044483e-02,2.795122749517563676e+00,5.441877539690763710e-01,-1.077485646350958975e-01,3.380186329115986155e-02,-5.118506589113746008e-01,1.847950609239860098e-01,1.049060554863593536e-02,1.285992532289677304e-01,-4.204761448513519850e-01
4.519999999999999574e+00,2.000000000000000000e+00,-2.267173790175125436e+00,8.023940646787991460e-02,2.790547000944395784e+00,5.448672042242034275e-01,-1.075863793358835807e-01,3.414129915418762096e-02,-5.116377407671529598e-01,1.873688673760488810e-01,1.080202330903340738e-02,1.287809993721519275e-01,-4.198383216307540744e-01
4.540000000000000036e+00,2.000000000000000000e+00,-2.277404363576585933e+00,8.401255200875379359e-02,2.785972535146056028e+00,5.455534059352438181e-01,-1.074211108247977026e-01,3.447684739871981208e-02,-5.114185446842181015e-01,1.899462841979842054e-01,1.111843528867545103e-02,1.289602403821499821e-01,-4.191883961035911543e-01
4.560000000000000497e+00,2.000000000000000000e+00,-2.287630489430283021e+00,8.783728155230929868e-02,2.781399446902292016e+00,5.462462781201522510e-01,-1.072527003190212186e-01,3.480818321993339737e-02,-5.111929686260626715e-01,1.925272582970840030e-01,1.144005669981350802e-02,1.291366772545202712e-01,-4.185261383771897714e-01
4.580000000000000071e+00,2.000000000000000000e+00,-2.297852039080477748e+00,9.171366566332850301e-02,2.776827834795785765e+00,5.469457332640411673e-01,-1.070810975997724540e-01,3.513497818957134200e-02,-5.109609062519339107e-01,1.951117306005512031e-01,1.176710275469900618e-02,1.293100109848211998e-01,-4.178513522883718911e-01
4.599999999999999645e+00,2.000000000000000000e+00,-2.308068881701576203e+00,9.564177366533675728e-02,2.772257800916163806e+00,5.476516772477351136e-01,-1.069062609599397001e-01,3.545690035854320854e-02,-5.107222469168346546e-01,1.976996360555000609e-01,1.209978866558338376e-02,1.294799425686112282e-01,-4.171638751924662825e-01
4.620000000000000107e+00,2.000000000000000000e+00,-2.318280884212039705e+00,9.962167352100079198e-02,2.767689450564272402e+00,5.483640092783829134e-01,-1.067281571452898675e-01,3.577361436025583430e-02,-5.104768756715222233e-01,2.002909036289559908e-01,1.243832964471808071e-02,1.296461730014486224e-01,-4.164635777267864936e-01
4.639999999999999680e+00,2.000000000000000000e+00,-2.328487911188302117e+00,1.036534317125268750e-01,2.763122891956899974e+00,5.490826218221452892e-01,-1.065467612893768595e-01,3.608478151461014249e-02,-5.102246732625091985e-01,2.028854563078553996e-01,1.278294090435452661e-02,1.298084032788919262e-01,-4.157503635490719107e-01
4.660000000000000142e+00,2.000000000000000000e+00,-2.338689824778687143e+00,1.077371131220591916e-01,2.758558235932120350e+00,5.498074005389673724e-01,-1.063620568422941198e-01,3.639005993270849615e-02,-5.099655161320629793e-01,2.054832110990460758e-01,1.313383765674415796e-02,1.299663343964994333e-01,-4.150241690514647197e-01
4.679999999999999716e+00,2.000000000000000000e+00,-2.348886484617318970e+00,1.118727809120779598e-01,2.753995595655429618e+00,5.505382242194536424e-01,-1.061740354934319341e-01,3.668910462208430090e-02,-5.096992764182061153e-01,2.080840790292869114e-01,1.349123511413840952e-02,1.301196673498295486e-01,-4.142849630506629799e-01
4.700000000000000178e+00,2.000000000000000000e+00,-2.359077747738040909e+00,1.160604964057977140e-01,2.749435086326848410e+00,5.512749647238507356e-01,-1.059826970884216041e-01,3.698156759253379278e-02,-5.094258219547157518e-01,2.106879651452478186e-01,1.385534848878871780e-02,1.302681031344407325e-01,-4.135327464549756193e-01
4.719999999999999751e+00,2.000000000000000000e+00,-2.369263468488330915e+00,1.203003189675654755e-01,2.744876824889159295e+00,5.520174869231549986e-01,-1.057880495404606019e-01,3.726709796240612604e-02,-5.091450162711246286e-01,2.132947685135101468e-01,1.422639299294651757e-02,1.304113427458913343e-01,-4.127675519090548417e-01
4.740000000000000213e+00,2.000000000000000000e+00,-2.379443498443210903e+00,1.245923058832590080e-01,2.740320929737441347e+00,5.527656486423470072e-01,-1.055901087362355883e-01,3.754534206532866847e-02,-5.088567185927196368e-01,2.159043822205661267e-01,1.460458383886324707e-02,1.305490871797397034e-01,-4.119894434171749720e-01
4.759999999999999787e+00,2.000000000000000000e+00,-2.389617686319171153e+00,1.289365122406850306e-01,2.735767520430063549e+00,5.535193006057681497e-01,-1.053888984366705278e-01,3.781594355733552959e-02,-5.085607838405433734e-01,2.185166933728194261e-01,1.499013623879033585e-02,1.306810374315443002e-01,-4.111985159459661809e-01
4.780000000000000249e+00,2.000000000000000000e+00,-2.399785877888076069e+00,1.333329908099774308e-01,2.731216717401296012e+00,5.542782863846403840e-01,-1.051844501727470654e-01,3.807854352426964795e-02,-5.082570626313929196e-01,2.211315830965846496e-01,1.538326540497922217e-02,1.308068944968635017e-01,-4.103948950075959612e-01
4.799999999999999822e+00,2.000000000000000000e+00,-2.409947915891087256e+00,1.377817919239955891e-01,2.726668641675690896e+00,5.550424423467389401e-01,-1.049768031366572901e-01,3.833278058945666089e-02,-5.079454012778208405e-01,2.237489265380878112e-01,1.578418654968134077e-02,1.309263593712557128e-01,-4.095787362244391328e-01
4.820000000000000284e+00,2.000000000000000000e+00,-2.420103639952571495e+00,1.422829633587223697e-01,2.722123414584372014e+00,5.558115976082186327e-01,-1.047660040685645666e-01,3.857829102156884460e-02,-5.076256417881339633e-01,2.263685928634657785e-01,1.619311488514812991e-02,1.310391330502793106e-01,-4.087502248763447699e-01
4.839999999999999858e+00,2.000000000000000000e+00,-2.430252886494022491e+00,1.468365502136625977e-01,2.717581157483390353e+00,5.565855739876016672e-01,-1.045521071392595397e-01,3.881470884260806997e-02,-5.072976218663947101e-01,2.289904452587669392e-01,1.661026562363101741e-02,1.311449165294927000e-01,-4.079095754316501843e-01
4.860000000000000320e+00,2.000000000000000000e+00,-2.440395488647969291e+00,1.514425947922411753e-01,2.713041991474261394e+00,5.573641859619229422e-01,-1.043351738290154707e-01,3.904166593594204926e-02,-5.069611749124203204e-01,2.316143409299505351e-01,1.703585397738144672e-02,1.312434108044542580e-01,-4.070570310631635436e-01
4.879999999999999893e+00,2.000000000000000000e+00,-2.450531276171897588e+00,1.561011364822012248e-01,2.708506037126828581e+00,5.581472406250393981e-01,-1.041152728029535318e-01,3.925879215438499159e-02,-5.066161300217827401e-01,2.342401311028871336e-01,1.747009515865084739e-02,1.313343168707223896e-01,-4.061928631503615161e-01
4.900000000000000355e+00,2.000000000000000000e+00,-2.460660075362161248e+00,1.608122116360024834e-01,2.703973414204564385e+00,5.589345376480983063e-01,-1.038924797832464358e-01,3.946571542812371547e-02,-5.062623119858091769e-01,2.368676610233585444e-01,1.791320437969066287e-02,1.314173357238555551e-01,-4.053173707691188343e-01
4.919999999999999929e+00,2.000000000000000000e+00,-2.470781708967898282e+00,1.655758534512193070e-01,2.699444241392428001e+00,5.597258692421643866e-01,-1.036668774184938135e-01,3.966206187259757598e-02,-5.058995412915816559e-01,2.394967699570575426e-01,1.836539685275231579e-02,1.314921683594120205e-01,-4.044308801703079825e-01
4.940000000000000391e+00,2.000000000000000000e+00,-2.480895996104945933e+00,1.703920918509392590e-01,2.694918636027387571e+00,5.605210201230022005e-01,-1.034385551506170203e-01,3.984745589612259664e-02,-5.055276341219373526e-01,2.421272911895882007e-01,1.882688779008725305e-02,1.315585157729502741e-01,-4.035337442486624515e-01
4.959999999999999964e+00,2.000000000000000000e+00,-2.491002752169753087e+00,1.752609533641606987e-01,2.690396713831698872e+00,5.613197674780092683e-01,-1.032076090796261308e-01,4.002152030734151822e-02,-5.051464023554679272e-01,2.447590520264657510e-01,1.929789240394690075e-02,1.316160789600286929e-01,-4.026263420033185381e-01
4.980000000000000426e+00,2.000000000000000000e+00,-2.501101788753302912e+00,1.801824610061918686e-01,2.685878588649037280e+00,5.621218809352958035e-01,-1.029741418266228864e-01,4.018387642225285106e-02,-5.047556535665207456e-01,2.473918737931166401e-01,1.977862590658269887e-02,1.316645589162056262e-01,-4.017090779914920251e-01
5.000000000000000000e+00,2.000000000000000000e+00,-2.511192913555021278e+00,1.851566341590483722e-01,2.681364372183563827e+00,5.629271225348994045e-01,-1.027382623954112145e-01,4.033414417093261761e-02,-5.043551910251977688e-01,2.500255718348783907e-01,2.026930351024608390e-02,1.317036566370395345e-01,-4.007823817767790509e-01
5.019999999999999574e+00,2.000000000000000000e+00,-2.521275930296690948e+00,1.901834884518516788e-01,2.676854173741993304e+00,5.637352467021330416e-01,-1.025000860330892438e-01,4.047194220384042751e-02,-5.039448136973557757e-01,2.526599555169996014e-01,2.077014042718848541e-02,1.317330731180888226e-01,-3.998467073735774702e-01
5.040000000000000036e+00,2.000000000000000000e+00,-2.531350638636371997e+00,1.952630356412273782e-01,2.672348099978731018e+00,5.645460002230530128e-01,-1.022597340900075341e-01,4.059688799759797462e-02,-5.035243162446066956e-01,2.552948282246404466e-01,2.128135186966135378e-02,1.317525093549118398e-01,-3.989025326891670886e-01
5.060000000000000497e+00,2.000000000000000000e+00,-2.541416834082314669e+00,2.003952834917034354e-01,2.667846254644132831e+00,5.653591222220369916e-01,-1.020173338794812118e-01,4.070859796024706156e-02,-5.030934890243174973e-01,2.579299873628717044e-01,2.180315304991610123e-02,1.317616663430669632e-01,-3.979503589650000284e-01
5.080000000000000071e+00,2.000000000000000000e+00,-2.551474307906872241e+00,2.055802356561083066e-01,2.663348738335929777e+00,5.661743441414629485e-01,-1.017730185376463370e-01,4.080668753594629550e-02,-5.026521180896097452e-01,2.605652243566756732e-01,2.233575918020418161e-02,1.317602450781126255e-01,-3.969907102187583692e-01
5.099999999999999645e+00,2.000000000000000000e+00,-2.561522847060418773e+00,2.108178915559691946e-01,2.658855648253851456e+00,5.669913897234748479e-01,-1.015269268838574213e-01,4.089077130898388646e-02,-5.021999851893607092e-01,2.632003246509458383e-01,2.287938547277702447e-02,1.317479465556072316e-01,-3.960241326887655178e-01
5.120000000000000107e+00,2.000000000000000000e+00,-2.571562234085263743e+00,2.161082462619102473e-01,2.654367077957472620e+00,5.678099749938222418e-01,-1.012792032820233196e-01,4.096046310716161543e-02,-5.017368677682018108e-01,2.658350677104867055e-01,2.343424713988606287e-02,1.317244717711091584e-01,-3.950511942823348721e-01
5.140000000000000568e+00,2.000000000000000000e+00,-2.581592247029566245e+00,2.214512903740508132e-01,2.649883117127294518e+00,5.686298082477613258e-01,-1.010299975032824121e-01,4.101537610446115423e-02,-5.012625389665199549e-01,2.684692270200140229e-01,2.400055939378272982e-02,1.316895217201767831e-01,-3.940724840296532250e-01
5.160000000000000142e+00,2.000000000000000000e+00,-2.591612659361251403e+00,2.268470099024037234e-01,2.645403851329063194e+00,5.694505900380006924e-01,-1.007794645904188657e-01,4.105512292292345933e-02,-5.007767676204569751e-01,2.711025700841546149e-01,2.457853744671846183e-02,1.316427973983685662e-01,-3.930886115447997375e-01
5.179999999999999716e+00,2.000000000000000000e+00,-2.601623239881924565e+00,2.322953861472735471e-01,2.640929361781319873e+00,5.702720131646782376e-01,-1.005277647244219308e-01,4.107931573379453027e-02,-5.002793182619093004e-01,2.737348584274466035e-01,2.516839651094470234e-02,1.315839998012428291e-01,-3.921002064954994815e-01
5.200000000000000178e+00,2.000000000000000000e+00,-2.611623752640785945e+00,2.377963955796545403e-01,2.636459725126154563e+00,5.710937626673524559e-01,-1.002750630935927562e-01,4.108756635780608235e-02,-4.997699511185288990e-01,2.763658475943392423e-01,2.577035179871288093e-02,1.315128299243579768e-01,-3.911079180832192637e-01
5.219999999999999751e+00,2.000000000000000000e+00,-2.621613956848546145e+00,2.433500097216291236e-01,2.631995013203144218e+00,5.719155158189904720e-01,-1.000215297656011776e-01,4.107948636465508230e-02,-4.992484221137222233e-01,2.789952871491929165e-01,2.638461852227443061e-02,1.314289887632724418e-01,-3.901124145352045658e-01
5.240000000000000213e+00,2.000000000000000000e+00,-2.631593606791342577e+00,2.489561950267660251e-01,2.627535292826419955e+00,5.727369421219385970e-01,-9.976733956289464411e-02,4.105468717162708003e-02,-4.987144828666508767e-01,2.816229206762792536e-01,2.701141189388078789e-02,1.313321773135445736e-01,-3.891143826100532666e-01
5.259999999999999787e+00,2.000000000000000000e+00,-2.641562451744652762e+00,2.546149127605186191e-01,2.623080625564823354e+00,5.735577033058555374e-01,-9.951267194186139142e-02,4.101278014131892746e-02,-4.981678806922317237e-01,2.842484857797808462e-01,2.765094712578339275e-02,1.312220965707328324e-01,-3.881145271184199830e-01
5.280000000000000249e+00,2.000000000000000000e+00,-2.651520235887210752e+00,2.603261188806229032e-01,2.618631067525073242e+00,5.743774533275913807e-01,-9.925771087614840282e-02,4.095337667849996421e-02,-4.976083586011359472e-01,2.868717140837916957e-01,2.830343943023367476e-02,1.310984475303955954e-01,-3.871135704604382610e-01
5.299999999999999822e+00,2.000000000000000000e+00,-2.661466698214919990e+00,2.660897639174960028e-01,2.614186669137874564e+00,5.751958383729955937e-01,-9.900264474453243646e-02,4.087608832609923581e-02,-4.970356552997902133e-01,2.894923312323168241e-01,2.896910401948307040e-02,1.309609311880911564e-01,-3.861122521814359665e-01
5.320000000000000284e+00,2.000000000000000000e+00,-2.671401572454771500e+00,2.719057928546340097e-01,2.609747474946879642e+00,5.760124968606353812e-01,-9.874766622374182845e-02,4.078052686023880824e-02,-4.964495051903762279e-01,2.921100568892726068e-01,2.964815610578301619e-02,1.308092485393780591e-01,-3.851113285475159520e-01
5.339999999999999858e+00,2.000000000000000000e+00,-2.681324586978757640e+00,2.777741450090108755e-01,2.605313523400397457e+00,5.768270594474050883e-01,-9.849297218662431130e-02,4.066630438443219475e-02,-4.958496383708302924e-01,2.947246047384862733e-01,3.034081090138494863e-02,1.306431005798145972e-01,-3.841115721425645280e-01
5.360000000000000320e+00,2.000000000000000000e+00,-2.691235464717784964e+00,2.836947539114756944e-01,2.600884846645741266e+00,5.776391490360126557e-01,-9.823876360605417191e-02,4.053303342292302602e-02,-4.952357806348438585e-01,2.973356824836965728e-01,3.104728361854029728e-02,1.304621883049592312e-01,-3.831137714882384970e-01
5.379999999999999893e+00,2.000000000000000000e+00,-2.701133923075594634e+00,2.896675471871519303e-01,2.596461470326091092e+00,5.784483807843220360e-01,-9.798524546497058840e-02,4.038032701309290928e-02,-4.946076534718633066e-01,2.999429918485531088e-01,3.176778946950050558e-02,1.302662127103702827e-01,-3.821187306884766266e-01
5.400000000000000355e+00,2.000000000000000000e+00,-2.711019673842670397e+00,2.956924464358348104e-01,2.592043413379730765e+00,5.792543621165363588e-01,-9.773262667293712569e-02,4.020779879706459781e-02,-4.939649740670901124e-01,3.025462285766168380e-01,3.250254366651699617e-02,1.300548747916062120e-01,-3.811272691000718860e-01
5.419999999999999929e+00,2.000000000000000000e+00,-2.720892423110162106e+00,3.017693671123899968e-01,2.587630687841513843e+00,5.800566927362046377e-01,-9.748111998961041247e-02,4.001506311247560177e-02,-4.933074553014805685e-01,3.051450824313599042e-01,3.325176142184121247e-02,1.298278755442253962e-01,-3.801402210308321150e-01
5.439999999999999503e+00,2.000000000000000000e+00,-2.730751871183792368e+00,3.078982184071518136e-01,2.583223298646396771e+00,5.808549646410353651e-01,-9.723094195550557872e-02,3.980173508246132030e-02,-4.926348057517460632e-01,3.077392371961655271e-01,3.401565794772459794e-02,1.295849159637862125e-01,-3.791584354668541823e-01
5.459999999999999964e+00,2.000000000000000000e+00,-2.740597712497777394e+00,3.140789031263212516e-01,2.578821243434866517e+00,5.816487621395031171e-01,-9.698231283044356221e-02,3.956743070491164360e-02,-4.919467296903528575e-01,3.103283706743280579e-01,3.479444845641857520e-02,1.293256970458470656e-01,-3.781827758304248666e-01
5.480000000000000426e+00,2.000000000000000000e+00,-2.750429635528739869e+00,3.203113175723642514e-01,2.574424512360072637e+00,5.824376618692318486e-01,-9.673545654006636407e-02,3.931176694096372159e-02,-4.912429270855222518e-01,3.129121546890530903e-01,3.558834816017458769e-02,1.290499197859663605e-01,-3.772141197700676907e-01
5.500000000000000000e+00,2.000000000000000000e+00,-2.760247322709624918e+00,3.265953514244101519e-01,2.570033087896475443e+00,5.832212328171416660e-01,-9.649060063080566740e-02,3.903436180287656043e-02,-4.905230936012305309e-01,3.154902550834575159e-01,3.639757227124406497e-02,1.287572851797025020e-01,-3.762533589842466664e-01
5.519999999999999574e+00,2.000000000000000000e+00,-2.770050450343614301e+00,3.329308876186495292e-01,2.565646944649787820e+00,5.839990363413468666e-01,-9.624797623369001076e-02,3.873483444127678865e-02,-4.897869205972087414e-01,3.180623317205690803e-01,3.722233600187844355e-02,1.284474942226138672e-01,-3.753013990802424593e-01
5.540000000000000036e+00,2.000000000000000000e+00,-2.779838688518041501e+00,3.393178022287327567e-01,2.561266049167995718e+00,5.847706261947926976e-01,-9.600781803737863662e-02,3.841280523188039808e-02,-4.890340951289431914e-01,3.206280384833268826e-01,3.806285456432915992e-02,1.281202479102588332e-01,-3.743591594697219804e-01
5.560000000000000497e+00,2.000000000000000000e+00,-2.789611701018308576e+00,3.457559643461681764e-01,2.556890359753218878e+00,5.855355485506221758e-01,-9.577036427080955205e-02,3.806789586171710482e-02,-4.882642999476750623e-01,3.231870232745813754e-01,3.891934317084765060e-02,1.277752472381958604e-01,-3.734275733025243516e-01
5.580000000000000071e+00,2.000000000000000000e+00,-2.799369145241798140e+00,3.522452359607199934e-01,2.552519826274161741e+00,5.862933420292614217e-01,-9.553585669585541729e-02,3.769972941492483187e-02,-4.874772135004005191e-01,3.257389280170938095e-01,3.979201703368535209e-02,1.274121932019832704e-01,-3.725075874402071219e-01
5.599999999999999645e+00,2.000000000000000000e+00,-2.809110672111792439e+00,3.587854718408070576e-01,2.548154389978892986e+00,5.870435377272191779e-01,-9.530454061038147462e-02,3.730793045829550181e-02,-4.866725099298705448e-01,3.282833886535367895e-01,4.068109136509369395e-02,1.270307867971794957e-01,-3.716001624709005524e-01
5.620000000000000107e+00,2.000000000000000000e+00,-2.818835925991384439e+00,3.653765194139004802e-01,2.543793983307680140e+00,5.877856592475931841e-01,-9.507666486210673840e-02,3.689212512650286158e-02,-4.858498590745912726e-01,3.308200351464940514e-01,4.158678137732411267e-02,1.266307290193428858e-01,-3.707062727670454860e-01
5.640000000000000568e+00,2.000000000000000000e+00,-2.828544544597396015e+00,3.720182186469224717e-01,2.539438529705587033e+00,5.885192227322793013e-01,-9.485248187367498196e-02,3.645194120723083131e-02,-4.850089264688237645e-01,3.333484914784606290e-01,4.250930228262804478e-02,1.262117208640319010e-01,-3.698269065876116368e-01
5.660000000000000142e+00,2.000000000000000000e+00,-2.838236158914291263e+00,3.787104019266439581e-01,2.535087943434535696e+00,5.892437368958824973e-01,-9.463224767934914905e-02,3.598700822624856244e-02,-4.841493733425839552e-01,3.358683756518425767e-01,4.344886929325692676e-02,1.257734633268049185e-01,-3.689630662264214433e-01
5.679999999999999716e+00,2.000000000000000000e+00,-2.847910393108091576e+00,3.854528939400832521e-01,2.530742129384516481e+00,5.899587030613292482e-01,-9.441622197375176828e-02,3.549695753254056285e-02,-4.832708566216429302e-01,3.383792996889570803e-01,4.440569762146218125e-02,1.253156574032203152e-01,-3.681157682082422111e-01
5.700000000000000178e+00,2.000000000000000000e+00,-2.857566864440292065e+00,3.922455115549041693e-01,2.526400982883609814e+00,5.906636151971841331e-01,-9.420466817308406626e-02,3.498142238366597212e-02,-4.823730289275265926e-01,3.408808696320326237e-01,4.538000247949526555e-02,1.248380040888364961e-01,-3.672860435343482388e-01
5.719999999999999751e+00,2.000000000000000000e+00,-2.867205183181776196e+00,3.990880636998140885e-01,2.522064389506482485e+00,5.913579599566758382e-01,-9.399785348926772977e-02,3.444003803133810493e-02,-4.814555385775159402e-01,3.433726855432089886e-01,4.637199907960760925e-02,1.243402043792118661e-01,-3.664749379793033057e-01
5.740000000000000213e+00,2.000000000000000000e+00,-2.876824952526729984e+00,4.059803512449624563e-01,2.517732224881000125e+00,5.920412167184376795e-01,-9.379604901746843582e-02,3.387244180753512524e-02,-4.805180295846467331e-01,3.458543415045366443e-01,4.738190263405064190e-02,1.238219592699048022e-01,-3.656835124407715187e-01
5.759999999999999787e+00,2.000000000000000000e+00,-2.886425768506557965e+00,4.129221668823386260e-01,2.513404354492568604e+00,5.927128576289771855e-01,-9.359952983747209243e-02,3.327827321112586390e-02,-4.795601416577100484e-01,3.483254256179776354e-01,4.840992835507579306e-02,1.232829697564736954e-01,-3.649128433442178632e-01
5.780000000000000249e+00,2.000000000000000000e+00,-2.896007219903798280e+00,4.199132950061704173e-01,2.509080633485831324e+00,5.933723476468827362e-01,-9.340857512940647922e-02,3.265717399524703524e-02,-4.785815102012515032e-01,3.507855200054050826e-01,4.945629145493452006e-02,1.227229368344769783e-01,-3.641640231044439013e-01
5.799999999999999822e+00,2.000000000000000000e+00,-2.905568888166036423e+00,4.269535115933221769e-01,2.504760906463304959e+00,5.940191445887871291e-01,-9.322346830431657572e-02,3.200878825555797391e-02,-4.775817663155720871e-01,3.532342008086033491e-01,5.052120714587823164e-02,1.221415614994730003e-01,-3.634381606459689551e-01
5.820000000000000284e+00,2.000000000000000000e+00,-2.915110347319823436e+00,4.340425840836932281e-01,2.500445007280533094e+00,5.946526991771050596e-01,-9.304449715012534650e-02,3.133276251952921143e-02,-4.765605367967274963e-01,3.556710381892677630e-01,5.160489064015837818e-02,1.215385447470201802e-01,-3.627363819843659187e-01
5.839999999999999858e+00,2.000000000000000000e+00,-2.924631163884586549e+00,4.411802712606156529e-01,2.496132758837321663e+00,5.952724550895682754e-01,-9.287195399353566361e-02,3.062874583699048969e-02,-4.755174441365284665e-01,3.580955963290048949e-01,5.270755715002638231e-02,1.209135875726768949e-01,-3.620598308707532187e-01
5.860000000000000320e+00,2.000000000000000000e+00,-2.934130896786549147e+00,4.483663231312529640e-01,2.491823972864596559e+00,5.958778490105847148e-01,-9.270613587845492887e-02,2.989638987204656928e-02,-4.744521065225408840e-01,3.605074334293326133e-01,5.382942188773369441e-02,1.202663909720015772e-01,-3.614096695017539052e-01
5.879999999999999893e+00,2.000000000000000000e+00,-2.943609097272641417e+00,4.556004808069979983e-01,2.487518449706405121e+00,5.964683106844501648e-01,-9.254734476155378198e-02,2.913534899662906241e-02,-4.733641378380851750e-01,3.629061017116797516e-01,5.497070006553174404e-02,1.195966559405525903e-01,-3.607870792973544294e-01
5.900000000000000355e+00,2.000000000000000000e+00,-2.953065308824419866e+00,4.628824763838714773e-01,2.483215978096576126e+00,5.970432629704498506e-01,-9.239588772560214380e-02,2.834528038584238629e-02,-4.722531476622372493e-01,3.652911474173865525e-01,5.613160689567197464e-02,1.189040834738883390e-01,-3.601932617492231148e-01
5.919999999999999929e+00,2.000000000000000000e+00,-2.962499067071977077e+00,4.702120328229197344e-01,2.478916334929508469e+00,5.976021218998838203e-01,-9.225207721126144067e-02,2.752584411531522335e-02,-4.711187412698277788e-01,3.676621108077042788e-01,5.731235759040578109e-02,1.181883745675672281e-01,-3.596294393421979319e-01
5.939999999999999503e+00,2.000000000000000000e+00,-2.971909899707862568e+00,4.775888638306136635e-01,2.474619285024571624e+00,5.981442967350624196e-01,-9.211623126805017214e-02,2.667670326087012711e-02,-4.699605196314421418e-01,3.700185261637953249e-01,5.851316736198465540e-02,1.174492302171476488e-01,-3.590968565518057320e-01
5.959999999999999964e+00,2.000000000000000000e+00,-2.981297326400993875e+00,4.850126737392461140e-01,2.470324580883545451e+00,5.986691900303185987e-01,-9.198867382524104908e-02,2.579752400064094786e-02,-4.687780794134210338e-01,3.723599217867332167e-01,5.973425142266000631e-02,1.166863514181879641e-01,-3.585967809208470136e-01
5.980000000000000426e+00,2.000000000000000000e+00,-2.990660858710572079e+00,4.924831573873307278e-01,2.466031962440530467e+00,5.991761976950881197e-01,-9.186973498349611245e-02,2.488797571993650593e-02,-4.675710129778600788e-01,3.746858199975028891e-01,6.097582498468327034e-02,1.158994391662466344e-01,-3.581305042182741927e-01
6.000000000000000000e+00,3.000000000000000000e+00,-3.000000000000000000e+00,5.000000000000000000e-01,2.461741156803717967e+00,5.996647090591160634e-01,-9.175975132809288670e-02,2.729388834345591874e-02,-4.663389083826097181e-01,3.769957371370002974e-01,6.223810326030587703e-02,1.150881944568821202e-01,-3.576993436837851981e-01
6.019999999999999574e+00,3.000000000000000000e+00,-3.009312191247746071e+00,5.075668101705534951e-01,2.456371952457037544e+00,6.002679532288263120e-01,-1.367445557970241032e-01,3.649728121563811101e-02,-4.647751086136370224e-01,3.798759193298599790e-01,9.377122552629291174e-02,1.722813305853092558e-01,-5.349011145337605466e-01
