t,X_e,Y_e,Psi_e,vx_e
21.0641543000238,-0.03831311343916255,-0.015413994764156502,-0.006520130498029797,0.11324060261054991
21.133869000012055,-0.05546208812705444,-0.025018224584052007,0.026177542070671134,0.11771632068613003
21.204254200012656,-0.06159254314162199,-0.030861588866671674,0.03649116322570434,0.11706099796364833
21.27431940002134,-0.054955517430005596,-0.02978397681689926,0.02556985401098677,0.12127317808640281
21.343969000008656,-0.059721265665788614,-0.03657674571120806,0.05158851643638984,0.11716162329700819
21.414173800003482,-0.05228631547013496,-0.035884720756198085,0.06564766504789388,0.11482004624676723
21.484285500016995,-0.05324901324634457,-0.04433820414653922,0.1027483447044113,0.10402981378166865
21.55429230001755,-0.043991073515206036,-0.042425622026058374,0.09962344710109727,0.09047104538921868
21.624297600006685,-0.041599038973125335,-0.0494339842154381,0.11638145605009287,0.07064796182629018
21.6941842000233,-0.03195102397224314,-0.0432206622883482,0.09989481169126435,0.045164344854580096
21.76393350001308,-0.027654346106212202,-0.04687365840118396,0.11103187131421866,0.019360598328468037
21.83429800000158,-0.021175014621454658,-0.05726329519379081,0.13827712392811886,-0.007235332788376847
21.904083000001265,-0.014764371416298161,-0.059036608439252625,0.14011225964354468,-0.026546765184399024
21.974126300017815,-0.007321424042773028,-0.046552787567126774,0.11302280597719694,-0.042324013848891284
22.04419929999858,-0.0019678207162137085,-0.04776130023356018,0.11256500207315856,-0.046705715928088365
22.114210300002014,0.0030390609880242003,-0.0356771401259417,0.09536394694944228,-0.04059450643703699
22.18429250002373,0.008166193145662692,-0.03818951521329983,0.09503273819952707,-0.0292857095442024
22.254081799997948,0.011182998215541584,-0.02795837419261571,0.0755128503017719,-0.012217568599016904
22.32408600000781,0.017007847924771724,-0.03136417808390779,0.089194997124312,0.00035575170501489506
22.393959300010465,0.01885123642141151,-0.022408869772982287,0.07385654744962,0.01136810003108013
22.46435160000692,0.025917576160411127,-0.025611882093447225,0.08460267855166048,0.016553354616415383
22.533913699997356,0.04233666133418845,-0.03457778450747595,0.11194629637034303,0.017040014800177583
22.60413060002611,0.051516214683474004,-0.03557894300687248,0.1116667599618335,0.014420281583118033
22.674130100000184,0.050256731503980134,-0.026814961096602863,0.07751385000942745,0.003290954731738016
22.74420850002207,0.05830262002446407,-0.027228516734587593,0.0787733954741352,-0.004921550827933774
22.81403860001592,0.05439537810917372,-0.019274099013056323,0.06156006609930165,-0.018415875957400574
22.884202500019455,0.06227051252562532,-0.019013355795682196,0.0656071018557065,-0.02404767570906996
22.954214400000637,0.05622346311274873,-0.011962586160266242,0.04813670254218083,-0.034272296422809045
23.02437140000984,0.06372439615192471,-0.011891265308911603,0.04206095701616963,-0.035130919120282766
23.09436960000312,0.05605465917153518,-0.006762982561898223,0.022167497422992177,-0.03751708373469076
23.164311700005783,0.06367001176457343,-0.00786662910163205,0.014070515437432984,-0.03125656659975018
23.2343274000159,0.08393079884478327,-0.01245967010512461,0.008086165284762359,-0.02403499211336868
23.303864800021984,0.09180862263940393,-0.014069882042941684,0.0023937823841091443,-0.013723054796996426
23.374153100012336,0.08237895269982554,-0.011753474543412246,-0.007252961687743031,-0.007040016535894256
23.44427540001925,0.08841337434133356,-0.013635645516168027,-0.010074809402811358,-0.0013894829465727065
23.513970700005302,0.07699361499220503,-0.011576758805163623,-0.0118738788765409,0.003019384665990832
23.58437760002562,0.0810803227201653,-0.013059701811948599,-0.010296700211483767,0.003147968339928142
23.654276800021762,0.06814663783518116,-0.010639360800034026,-0.008309713644460981,0.00461765926052804
23.72436000002199,0.07074040245814972,-0.011535932300761331,-0.005300776958633513,0.0015018312318635374
23.794026600022335,0.056928017496314265,-0.00861332278637772,-0.001979271191414167,7.18319051545846e-05
23.86422320001293,0.0585460198698593,-0.008872719564193221,0.002623719902997035,-0.005935616333566207
23.93420790001983,0.068492686553419,-0.010210396751113904,0.012666258199750757,-0.010507222207220668
24.00401810000767,0.06997315511673996,-0.009552571381375219,0.018585030476543363,-0.01882363605615134
24.074096600001212,0.05591205676772937,-0.005742027647568038,0.018699588133366696,-0.02999768280705084
24.144313600001624,0.057473963548107854,-0.004487563348132273,0.026550958510672462,-0.03963660262804114
24.214296999998624,0.04437230261847214,-0.0010281850828365302,0.02655592269751672,-0.046312965809047424
24.284069000015734,0.047791199727675426,0.0013709646253063923,0.04703866449263039,-0.04808133143995563
24.35405650001485,0.03581153348574584,0.005092022199337687,0.05238159241090301,-0.05207186404221886
24.42418670002371,0.040233128090211956,0.00934810169496314,0.06633209942602125,-0.05255232219133266
24.49409170000581,0.02832236921998299,0.012325929706190286,0.05516586114589872,-0.05770623462530644
24.563997400022345,0.03312280533952783,0.016709716388297657,0.05138440206514838,-0.05822534095579812
24.63421830002335,0.04932341483064184,0.025018157192577162,0.043857606352870615,-0.0625333463161658
24.704215600009775,0.05445326784366,0.028928722117765315,0.029778786337419483,-0.0614512855298861
24.774044500023592,0.04269398913279576,0.02676710675320626,0.004045960773653601,-0.0633422238861523
24.844002199999522,0.048958602520824845,0.028894837945477314,-0.005494574751013115,-0.057818169623135685
24.914087000011932,0.03813422380080134,0.02468811742808974,-0.0139169316462322,-0.05253018477877569
24.98428760000388,0.04580082430496435,0.026706193200856543,-0.014829177877939248,-0.04009120259818766
25.054293699999107,0.036455028259083644,0.022078864852699498,-0.018553107304332794,-0.026024496341272685
25.12399480000022,0.045486213373864715,0.0240215481146816,-0.022551689936602504,-0.00993151027537642
25.19393880001735,0.03684238452133859,0.018861836675641452,-0.025308516187663166,0.007930340368916489
25.26409969999804,0.046536782191428205,0.02017486644287536,-0.030248152723066024,0.023986142584051073
25.333886600012193,0.0702488803033543,0.02408894033488118,-0.04066566199493549,0.04153027592073755
25.404282400006196,0.08000696549991448,0.024015867895289533,-0.04086522302282791,0.05363739323145822
25.474024900002405,0.07162077956945878,0.018919300187912103,-0.027447529802677284,0.06671645287349781
25.54402550001396,0.08029126585571278,0.01887373282049898,-0.028633420546368082,0.07188665725586552
25.614036200015107,0.07136059675252382,0.014663304012499045,-0.024902329669107548,0.07865887123228166
25.68423939999775,0.0792531224240779,0.013288135629761388,-0.038614180683470334,0.07739543595204057
25.75408250000328,0.06965886691207446,0.00904879792584734,-0.04000066529607205,0.0764312428091507
25.824165199999698,0.07614146707550695,0.006019739127961943,-0.05385651840294914,0.06796298544905743
25.894220900023356,0.06500167425421788,0.0021573719791263546,-0.0530990901362296,0.05777993769981382
25.96419430000242,0.06920544303780551,-0.001704537519579219,-0.06338504332967565,0.042403728199081225
26.03393890001462,0.0811482188271544,-0.0088029370498246,-0.07971047108697871,0.022818670779345074
26.103942100016866,0.08232339086606227,-0.013468150628870856,-0.08065560922660353,0.0036498189470560716
26.174124600016512,0.06620851946075496,-0.014938930523319183,-0.04890524043507094,-0.00796879141797846
26.24427300001844,0.0656986405781802,-0.01767925719586594,-0.04528775033637977,-0.019405660486376708
26.31387400001404,0.049309224543201746,-0.01614032080198602,-0.035389948258679915,-0.028342659776310897
26.384032000001753,0.04816478569144417,-0.019244706116281374,-0.056401199780775624,-0.039382713220056265
26.454149700002745,0.03270170539078332,-0.016133854508669443,-0.052361155021396044,-0.04982238139337092
26.524280700017698,0.03206255001951172,-0.020237078543879572,-0.06353571618811182,-0.05649158530357834
26.59417670001858,0.01863433145250705,-0.015611676632112603,-0.047642445841124204,-0.060877830221593654
26.66416680000839,0.01988957141115357,-0.019728012890427027,-0.03498811187130135,-0.05828068106323192
26.734404600021662,0.031195360074665796,-0.030405852665135846,-0.001555426507477975,-0.04914961425891207
26.804171199997654,0.036312720079111224,-0.033414155694723835,0.021802689528279462,-0.03382407729856829
26.87426900002174,0.03029591164188475,-0.02584629884377676,0.03736705715295807,-0.012516744196985119
26.944340400019428,0.03870434575004203,-0.027620861457852475,0.05923930917483844,0.00785393868842732
27.013950100023067,0.03471970823841233,-0.01970842357571112,0.05996630821329463,0.0300993684115608
27.084312200022396,0.04459995117030166,-0.019285456668329592,0.07847314151621143,0.043230956408326304
27.154296699998667,0.04003537323727674,-0.011377585770827925,0.0662326168284002,0.04961918111824781
27.224354600009974,0.04923159241884589,-0.008276095143490814,0.08374810442971636,0.046077230953962434
27.294202400022186,0.04213951611626593,-0.0010700321490105802,0.06962620384446838,0.031338925994050415
27.36427790002199,0.04974215672686366,0.004493805288341424,0.08963331150428466,0.017056193023872734
27.43434520001756,0.06849539531259896,0.01692210806377803,0.12654997187675932,-0.0013694151122526366
27.50423590000719,0.07426414672088488,0.02635835505237294,0.12575190987417573,-0.008065507653209125
27.574084000021685,0.06309867049978868,0.03118384747942604,0.09233964570663966,-0.006275242011170801
27.6442614000116,0.06906650010924265,0.03820648645024671,0.0695643817835836,0.0018866372053989444
27.714289700001245,0.058679191300728184,0.038688919845168646,0.036218194087989986,0.005778490484824483
27.78426310000941,0.0639498452684708,0.045350349659067146,0.054694042696243894,0.005950156776916793
27.854060600016965,0.052503856288329986,0.04483770579415658,0.060085876191030785,-0.003680959893736624
27.924024200008716,0.054911273210378586,0.054088422363124056,0.0876551173096054,-0.01169632340479776
27.993981700012228,0.042096841926984485,0.05207712369903139,0.07756162491651253,-0.028277370449336536
28.064167900010943,0.04310111743317746,0.0612998787728245,0.0737424747393236,-0.037516268035410305
28.133885400020517,0.051361859924716535,0.08156905499940381,0.05531237897763397,-0.0515468263772938
28.203949600021588,0.05286322176378877,0.08864770151263746,0.03234862572402042,-0.05709232835090938
28.273970500013093,0.043019747251026974,0.07728494696175747,0.00033391419806294564,-0.06711440819407843
28.34421400001156,0.04591125746842595,0.08072277387913451,-0.012779557805118635,-0.06809547763213575
28.413937000004807,0.03728241861201398,0.0660915167043079,-0.020292793541881515,-0.06753699018062276
28.484016700007487,0.04063353128801994,0.06846619227573147,-0.02304864017088981,-0.06071275609530735
28.55398990001413,0.032729222470866626,0.05368255745955941,-0.024358262031279665,-0.04734686493977369
28.623972400004277,0.03726302164975204,0.05637042252712421,-0.030671490011734193,-0.03289199101016549
28.694023700023536,0.030453470141178718,0.042953228738841,-0.028980104021898434,-0.012308513550641775
28.764122500026133,0.03614247904180212,0.04610410359744632,-0.032919110748171665,0.0011672618372128296
28.83413480001036,0.05170144897297413,0.05789176964976828,-0.03986975626893985,0.017190793437296015
28.904119200014975,0.05791070329849357,0.06052529477842339,-0.03564595609147592,0.022818230521859717
28.974183300015284,0.05001991656442639,0.049329978292649956,-0.02140742248741523,0.023591969655961886
29.044071300013456,0.05431787400128352,0.051729714141876215,-0.01920641716818583,0.014942019812435037
29.114151400019182,0.044586026340033724,0.04038552584037003,-0.015450237243964882,0.0013145439971018469
29.184101600025315,0.04755900297715221,0.04263372040641755,-0.004237351005985435,-0.010623224916169627
29.254106500011403,0.03674672265384826,0.032180821335791254,0.004811321814564451,-0.01965892504075295
29.32406980000087,0.03994476965285121,0.03537399062269553,0.00219792328757773,-0.023310092989719533
29.39415400000871,0.030149486469570386,0.025904616900030986,-0.0012859745611963902,-0.02330254750815297
29.46409449999919,0.03525047767435385,0.029945245487550176,-0.005674885785038164,-0.018892613671258274
29.534071500005666,0.051611861381806845,0.04360947211344968,-0.005462967398169205,-0.010709929741002822
29.60430920001818,0.057921983793410625,0.04883491738197221,-0.0014678841214088578,-0.0018604543794515926
29.67429130000528,0.04944934745127183,0.04160579584127255,0.004668443501028463,0.004778802141844007
29.744325500010746,0.05494513629199416,0.04717501456227868,0.009325185637824696,0.009394581660810197
29.81400080001913,0.04568871898552507,0.04005117231304789,0.011104214202695584,0.013120417607852874
29.88401330000488,0.050369249585240805,0.04557370149677764,0.014240757697994155,0.015095897143794224
29.954312600020785,0.04064073257847722,0.038165264175053615,0.013674634442418121,0.017052467480126232
30.024133200000506,0.04460134412894412,0.04366818600325706,0.01770763313318957,0.017173055842537588
30.094007000006968,0.03472101267829508,0.03594188408366783,0.016355959372273965,0.017859823927156904
30.163960700010648,0.03800563458754791,0.0415723846381284,0.021875225447200997,0.01705276340758477
30.234202699997695,0.048339031408835,0.05767090173269507,0.035056553686839464,0.017748880816389367
30.304258400021354,0.050296002964610675,0.06398259761469038,0.03795419517288545,0.016210334752640332
30.374201099999482,0.039981759068270506,0.05542033020961323,0.03136120510235685,0.012497739797684648
30.444316400011303,0.041213166404890256,0.06094233861334741,0.03832338343773234,0.006912599254523699
30.514234900008887,0.030683880789820428,0.05193286585828938,0.04591365136280601,0.0014111637736060612
30.584228799998527,0.030672024648276786,0.05835342219778106,0.06264510278752855,0.0006377377639964488
30.654013899998972,0.020193371320846865,0.050200200205826384,0.04798628430300722,-0.005157422366378395
30.724195800023153,0.019998461177855642,0.057667008703961464,0.05512800989063393,-0.012938432509635112
30.794092099997215,0.010028931305878785,0.04878733501689192,0.05581116664844954,-0.0314064197032331
30.864130100002512,0.006862799057706148,0.056748357165732344,0.07582192202304405,-0.047085788312794086
30.934327299997676,0.0030097712586885095,0.07711703199466946,0.07749041356667252,-0.07487152173189404
31.00423810002394,-0.0008934865818619464,0.08193127997179728,0.04916206756179964,-0.09385111652546607
31.07418840000173,-0.00575365914403525,0.06295434918820275,-0.0010013765130301167,-0.11905471910139453
31.144319300015923,-0.004810621237564927,0.06337159667688708,-0.021828801853388757,-0.12836314903251256
31.214322000014363,-0.005909102554617185,0.04093534142496891,-0.025598168859200854,-0.12852121046230458
31.283977000013692,-0.004307588266084128,0.04082140103693499,-0.02335090571642162,-0.11389742481517562
31.354090200009523,-0.005156971689037615,0.020248046553819954,-0.02362815663749629,-0.07851370881910569
31.42416080000112,-0.0012636187189185577,0.022715057475414024,-0.05082966021988078,-0.04041135311751365
31.494338700023945,0.0009627298537027151,0.006803227318415761,-0.07945708814563135,0.018401752103141544
31.563954300014302,0.01220787497508713,0.010246576333846402,-0.14226190664641214,0.06092133633202146
31.634117500012508,0.04055332319800753,0.019247953425361786,-0.22658264378374726,0.11085807529867753
31.70422040001722,0.058970613892900925,0.017422245088492883,-0.22045982653106044,0.1330160750002113
31.774228000023868,0.06335664930860263,0.004524376330854896,-0.1276099579257397,0.13866984019250617
31.843912500014994,0.07628114562850641,0.003022839797771848,-0.1060501262351834,0.11837045265633672
31.914279200020246,0.07122998217081156,-0.006940796814959516,-0.06883218350294484,0.07615955985479528
31.983870600000955,0.07819191256351221,-0.012037730573749794,-0.10202165802005592,0.03808169177354237
32.05407360001118,0.06584529876708967,-0.02262549400329572,-0.1359477083426115,0.01018943848863052
32.12435590001405,0.0691103503142223,-0.0339534821070786,-0.20165592557227185,0.010027886865229596
32.194329999998445,0.05416317686252281,-0.04633108572387323,-0.19730142714103316,0.030320843676237774
32.26431970001431,0.054921603446858036,-0.05922712516980022,-0.19887067499305777,0.040313391139761734
32.333984099997906,0.06051611677834812,-0.08082056104577973,-0.1944518996648812,0.039559660516170325
32.404114800010575,0.05785382973211961,-0.09183700625543567,-0.15314095462927169,0.019150186113972123
32.47422020000522,0.04387657778887277,-0.0884426643017564,-0.060692137492495135,-0.024179019976558247
32.54432140002609,0.04203836080827017,-0.09350711537553913,-0.05858721020001845,-0.06508050487863237
32.6140758000256,0.028956052253445552,-0.08139628598212001,-0.05741223447653088,-0.121511175362918
32.684218200010946,0.023704122358048085,-0.08298606498022609,-0.07691229547242795,-0.1564025970949341
32.75427430000855,0.011453676086351727,-0.06378978429265025,-0.04608915282647441,-0.19113050085649208
32.82395750001888,0.009132505259714208,-0.06171275001704668,-0.005762098302133367,-0.20000928073817903
32.89412000001175,0.0033199645013266554,-0.03866579323901931,0.036380019120800355,-0.19559157928941684
32.96405420001247,0.006295021772243725,-0.0363805637455088,0.05845392187314946,-0.17277756628065288
33.03433720002067,0.016984914668955575,-0.045676407984719614,0.07002855118600593,-0.12961072435610244
33.10393430001568,0.022868677784998237,-0.047127099925460936,0.06594019247216831,-0.08450062314225593
33.17388899999787,0.021145632910173795,-0.032468802261655494,0.04390080677891639,-0.027896922564865978
33.244046800013166,0.028315227895147288,-0.03715833376527611,0.0501628421872784,0.013631040849898524
33.3140834000078,0.026629655020271592,-0.02682610815558384,0.036909841878591365,0.05213734188774932
33.384361300006276,0.03560221133836228,-0.03126076139662182,0.052819941232830736,0.07159244114550245
33.454370699997526,0.032912859106936754,-0.022086827919763685,0.04663290609555304,0.07950997487929856
33.52391690001241,0.04193301540058636,-0.024381288372683496,0.06373777295939842,0.07376381553910638
33.59398060000967,0.037617396162659134,-0.014798860369043432,0.0676647732373401,0.0632560628256782
33.664142900001025,0.045705318817173435,-0.016487213800462364,0.04707283044550303,0.05208341473486333
33.734289300016826,0.06458284758780675,-0.024547455344481772,0.0382491400592877,0.037134910691408285
33.803911700000754,0.0726648059428987,-0.025719845401412478,0.04294282449471254,0.02265904640772043
33.87404980001156,0.06504814706840456,-0.01763174067825668,0.03947485266105133,0.00022481575157151656
33.944132700009504,0.07328541986136106,-0.01638017314207385,0.061144976024495534,-0.017538583266826557
34.01402760000201,0.06332329783913782,-0.007608917144533045,0.05626814241126432,-0.04274372959762385
34.08398860000307,0.07038832873899725,-0.004996251781442584,0.053369940778629665,-0.0587297104508111
34.15415610000491,0.056570198180928344,0.0013298055771135964,0.025447509344525,-0.08061791751791847
34.224287800025195,0.060818920514430275,0.0018675817187592259,0.007009349553303679,-0.09216531499195946
34.29399820000981,0.0422498336139272,0.004523197372733989,-0.01434518336814472,-0.10743804266160606
34.364268200006336,0.04360114459708608,0.0031670096686853277,-0.022642682250100243,-0.11219598622534155
34.434324900008505,0.05564885294062538,-0.0008686043903498586,-0.02773819000446842,-0.11100236978552991
34.504397200013045,0.056488955921780715,-0.0028917743538054985,-0.027482218870192643,-0.10092783103985847
34.57401260000188,0.03663788333314688,-0.002125038872359042,-0.0216631711329498,-0.07815807994763702
34.64400560001377,0.03922273794616338,-0.004499320089347947,-0.025443472444713677,-0.053270776212014814
34.714014600001974,0.02258550795715042,-0.0035682002455712514,-0.02121725724106449,-0.013781604508790402
34.78402800002368,0.02683905511593032,-0.007427646954512923,-0.03561500324599809,0.016626243597653745
34.854245299997274,0.0139154282576186,-0.006914100382935384,-0.03148425526845555,0.05929262658441925
34.92427670001052,0.01932909154832263,-0.013882330705028423,-0.06335767592499275,0.08642255759681394
34.994091200002,0.009105326226328536,-0.01552062573003532,-0.07453005624441467,0.11933159994053189
35.064406500023324,0.012429425378441827,-0.027174606959968983,-0.10587133086583478,0.13117004434447643
35.134270800015656,0.018979549911495752,-0.051710845892147805,-0.12660268106808426,0.1350099928389491
35.20415230002254,0.018187983922231865,-0.06365641990111426,-0.09765682652678986,0.12093065398210778
35.27402080001775,0.010617296516550745,-0.05909583584739142,-0.02583836053614652,0.09174697466526294
35.34402920000139,0.009969905913425947,-0.06581761849427803,-0.03346841687446034,0.05727550250978786
35.413989599997876,0.003720893765501998,-0.0552942266755041,-0.04025995366564539,0.016711531376344513
35.48424109999905,-0.0013906421274239023,-0.059707360016549416,-0.10014388585015155,-0.007937996142778347
35.55419830000028,-0.010901451110839844,-0.04683554172515869,-0.15905956824752288,-0.018011371542011267
35.62408160002087,-0.024271711666068008,-0.05049647532087498,-0.2376113810584437,-0.004440372865211151
35.69431400002213,-0.0386928236608437,-0.03722578908302965,-0.24793000985516755,0.028315345478032494
35.76394580001943,-0.05638791983811231,-0.03949312137831584,-0.2612315771189486,0.053288573163322916
35.8341064999986,-0.08843146965977322,-0.046990074192545084,-0.26481738122335097,0.0688800874853347
35.904141500010155,-0.10704074890046833,-0.04541217753297322,-0.21877937294371108,0.06460037720201117
35.9741755000141,-0.11067659978145716,-0.033025691386356026,-0.11821977988020649,0.02890404694603732
36.04412299999967,-0.12312406434029288,-0.030583446260995295,-0.1165792949646196,-0.011873061476006974
36.114084400003776,-0.11563830639818651,-0.016768850031458227,-0.11100786302399746,-0.08453489982465767
36.18405460001668,-0.12121631607184913,-0.00833631339812535,-0.12950001550099266,-0.13829141001995193
36.25398520001909,-0.10110623354415882,0.0047743185786826015,-0.08599406022965939,-0.20991574462574625
36.323869200015906,-0.0978643261978096,0.009555456172692711,-0.03641225003322068,-0.2531558752715306
36.39434560001246,-0.06583938655787858,0.013410300894194371,0.019390759820138825,-0.30320846387630696
36.463929200021084,-0.05537515629934031,0.012138555707257526,0.039074128814451825,-0.32516503203655
36.534218700020574,-0.05042605357145202,0.008920837786624558,0.03418890451682488,-0.3364139395434962
36.60398929999792,-0.03810411425257332,0.007707867081329756,0.02675457701997308,-0.32715157665410977
36.67405180001515,-0.0008542410685317137,0.008209982956791428,0.016379461067561163,-0.2932468241690386
36.74400669999886,0.00824536380232832,0.007882127139165362,0.008265450310419808,-0.24984022720213916
36.813910800003214,0.037937040338046124,0.010380669551877775,-0.009948989529444674,-0.17346626316835834
36.88414000000921,0.03929340055341157,0.010543529512634597,-0.006029534410707971,-0.10378942174650696
36.9539462000248,0.056750222581002596,0.012444468844895917,0.014051019808558607,-0.002253070191573281
37.024083500000415,0.050701583481222556,0.004828064774988761,0.08323392182064238,0.07429741958191327
37.09403690000181,0.059239343793343835,-0.0011160166559145424,0.09663077137850573,0.1672903325791123
37.164222100022016,0.050902425541115015,-0.016694031106111895,0.10400276147742105,0.21941379851465426
37.23406280000927,0.033629091052441495,-0.047553943256562814,0.06722851799737484,0.25599714241178606
37.304017500020564,0.025326819314807736,-0.0649221626890466,-0.0029248254411462504,0.271770513574063
37.374068500008434,0.02127374790926506,-0.06804185805335683,-0.11992204770232195,0.25137935301555736
37.44407910000882,0.011544767834298142,-0.08175637813566494,-0.13121962336170423,0.21862123052420956
37.51422920002369,0.006355000712790826,-0.0803358826286229,-0.11884057482057164,0.181974093770228
37.58427200000733,0.0034286894465500595,-0.0918276481526159,-0.038463247285789315,0.1620032003515698
37.653912500012666,0.004519688340041128,-0.08823505367684525,0.01367858289733448,0.1552119830942238
37.72435430000769,0.009175947500298598,-0.09783133676464173,0.07143537204469741,0.15067681636035957
37.794353000004776,0.014377329600283595,-0.09299727772764665,0.10079296753337186,0.1555991803382636
37.864269500016235,0.024081191498155796,-0.10007694817292401,0.14566840706007866,0.15474692469906082
37.934368600021116,0.04482047246035403,-0.11269775851283093,0.2138665872724692,0.15712498774695016
38.00425900000846,0.05877474406979388,-0.1148583050201546,0.22682794304528908,0.15172253653738776
38.073881000018446,0.0651743336701438,-0.10596087431042478,0.18678285778174697,0.14451813885126852
38.14397309999913,0.07677195104810597,-0.10578305728483883,0.18761179711979592,0.12829685493387766
38.2140518000233,0.0786029185956183,-0.09574428048248584,0.16845246872459274,0.10483261131726063
38.284203300019726,0.08712317265984115,-0.09198297909676323,0.18471887692860767,0.07992064816086575
38.354118400020525,0.08330406779887767,-0.08027118352444884,0.17544519090385347,0.04611405689223691
38.423969100025715,0.08710802520455374,-0.0736015182265537,0.18945775565601686,0.013109665333515985
38.49428890002309,0.07672999724004193,-0.06149087486865368,0.1751997464285897,-0.025025241499671225
38.56414319999749,0.07599552544349297,-0.05422144576826493,0.17065975585794213,-0.055516357563764496
38.63406550002401,0.08008724598035766,-0.04563946295676502,0.15690075426776096,-0.08285900299550442
38.703924300003564,0.07822558356027098,-0.03936052568891235,0.1388933196573907,-0.09880701416777549
38.774020300013945,0.06323821613992564,-0.031393004432523575,0.10900242269329707,-0.10998279482940965
38.84399510000367,0.06221418005098833,-0.027294576479288346,0.08734940051912288,-0.11120026960964402
38.914322299999185,0.0483866064406655,-0.0218756658711442,0.06551177748816661,-0.10703439082696997
38.98441440000897,0.0493812827876825,-0.01966337401037921,0.050231549424256006,-0.09645965579045368
39.054054700012784,0.037837114090326196,-0.016012432303610935,0.03820009191730467,-0.08160663999758822
39.12414759999956,0.04152812550146301,-0.015194134803598214,0.029261072304978875,-0.06375129576170158
39.19402140000602,0.03286965769310157,-0.012648057768251508,0.02424762828012561,-0.04301769276414169
39.264045600022655,0.039175465727318226,-0.012756642882410296,0.02027918283517094,-0.023023509532672626
39.33435879999888,0.05690275039829551,-0.014532143830147115,0.01816437254409964,-0.0031022880658480023
39.40404760002275,0.06432736841419828,-0.014911843478051079,0.019760528300058144,0.011403135686489096
39.4740243999986,0.057814416231360966,-0.012678017901415206,0.021207438170167237,0.01939923120806908
39.5442285000172,0.06398421515156016,-0.012326451692675544,0.025814669071976937,0.020102382301438015
39.61403590001282,0.05586434435542831,-0.00974804935146878,0.025248695115454023,0.01408026716595745
39.684082300023874,0.06058187922214664,-0.008396072885480055,0.037427345512696775,0.007382659780408418
39.75406990002375,0.051087917038508124,-0.005490273281885449,0.039394120185065606,-0.0024251963106737273
39.82397100000526,0.05516459374385985,-0.0033476346756310393,0.04537985420754653,-0.009646663120251975
39.89407310000388,0.045231093141355316,-0.0008737525651483224,0.03959928607352925,-0.019520960871570736
39.96394620000501,0.04979532986532753,0.0014323840816306,0.041102743726477264,-0.020559970680978923
40.03394809999736,0.06507688770140252,0.0058590301585712545,0.04674369623810115,-0.02291997673446078
40.104061300022295,0.07052151804091356,0.008873018796574095,0.04507250599420587,-0.02229820840586927
40.173975200013956,0.06114435342468294,0.010144694099180507,0.03308813847500147,-0.024353128413141634
40.243964400026016,0.06669796537216399,0.012803223926312834,0.0315330395923219,-0.023278613789035174
40.31408480001846,0.05726702942193995,0.013108746855874709,0.02505229015672983,-0.024737527065797682
40.38422530001844,0.0632203336408308,0.015969867312020658,0.027655345190552794,-0.021888059782675273
40.454347400023835,0.05402041948579139,0.015761271167685553,0.0231092025364541,-0.021138105635404303
40.524006100022234,0.06053703302180846,0.01902516306900548,0.02537012109594361,-0.0164392861292052
40.59406680002576,0.051719725647407344,0.01834322783300102,0.02031071796769668,-0.013461252786896027
40.66411560002598,0.05876799979874647,0.021969210258334426,0.02203762473916626,-0.007631484734699434
40.73432250000769,0.07744208734843117,0.03065694098687577,0.027686554209075176,-0.0035716351316742445
40.8039196000027,0.08410037151009941,0.03492429434914279,0.027140285896061656,0.00028428197374885666
40.87408160002087,0.07417612469004986,0.032915906727339905,0.01855900014408629,-0.0018292679857476735
40.944189900008496,0.0791620711833021,0.036272803716951074,0.018831395977908283,-0.004193342947962919
41.013989400002174,0.06769717824578869,0.03282773124305138,0.015437636537267707,-0.009596172919273283
41.08416749999742,0.07126270876865703,0.03582317939851554,0.01970664421282864,-0.014626092646210509
41.154294200008735,0.05889020359841979,0.03150783085043107,0.018006578616593494,-0.02028652223468752
41.22396870001103,0.061841147612272884,0.03458970113512727,0.0225124746625891,-0.023075859660889875
41.29409440001473,0.04959136170817491,0.029891388714150313,0.020927550365751557,-0.025111727662519123
41.363935300003504,0.05287691522833793,0.033634346646657876,0.02700954568575753,-0.024035079478871846
41.43403910001507,0.06572784994257397,0.0452733328078504,0.04231263282585562,-0.020047954787425715
41.50418109999737,0.06914645507479555,0.05091903832625777,0.048693174991180754,-0.015205814446896171
41.57411139999749,0.05794524863025696,0.04746536112594946,0.04740847340112753,-0.011685372209030875
41.64410490001319,0.06147593106231053,0.05398144610459443,0.05182962540836744,-0.010018035318104856
41.7142241000256,0.05096384290169631,0.0508230226242119,0.04835818502433975,-0.014569870416175523
41.784329900023295,0.05364019489105054,0.05951356131685359,0.07480268096254239,-0.018557346759389026
41.85430180002004,0.04135991550796092,0.056569693622037454,0.08326215759147404,-0.03463756952862196
41.92426920001162,0.0408912241275976,0.06652862461823017,0.09610553085180396,-0.046578423135893776
41.994063600024674,0.027524089908863125,0.060183192185162104,0.07423928580716632,-0.07573037557989859
42.06434850001824,0.026330602210271614,0.06714276005965591,0.058162036609605394,-0.0880586484921696
42.13424360001227,0.029726625358364345,0.08253395571671285,0.03595258424560299,-0.12050266785231345
42.20414990000427,0.028262295580354646,0.08407324636015123,0.017075959569748278,-0.14212174633681562
42.27430090002599,0.016795677339257686,0.06294900452953978,-0.00801154547831695,-0.17095666720458014
42.344220300001325,0.016147304192510425,0.05990101544467952,-0.01789532388950832,-0.18616428169313948
