t,position_error,yaw_error,speed_error
26.87426900002174,0.039823026330688426,0.03736705715295807,-0.012516744196985119
26.944340400019428,0.04754932562731754,0.05923930917483844,0.00785393868842732
27.013950100023067,0.039923427959033315,0.05996630821329463,0.0300993684115608
27.084312200022396,0.04859099179168203,0.07847314151621143,0.043230956408326304
27.154296699998667,0.04162067476892464,0.0662326168284002,0.04961918111824781
27.224354600009974,0.04992237417150227,0.08374810442971636,0.046077230953962434
27.294202400022186,0.04215309937967732,0.06962620384446838,0.031338925994050415
27.36427790002199,0.04994473387464782,0.08963331150428466,0.017056193023872734
27.43434520001756,0.07055477957127629,0.12654997187675932,-0.0013694151122526366
27.50423590000719,0.07880308603886063,0.12575190987417573,-0.008065507653209125
27.574084000021685,0.07038376632761995,0.09233964570663966,-0.006275242011170801
27.6442614000116,0.07892982354099684,0.0695643817835836,0.0018866372053989444
27.714289700001245,0.07028570274595922,0.036218194087989986,0.005778490484824483
27.78426310000941,0.07839793953963975,0.054694042696243894,0.005950156776916793
27.854060600016965,0.06904400615570443,0.060085876191030785,-0.003680959893736624
27.924024200008716,0.07707662005638635,0.0876551173096054,-0.01169632340479776
27.993981700012228,0.06696395233996971,0.07756162491651253,-0.028277370449336536
28.064167900010943,0.07493584897464987,0.0737424747393236,-0.037516268035410305
28.133885400020517,0.0963926936464687,0.05531237897763397,-0.0515468263772938
28.203949600021588,0.10321305730730572,0.03234862572402042,-0.05709232835090938
28.273970500013093,0.08845146511179965,0.00033391419806294564,-0.06711440819407843
28.34421400001156,0.0928655468140579,-0.012779557805118635,-0.06809547763213575
28.413937000004807,0.0758819301140743,-0.020292793541881515,-0.06753699018062276
28.484016700007487,0.07961597421166136,-0.02304864017088981,-0.06071275609530735
28.55398990001413,0.0628730385693771,-0.024358262031279665,-0.04734686493977369
28.623972400004277,0.06757334769238832,-0.030671490011734193,-0.03289199101016549
28.694023700023536,0.05265352507411883,-0.028980104021898434,-0.012308513550641775
28.764122500026133,0.05858214028021824,-0.032919110748171665,0.0011672618372128296
28.83413480001036,0.0776176321404285,-0.03986975626893985,0.017190793437296015
28.904119200014975,0.083767301881708,-0.03564595609147592,0.022818230521859717
28.974183300015284,0.07025267832236358,-0.02140742248741523,0.023591969655961886
29.044071300013456,0.07500929783179909,-0.01920641716818583,0.014942019812435037
29.114151400019182,0.060157330743620736,-0.015450237243964882,0.0013145439971018469
29.184101600025315,0.0638709079305544,-0.004237351005985435,-0.010623224916169627
29.254106500011403,0.04884595057571265,0.004811321814564451,-0.01965892504075295
29.32406980000087,0.05335638513986769,0.00219792328757773,-0.023310092989719533
29.39415400000871,0.039749725925044804,-0.0012859745611963902,-0.02330254750815297
29.46409449999919,0.04625271779668481,-0.005674885785038164,-0.018892613671258274
29.534071500005666,0.06756900393899995,-0.005462967398169205,-0.010709929741002822
29.60430920001818,0.07576150316795578,-0.0014678841214088578,-0.0018604543794515926
29.67429130000528,0.06462414572698238,0.004668443501028463,0.004778802141844007
29.744325500010746,0.07241857497284118,0.009325185637824696,0.009394581660810197
29.81400080001913,0.06075817184698477,0.011104214202695584,0.013120417607852874
29.88401330000488,0.06792660430124321,0.014240757697994155,0.015095897143794224
29.954312600020785,0.05575174018868766,0.013674634442418121,0.017052467480126232
30.024133200000506,0.06241947105610199,0.01770763313318957,0.017173055842537588
30.094007000006968,0.049973670596526555,0.016355959372273965,0.017859823927156904
30.163960700010648,0.05632664933140184,0.021875225447200997,0.01705276340758477
30.234202699997695,0.07525021504425425,0.035056553686839464,0.017748880816389367
30.304258400021354,0.08138464665856522,0.03795419517288545,0.016210334752640332
30.374201099999482,0.06833706211665673,0.03136120510235685,0.012497739797684648
30.444316400011303,0.07356965217248937,0.03832338343773234,0.006912599254523699
30.514234900008887,0.060320171556279494,0.04591365136280601,0.0014111637736060612
30.584228799998527,0.06592340235619659,0.06264510278752855,0.0006377377639964488
30.654013899998972,0.054109447844222655,0.04798628430300722,-0.005157422366378395
30.724195800023153,0.06103623794390482,0.05512800989063393,-0.012938432509635112
30.794092099997215,0.04980746451274632,0.05581116664844954,-0.0314064197032331
30.864130100002512,0.05716182337816016,0.07582192202304405,-0.047085788312794086
30.934327299997676,0.077175743253282,0.07749041356667252,-0.07487152173189404
31.00423810002394,0.08193615170417144,0.04916206756179964,-0.09385111652546607
31.07418840000173,0.06321672781199533,-0.0010013765130301167,-0.11905471910139453
31.144319300015923,0.0635539246787274,-0.021828801853388757,-0.12836314903251256
31.214322000014363,0.04135963818240869,-0.025598168859200854,-0.12852121046230458
31.283977000013692,0.04104804622985585,-0.02335090571642162,-0.11389742481517562
31.354090200009523,0.020894442951349422,-0.02362815663749629,-0.07851370881910569
31.42416080000112,0.022750177326301524,-0.05082966021988078,-0.04041135311751365
31.494338700023945,0.006871007984076933,-0.07945708814563135,0.018401752103141544
31.563954300014302,0.015938147256588507,-0.14226190664641214,0.06092133633202146
31.634117500012508,0.04488937216610355,-0.22658264378374726,0.11085807529867753
31.70422040001722,0.0614903888980149,-0.22045982653106044,0.1330160750002113
31.774228000023868,0.06351798952105189,-0.1276099579257397,0.13866984019250617
31.843912500014994,0.07634101609777273,-0.1060501262351834,0.11837045265633672
31.914279200020246,0.0715673460488838,-0.06883218350294484,0.07615955985479528
31.983870600000955,0.07911309719449827,-0.10202165802005592,0.03808169177354237
32.05407360001118,0.0696241075247681,-0.1359477083426115,0.01018943848863052
32.12435590001405,0.07700051602262308,-0.20165592557227185,0.010027886865229596
32.194329999998445,0.07127565665915549,-0.19730142714103316,0.030320843676237774
32.26431970001431,0.08077273600078873,-0.19887067499305777,0.040313391139761734
32.333984099997906,0.10096615015778938,-0.1944518996648812,0.039559660516170325
32.404114800010575,0.10854078188696642,-0.15314095462927169,0.019150186113972123
32.47422020000522,0.09872820745489194,-0.060692137492495135,-0.024179019976558247
32.54432140002609,0.10252221420404796,-0.05858721020001845,-0.06508050487863237
32.6140758000256,0.08639333500790056,-0.05741223447653088,-0.121511175362918
32.684218200010946,0.08630511223367722,-0.07691229547242795,-0.1564025970949341
32.75427430000855,0.06480990106452805,-0.04608915282647441,-0.19113050085649208
32.82395750001888,0.06238482321033861,-0.005762098302133367,-0.20000928073817903
32.89412000001175,0.038808062707286234,0.036380019120800355,-0.19559157928941684
32.96405420001247,0.03692116896245366,0.05845392187314946,-0.17277756628065288
33.03433720002067,0.04873214106417099,0.07002855118600593,-0.12961072435610244
33.10393430001568,0.05238263043241006,0.06594019247216831,-0.08450062314225593
33.17388899999787,0.038747398770476324,0.04390080677891639,-0.027896922564865978
33.244046800013166,0.04671716920967906,0.0501628421872784,0.013631040849898524
33.3140834000078,0.03779918789172272,0.036909841878591365,0.05213734188774932
33.384361300006276,0.047378820745961295,0.052819941232830736,0.07159244114550245
33.454370699997526,0.03963690530490899,0.04663290609555304,0.07950997487929856
33.52391690001241,0.048505927506829145,0.06373777295939842,0.07376381553910638
33.59398060000967,0.040423690606881585,0.0676647732373401,0.0632560628256782
33.664142900001025,0.048588109523644,0.04707283044550303,0.05208341473486333
33.734289300016826,0.06909067785482498,0.0382491400592877,0.037134910691408285
33.803911700000754,0.07708232268290627,0.04294282449471254,0.02265904640772043
33.87404980001156,0.0673953983323645,0.03947485266105133,0.00022481575157151656
33.944132700009504,0.0750936937193816,0.061144976024495534,-0.017538583266826557
34.01402760000201,0.06377880266465125,0.05626814241126432,-0.04274372959762385
34.08398860000307,0.07056542605648118,0.053369940778629665,-0.0587297104508111
34.15415610000491,0.0565858260088375,0.025447509344525,-0.08061791751791847
34.224287800025195,0.06084758790631582,0.007009349553303679,-0.09216531499195946
34.29399820000981,0.042491266807159804,-0.01434518336814472,-0.10743804266160606
34.364268200006336,0.04371601263172976,-0.022642682250100243,-0.11219598622534155
34.434324900008505,0.055655631405943866,-0.02773819000446842,-0.11100236978552991
34.504397200013045,0.056562925136932334,-0.027482218870192643,-0.10092783103985847
34.57401260000188,0.036699458924380875,-0.0216631711329498,-0.07815807994763702
34.64400560001377,0.03947995761471654,-0.025443472444713677,-0.053270776212014814
34.714014600001974,0.022865634097374157,-0.02121725724106449,-0.013781604508790402
34.78402800002368,0.027847887151395,-0.03561500324599809,0.016626243597653745
34.854245299997274,0.015538466066450622,-0.03148425526845555,0.05929262658441925
34.92427670001052,0.02379774959711973,-0.06335767592499275,0.08642255759681394
34.994091200002,0.017994354357400565,-0.07453005624441467,0.11933159994053189
35.064406500023324,0.029882266959972238,-0.10587133086583478,0.13117004434447643
35.134270800015656,0.05508388963866312,-0.12660268106808426,0.1350099928389491
35.20415230002254,0.06620379561461971,-0.09765682652678986,0.12093065398210778
35.27402080001775,0.06004202528081638,-0.02583836053614652,0.09174697466526294
35.34402920000139,0.06656844543911848,-0.03346841687446034,0.05727550250978786
35.413989599997876,0.055419279624118,-0.04025995366564539,0.016711531376344513
35.48424109999905,0.0597235525205292,-0.10014388585015155,-0.007937996142778347
35.55419830000028,0.04808752026265351,-0.15905956824752288,-0.018011371542011267
35.62408160002087,0.05602686861705263,-0.2376113810584437,-0.004440372865211151
35.69431400002213,0.053692587716586686,-0.24793000985516755,0.028315345478032494
35.76394580001943,0.06884260410437543,-0.2612315771189486,0.053288573163322916
35.8341064999986,0.10014086028594064,-0.26481738122335097,0.0688800874853347
35.904141500010155,0.11627548234025688,-0.21877937294371108,0.06460037720201117
35.9741755000141,0.11549894385115249,-0.11821977988020649,0.02890404694603732
36.04412299999967,0.1268656076518446,-0.1165792949646196,-0.011873061476006974
36.114084400003776,0.11684781657360312,-0.11100786302399746,-0.08453489982465767
36.18405460001668,0.1215026312599945,-0.12950001550099266,-0.13829141001995193
36.25398520001909,0.10121889437934373,-0.08599406022965939,-0.20991574462574625
36.323869200015906,0.09832971618396716,-0.03641225003322068,-0.2531558752715306
36.39434560001246,0.06719122704930006,0.019390759820138825,-0.30320846387630696
36.463929200021084,0.05668996798230321,0.039074128814451825,-0.32516503203655
36.534218700020574,0.05120906390089764,0.03418890451682488,-0.3364139395434962
36.60398929999792,0.038875888901948055,0.02675457701997308,-0.32715157665410977
36.67405180001515,0.008254304813488047,0.016379461067561163,-0.2932468241690386
36.74400669999886,0.01140675030281251,0.008265450310419808,-0.24984022720213916
36.813910800003214,0.039331632688661945,-0.009948989529444674,-0.17346626316835834
36.88414000000921,0.0406833791816098,-0.006029534410707971,-0.10378942174650696
36.9539462000248,0.05809864514620734,0.014051019808558607,-0.002253070191573281
37.024083500000415,0.05093094125357264,0.08323392182064238,0.07429741958191327
37.09403690000181,0.05924985524237392,0.09663077137850573,0.1672903325791123
37.164222100022016,0.053570025205711726,0.10400276147742105,0.21941379851465426
37.23406280000927,0.058243396915545684,0.06722851799737484,0.25599714241178606
37.304017500020564,0.06968740908390807,-0.0029248254411462504,0.271770513574063
37.374068500008434,0.07129001891892105,-0.11992204770232195,0.25137935301555736
37.44407910000882,0.08256746956404609,-0.13121962336170423,0.21862123052420956
37.51422920002369,0.08058684800747233,-0.11884057482057164,0.181974093770228
37.58427200000733,0.0918916365974701,-0.038463247285789315,0.1620032003515698
37.653912500012666,0.08835073446240765,0.01367858289733448,0.1552119830942238
37.72435430000769,0.09826071679814359,0.07143537204469741,0.15067681636035957
37.794353000004776,0.09410207899503727,0.10079296753337186,0.1555991803382636
37.864269500016235,0.10293347045338057,0.14566840706007866,0.15474692469906082
37.934368600021116,0.12128338519923375,0.2138665872724692,0.15712498774695016
38.00425900000846,0.12902286918439165,0.22682794304528908,0.15172253653738776
38.073881000018446,0.12440016340012129,0.18678285778174697,0.14451813885126852
38.14397309999913,0.1307057293168906,0.18761179711979592,0.12829685493387766
38.2140518000233,0.12387649517506667,0.16845246872459274,0.10483261131726063
38.284203300019726,0.12669378697407413,0.18471887692860767,0.07992064816086575
38.354118400020525,0.11568504923392545,0.17544519090385347,0.04611405689223691
38.423969100025715,0.11403942976133687,0.18945775565601686,0.013109665333515985
38.49428890002309,0.09832914201074504,0.1751997464285897,-0.025025241499671225
38.56414319999749,0.09335569114217666,0.17065975585794213,-0.055516357563764496
38.63406550002401,0.09217878035480964,0.15690075426776096,-0.08285900299550442
38.703924300003564,0.08756993151677388,0.1388933196573907,-0.09880701416777549
38.774020300013945,0.07060164805343,0.10900242269329707,-0.10998279482940965
38.84399510000367,0.06793819326859167,0.08734940051912288,-0.11120026960964402
38.914322299999185,0.053101868518441,0.06551177748816661,-0.10703439082696997
38.98441440000897,0.053152228243311915,0.050231549424256006,-0.09645965579045368
39.054054700012784,0.04108582713007107,0.03820009191730467,-0.08160663999758822
39.12414759999956,0.04422043577459608,0.029261072304978875,-0.06375129576170158
39.19402140000602,0.03521913914579257,0.02424762828012561,-0.04301769276414169
39.264045600022655,0.04120010986128113,0.02027918283517094,-0.023023509532672626
39.33435879999888,0.058729091659847785,0.01816437254409964,-0.0031022880658480023
39.40404760002275,0.06603312352910386,0.019760528300058144,0.011403135686489096
39.4740243999986,0.05918816488185504,0.021207438170167237,0.01939923120806908
39.5442285000172,0.06516073357393243,0.025814669071976937,0.020102382301438015
39.61403590001282,0.056708460007485174,0.025248695115454023,0.01408026716595745
39.684082300023874,0.0611609199569877,0.037427345512696775,0.007382659780408418
39.75406990002375,0.0513820821692083,0.039394120185065606,-0.0024251963106737273
39.82397100000526,0.05526607513517301,0.04537985420754653,-0.009646663120251975
39.89407310000388,0.0452395317206872,0.03959928607352925,-0.019520960871570736
39.96394620000501,0.04981592717750106,0.041102743726477264,-0.020559970680978923
40.03394809999736,0.06534010672856298,0.04674369623810115,-0.02291997673446078
40.104061300022295,0.07107752787878355,0.04507250599420587,-0.02229820840586927
40.173975200013956,0.06198021276252998,0.03308813847500147,-0.024353128413141634
40.243964400026016,0.06791569132162094,0.0315330395923219,-0.023278613789035174
40.31408480001846,0.058748207657295735,0.02505229015672983,-0.024737527065797682
40.38422530001844,0.06520619025538532,0.027655345190552794,-0.021888059782675273
40.454347400023835,0.05627275886467791,0.0231092025364541,-0.021138105635404303
40.524006100022234,0.0634561990422195,0.02537012109594361,-0.0164392861292052
40.59406680002576,0.05487626106411103,0.02031071796769668,-0.013461252786896027
40.66411560002598,0.06274013069575463,0.02203762473916626,-0.007631484734699434
40.73432250000769,0.08328940462960956,0.027686554209075176,-0.0035716351316742445
40.8039196000027,0.09106359768822177,0.027140285896061656,0.00028428197374885666
40.87408160002087,0.08115142875955275,0.01855900014408629,-0.0018292679857476735
40.944189900008496,0.08707668920852842,0.018831395977908283,-0.004193342947962919
41.013989400002174,0.07523674555034991,0.015437636537267707,-0.009596172919273283
41.08416749999742,0.07976010182581675,0.01970664421282864,-0.014626092646210509
41.154294200008735,0.06678921682998469,0.018006578616593494,-0.02028652223468752
41.22396870001103,0.07085742701100815,0.0225124746625891,-0.023075859660889875
41.29409440001473,0.05790335288505726,0.020927550365751557,-0.025111727662519123
41.363935300003504,0.06266767458915626,0.02700954568575753,-0.024035079478871846
41.43403910001507,0.07981118293575096,0.04231263282585562,-0.020047954787425715
41.50418109999737,0.08587188546597559,0.048693174991180754,-0.015205814446896171
41.57411139999749,0.07490402089099817,0.04740847340112753,-0.011685372209030875
41.64410490001319,0.08181250896727951,0.05182962540836744,-0.010018035318104856
41.7142241000256,0.07197425172914225,0.04835818502433975,-0.014569870416175523
41.784329900023295,0.08011950130002543,0.07480268096254239,-0.018557346759389026
41.85430180002004,0.07007690666201563,0.08326215759147404,-0.03463756952862196
41.92426920001162,0.07809065311704597,0.09610553085180396,-0.046578423135893776
41.994063600024674,0.06617848704002939,0.07423928580716632,-0.07573037557989859
42.06434850001824,0.07212108458130734,0.058162036609605394,-0.0880586484921696
42.13424360001227,0.08772414776699097,0.03595258424560299,-0.12050266785231345
42.20414990000427,0.088696494321963,0.017075959569748278,-0.14212174633681562
42.27430090002599,0.06515114694726773,-0.00801154547831695,-0.17095666720458014
42.344220300001325,0.06203923826087163,-0.01789532388950832,-0.18616428169313948
42.414177800004836,0.03455891893472499,-0.026789651514794066,-0.19985265503057548
42.48406610000529,0.029365317134894642,-0.03137180242724469,-0.2023399780712004
42.55394410001463,0.004666071282130194,-0.03550227893338853,-0.19564688213358827
42.62438360002125,0.005090973552185627,-0.03961385596693523,-0.1816319472709751
42.69422590002068,0.03125797367171031,-0.03553193028335766,-0.15291863589140764
42.76412770000752,0.033027706750683485,-0.03412328056849656,-0.12373973765364377
42.83398080000188,0.022686347791216293,-0.0335273592102423,-0.07709733995606838
42.90424060000805,0.021155270211824864,-0.02112231950136856,-0.037484812329891204
42.97411770001054,0.03347481766809686,0.011319453043951544,0.018926902126933154
43.04405590001261,0.02598217624419941,0.014122323100674183,0.06077483607056089
43.11431760000414,0.0313766657402555,0.03020925069397684,0.11080204008290795
43.18424130001222,0.02307402445624411,0.018791165121077036,0.13876157423865054
43.25394419999793,0.024425051716508814,0.039757237988775174,0.1656073056006353
43.32405120000476,0.021445897522800537,0.03118529748621901,0.1725108697287039
43.39393510000082,0.02022680961758247,0.045149322077972176,0.17473367197859324
43.46417500000098,0.025665654344561944,0.026190338936755708,0.16521914711677532
43.53400270000566,0.04728815458167093,-0.009217894674963034,0.15296196053199917
43.604082900012145,0.057764237361283916,-0.01017164589514552,0.14072355085745036
43.67411260001245,0.052631958852661094,0.029718579948036172,0.134610829115834
43.743964599998435,0.06117621841649709,0.04365308356048292,0.12798787212287577
43.8139631000231,0.0552621805176474,0.048558023878219725,0.12761508938520982
43.884176799998386,0.06355581345871716,0.02297676971791196,0.1232224625742443
43.95430090001901,0.05794238987991378,0.008286912971844362,0.12389613088737406
44.02423440001439,0.0655979739754451,-0.02195756540900895,0.11931705239763801
44.093863500020234,0.05984909469021017,-0.03152538145091821,0.11847868381166948
44.16396830001031,0.06640242655211877,-0.055183500892752146,0.11103916065123587
44.23405250001815,0.08098583584171447,-0.09364952842060248,0.10513394618075467
44.30415300000459,0.08615517893640463,-0.10378777031156927,0.09466759146599768
44.37424679999822,0.0788035026518906,-0.08788765458569214,0.08498913764078675
44.44385870001861,0.0824146977514383,-0.09154099000516602,0.06989511134155368
44.51400480000302,0.07355738562415703,-0.08177623695199632,0.05703208821327033
44.58402210002532,0.07509100074786425,-0.08777581464922868,0.039854328494169367
44.65405380001175,0.06421901128544344,-0.07835624183447276,0.02279484251102437
44.7241724000196,0.06343248762442746,-0.07982756784224643,0.004102527393404554
44.79432310000993,0.05047562332781019,-0.0682487013463513,-0.014030757786292036
44.86388990000705,0.048106776038630304,-0.06635016933027504,-0.030283702632264764
44.93414140000823,0.05020555618935064,-0.06638650848890126,-0.04213542649034829
45.004309000010835,0.048212843022214374,-0.06255506941027456,-0.049998020687976874
45.07388150002225,0.03563263925084212,-0.050809615944356956,-0.05372353925856754
45.143979400018,0.03487316378492736,-0.04674692734339292,-0.05404407694003438
45.214070100017125,0.0242085447079822,-0.0384921065278534,-0.0500194570261307
45.284239600005094,0.025693020447991446,-0.037248240962287404,-0.04179547160977504
45.35434930000338,0.01757378772998314,-0.031105658412137416,-0.030581958940298803
45.42391680000583,0.021478220094169664,-0.032134946985481694,-0.0186829000825125
45.49410050001461,0.015720176729099124,-0.02608671649878591,-0.004983434133280729
45.56426179999835,0.021436036235937362,-0.0291465118308456,0.0068417768144847235
45.634371500025736,0.036090159170043955,-0.04580634415601903,0.018662886070795914
45.70404330000747,0.04230244539684052,-0.05161399400153455,0.026585969936621323
45.77413790000719,0.037562185161123744,-0.04173122133235996,0.03130839309397859
45.844206200010376,0.042381936007317864,-0.043390569235105314,0.03100190516101642
45.91428560001077,0.036212270837312925,-0.03410755052487069,0.028314911546122312
45.98394990002271,0.03945285611236934,-0.037732168942652855,0.02241259335695711
46.05420569999842,0.03203232341960696,-0.02971317655555339,0.015670458970504342
46.12425220001023,0.03423503099017792,-0.03428809207316519,0.008231249429385579
46.19403230000171,0.026322516941783846,-0.02704667324842891,0.0018974197256989012
46.26420689999941,0.028413866089884103,-0.03213885925676907,-0.0037260090773107435
46.334086200018646,0.03703756945081063,-0.04534410959619084,-0.007241288228196696
46.404044399998384,0.03963454083582931,-0.04748074689107806,-0.009683796257581867
46.47395189999952,0.03236094673150143,-0.03558681550981024,-0.012328152615583954
46.543926700018346,0.035195745590390536,-0.03563762247682689,-0.013559650851117877
46.61398020002525,0.028425313470792597,-0.026877223820239937,-0.01429947475785831
46.68431100001908,0.032010311237132286,-0.02928723203456851,-0.013151297281614294
46.753979300003266,0.026130997255948748,-0.02271446524238474,-0.011292802197784724
46.824133000016445,0.030734627964513067,-0.025555715617302077,-0.007456789447862544
46.89428550002049,0.025811071268160662,-0.019599764129623942,-0.00382268409383546
46.964104900020175,0.03138336357924859,-0.022104247116085496,0.0013461167962380838
47.0340458000137,0.04574635889642501,-0.02923734203017503,0.006043244337540998
47.10394160001306,0.05178556409501,-0.029550671858133537,0.009867933540606444
47.173997500009136,0.04672669162972199,-0.02053942966754896,0.009775647335681481
47.24397250000038,0.051748490905780986,-0.020660515316218486,0.008469792372194584
47.314182900008745,0.045454070358696204,-0.014897032386232745,0.004504325366382567
47.38414280000143,0.049550082837081885,-0.01812859199002581,0.0008996882822308594
47.45406820002245,0.04229932628374423,-0.014156494949689069,-0.004770870618002632
47.52402070001699,0.045889029378212765,-0.01865507414951484,-0.008914608726428797
47.59433089999948,0.03818063785587663,-0.015101964808889257,-0.013343463422256896
47.66436310001882,0.04186143335469638,-0.02113258961470299,-0.013066911507309875
47.73438970002462,0.0535879686199656,-0.033396815269287394,-0.010532199523389796
47.80400760000339,0.05751603592390562,-0.03577916996364472,-0.006889890258064302
47.874053000006825,0.049628008658645674,-0.02677702102360735,-0.004904096078325093
47.94393830001354,0.05273572736684446,-0.027794331319275223,-0.004995745522464845
48.01402620002045,0.044223395028689404,-0.021399243982602734,-0.0059815389074796554
48.08387660002336,0.04683999912294701,-0.025569186160737445,-0.008203858088317029
48.153974000015296,0.03819361777716927,-0.020824056419430637,-0.01103098913838485
48.22407620001468,0.0409917355165731,-0.026044789470261343,-0.013297123026305147
48.29422740000882,0.03288819344861471,-0.021647394110848595,-0.016032942638102732
48.36431860001176,0.036695550386843995,-0.026883586699504303,-0.016383728594308256
48.43390000000363,0.04983831301399979,-0.038553919152813254,-0.016461800053642617
48.504066699999385,0.05529378883345457,-0.03987166669165143,-0.014376217380307588
48.57418350002263,0.049342306887495524,-0.02902675599647253,-0.015890132006056934
48.64386180002475,0.055774050308243894,-0.028104626677468048,-0.014090655805650498
48.713969000004,0.05022622171970663,-0.021473647326206713,-0.0168751437591812
48.784167000005255,0.057506255566434246,-0.023195356987648186,-0.015231208427564313
48.85417810000945,0.05187766993480155,-0.018293434708311462,-0.019735732253306937
48.92430569999851,0.05960322600666724,-0.01918841006313432,-0.018720461264247423
48.99400530001731,0.053430826526901266,-0.014129880582492316,-0.024427408705203435
49.0641706000024,0.061326311561285665,-0.01460000870575806,-0.02395267313947136
49.13414619999821,0.08108401292134129,-0.01790587512599595,-0.02867231575109508
49.204102100018645,0.08909042683306774,-0.016767699858801333,-0.027608327472471328
49.27417860002606,0.08117069692527966,-0.010025025302037083,-0.032938356322490536
49.34413890002179,0.08906699953681237,-0.011449378493862739,-0.030375415111782766
49.41414600002463,0.08044101149899952,-0.011729015581301017,-0.03187246356474671
49.48438210002496,0.08870225689119782,-0.01918115446884272,-0.026044679014907812
49.55425800001831,0.07997983273721275,-0.022527038313517433,-0.022111030831916345
49.624188500019955,0.08887539519866611,-0.030130905919270035,-0.01450728364158893
49.69407160000992,0.08018373069964443,-0.028707336595449107,-0.014492740521316438
49.764355500024976,0.08941783052802588,-0.038110617114113676,-0.013243361832434908
49.833903999999166,0.11321397586774015,-0.05685626976400915,-0.018510996354732634
49.904182400001446,0.12247788126703335,-0.05653921938588535,-0.020505304273506164
49.974053000012645,0.1113227824515102,-0.03809816784100528,-0.03410539518394484
50.04415210001753,0.118109501026817,-0.03386417714387058,-0.04513953618149891
50.114265800017165,0.10281950746172724,-0.028086353586688872,-0.06691748423633137
50.18392110001878,0.1064282995300203,-0.03176290483164568,-0.08263421521490599
50.25407240001368,0.08696226873723342,-0.025741687220798504,-0.10763597403054037
50.32402210001601,0.08753893225984888,-0.022110508452296784,-0.1241643126493499
50.39426739999908,0.06426088915565131,-0.011866445735208231,-0.14696774434973103
50.463910000020405,0.062157794897073695,-0.00690869842590125,-0.16153817936648607
50.53412270001718,0.06891534724340423,-0.002817852070065463,-0.17991047649193848
50.60415290002129,0.06469611533084876,0.0011286748577772343,-0.1909783931152531
50.6743284999975,0.03589518115258271,0.007104687882473648,-0.20321033264685062
50.7438669000112,0.030253619126215124,0.009840884702844388,-0.20998657453541691
50.813976100005675,0.002957254703904982,0.01121010752045537,-0.21586397733971052
50.88408970000455,0.0068502930112468935,0.011427010913170665,-0.21932937286870424
50.95391450001625,0.037201640087152495,0.010670838578446862,-0.2167718736459603
51.02400090001174,0.04346317776592234,0.010225142652191543,-0.21507459842177212
51.09421310000471,0.07379808181996796,0.007572126129611334,-0.2103862528897943
51.16437240000232,0.07960297484419387,0.0054275528620122415,-0.20558568802660981
51.23403620001045,0.07576139249878185,0.0019416714061284424,-0.19819449634285047
51.30414550000569,0.08081654440304059,-0.0016329212959891315,-0.19259515338715993
51.37427520001074,0.1092498326059393,-0.006645240420639631,-0.185650056835441
51.44388649999746,0.11357227478399684,-0.009304120449206366,-0.1814785485018554
51.51420760000474,0.1412321443121336,-0.010715304746063747,-0.17776965791884458
51.584294600004796,0.1452068629792891,-0.010841736206131714,-0.17780302240110046
51.654125300003216,0.17313258149213737,-0.009792875342708562,-0.19138703764435916
51.7243998000049,0.17829226810846072,-0.009545964703944865,-0.20586479505761712
51.79437780001899,0.20924414352034265,-0.006564406191905459,-0.23557690062648673
51.86401430002297,0.21748880884724656,-0.004480413233139302,-0.26162006669655624
51.93426590002491,0.21990581504240012,-0.0023040780008862782,-0.2987756999480242
52.00412930001039,0.2320090362922427,5.639180113981013e-06,-0.32687695490424606
52.07426290001604,0.2729116137990125,0.003839577159384877,-0.36289969675720113
52.14435390001745,0.2887204252214472,0.005176509608021185,-0.38894753835709217
52.21403050000663,0.3340918569911867,0.0068594129033408,-0.41407460082644487
52.28415640001185,0.35274196706698385,0.007502462727742909,-0.4299004243292719
52.35435200002394,0.40103800425262315,0.009322090692212903,-0.44376286555603994
52.42409770001541,0.42112971729889553,0.010218990566293051,-0.44818841389022324
52.49424260001979,0.4702410489496038,0.011268368046853716,-0.44559083108727293
52.564272500021616,0.4900585786856729,0.011398891255601118,-0.4370796077005956
52.63437260000501,0.5042583435284304,0.01138999753979375,-0.4169620311858444
52.70410900001298,0.5219713340137238,0.011607530950783929,-0.395460903701057
52.77420250000432,0.5655078069332244,0.011831968011963845,-0.35893047009103096
52.84431370001403,0.5793820822421762,0.011410754903968368,-0.32568157608096326
52.91398390001268,0.6167823254002558,0.010374094127663103,-0.2752577433644383
52.98403120000148,0.6253862852498019,0.009411628352112178,-0.23355252893020428
53.05413960001897,0.6550485503155896,0.008040554057769267,-0.17438982417767468
53.12421280000126,0.6574615113786939,0.006892828439116094,-0.12836125443111857
53.194362500013085,0.6786019407653651,0.004864428291301515,-0.0674594545927949
53.26399210002273,0.6746200646437713,0.003256642498711937,-0.02277135520562079
53.33403520000866,0.654219849503839,0.0012532345043552162,0.031641444830580845
53.404238500021165,0.644565432984173,-0.000225667900557891,0.06700627121074887
53.474316200008616,0.6509756833343532,-0.0018445935722337659,0.1038238154195289
53.54409730000771,0.6375026734536111,-0.0022164287736963217,0.12138933958972709
53.61420080001699,0.6406056037358098,-0.002164272927403843,0.13371819093139303
53.68428130002576,0.625662843363156,-0.0023823990394378214,0.14206987409615113
53.753890100022545,0.627201461252361,-0.0024669479666070693,0.15257391172465362
53.8239814999979,0.6111447236707779,-0.0022432886741401425,0.16025669909419693
