t,X,Y,psi,vx
22.114610799995717,-3.3988053798675537,1.3065364360809326,-1.3744099140167236,0.6474136243978394
22.184829500009073,-3.3883464336395264,1.2637184858322144,-1.3154011964797974,0.6511887761741763
22.25488639998366,-3.3750579357147217,1.2217496633529663,-1.2444912195205688,0.6532462672830462
22.324896600010106,-3.3583266735076904,1.1811881065368652,-1.1538411378860474,0.654610404791554
22.394479000009596,-3.3375484943389893,1.142612338066101,-1.050985336303711,0.6533293009947081
22.464773799991235,-3.3127071857452393,1.1061681509017944,-0.9458563923835754,0.6571256396237422
22.53463959999499,-3.283658266067505,1.071961522102356,-0.841854453086853,0.6612740017471985
22.60491580000962,-3.250446081161499,1.0401256084442139,-0.7377327680587769,0.6684358055055807
22.674498400010634,-3.2129714488983154,1.0110862255096436,-0.6353207230567932,0.6789248232541895
22.744808299990837,-3.1717336177825928,0.9849714636802673,-0.5429391860961914,0.6922518831749329
22.814564600004815,-3.1041760444641113,0.9508717060089111,-0.43632933497428894,0.7082521339989186
22.88451289999648,-3.0565834045410156,0.9308777451515198,-0.39069288969039917,0.7248289923389868
22.95430340000894,-3.007188081741333,0.911609411239624,-0.36752432584762573,0.7421565885106373
23.024908699997468,-2.9561123847961426,0.8928312659263611,-0.3461863100528717,0.7609283313546162
23.094851600006223,-2.9032747745513916,0.8748947978019714,-0.3209005892276764,0.7798064779827611
23.164609800005564,-2.848682165145874,0.8579126000404358,-0.2952881455421448,0.7991347008860147
23.234576199989533,-2.7926526069641113,0.8419298529624939,-0.2732698619365692,0.818072017064925
23.30496750000748,-2.735673666000366,0.8267302513122559,-0.2574179768562317,0.8346786043209353
23.374795799987623,-2.678277015686035,0.8121398687362671,-0.24701349437236786,0.8479793603338319
23.4446173000033,-2.6210014820098877,0.7980107069015503,-0.24052958190441132,0.8574580607542008
23.514441899984377,-2.536210298538208,0.777614414691925,-0.23422813415527344,0.8610098720896859
23.584411199990427,-2.4806411266326904,0.7644966244697571,-0.23121923208236694,0.8598588230233748
23.654497299983632,-2.4264047145843506,0.7518270611763,-0.22891788184642792,0.8536070392085204
23.72442429998773,-2.37349796295166,0.739620566368103,-0.22566962242126465,0.8438711496490187
23.79450160000124,-2.3218986988067627,0.7279772162437439,-0.22028817236423492,0.8314696180073696
23.864647199981846,-2.2715795040130615,0.7170291543006897,-0.21134912967681885,0.8166937781503287
23.934520899987547,-2.222499132156372,0.7069909572601318,-0.19771747291088104,0.8001215719611946
24.004632099997252,-2.1744883060455322,0.6980627179145813,-0.1778140366077423,0.7815454214691441
24.07490659999894,-2.127134084701538,0.6905044317245483,-0.1506022810935974,0.7664440912642444
24.144692900008522,-2.079568386077881,0.6845740079879761,-0.11286149173974991,0.7560200145981911
24.214626000000862,-2.006248712539673,0.679973840713501,-0.03536928817629814,0.7505469502898314
24.28475900000194,-1.9561914205551147,0.6802703142166138,0.019336149096488953,0.7506237580723067
24.354471900005592,-1.9048279523849487,0.6833758354187012,0.0738617330789566,0.7559632964322704
24.424448600009782,-1.8523322343826294,0.6895332932472229,0.13193364441394806,0.765155689284312
24.4946454000019,-1.7989087104797363,0.6990090608596802,0.1880769580602646,0.7737444436593905
24.564420299982885,-1.7446480989456177,0.7114059329032898,0.23548555374145508,0.7928440777905486
24.634522100008326,-1.6895768642425537,0.7263402938842773,0.2719479203224182,0.808397075792586
24.70468379999511,-1.633586049079895,0.7431798577308655,0.29776880145072937,0.8256629015064219
24.77486149998731,-1.5766334533691406,0.7616127133369446,0.316792756319046,0.8437857440347278
24.84468909999123,-1.5186309814453125,0.7813273668289185,0.3307684063911438,0.8625557688973365
24.914712400001008,-1.4297246932983398,0.8128883242607117,0.34507906436920166,0.8826366767729088
24.984692800004268,-1.3695316314697266,0.8348133563995361,0.34953930974006653,0.9024045251860113
25.054785799991805,-1.30820894241333,0.8571339845657349,0.3481678068637848,0.9208368775440661
25.124400700005936,-1.2459380626678467,0.8794551491737366,0.34206539392471313,0.9387760788139031
25.194443599990336,-1.1831389665603638,0.901291012763977,0.3314592242240906,0.9534539746792958
25.26472430001013,-1.1202970743179321,0.9221221804618835,0.31502071022987366,0.9635047311936336
25.33469160000095,-1.0578644275665283,0.9413561820983887,0.2926534414291382,0.9676896306025287
25.404531799984397,-0.9962486624717712,0.9585740566253662,0.2644208073616028,0.9657648276912052
25.474410900002113,-0.9354711771011353,0.9734727144241333,0.232149139046669,0.9584147552461995
25.544491599983303,-0.8755812644958496,0.9859494566917419,0.19470030069351196,0.9464883484897225
25.614606199989794,-0.7873020172119141,0.9994439482688904,0.1294686645269394,0.9346277686129586
25.684336000005715,-0.7292049527168274,1.005149245262146,0.08812297880649567,0.9198988669886459
25.75461709999945,-0.6723263263702393,1.0084823369979858,0.04798910394310951,0.9036440941143411
25.824786199984374,-0.616757333278656,1.0092512369155884,0.00017896443023346364,0.8860278447013232
25.894685799983563,-0.5626247525215149,1.0071109533309937,-0.052570536732673645,0.8677522350920005
25.96478079998633,-0.5100615620613098,1.0023714303970337,-0.10181660205125809,0.8487007318200063
26.034668499982217,-0.45907366275787354,0.9955178499221802,-0.142149418592453,0.8294382814977961
26.104418900009478,-0.4090636074542999,0.9871968626976013,-0.17077000439167023,0.8121105643862319
26.174605200008955,-0.3595406115055084,0.9775363802909851,-0.2028251588344574,0.7982968799603727
26.24439949999214,-0.31064435839653015,0.9654121994972229,-0.26294565200805664,0.7877584830384845
26.314431000006152,-0.2394428700208664,0.9394869804382324,-0.39550840854644775,0.7797686060558953
26.38488949998282,-0.1941043883562088,0.916986882686615,-0.479421466588974,0.7748914355634563
26.4548519999953,-0.15040645003318787,0.8912500739097595,-0.5475388765335083,0.7711257379173423
26.5245419999992,-0.1077754870057106,0.862585186958313,-0.6054864525794983,0.7711074886046606
26.594707999989623,-0.06571031361818314,0.8311426639556885,-0.6507264971733093,0.771836316973761
26.66436500000418,-0.023544251918792725,0.797601580619812,-0.6751827001571655,0.7842405620751243
26.734827200009022,0.01938086748123169,0.7629653215408325,-0.6762292385101318,0.7950442553792003
26.804587299993727,0.06388500332832336,0.7282979488372803,-0.6530082821846008,0.807769730914379
26.874695699982112,0.11041059345006943,0.694903552532196,-0.6099441051483154,0.8205917252084192
26.944800500001293,0.15899354219436646,0.6639829277992249,-0.5490057468414307,0.8315619643831342
27.01466509999591,0.23543360829353333,0.6248292922973633,-0.4330831468105316,0.8380518244761741
27.084393900004216,0.2879587411880493,0.6043404340744019,-0.350383460521698,0.8400120213891764
27.154895399988163,0.3407275378704071,0.5889149308204651,-0.26035869121551514,0.8359439318840254
27.22459689999232,0.39356347918510437,0.5791301727294922,-0.15275229513645172,0.8285931182088444
27.29481150000356,0.4463496208190918,0.5758001208305359,-0.033033981919288635,0.8197025719230071
27.364774699992267,0.4992493987083435,0.5788015127182007,0.08634399622678757,0.8129675904362694
27.43477449999773,0.5524992346763611,0.587973952293396,0.1944558024406433,0.812500531903999
27.504816200002097,0.6059911251068115,0.6023464202880859,0.2816902697086334,0.8169423635782836
27.574426500010304,0.659674346446991,0.6208888292312622,0.34426847100257874,0.8260166231465099
27.64441879998776,0.7137361168861389,0.6424307227134705,0.39015334844589233,0.8377383070957485
27.714655099989614,0.794683039188385,0.6811102032661438,0.47864705324172974,0.8523984554829735
27.784452299994882,0.8469874262809753,0.7119208574295044,0.5526062250137329,0.8669750719009544
27.854591499984963,0.8971843719482422,0.7473794221878052,0.6363494396209717,0.8806293209111429
27.924765200004913,0.9448484778404236,0.787788987159729,0.7266213893890381,0.8946689192530404
27.994788299984066,0.9896894097328186,0.8332643508911133,0.8104990720748901,0.9104882851485615
28.064916900009848,1.0322026014328003,0.8827488422393799,0.8747298121452332,0.9273363979675084
28.134851100010565,1.072906732559204,0.9350881576538086,0.9171013236045837,0.944382968942012
28.20485959999496,1.1124407052993774,0.9887673258781433,0.940224826335907,0.9582607886004928
28.274718800006667,1.1511787176132202,1.0430241823196411,0.9528331756591797,0.9685036993082523
28.344484000001103,1.189529538154602,1.0975556373596191,0.9587526917457581,0.9765225901619979
28.414431399985915,1.2468912601470947,1.1794682741165161,0.9592518210411072,0.9821836570812983
28.48464859998785,1.28533136844635,1.2339367866516113,0.9538487792015076,0.9869193079846867
28.554602199990768,1.324316382408142,1.287850022315979,0.9403643608093262,0.9894879298614094
28.624591300002066,1.364190936088562,1.3407491445541382,0.9180718064308167,0.9907351220840678
28.694650099991122,1.4051363468170166,1.3920514583587646,0.8898124694824219,0.9883243632255043
28.764405299996724,1.4470735788345337,1.4414416551589966,0.8584123849868774,0.9849358049943415
28.83460460000788,1.489939570426941,1.4887222051620483,0.826835036277771,0.9782661693526202
28.90497740000137,1.5335215330123901,1.5340584516525269,0.7981933355331421,0.9695204418602434
28.97445219999645,1.5777283906936646,1.577772617340088,0.7751290798187256,0.9602516318440883
29.04475599998841,1.622392177581787,1.6205861568450928,0.7626498341560364,0.9521267685002831
29.114449299988337,1.6897081136703491,1.6851762533187866,0.7700043320655823,0.9472673520945922
29.184619499981636,1.7341982126235962,1.7288354635238647,0.7766572833061218,0.9442050350640341
29.254577399988193,1.778686285018921,1.7724566459655762,0.7730833888053894,0.941450649076387
29.324363499996252,1.8238552808761597,1.8156992197036743,0.7591292858123779,0.9410288210651205
29.394565199996578,1.8700965642929077,1.8584548234939575,0.7424027919769287,0.9419531330320283
29.464588900009403,1.917388916015625,1.900965690612793,0.7297612428665161,0.9446979264861539
29.53474040000583,1.9655643701553345,1.943562388420105,0.723199188709259,0.9498065972951089
29.604589900001884,2.014397621154785,1.986545205116272,0.7219725251197815,0.9561685883078286
29.674396899994463,2.0636746883392334,2.0300493240356445,0.7241184711456299,0.9635180936090213
29.74455730000045,2.1131820678710938,2.074134588241577,0.7291876077651978,0.9713243200876698
29.814355000009527,2.1872026920318604,2.14133358001709,0.741732120513916,0.9783046424202368
29.884869000001345,2.235658884048462,2.186406135559082,0.7521833181381226,0.9820988548137024
29.954292000009445,2.282691240310669,2.231262683868408,0.7654913663864136,0.9801652048880853
30.02456130000064,2.3280653953552246,2.2760019302368164,0.7838517427444458,0.9743067507781698
30.094815099990228,2.371551036834717,2.320840358734131,0.8068052530288696,0.9650068244513845
30.164856299990788,2.4131484031677246,2.3659586906433105,0.8331983685493469,0.953821940902852
30.234910400002263,2.452899217605591,2.411632776260376,0.8618074655532837,0.9425498135886565
30.30456069999491,2.490992546081543,2.458125591278076,0.8926855325698853,0.9322768117606057
30.3747524000064,2.527533769607544,2.5058155059814453,0.9246832132339478,0.924496908822274
30.444547999999486,2.5627894401550293,2.5549569129943848,0.9567521810531616,0.9201793741840539
30.514444000000367,2.613492727279663,2.631822347640991,1.00180184841156,0.9202218590251336
30.584814100002404,2.6458163261413574,2.684478759765625,1.0244883298873901,0.9219194933543875
30.654456099990057,2.6771419048309326,2.7380211353302,1.0498381853103638,0.923696089677285
30.72454550000839,2.706153154373169,2.7936851978302,1.1135280132293701,0.9284227061171848
30.794759799988242,2.7301602363586426,2.8531243801116943,1.2129392623901367,0.9366652129486539
30.864624699985143,2.7483761310577393,2.916048526763916,1.3120123147964478,0.9480392946170288
30.934315899998182,2.7615861892700195,2.981163263320923,1.3826853036880493,0.9601714174389651
31.004576100007398,2.7721471786499023,3.046987295150757,1.4165681600570679,0.9701824968355963
31.074759399984032,2.7816567420959473,3.1129722595214844,1.429044485092163,0.9775308854643717
31.144768800004385,2.790851593017578,3.179002046585083,1.4330564737319946,0.9832374676085216
31.214314899989404,2.804490566253662,3.2780675888061523,1.4336529970169067,0.9873743894670427
31.284683000005316,2.813941478729248,3.3440606594085693,1.42377507686615,0.9905477089322903
31.354904400010128,2.8250977993011475,3.409463405609131,1.3893483877182007,0.9912419209444105
31.424403899989557,2.8400719165802,3.4733333587646484,1.3162401914596558,0.9899038935851786
31.494723599986173,2.8616347312927246,3.534067392349243,1.1904288530349731,0.9839309482058068
31.564802399982,2.8917863368988037,3.589470148086548,1.031084656715393,0.9741633684384761
31.634531099989545,2.9296276569366455,3.638218641281128,0.8711920380592346,0.9618579531271477
31.704649299994344,2.9735629558563232,3.679539442062378,0.7155231833457947,0.9451320839699995
31.774638100003358,3.0220892429351807,3.7129628658294678,0.567477285861969,0.9319704249787815
31.84449869999662,3.0736138820648193,3.738532304763794,0.42343422770500183,0.9145695832389876
31.914489899994805,3.154772996902466,3.7618298530578613,0.20857641100883484,0.8964415990879607
31.98464999999851,3.2102818489074707,3.7678062915802,0.07627508044242859,0.8815943667609006
32.05491639999673,3.265627145767212,3.76690936088562,-0.047255270183086395,0.8681932929544868
32.124472700001206,3.3198957443237305,3.7590041160583496,-0.18056288361549377,0.856996181733765
32.19478980000713,3.371532440185547,3.743802070617676,-0.32155853509902954,0.8445516504357439
32.264518099982524,3.419484853744507,3.722102165222168,-0.4594202935695648,0.8306877840999602
32.33485149999615,3.463324546813965,3.6946470737457275,-0.5918181538581848,0.8169763488653426
32.40446299998439,3.503406047821045,3.661505699157715,-0.7249422669410706,0.8076741924310565
32.474436299991794,3.539489269256592,3.622131586074829,-0.8631061911582947,0.8057500324450866
32.54447550000623,3.5705199241638184,3.5769593715667725,-1.004585862159729,0.8099332708482828
32.61475439998321,3.6064517498016357,3.500342607498169,-1.1867191791534424,0.8185921692173571
32.68481469998369,3.6249008178710938,3.4457364082336426,-1.2482675313949585,0.8285443111068225
32.754633899981854,3.6436538696289062,3.389756202697754,-1.2403581142425537,0.8429695744216381
32.824820499983616,3.6644954681396484,3.333024263381958,-1.2118138074874878,0.8602277325533503
32.894377499993425,3.687215805053711,3.27551007270813,-1.1913944482803345,0.8772889264555604
32.964561700006016,3.7112274169921875,3.2170073986053467,-1.177765130996704,0.892981641996973
33.034745999990264,3.736809015274048,3.157646656036377,-1.1573642492294312,0.9142671992715201
33.10463210000307,3.7648777961730957,3.0980427265167236,-1.117423415184021,0.9327803930134548
33.1749038999842,3.796586751937866,3.0395803451538086,-1.0569945573806763,0.9489438455008197
33.2447431999899,3.832418441772461,2.983595609664917,-0.9795535802841187,0.9609722890911623
33.31467279998469,3.894129514694214,2.906979560852051,-0.8491756916046143,0.9662082774326676
33.38432740001008,3.9395740032196045,2.8611443042755127,-0.7731439471244812,0.9668579258356349
33.45452649999061,3.986768960952759,2.8191893100738525,-0.712640643119812,0.9617634474783843
33.52451319998363,4.03511381149292,2.780776023864746,-0.6576849818229675,0.9529734551134694
33.594672699982766,4.084064960479736,2.7454745769500732,-0.6189122796058655,0.9410973334175762
33.66484300000593,4.1328020095825195,2.7120275497436523,-0.595492422580719,0.9275160646131635
33.73458170000231,4.181813716888428,2.680591583251953,-0.5567708015441895,0.9138436269290962
33.80461069999728,4.232753276824951,2.652341842651367,-0.48312634229660034,0.9039096195759693
33.87449539999943,4.287085056304932,2.6285548210144043,-0.3895008862018585,0.9000691209270868
33.944748999987496,4.344687461853027,2.6093902587890625,-0.30025869607925415,0.9029255555267708
34.014706399990246,4.435691833496094,2.5878655910491943,-0.20698575675487518,0.9108852860389988
34.08444919998874,4.498192310333252,2.576528549194336,-0.1773977130651474,0.9212829633976197
34.15474510000786,4.562139511108398,2.5653300285339355,-0.17345716059207916,0.9343210434374425
34.22448460001033,4.627320766448975,2.554091691970825,-0.16788126528263092,0.9488413894489941
34.29451659999904,4.693154335021973,2.543586254119873,-0.1543603092432022,0.9610302466084862
34.36452679999638,4.759126663208008,2.5339927673339844,-0.14220303297042847,0.9710570538901584
34.43465370000922,4.825157165527344,2.5248024463653564,-0.13879121840000153,0.9786036538167704
34.504683200008,4.891139030456543,2.5152716636657715,-0.1471247673034668,0.9817592708042859
34.57474969999748,4.956953525543213,2.5046517848968506,-0.1654958873987198,0.9882848069000414
34.64446459998726,5.022470951080322,2.492340087890625,-0.19497181475162506,0.991356685473785
34.714644699997734,5.119021415710449,2.4689998626708984,-0.26112058758735657,0.9918684415689781
34.78442300000461,5.181419372558594,2.449716091156006,-0.31481829285621643,0.9886363880835498
34.85449209998478,5.2410993576049805,2.426867961883545,-0.3870595097541809,0.9808436098518586
34.92494420000003,5.296847343444824,2.398679733276367,-0.5077161192893982,0.9698946521520447
34.994827499991516,5.346370220184326,2.3629448413848877,-0.6650587916374207,0.9563171285605541
35.064551399991615,5.388736248016357,2.3209187984466553,-0.819477915763855,0.9406238095162056
35.13459529998363,5.423865795135498,2.2744007110595703,-0.9538770914077759,0.9241385982805341
35.20494110000436,5.45259428024292,2.2252931594848633,-1.0707051753997803,0.9065787202879898
35.27458349999506,5.474879741668701,2.1744706630706787,-1.187392234802246,0.8876111611769828
35.34464480000315,5.49046516418457,2.1222422122955322,-1.3156447410583496,0.8700644495863908
35.41438020000351,5.499940872192383,2.041485548019409,-1.5229600667953491,0.8553805616825584
35.48455289998674,5.497255802154541,1.9871758222579956,-1.6483486890792847,0.8452196185642161
35.554486100008944,5.488451957702637,1.9332826137542725,-1.7605445384979248,0.8379715483092433
35.62440179998521,5.4732279777526855,1.8804725408554077,-1.8863091468811035,0.8352200157787902
35.694519199983915,5.450690269470215,1.8301959037780762,-2.028265953063965,0.832765947763266
35.76460649998626,5.421078205108643,1.7835787534713745,-2.172872543334961,0.8313842479506188
35.83492550000665,5.384559631347656,1.7412540912628174,-2.319274425506592,0.8333820744120145
35.904680599982385,5.341320514678955,1.704066276550293,-2.4686386585235596,0.8388129072241515
35.974516499991296,5.291774749755859,1.6730968952178955,-2.620729923248291,0.8477159495795025
36.04473229998257,5.236800193786621,1.6494930982589722,-2.773969888687134,0.8603983898846558
36.114441799989436,5.147189140319824,1.6279375553131104,-2.959503412246704,0.8753146627190145
36.1848020000034,5.085009574890137,1.6201016902923584,-3.0185298919677734,0.8911269584585734
36.254416699986905,5.021437168121338,1.612127661705017,-3.010586738586426,0.9086572926260849
36.324397699994734,4.956642150878906,1.6027365922927856,-2.997328996658325,0.9272329981223157
36.39431420000619,4.890867710113525,1.5935128927230835,-3.007835865020752,0.9442573074701734
36.46446779998951,4.82465124130249,1.5857857465744019,-3.0318362712860107,0.9580323301190331
36.5348476000072,4.758279800415039,1.5795214176177979,-3.050321340560913,0.9689808612897018
36.60455719998572,4.691861152648926,1.5737709999084473,-3.0544769763946533,0.9767791346238959
36.67473249998875,4.625466346740723,1.5677540302276611,-3.0494630336761475,0.9826079304220277
36.74444179999409,4.5591278076171875,1.5611491203308105,-3.038755416870117,0.986602074272966
36.8146834000072,4.459856033325195,1.549131989479065,-3.010699510574341,0.990118551253561
36.88475910000852,4.39397668838501,1.5389482975006104,-2.976179599761963,0.992526160969696
36.954528500005836,4.329072952270508,1.5244216918945312,-2.890604257583618,0.9936271201892071
37.0247182000021,4.267280578613281,1.5015113353729248,-2.7433693408966064,0.9922478032498805
37.09489680000115,4.2112627029418945,1.4690309762954712,-2.5737695693969727,0.9862823936927883
37.16454440000234,4.162336349487305,1.4287632703781128,-2.4151880741119385,0.977519250199697
37.234482800005935,4.120443820953369,1.3830758333206177,-2.2846944332122803,0.9656260173353779
37.30446099999244,4.084832191467285,1.3340647220611572,-2.1686880588531494,0.9512838498103575
37.3744502000045,4.056083679199219,1.2823336124420166,-2.046869993209839,0.934934487862688
37.44448969999212,4.034640789031982,1.2286843061447144,-1.9159163236618042,0.9178730984140954
37.514385999995284,4.016841888427734,1.1464346647262573,-1.7202414274215698,0.8981943492914062
37.58492190000834,4.01332426071167,1.0915508270263672,-1.6119396686553955,0.8802201139005883
37.654375199985225,4.014793395996094,1.0379694700241089,-1.5193651914596558,0.8604447762221944
37.724505999998655,4.021666049957275,0.9862431883811951,-1.4045467376708984,0.8415512470501492
37.79469650000101,4.035016059875488,0.9372460842132568,-1.271543025970459,0.8212338748355066
37.86490879999474,4.054078102111816,0.89168781042099,-1.1421892642974854,0.8010476603287259
37.93460099998629,4.078042030334473,0.8501121997833252,-1.0164989233016968,0.7809389011068386
38.0048325000098,4.106081962585449,0.8129055500030518,-0.8944754600524902,0.7603152745923514
38.074766999983694,4.1373820304870605,0.7803083658218384,-0.7761157751083374,0.7395008342863698
38.14461439999286,4.171154499053955,0.7524294257164001,-0.6614230275154114,0.7188327722089858
38.214635299984366,4.225002765655518,0.719339907169342,-0.49581170082092285,0.696906354256823
38.2848793999874,4.262468338012695,0.7026882767677307,-0.3944424092769623,0.6760168584070858
38.35444019999704,4.299960136413574,0.6899295449256897,-0.3076643645763397,0.6557571943615125
38.424952200002735,4.336970806121826,0.6804536581039429,-0.2329944372177124,0.635173465724247
38.4945819999848,4.373146057128906,0.673636794090271,-0.17372871935367584,0.6143934530455002
38.564589199988404,4.408792972564697,0.6685879230499268,-0.1322093904018402,0.5957370904014361
38.63462019999861,4.4446702003479,0.6646168231964111,-0.10524793714284897,0.5822632922633959
38.7047661000106,4.481508731842041,0.6611917018890381,-0.09030165523290634,0.5751150748247412
38.77461639998364,4.519762992858887,0.657929003238678,-0.0847863033413887,0.575505371076259
38.84471509998548,4.559410095214844,0.6545234322547913,-0.08714361488819122,0.5810124537766216
38.91443549998803,4.621269702911377,0.6486403346061707,-0.09942533075809479,0.5910616564525127
38.984485099994345,4.663620471954346,0.6441081166267395,-0.10905425995588303,0.6028838408047338
39.05471229998511,4.707268238067627,0.6389936804771423,-0.11918658018112183,0.6170866414454435
39.12454509999952,4.752163887023926,0.6332492232322693,-0.13008616864681244,0.6326254330323906
39.194401899992954,4.7980523109436035,0.6268628239631653,-0.1407020092010498,0.647895128842698
39.264656599989394,4.844653606414795,0.619943380355835,-0.14920325577259064,0.6626789544702918
39.33464909999748,4.891687393188477,0.6126733422279358,-0.15388566255569458,0.6756703718698307
39.404884999996284,4.938929080963135,0.6053551435470581,-0.1524355262517929,0.6859845199372776
39.47445159999188,4.986231327056885,0.5983627438545227,-0.14358359575271606,0.6936954713438493
39.5446426999988,5.033564567565918,0.592128336429596,-0.1246834397315979,0.6994412404598842
39.61453079999774,5.104768753051758,0.5853832364082336,-0.07674241811037064,0.7033529526596206
39.68468770000618,5.152080535888672,0.5829550623893738,-0.04341331124305725,0.7051093483706568
39.75473700001021,5.198863983154297,0.5819656848907471,-0.014425642788410187,0.7041349850718869
39.82444999998552,5.245332717895508,0.5822383761405945,0.01281619630753994,0.7026019147848895
39.89448879999691,5.291776180267334,0.5837886929512024,0.04002252221107483,0.7011212664808483
39.964758899994195,5.338525295257568,0.5866216421127319,0.06760703027248383,0.7013777086625228
40.03448390000267,5.385902404785156,0.5908318758010864,0.09528263658285141,0.7044291488056178
40.10443209999357,5.434205055236816,0.5964469909667969,0.12257848680019379,0.7101605361289295
40.17477839998901,5.483651638031006,0.6035597324371338,0.14910097420215607,0.7186423827817274
40.24451009999029,5.534225940704346,0.6121599674224854,0.17496994137763977,0.7330891562952415
40.31448840000667,5.612040996551514,0.6279153823852539,0.21113893389701843,0.7483682059303405
40.38442079999368,5.664422988891602,0.6400185227394104,0.23147058486938477,0.7629713808303786
40.45470380000188,5.717116355895996,0.6531775593757629,0.24907727539539337,0.7757640721634729
40.52436939999461,5.770037651062012,0.6674525141716003,0.2690562903881073,0.7871808938261253
40.5944011999818,5.8230743408203125,0.6830519437789917,0.29179054498672485,0.7981035884095045
40.66454480000539,5.876156330108643,0.7000248432159424,0.31558898091316223,0.8053828801083386
40.73458930000197,5.929240703582764,0.7184130549430847,0.33900710940361023,0.8170444213852347
40.80485509999562,5.982302665710449,0.7381323575973511,0.3614424467086792,0.8248885253302085
40.8744664999831,6.035280704498291,0.7591633200645447,0.3830038607120514,0.830274554955156
40.94464929998503,6.088179111480713,0.7814478278160095,0.4041162431240082,0.8402614938119112
41.01450640000985,6.167169570922852,0.8172093629837036,0.435237854719162,0.8468967060901368
41.08435990000726,6.219033718109131,0.8422413468360901,0.45400679111480713,0.8511640334331074
41.15437539998675,6.269834041595459,0.8678614497184753,0.4716258645057678,0.851439418515431
41.2244187000033,6.319607257843018,0.8941823244094849,0.49229422211647034,0.8500311746074538
41.29439470000216,6.368408679962158,0.9214829802513123,0.5161690711975098,0.8471844038340367
41.36449089998496,6.416426181793213,0.9499596953392029,0.5421985387802124,0.8443963735786677
41.43455679999897,6.463852405548096,0.9798915386199951,0.5699103474617004,0.8440900362317039
41.50462570000673,6.510906219482422,1.0115386247634888,0.600242555141449,0.845652674113578
41.574903300002916,6.557731628417969,1.0453193187713623,0.6330423951148987,0.8507377240479624
41.64471140000387,6.604244232177734,1.0815836191177368,0.6747748255729675,0.8591691665026102
41.71456619998207,6.671755313873291,1.1424411535263062,0.7665523886680603,0.8714211337373166
41.784809999982826,6.71414041519165,1.1873835325241089,0.829265832901001,0.8852554594568578
41.85464679999859,6.75475549697876,1.2357752323150635,0.8859999179840088,0.9005579016433625
41.92474799999036,6.793407440185547,1.2875148057937622,0.9448213577270508,0.9178900677427551
41.99452469998505,6.829668998718262,1.3426249027252197,1.0009732246398926,0.9357153367601627
42.064355799986515,6.863710880279541,1.39994215965271,1.0442086458206177,0.9509708639860719
42.13457999998354,6.895839214324951,1.45835542678833,1.0729790925979614,0.9640216804124939
42.204641999996966,6.92686653137207,1.5173612833023071,1.0903249979019165,0.9730582134643453
42.274335599999176,6.957108497619629,1.5767736434936523,1.1023205518722534,0.9796305865619139
42.344536799995694,6.9868292808532715,1.6364490985870361,1.11040198802948,0.9848286422778099
42.414843300008215,7.0308661460876465,1.7262316942214966,1.1158400774002075,0.9881928333297046
42.484484399989014,7.060149192810059,1.7861225605010986,1.1151663064956665,0.9917924392615727
42.55487779999385,7.089696407318115,1.845883846282959,1.1097960472106934,0.9935910519332236
42.624820299999556,7.119803428649902,1.9053646326065063,1.098320722579956,0.9952514244782935
42.69446810000227,7.150874614715576,1.9643584489822388,1.0815662145614624,0.9960684255798753
42.764736099983566,7.183136463165283,2.0226972103118896,1.0586607456207275,0.9973945238307296
42.83457000000635,7.21704626083374,2.0800931453704834,1.0296279191970825,0.9984143230064384
42.90455340000335,7.252867698669434,2.136315107345581,0.9924536943435669,0.9987739566506659
42.97459679999156,7.291205406188965,2.190850257873535,0.9458098411560059,0.9985336950382493
43.0447373999923,7.332428932189941,2.2432305812835693,0.8867653012275696,0.9991788362289098
43.114738700009184,7.40073823928833,2.3155784606933594,0.7757917642593384,0.997867223589843
43.18463689999771,7.449954509735107,2.358807325363159,0.7035132050514221,0.9939585085989731
43.25444210000569,7.500916957855225,2.3976950645446777,0.633766233921051,0.9854885740831767
43.32467830000678,7.553630828857422,2.4316325187683105,0.5453724265098572,0.9747256469912673
43.39432249998208,7.608375549316406,2.4591994285583496,0.43968692421913147,0.9607464983969745
43.464583299995866,7.664416790008545,2.480335235595703,0.33398497104644775,0.9446467201366846
43.53439489999437,7.7209086418151855,2.4955520629882812,0.24452541768550873,0.9282893200045965
43.604458299989346,7.776919364929199,2.5067737102508545,0.18743513524532318,0.9102787534639663
43.67474729998503,7.831917762756348,2.5156772136688232,0.1537274271249771,0.8913206325127843
43.744442700000945,7.885777950286865,2.5226635932922363,0.11732779443264008,0.872375816253149
43.81477799999993,7.964608192443848,2.5278594493865967,0.03682618588209152,0.8518109381965971
43.88469899998745,8.016119003295898,2.52755069732666,-0.020458966493606567,0.8319070060280869
43.955002200003946,8.066126823425293,2.5243186950683594,-0.08051150292158127,0.8116761024376311
44.025024700007634,8.114410400390625,2.5179245471954346,-0.1518799215555191,0.7915398891179639
44.09502770000836,8.160659790039062,2.507983684539795,-0.2322995364665985,0.7709983760592787
44.16448949999176,8.204591751098633,2.4946718215942383,-0.31625279784202576,0.7501538285693032
44.23487909999676,8.245936393737793,2.478195905685425,-0.3993951380252838,0.7297198370233704
44.304872599983355,8.284595489501953,2.4591259956359863,-0.47799941897392273,0.7072470973595886
44.374686800001655,8.320509910583496,2.437915086746216,-0.5506885051727295,0.6884176499668373
44.44471219999832,8.353781700134277,2.415156841278076,-0.6158567070960999,0.6674904653528476
