t,delta_ref,ax_ref
38.35444019999704,0.4864540762218889,0.18817808604893926
38.424952200002735,0.4269334989079815,0.21407019466781918
38.4945819999848,0.34557547755767914,0.22472137032514183
38.564589199988404,0.2870467290296607,0.21733975989366527
38.63462019999861,0.21579864305291183,0.19174679305886855
38.7047661000106,0.16843801034607558,0.16414754665901654
38.77461639998364,0.11356162623389648,0.12092251318919622
38.84471509998548,0.07833147431531469,0.08663357757091106
38.91443549998803,0.03881843083156058,0.04216829891735685
38.984485099994345,0.01467009119778573,0.011878805748345656
39.05471229998511,-0.0098971280776295,-0.021986377277940505
39.12454509999952,-0.02200183341518289,-0.041279531515851176
39.194401899992954,-0.028263690648731694,-0.057666607215654864
39.264656599989394,-0.024218569232498335,-0.062419108119144084
39.33464909999748,-0.004898739290000745,-0.05797569376128564
39.404884999996284,0.021555772317056857,-0.045721649336556425
39.47445159999188,0.07427031445622737,-0.014920720272311172
39.5446426999988,0.12664667630575202,0.022376096135563017
39.61453079999774,0.15177913477150104,0.05908852741633197
39.68468770000618,0.1552300576917265,0.07828958629589877
39.75473700001021,0.1569835650586866,0.10070694177620254
39.82444999998552,0.15648754570233986,0.11506128567782525
39.89448879999691,0.15391216159227036,0.13085807726209708
39.964758899994195,0.15087939015164284,0.14018999032530388
40.03448390000267,0.14581973877605026,0.1493214675721184
40.10443209999357,0.14153445307135493,0.15375446119941572
40.17477839998901,0.13550211068451942,0.15659580156027886
40.24451009999029,0.13092406091576667,0.15655976834024443
40.31448840000667,0.12495973747233126,0.15385955557475484
40.38442079999368,0.12069883851068876,0.1500291173765511
40.45470380000188,0.11541287925216047,0.14281008347238355
40.52436939999461,0.11179556454309159,0.13602684125102016
40.5944011999818,0.1074797894597736,0.12548707645281354
40.66454480000539,0.10463764615664709,0.11669281198222947
40.73458930000197,0.10137709785290126,0.10412876067987398
40.80485509999562,0.09932065997473437,0.09431688445993913
40.8744664999831,0.09707494311158182,0.08106979847135776
40.94464929998503,0.09574125807718589,0.07125234613032205
41.01450640000985,0.09439077969601038,0.05867169915534021
41.08435990000726,0.0936663534408306,0.049855973613968985
41.15437539998675,0.09302940654113685,0.03927169765632854
41.2244187000033,0.09275447357871804,0.03244071738154375
41.29439470000216,0.09258397992314828,0.02513724873498191
41.36449089998496,0.09254511225686046,0.02122951826485675
41.43455679999897,0.0925150310485159,0.018416967464734313
41.50462570000673,0.09243438076087777,0.018303233319098666
41.574903300002916,0.1199061892021411,0.04494265652225593
41.64471140000387,0.18807614586830781,0.12307423543512286
41.71456619998207,0.24410120656027304,0.23756411631837082
41.784809999982826,0.2619382672396701,0.3
41.85464679999859,0.2594028262112804,0.3
41.92474799999036,0.2430432969342847,0.3
41.99452469998505,0.2099241952150458,0.3
42.064355799986515,0.1812241143949569,0.3
42.13457999998354,0.1425367944621938,0.3
42.204641999996966,0.11499754435807272,0.3
42.274335599999176,0.08122538816356177,0.3
42.344536799995694,0.058022384230718906,0.2918745593625829
42.414843300008215,0.029164515904875215,0.14421508022082108
42.484484399989014,0.008324699106329936,0.023520017908360558
42.55487779999385,-0.019706402485330808,-0.14258612883387656
42.624820299999556,-0.04192015885733617,-0.265394434679191
42.69446810000227,-0.07475382712892535,-0.3
42.764736099983566,-0.10298415194083001,-0.3
42.83457000000635,-0.14716355990015278,-0.3
42.90455340000335,-0.18612640838238514,-0.3
42.97459679999156,-0.24604946724985663,-0.3
43.0447373999923,-0.29553591120382056,-0.3
43.114738700009184,-0.36187409988724656,-0.3
43.18463689999771,-0.4053031902900189,-0.3
43.25444210000569,-0.44270537502563956,-0.3
43.32467830000678,-0.4475923287509237,-0.2818875919912962
43.39432249998208,-0.41539146854915543,-0.15449516355718274
43.464583299995866,-0.35980762454022025,-0.09448278063159776
43.53439489999437,-0.24255032793004855,-0.07795645718451283
43.604458299989346,-0.21262432402242548,-0.12614735100470753
43.67474729998503,-0.23043967219988143,-0.19210094590336269
43.744442700000945,-0.24604575128139125,-0.22718598368454934
43.81477799999993,-0.26902600381380143,-0.25637977744168694
43.88469899998745,-0.2871797946916419,-0.2663104683578723
43.955002200003946,-0.3112999381616114,-0.2656382763820524
44.025024700007634,-0.328266980247575,-0.2562663875578721
44.09502770000836,-0.34769876307918185,-0.2344874098449452
44.16448949999176,-0.35874152269583853,-0.21304753616436223
44.23487909999676,-0.36732398010310113,-0.18044407539464125
44.304872599983355,-0.3684685694391322,-0.1548247601647592
44.374686800001655,-0.3625037103883324,-0.1215554666812011
44.44471219999832,-0.35254352710436027,-0.09865332812345251
44.514828599989414,-0.3327339829350048,-0.07234352630134211
44.58435439999448,-0.3138464575095112,-0.05640406833511413
44.654413699987344,-0.2848826531398557,-0.04056692046126642
44.72469840000849,-0.26151884691457045,-0.0326683911883805
44.79435489999014,-0.22994052537282408,-0.026958044632689138
44.864612100005616,-0.20707965878973789,-0.025792701998319956
44.93467809999129,-0.17924276481508497,-0.02753361036257118
45.004533700004686,-0.16131945829507574,-0.03069328152697004
45.07474270000239,-0.14270421008009818,-0.036492948524132984
45.144728199986275,-0.1336032288417811,-0.04146075590128895
45.21475929999724,-0.1292996140914127,-0.048104556063655934
45.28457640000852,-0.13291310118720598,-0.05254201330457775
45.354471400001785,-0.14833620988273166,-0.056783441303950966
45.4245522999845,-0.16885533985744688,-0.05786746372128171
45.494327199994586,-0.20935520476739472,-0.054763091515349416
45.564582599996356,-0.2499263622341321,-0.048734612263094945
45.6345456999843,-0.2628008338723051,-0.053896276274945976
45.704516600002535,-0.27181461680185803,-0.055845250877837316
45.77451519999886,-0.28256334648473236,-0.05497646814579937
45.8445103999984,-0.2893961680249658,-0.0520733058282179
45.914418700005626,-0.29649849307510806,-0.045730429354792435
45.98478420000174,-0.30010962397964314,-0.039486370168370755
46.05449489998864,-0.30241784037545755,-0.029712024191253406
46.12432929998613,-0.3021925816815259,-0.02164562374385781
46.1946159999934,-0.2992901771751629,-0.010390667239759566
46.264470499998424,-0.2952483672257652,-0.0018705836035781687
46.33474369999021,-0.2876120034100436,0.009219298981291146
46.40445929998532,-0.28042846528861404,0.01712342955264745
46.474621500005014,-0.26931865668614224,0.026873198964656453
46.544339699990815,-0.2601502208187336,0.0334800584045567
46.61449989999528,-0.2472914519224153,0.04125027550299443
46.68468579999171,-0.2374985303938191,0.04627479399235668
46.75441460000002,-0.22470063895497785,0.051924223362213695
46.82471600000281,-0.2155846255714856,0.055421352015544656
46.89463359999354,-0.20445047825280668,0.059208582743016436
46.964594299992314,-0.19708898197194363,0.06149203261961844
47.0344044000085,-0.1888704712407399,0.06397082455894143
47.104375900002196,-0.18406046952172322,0.06554520195578029
47.17436949998955,-0.17963487741598816,0.06749709222898126
47.244424700009404,-0.17790025040471946,0.06902899593591094
47.31454059999669,-0.17779258130044676,0.0714576235495521
47.38460459999624,-0.17939621889161225,0.07379735586024694
47.45474479999393,-0.1837712481190495,0.07799204678994975
47.524606099992525,-0.18868096510434773,0.08224590069805693
47.59450740000466,-0.18882910367530192,0.05948979529594567
47.66435000000638,-0.18622471207742763,0.026489502345057758
47.73446259999764,-0.18724925952204335,-0.0056805926074670055
47.80470549999154,-0.1904100126247093,-0.021393764227658707
47.87430090000271,-0.19657716012590346,-0.03190458172920252
47.94443879998289,-0.20188088069248405,-0.032554015095943356
48.01472000000649,-0.2087380407633825,-0.024742366363911472
48.08456920000026,-0.21298665283745505,-0.013097860534774242
48.154550799983554,-0.21648169890936658,0.008994574725457838
48.22466569999233,-0.21692985154281144,0.029652910752430373
48.29468220000854,-0.21409490592566668,0.061366208877377204
48.36434400000144,-0.20925540011827706,0.0873829016132106
48.43445000000065,-0.19934094033760963,0.12374055510046844
48.504487099999096,-0.18964481755123863,0.15139578638575202
48.57464700000128,-0.17445800148941273,0.18758565025624563
48.644576799997594,-0.1619964361389261,0.21345606382577564
48.714744800003245,-0.14490225240814492,0.24523392170367408
48.78471169999102,-0.13232583371131726,0.26639579250926104
48.85456179999164,-0.11662665192286849,0.2901962454634308
48.924387300008675,-0.10604113874707878,0.3
48.99466629998642,-0.0939014218290545,0.3
49.06448840000667,-0.08643692501980582,0.3
49.13488779999898,-0.07878978814466243,0.3
49.20436879998306,-0.07481486835246584,0.3
49.27460770000471,-0.07188094181119077,0.2969171909396344
49.34467689998564,-0.07147688983014353,0.27726614075380596
49.41428460000316,-0.07342007163684948,0.24156429483521435
49.48466170000029,-0.07686245298085168,0.20737835174813668
49.55484669998987,-0.08442313784938568,0.159103670563308
49.62461500000791,-0.10593637601417727,0.1932532341465496
49.69438669999363,-0.12391361985174719,0.24463663483225417
49.76476829999592,-0.13035967286742356,0.27951500928876527
49.83474849999766,-0.13134484978081376,0.3
49.90439199999673,-0.12765234967013758,0.3
49.974806899990654,-0.11860059191009742,0.3
50.044512399996165,-0.10977943227066703,0.3
50.11452679999638,-0.09657419568668951,0.3
50.184736299997894,-0.08623867639965321,0.3
50.25432000000728,-0.07255141862601515,0.3
50.32475919998251,-0.06264886353624712,0.3
50.39495379998698,-0.05017709087422833,0.299136789916318
50.46461520000594,-0.041452734052965574,0.2688101108046155
50.53450010000961,-0.030696017026754424,0.22381995423486956
50.60451989999274,-0.02327864870544963,0.18779639079760102
50.674291700008325,-0.014228859228211621,0.13840962255602562
50.74449620000087,-0.008055808378263746,0.10149331700927178
50.81454890000168,-0.0006419175487824721,0.05406520444614671
50.88476469999296,0.004284368887044405,0.020903430675641488
50.95457659999374,0.009930731606036877,-0.018628645412022138
51.02450830000453,0.013385258178550942,-0.04383385850200128
51.094424399983836,0.01676059488136237,-0.07026621373473674
51.16486379998969,0.018196446912870853,-0.08393731929457715
51.23467509998591,0.018337493200544466,-0.09293105952523462
51.30437080000411,0.016867801108591783,-0.09209455379411224
51.3749361000082,0.012426120837940239,-0.07991003472785252
51.4443842000037,0.006986231858068178,-0.06175067577061455
51.514747899986105,-0.0033580325669703356,-0.02421886784587457
51.58456570000271,-0.011180030302127964,0.05171958356202566
51.654512999986764,-0.014988105906574616,0.2252020194397666
51.72450260000187,-0.016523478667851862,0.3
51.794647300004726,-0.01711802158109685,0.3
51.864586000010604,-0.01675653674978572,0.3
51.93479289999232,-0.015593178190667826,0.3
52.00476969999727,-0.014427096127965763,0.3
52.07441249999101,-0.012708865521028049,0.3
52.14466970000649,-0.011397591431195859,0.3
52.21464759999071,-0.00970340033094748,0.2990123190804894
52.28427969999029,-0.008500620468058962,0.22663335158971876
52.35470130000613,-0.0069983914139408136,0.117603505849047
52.42462199999136,-0.005942761448444968,0.02895651370818797
52.49479719999363,-0.004611579776391255,-0.09470739533165329
52.56505089998245,-0.003653441320525762,-0.18903320709868865
52.634546699991915,-0.0024010268684570915,-0.3
52.704558199999155,-0.0014598274753682872,-0.3
52.774698099994566,-0.0001719116710819976,-0.3
52.84447199999704,0.0008380294369686508,-0.3
52.914665599993896,0.0022650779273730563,-0.3
52.98469159999513,0.003401222832301537,-0.3
53.054697599989595,0.004985023112983641,-0.3
53.124849299987545,0.00617961021428384,-0.3
53.194422600005055,0.007637321623199975,-0.3
53.26478739999584,0.008453225117240898,-0.3
53.33443419999094,0.008767338183590802,-0.3
53.40459170000395,0.008053364472614634,-0.3
53.47489979999955,0.005262719280677725,-0.3
53.54485549998935,0.001544168065207696,-0.20897285058606485
53.614406899985624,2.305263613896987e-06,-0.14219311633474163
53.68452919999254,4.5313995709940045e-06,-0.13627231479465607
53.754566299990984,7.3589182962901844e-06,-0.12895093679527392
53.82442119999905,9.36214293971742e-06,-0.12387974295550563
53.89442589998362,1.1861158348680111e-05,-0.1176633757608414
53.964582499989774,1.3597404192940377e-05,-0.11340009043266974
54.03494650000357,1.5717218139025745e-05,-0.10823313513713728
54.10473779999302,1.7154498880609717e-05,-0.1047360591497224
54.174388999992516,1.8860340227190075e-05,-0.10056291686820629
54.24475959999836,1.9978269087651356e-05,-0.09779035106352296
54.31445360000362,2.1250103006208328e-05,-0.09455542292476338
54.384587499982445,2.2038643409149924e-05,-0.09246566815278712
54.4546890000056,2.286911524912431e-05,-0.0901133552930311
54.524452099984046,2.3326804043607458e-05,-0.08866471240727947
54.59445699999924,2.3718639981891858e-05,-0.08713941596496255
54.66469309999957,2.3850518063255896e-05,-0.08629018581872572
54.73457450000569,2.381367661267912e-05,-0.08553630692990666
54.80473529998562,2.362912791950011e-05,-0.08524479037340171
54.87521329999436,2.317793859713223e-05,-0.08520673016847269
54.94466859998647,2.2688588566100093e-05,-0.08543122804662318
55.01432610000484,2.183904262495236e-05,-0.08605338764790815
55.084683099994436,2.1056812292589755e-05,-0.08675220079899404
55.154364699992584,1.982409823569273e-05,-0.08797898131937032
55.22481359998346,1.8759458281694987e-05,-0.08911041057435298
55.29487069998868,1.715577025690732e-05,-0.09088621311670764
55.36441730000661,1.581619493544223e-05,-0.09240855929898117
55.43460439998307,1.3848788966611488e-05,-0.0946777849562821
55.504689299996244,1.2237374544144617e-05,-0.09654934888202504
55.57475739999791,9.906806176170647e-06,-0.09925639873797465
55.64449149998836,8.020991336374892e-06,-0.10143548121671131
55.714687700005015,5.319436379005173e-06,-0.1045247563466205
55.78482189998613,3.149740669951963e-06,-0.1069696581820736
55.854573699994944,5.927441611824741e-08,-0.11038555965424379
55.924905499996385,-2.4120481416329483e-06,-0.11305458164533455
55.995038599998225,-5.921363477632833e-06,-0.11674151052232062
56.064466999989236,-8.721879008515767e-06,-0.11959295346425236
56.13461149999057,-1.2694279545361562e-05,-0.12349531080452003
56.20448909999686,-1.5863287227631586e-05,-0.12648747549005002
56.27447440000833,-2.0360188719558618e-05,-0.13054966234943777
56.344434400001774,-2.395118055169991e-05,-0.13364084956991107
56.41464000000269,-2.905494189982407e-05,-0.13780726700334966
56.48473219998414,-3.313885567933341e-05,-0.14095577755012556
56.55430759998853,-3.895780579315869e-05,-0.1451708266133771
56.625024999986636,-4.362740541545923e-05,-0.14833496127905832
56.69454229998519,-5.0302659176754265e-05,-0.1525430430304695
56.76444539998192,-5.567851028754932e-05,-0.15568110261025048
56.83448520000093,-6.339332072256805e-05,-0.15982661811263021
56.90473189999466,-6.963203551647786e-05,-0.16289690340591179
56.974669799994444,-7.862477102006302e-05,-0.16692425372869302
57.04438229999505,-8.593051547347909e-05,-0.16988506554067762
57.11455629998818,-9.65128852769709e-05,-0.17373865176226388
57.18477429999621,-0.0001051536455632629,-0.1765482909058651
57.2546950999822,-0.0001177366462099403,-0.18017251411641588
57.324388399982126,-0.00012806755920364955,-0.18278928141453044
57.39450229998329,-0.00014319899320558422,-0.18612854271924562
57.4649029999855,-0.00015569637203866147,-0.1885107390074765
57.53482500000973,-0.00017411607989929162,-0.19150943953059318
57.60485840000911,-0.00018942799725266197,-0.1936153656605928
57.67494729999453,-0.0002121508532600593,-0.19621790655042126
57.74442119998275,-0.00023117401143505026,-0.19800586339409243
57.814389000006486,-0.0002596176170624972,-0.2001566458294075
57.88473309998517,-0.0002836171575483762,-0.20158493428442537
57.95452050000313,-0.00031980372446927603,-0.2032283594826163
58.02440460000071,-0.0003506055082609399,-0.20425528047937558
58.09457939999993,-0.00039749129055680895,-0.20533574970729873
58.16463359998306,-0.0004378012128249436,-0.20591960421829292
58.23470919998363,-0.0004998344231485871,-0.2063815188065421
58.3044297999877,-0.0005537905561357898,-0.20648060785875977
58.374404300004244,-0.0006378990186065014,-0.20626836922128078
58.44499319998431,-0.0007120738519769311,-0.20584099391318134
58.51434059999883,-0.0008295099466283893,-0.20489900357357538
58.5845752999885,-0.0009348412534593865,-0.2039034650986089
58.65433960000519,-0.0011048661895192784,-0.20217612472722912
58.72480989998439,-0.0012606662981168365,-0.20057072440665813
58.79438599999412,-0.0015185629636096803,-0.19800243587286337
58.86449559999164,-0.001761695269727654,-0.19574547520288021
58.93492219998734,-0.002178287721979265,-0.19228064065071093
59.004857599997194,-0.0025871423721968876,-0.18933042137084222
59.0749084999843,-0.003324534595939838,-0.18491344333027127
59.14442259998759,-0.004094904561777138,-0.18122826752547772
59.21496610000031,-0.005609119974167669,-0.1758035490801393
59.284719399991445,-0.007380830952941815,-0.17134171933653763
59.35485470001004,-0.011548692681110185,-0.16485366438320626
59.424809199990705,-0.011548692681110185,-0.1595734840323506
59.4944497999968,-0.011548692681110185,-0.15196649769421383
59.56446709999,-0.011548692681110185,-0.14688119731097085
59.63457930000732,-0.011548692681110185,-0.14688119731097085
59.70473409999977,-0.011548692681110185,-0.14688119731097085
59.77433569999994,-0.011548692681110185,-0.14688119731097085
59.844641200004844,-0.011548692681110185,-0.14688119731097085
59.914335699984804,-0.011548692681110185,-0.14688119731097085
