t,solve_time,solver_success,solver_status
33.594672699982766,0.009635399997932836,1,Solve_Succeeded
33.66484300000593,0.009347000013804063,1,Solve_Succeeded
33.73458170000231,0.00993259999086149,1,Solve_Succeeded
33.80461069999728,0.0091905000153929,1,Solve_Succeeded
33.87449539999943,0.009691000013845041,1,Solve_Succeeded
33.944748999987496,0.00876659998903051,1,Solve_Succeeded
34.014706399990246,0.009335100010503083,1,Solve_Succeeded
34.08444919998874,0.009955599991371855,1,Solve_Succeeded
34.15474510000786,0.009273700008634478,1,Solve_Succeeded
34.22448460001033,0.009832799987634644,1,Solve_Succeeded
34.29451659999904,0.011106299993116409,1,Solve_Succeeded
34.36452679999638,0.009493799996562302,1,Solve_Succeeded
34.43465370000922,0.009584099985659122,1,Solve_Succeeded
34.504683200008,0.01953660001163371,1,Solve_Succeeded
34.57474969999748,0.009339799988083541,1,Solve_Succeeded
34.64446459998726,0.009484599984716624,1,Solve_Succeeded
34.714644699997734,0.010159799974644557,1,Solve_Succeeded
34.78442300000461,0.00949269998818636,1,Solve_Succeeded
34.85449209998478,0.009184099995763972,1,Solve_Succeeded
34.92494420000003,0.009848999994574115,1,Solve_Succeeded
34.994827499991516,0.009320100012701005,1,Solve_Succeeded
35.064551399991615,0.013333800015971065,1,Solve_Succeeded
35.13459529998363,0.010877099994104356,1,Solve_Succeeded
35.20494110000436,0.008748599997488782,1,Solve_Succeeded
35.27458349999506,0.008683400024892762,1,Solve_Succeeded
35.34464480000315,0.009411799983354285,1,Solve_Succeeded
35.41438020000351,0.00926579997758381,1,Solve_Succeeded
35.48455289998674,0.009954100009053946,1,Solve_Succeeded
35.554486100008944,0.012155600008554757,1,Solve_Succeeded
35.62440179998521,0.010906300012720749,1,Solve_Succeeded
35.694519199983915,0.010529999999562278,1,Solve_Succeeded
35.76460649998626,0.01038890000199899,1,Solve_Succeeded
35.83492550000665,0.013261200016131625,1,Solve_Succeeded
35.904680599982385,0.009730099991429597,1,Solve_Succeeded
35.974516499991296,0.008845600008498877,1,Solve_Succeeded
36.04473229998257,0.008916799997678027,1,Solve_Succeeded
36.114441799989436,0.009826199995586649,1,Solve_Succeeded
36.1848020000034,0.01172529999166727,1,Solve_Succeeded
36.254416699986905,0.009630900021875277,1,Solve_Succeeded
36.324397699994734,0.009578099998179823,1,Solve_Succeeded
36.39431420000619,0.012256699992576614,1,Solve_Succeeded
36.46446779998951,0.009304599981987849,1,Solve_Succeeded
36.5348476000072,0.008943900000303984,1,Solve_Succeeded
36.60455719998572,0.01022459997329861,1,Solve_Succeeded
36.67473249998875,0.008766500017372891,1,Solve_Succeeded
36.74444179999409,0.00978009999380447,1,Solve_Succeeded
36.8146834000072,0.010391000017989427,1,Solve_Succeeded
36.88475910000852,0.01338339998619631,1,Solve_Succeeded
36.954528500005836,0.00857850001193583,1,Solve_Succeeded
37.0247182000021,0.009159999986877665,1,Solve_Succeeded
37.09489680000115,0.012305499985814095,1,Solve_Succeeded
37.16454440000234,0.009402499999850988,1,Solve_Succeeded
37.234482800005935,0.009832999989157543,1,Solve_Succeeded
37.30446099999244,0.009763199981534854,1,Solve_Succeeded
37.3744502000045,0.012063900008797646,1,Solve_Succeeded
37.44448969999212,0.010240000003250316,1,Solve_Succeeded
37.514385999995284,0.009168799995677546,1,Solve_Succeeded
37.58492190000834,0.00882580000325106,1,Solve_Succeeded
37.654375199985225,0.012647499999729916,1,Solve_Succeeded
37.724505999998655,0.008958499995060265,1,Solve_Succeeded
37.79469650000101,0.010913099977187812,1,Solve_Succeeded
37.86490879999474,0.009238000027835369,1,Solve_Succeeded
37.93460099998629,0.008537300018360838,1,Solve_Succeeded
38.0048325000098,0.008602799993241206,1,Solve_Succeeded
38.074766999983694,0.008368999988306314,1,Solve_Succeeded
38.14461439999286,0.00899490001029335,1,Solve_Succeeded
38.214635299984366,0.008075099991401657,1,Solve_Succeeded
38.2848793999874,0.012813100009225309,1,Solve_Succeeded
38.35444019999704,0.008042600005865097,1,Solve_Succeeded
38.424952200002735,0.007960100017953664,1,Solve_Succeeded
38.4945819999848,0.005860699980985373,1,Solve_Succeeded
38.564589199988404,0.0069771999842487276,1,Solve_Succeeded
38.63462019999861,0.00852380000287667,1,Solve_Succeeded
38.7047661000106,0.011210800003027543,1,Solve_Succeeded
38.77461639998364,0.008456399984424934,1,Solve_Succeeded
38.84471509998548,0.008867199998348951,1,Solve_Succeeded
38.91443549998803,0.008995499985758215,1,Solve_Succeeded
38.984485099994345,0.00777689999085851,1,Solve_Succeeded
39.05471229998511,0.008118900004774332,1,Solve_Succeeded
39.12454509999952,0.0061015000101178885,1,Solve_Succeeded
39.194401899992954,0.005989800003590062,1,Solve_Succeeded
39.264656599989394,0.006850100005976856,1,Solve_Succeeded
39.33464909999748,0.007632199994986877,1,Solve_Succeeded
39.404884999996284,0.006614000012632459,1,Solve_Succeeded
39.47445159999188,0.006867699994472787,1,Solve_Succeeded
39.5446426999988,0.007034899987047538,1,Solve_Succeeded
39.61453079999774,0.007291599991731346,1,Solve_Succeeded
39.68468770000618,0.006654500000877306,1,Solve_Succeeded
39.75473700001021,0.007269199995789677,1,Solve_Succeeded
39.82444999998552,0.0071779999998398125,1,Solve_Succeeded
39.89448879999691,0.006942200008779764,1,Solve_Succeeded
39.964758899994195,0.006734800001140684,1,Solve_Succeeded
40.03448390000267,0.011370799998985603,1,Solve_Succeeded
40.10443209999357,0.013699900009669363,1,Solve_Succeeded
40.17477839998901,0.028523299988592044,1,Solve_Succeeded
40.24451009999029,0.014285500015830621,1,Solve_Succeeded
40.31448840000667,0.00800520001212135,1,Solve_Succeeded
40.38442079999368,0.00746719999006018,1,Solve_Succeeded
40.45470380000188,0.006998600001679733,1,Solve_Succeeded
40.52436939999461,0.01007479999680072,1,Solve_Succeeded
40.5944011999818,0.008351099997526035,1,Solve_Succeeded
40.66454480000539,0.01977199999964796,1,Solve_Succeeded
40.73458930000197,0.006871500023407862,1,Solve_Succeeded
40.80485509999562,0.007365600002231076,1,Solve_Succeeded
40.8744664999831,0.016860000003362074,1,Solve_Succeeded
40.94464929998503,0.00695760000962764,1,Solve_Succeeded
41.01450640000985,0.008762100012972951,1,Solve_Succeeded
41.08435990000726,0.007586499996250495,1,Solve_Succeeded
41.15437539998675,0.007805300003383309,1,Solve_Succeeded
41.2244187000033,0.008045299997320399,1,Solve_Succeeded
41.29439470000216,0.009492900018813089,1,Solve_Succeeded
41.36449089998496,0.008290400000987574,1,Solve_Succeeded
41.43455679999897,0.008763999998336658,1,Solve_Succeeded
41.50462570000673,0.009443100017961115,1,Solve_Succeeded
41.574903300002916,0.008155199990142137,1,Solve_Succeeded
41.64471140000387,0.009455500025069341,1,Solve_Succeeded
41.71456619998207,0.008732400019653141,1,Solve_Succeeded
41.784809999982826,0.008576599997468293,1,Solve_Succeeded
41.85464679999859,0.009366000012960285,1,Solve_Succeeded
41.92474799999036,0.008508099999744445,1,Solve_Succeeded
41.99452469998505,0.00906159999431111,1,Solve_Succeeded
42.064355799986515,0.009177500003715977,1,Solve_Succeeded
42.13457999998354,0.00947630000882782,1,Solve_Succeeded
42.204641999996966,0.009199099993566051,1,Solve_Succeeded
42.274335599999176,0.008400299993809313,1,Solve_Succeeded
42.344536799995694,0.009750799974426627,1,Solve_Succeeded
42.414843300008215,0.013663099991390482,1,Solve_Succeeded
42.484484399989014,0.009652900014771149,1,Solve_Succeeded
42.55487779999385,0.009208500006934628,1,Solve_Succeeded
42.624820299999556,0.009846499975537881,1,Solve_Succeeded
42.69446810000227,0.009462099988013506,1,Solve_Succeeded
42.764736099983566,0.009463199996389449,1,Solve_Succeeded
42.83457000000635,0.010508399980608374,1,Solve_Succeeded
42.90455340000335,0.009073900000657886,1,Solve_Succeeded
42.97459679999156,0.013591599999926984,1,Solve_Succeeded
43.0447373999923,0.009943500015651807,1,Solve_Succeeded
43.114738700009184,0.010376299993367866,1,Solve_Succeeded
43.18463689999771,0.009881299978587776,1,Solve_Succeeded
43.25444210000569,0.009572200011461973,1,Solve_Succeeded
43.32467830000678,0.007683199975872412,1,Solve_Succeeded
43.39432249998208,0.008506400015903637,1,Solve_Succeeded
43.464583299995866,0.0077572000154759735,1,Solve_Succeeded
43.53439489999437,0.009595099982107058,1,Solve_Succeeded
43.604458299989346,0.007843300001695752,1,Solve_Succeeded
43.67474729998503,0.00748810000368394,1,Solve_Succeeded
43.744442700000945,0.00800950001575984,1,Solve_Succeeded
43.81477799999993,0.008311300014611334,1,Solve_Succeeded
43.88469899998745,0.008767099992837757,1,Solve_Succeeded
43.955002200003946,0.007571099995402619,1,Solve_Succeeded
44.025024700007634,0.00836509998771362,1,Solve_Succeeded
44.09502770000836,0.009248799993656576,1,Solve_Succeeded
44.16448949999176,0.007585400016978383,1,Solve_Succeeded
44.23487909999676,0.007739099994068965,1,Solve_Succeeded
44.304872599983355,0.020007899991469458,1,Solve_Succeeded
44.374686800001655,0.009477999992668629,1,Solve_Succeeded
44.44471219999832,0.009533400007057935,1,Solve_Succeeded
44.514828599989414,0.0077664999989792705,1,Solve_Succeeded
44.58435439999448,0.011830900009954348,1,Solve_Succeeded
44.654413699987344,0.013096800015773624,1,Solve_Succeeded
44.72469840000849,0.010027800017269328,1,Solve_Succeeded
44.79435489999014,0.009440099995117635,1,Solve_Succeeded
44.864612100005616,0.008890299999620765,1,Solve_Succeeded
44.93467809999129,0.008753100002650172,1,Solve_Succeeded
45.004533700004686,0.00779180001700297,1,Solve_Succeeded
45.07474270000239,0.007159600005252287,1,Solve_Succeeded
45.144728199986275,0.007380700000794604,1,Solve_Succeeded
45.21475929999724,0.006943300017155707,1,Solve_Succeeded
45.28457640000852,0.005629599996609613,1,Solve_Succeeded
45.354471400001785,0.010884499992243946,1,Solve_Succeeded
45.4245522999845,0.006965699983993545,1,Solve_Succeeded
45.494327199994586,0.008235499990405515,1,Solve_Succeeded
45.564582599996356,0.006305999995674938,1,Solve_Succeeded
45.6345456999843,0.005971999984467402,1,Solve_Succeeded
45.704516600002535,0.0065329999779351056,1,Solve_Succeeded
45.77451519999886,0.005973499995889142,1,Solve_Succeeded
45.8445103999984,0.015362000005552545,1,Solve_Succeeded
45.914418700005626,0.009730000019771978,1,Solve_Succeeded
45.98478420000174,0.007954500004416332,1,Solve_Succeeded
46.05449489998864,0.00855930001125671,1,Solve_Succeeded
46.12432929998613,0.007435300009092316,1,Solve_Succeeded
46.1946159999934,0.0062111000006552786,1,Solve_Succeeded
46.264470499998424,0.0059674000076483935,1,Solve_Succeeded
46.33474369999021,0.006534100015414879,1,Solve_Succeeded
46.40445929998532,0.006059200008166954,1,Solve_Succeeded
46.474621500005014,0.0072712999826762825,1,Solve_Succeeded
46.544339699990815,0.0071739999984856695,1,Solve_Succeeded
46.61449989999528,0.011152399994898587,1,Solve_Succeeded
46.68468579999171,0.00803920000907965,1,Solve_Succeeded
46.75441460000002,0.006085600005462766,1,Solve_Succeeded
46.82471600000281,0.006972800008952618,1,Solve_Succeeded
46.89463359999354,0.005823599989525974,1,Solve_Succeeded
46.964594299992314,0.007326099992496893,1,Solve_Succeeded
47.0344044000085,0.007666599994990975,1,Solve_Succeeded
47.104375900002196,0.009022100013680756,1,Solve_Succeeded
47.17436949998955,0.008794400026090443,1,Solve_Succeeded
47.244424700009404,0.006996899988735095,1,Solve_Succeeded
47.31454059999669,0.007139299996197224,1,Solve_Succeeded
47.38460459999624,0.007440200017299503,1,Solve_Succeeded
47.45474479999393,0.0061990999965928495,1,Solve_Succeeded
47.524606099992525,0.006485499994596466,1,Solve_Succeeded
47.59450740000466,0.007506599999032915,1,Solve_Succeeded
47.66435000000638,0.009908199979690835,1,Solve_Succeeded
47.73446259999764,0.00914900001953356,1,Solve_Succeeded
47.80470549999154,0.00701539998408407,1,Solve_Succeeded
47.87430090000271,0.007170500000938773,1,Solve_Succeeded
47.94443879998289,0.007118599984096363,1,Solve_Succeeded
48.01472000000649,0.009530899988021702,1,Solve_Succeeded
48.08456920000026,0.01109719998203218,1,Solve_Succeeded
48.154550799983554,0.007443299982696772,1,Solve_Succeeded
48.22466569999233,0.008300099987536669,1,Solve_Succeeded
48.29468220000854,0.009282500017434359,1,Solve_Succeeded
48.36434400000144,0.012667200004216284,1,Solve_Succeeded
48.43445000000065,0.0092956000007689,1,Solve_Succeeded
48.504487099999096,0.010727399989264086,1,Solve_Succeeded
48.57464700000128,0.01685049998923205,1,Solve_Succeeded
48.644576799997594,0.008408800000324845,1,Solve_Succeeded
48.714744800003245,0.010837199981324375,1,Solve_Succeeded
48.78471169999102,0.010096399986650795,1,Solve_Succeeded
48.85456179999164,0.00932660000398755,1,Solve_Succeeded
48.924387300008675,0.01440109999384731,1,Solve_Succeeded
48.99466629998642,0.011897499993210658,1,Solve_Succeeded
49.06448840000667,0.016754899988882244,1,Solve_Succeeded
49.13488779999898,0.017868900002213195,1,Solve_Succeeded
49.20436879998306,0.009893200010992587,1,Solve_Succeeded
49.27460770000471,0.008526399993570521,1,Solve_Succeeded
49.34467689998564,0.014129199989838526,1,Solve_Succeeded
49.41428460000316,0.0158518000098411,1,Solve_Succeeded
49.48466170000029,0.011375200003385544,1,Solve_Succeeded
49.55484669998987,0.010237400012556463,1,Solve_Succeeded
49.62461500000791,0.011864000000059605,1,Solve_Succeeded
49.69438669999363,0.011153200000990182,1,Solve_Succeeded
49.76476829999592,0.015546700014965609,1,Solve_Succeeded
49.83474849999766,0.010641900007613003,1,Solve_Succeeded
49.90439199999673,0.01012240001000464,1,Solve_Succeeded
49.974806899990654,0.024502099986420944,1,Solve_Succeeded
50.044512399996165,0.01460860000224784,1,Solve_Succeeded
50.11452679999638,0.014685400004964322,1,Solve_Succeeded
50.184736299997894,0.010729400004493073,1,Solve_Succeeded
50.25432000000728,0.008103500003926456,1,Solve_Succeeded
50.32475919998251,0.007500500010792166,1,Solve_Succeeded
50.39495379998698,0.008563500014133751,1,Solve_Succeeded
50.46461520000594,0.015720399998826906,1,Solve_Succeeded
50.53450010000961,0.00887779999175109,1,Solve_Succeeded
50.60451989999274,0.012915500003146008,1,Solve_Succeeded
50.674291700008325,0.00898299997788854,1,Solve_Succeeded
50.74449620000087,0.01285440000356175,1,Solve_Succeeded
50.81454890000168,0.008406100008869544,1,Solve_Succeeded
50.88476469999296,0.008902300003683195,1,Solve_Succeeded
50.95457659999374,0.012647099996684119,1,Solve_Succeeded
51.02450830000453,0.011735600011888891,1,Solve_Succeeded
51.094424399983836,0.012326399999437854,1,Solve_Succeeded
51.16486379998969,0.014493599999696016,1,Solve_Succeeded
51.23467509998591,0.009412100014742464,1,Solve_Succeeded
51.30437080000411,0.009450699988519773,1,Solve_Succeeded
51.3749361000082,0.018750599992927164,1,Solve_Succeeded
51.4443842000037,0.009164599992800504,1,Solve_Succeeded
51.514747899986105,0.009685700002592057,1,Solve_Succeeded
51.58456570000271,0.009334699978353456,1,Solve_Succeeded
51.654512999986764,0.014058300002943724,1,Solve_Succeeded
51.72450260000187,0.010489400010555983,1,Solve_Succeeded
51.794647300004726,0.009787199989659712,1,Solve_Succeeded
51.864586000010604,0.00869119999697432,1,Solve_Succeeded
51.93479289999232,0.010457900003530085,1,Solve_Succeeded
52.00476969999727,0.010595300002023578,1,Solve_Succeeded
52.07441249999101,0.010185400024056435,1,Solve_Succeeded
52.14466970000649,0.00987939999322407,1,Solve_Succeeded
52.21464759999071,0.014194599993061274,1,Solve_Succeeded
52.28427969999029,0.011199899978237227,1,Solve_Succeeded
52.35470130000613,0.010578900022665039,1,Solve_Succeeded
52.42462199999136,0.011200200009625405,1,Solve_Succeeded
52.49479719999363,0.011159000016050413,1,Solve_Succeeded
52.56505089998245,0.02190229998086579,1,Solve_Succeeded
52.634546699991915,0.013406400015810505,1,Solve_Succeeded
52.704558199999155,0.015590199996950105,1,Solve_Succeeded
52.774698099994566,0.02713979998952709,1,Solve_Succeeded
52.84447199999704,0.012046299991197884,1,Solve_Succeeded
52.914665599993896,0.011703600001055747,1,Solve_Succeeded
52.98469159999513,0.015261399996234104,1,Solve_Succeeded
53.054697599989595,0.011747999989893287,1,Solve_Succeeded
53.124849299987545,0.011860700004035607,1,Solve_Succeeded
53.194422600005055,0.01133269999991171,1,Solve_Succeeded
53.26478739999584,0.010530800005653873,1,Solve_Succeeded
53.33443419999094,0.0123639999947045,1,Solve_Succeeded
53.40459170000395,0.012707499990938231,1,Solve_Succeeded
53.47489979999955,0.01316400000359863,1,Solve_Succeeded
53.54485549998935,0.011664300021948293,1,Solve_Succeeded
53.614406899985624,0.012104900000849739,1,Solve_Succeeded
53.68452919999254,0.013363200007006526,1,Solve_Succeeded
53.754566299990984,0.011548699985723943,1,Solve_Succeeded
53.82442119999905,0.011733099992852658,1,Solve_Succeeded
53.89442589998362,0.012623999995412305,1,Solve_Succeeded
53.964582499989774,0.013488800002960488,1,Solve_Succeeded
54.03494650000357,0.011762100009946153,1,Solve_Succeeded
54.10473779999302,0.012197699979878962,1,Solve_Succeeded
54.174388999992516,0.009825200017075986,1,Solve_Succeeded
54.24475959999836,0.01093129999935627,1,Solve_Succeeded
54.31445360000362,0.0109684000199195,1,Solve_Succeeded
54.384587499982445,0.011093500012066215,1,Solve_Succeeded
54.4546890000056,0.01025730001856573,1,Solve_Succeeded
54.524452099984046,0.011201999994227663,1,Solve_Succeeded
54.59445699999924,0.011694499989971519,1,Solve_Succeeded
54.66469309999957,0.018226000014692545,1,Solve_Succeeded
54.73457450000569,0.010304900002665818,1,Solve_Succeeded
54.80473529998562,0.011069699976360425,1,Solve_Succeeded
54.87521329999436,0.016569500003242865,1,Solve_Succeeded
54.94466859998647,0.012405300018144771,1,Solve_Succeeded
55.01432610000484,0.011890499998116866,1,Solve_Succeeded
55.084683099994436,0.01137870000093244,1,Solve_Succeeded
55.154364699992584,0.011480199988000095,1,Solve_Succeeded
55.22481359998346,0.012082100001862273,1,Solve_Succeeded
55.29487069998868,0.012450099980924278,1,Solve_Succeeded
55.36441730000661,0.012928199983434752,1,Solve_Succeeded
55.43460439998307,0.010744999977760017,1,Solve_Succeeded
55.504689299996244,0.010767400002805516,1,Solve_Succeeded
55.57475739999791,0.01117290000547655,1,Solve_Succeeded
55.64449149998836,0.025745199993252754,1,Solve_Succeeded
55.714687700005015,0.009175200015306473,1,Solve_Succeeded
55.78482189998613,0.008490400010487065,1,Solve_Succeeded
55.854573699994944,0.008138000004692003,1,Solve_Succeeded
55.924905499996385,0.00887630000943318,1,Solve_Succeeded
55.995038599998225,0.008337800012668595,1,Solve_Succeeded
56.064466999989236,0.008157500007655472,1,Solve_Succeeded
56.13461149999057,0.008284400013508275,1,Solve_Succeeded
56.20448909999686,0.0073884000012185425,1,Solve_Succeeded
56.27447440000833,0.011450899997726083,1,Solve_Succeeded
56.344434400001774,0.011575300013646483,1,Solve_Succeeded
56.41464000000269,0.007641500007594004,1,Solve_Succeeded
56.48473219998414,0.008595999999670312,1,Solve_Succeeded
56.55430759998853,0.0069002999807707965,1,Solve_Succeeded
56.625024999986636,0.007502200023736805,1,Solve_Succeeded
56.69454229998519,0.007242199993925169,1,Solve_Succeeded
56.76444539998192,0.007222400017781183,1,Solve_Succeeded
56.83448520000093,0.007353599998168647,1,Solve_Succeeded
56.90473189999466,0.010635299986461177,1,Solve_Succeeded
56.974669799994444,0.007058899995172396,1,Solve_Succeeded
57.04438229999505,0.007585700019262731,1,Solve_Succeeded
57.11455629998818,0.0070032000076025724,1,Solve_Succeeded
57.18477429999621,0.007345599995460361,1,Solve_Succeeded
57.2546950999822,0.006893599987961352,1,Solve_Succeeded
57.324388399982126,0.007913599984021857,1,Solve_Succeeded
57.39450229998329,0.007343200006289408,1,Solve_Succeeded
57.4649029999855,0.010758699994767085,1,Solve_Succeeded
57.53482500000973,0.007982699986314401,1,Solve_Succeeded
57.60485840000911,0.006886300019687042,1,Solve_Succeeded
57.67494729999453,0.007459299988113344,1,Solve_Succeeded
57.74442119998275,0.0122900000133086,1,Solve_Succeeded
57.814389000006486,0.008361100015463307,1,Solve_Succeeded
57.88473309998517,0.008502500015310943,1,Solve_Succeeded
57.95452050000313,0.008320499997353181,1,Solve_Succeeded
58.02440460000071,0.012117599981138483,1,Solve_Succeeded
58.09457939999993,0.008088799979304895,1,Solve_Succeeded
58.16463359998306,0.008208899991586804,1,Solve_Succeeded
58.23470919998363,0.008307699987199157,1,Solve_Succeeded
58.3044297999877,0.00863769999705255,1,Solve_Succeeded
58.374404300004244,0.009877499978756532,1,Solve_Succeeded
58.44499319998431,0.00930149998748675,1,Solve_Succeeded
58.51434059999883,0.008647000009659678,1,Solve_Succeeded
58.5845752999885,0.010509799991268665,1,Solve_Succeeded
58.65433960000519,0.008434899995336309,1,Solve_Succeeded
58.72480989998439,0.008779399999184534,1,Solve_Succeeded
58.79438599999412,0.007278500008396804,1,Solve_Succeeded
58.86449559999164,0.008121099992422387,1,Solve_Succeeded
58.93492219998734,0.008210400003008544,1,Solve_Succeeded
59.004857599997194,0.00931789999594912,1,Solve_Succeeded
59.0749084999843,0.009958399983588606,1,Solve_Succeeded
59.14442259998759,0.008778799994615838,1,Solve_Succeeded
59.21496610000031,0.008340500004123896,1,Solve_Succeeded
59.284719399991445,0.009168699994916096,1,Solve_Succeeded
59.35485470001004,0.007907000021077693,1,Solve_Succeeded
59.424809199990705,0.00808349999715574,1,Solve_Succeeded
59.4944497999968,0.008226700010709465,1,Solve_Succeeded
59.56446709999,0.007901800010586157,1,Solve_Succeeded
59.63457930000732,0.00816810000105761,1,Solve_Succeeded
59.70473409999977,0.008306500007165596,1,Solve_Succeeded
59.77433569999994,0.006419599987566471,1,Solve_Succeeded
59.844641200004844,0.006709000008413568,1,Solve_Succeeded
59.914335699984804,0.007492700009606779,1,Solve_Succeeded
