t,delta_e,ax_e
35.76460649998626,0.00033054687700473373,0.46664683556446945
35.83492550000665,2.1737308667280075e-05,0.24924239936387588
35.904680599982385,0.006650821556182018,-3.155355432660212e-06
35.974516499991296,0.016648070923037217,-1.874183943317842e-06
36.04473229998257,0.17257773933759696,-1.971124901134491e-06
36.114441799989436,0.3765124784688717,-2.365032100160036e-06
36.1848020000034,0.38766635272654604,-2.1759570741908263e-06
36.254416699986905,0.2131550281957487,-2.1886308173568736e-06
36.324397699994734,0.08512427746966361,-3.0260275464821795e-06
36.39431420000619,0.017672631224818117,-3.7183233052573428e-06
36.46446779998951,0.026548375316676184,-8.115726527202494e-06
36.5348476000072,0.030646154322053018,0.2420831433670167
36.60455719998572,0.015075144059101028,0.5054097888568561
36.67473249998875,-0.001906578022704386,0.5484345452107396
36.74444179999409,-0.01718787405213555,0.4913695008005735
36.8146834000072,0.00509114985091122,0.44109086691841315
36.88475910000852,0.17013213479608655,0.2462022322103024
36.954528500005836,0.21163704692172225,0.10599320406626317
37.0247182000021,0.10023044407588022,8.245931443995325e-06
37.09489680000115,-0.04690266487457467,5.0966829076015685e-06
37.16454440000234,-0.15981968694516874,3.1102283435391342e-06
37.234482800005935,-0.12135077414740247,2.672986558815982e-06
37.30446099999244,-0.10268671185679201,-0.1527150121455918
37.3744502000045,-0.03764030146590819,-0.4806894731600293
37.44448969999212,-0.07021270234996779,-0.5624053365156426
37.514385999995284,-0.08321843629857045,-0.4231758742743395
37.58492190000834,0.059367851288552154,-0.2137176373753677
37.654375199985225,0.17466097962240545,-0.07428392742142065
37.724505999998655,0.13036837501169046,-0.008564072042168691
37.79469650000101,0.06488214946588705,1.7901530772745922e-06
37.86490879999474,0.014873326146222055,1.7835966002466286e-06
37.93460099998629,-6.892034707051131e-06,-0.024628374295435518
38.0048325000098,-1.8383443559089052e-05,-0.08483475912447508
38.074766999983694,-1.4055910265042826e-05,-0.18502163986030673
38.14461439999286,-7.99886417739426e-05,-0.26541378025400153
38.214635299984366,-0.05942678875612034,-0.3657325636719821
38.2848793999874,-0.11239345188796268,-0.42828191569639107
38.35444019999704,-0.11674651887567411,-0.4881568767546244
38.424952200002735,-0.15453369497089736,-0.5125649001379691
38.4945819999848,-0.15696448635800841,-0.2734127131085554
38.564589199988404,-0.1764398310339213,-0.12908724389552834
38.63462019999861,-0.1637137688788889,0.10630207420329635
38.7047661000106,-0.1622241354347327,0.1358147246036564
38.77461639998364,-0.14284621209564333,0.17906360244232444
38.84471509998548,-0.12281158914766893,0.2133520757267876
38.91443549998803,-0.08474086238240007,0.2577731807768875
38.984485099994345,-0.060964197807432875,0.2683040344426676
39.05471229998511,-0.04007740173498092,0.305546114052122
39.12454509999952,-0.019745645160942325,0.2158351691200022
39.194401899992954,-0.0022542288739467696,0.21792809205433966
39.264656599989394,0.01533657267051979,0.10806525444826187
39.33464909999748,0.02585128517502634,0.10349071059315912
39.404884999996284,0.03160702250964495,0.005136165888037995
39.47445159999188,0.030895122090120353,0.023903789239109133
39.5446426999988,0.021873130988900202,-0.047226053667803226
39.61453079999774,-0.01898746541760782,-0.17571731319485134
39.68468770000618,-0.04035680736619658,-0.21046621098969678
39.75473700001021,-0.037368718495333395,-0.10779845074193166
39.82444999998552,-0.04192343259667658,-0.10781332502337916
39.89448879999691,-0.032942235942415826,0.01860186889519408
39.964758899994195,-0.03903426980382692,0.022619519459918053
40.03448390000267,-0.033153241179980156,0.1437556442809687
40.10443209999357,-0.04167486171182726,0.1223037081242313
40.17477839998901,-0.03369098190565853,0.1433802013604467
40.24451009999029,-0.04502960238142106,0.14260311242463908
40.31448840000667,-0.05945118725848876,0.003095357802471388
40.38442079999368,-0.05653653576275289,-0.07150532151049169
40.45470380000188,-0.0338830927614131,-0.006566939718672504
40.52436939999461,-0.02884058084168055,-0.07057334486014652
40.5944011999818,-0.019649705017869307,0.0005454869497065751
40.66454480000539,-0.025704094013435555,-0.05073927682534414
40.73458930000197,-0.021783015735049788,0.01405771475746577
40.80485509999562,-0.02758989949869005,-0.04440231905342512
40.8744664999831,-0.021695714583033807,0.040386627914548626
40.94464929998503,-0.025748831815422438,-0.03151509331711339
41.01450640000985,-0.034064438862974375,-0.17859595539225673
41.08435990000726,-0.030095593393889994,-0.22740746679385868
41.15437539998675,-0.009709076618126034,-0.11458024855129187
41.2244187000033,-0.00527867634069866,-0.12275616928538102
41.29439470000216,0.006410483287428825,0.0261582820395862
41.36449089998496,0.006105737804248834,0.03665872480721092
41.43455679999897,0.02264149728394632,0.19165104558506083
41.50462570000673,0.019661257454698253,0.21418166806073513
41.574903300002916,0.050325531382676175,0.2550461034960279
41.64471140000387,0.02925919301205937,0.17691657360861646
41.71456619998207,-0.055088081022273666,0.06242475163487371
41.784809999982826,-0.09158124994570652,-1.166217398618219e-05
41.85464679999859,-0.06573861097558995,-6.681472020930723e-06
41.92474799999036,-0.09577091858083489,-8.673395473335344e-06
41.99452469998505,-0.09778158757434663,-8.754105072339424e-06
42.064355799986515,-0.12074719060076265,-1.456004550476342e-05
42.13457999998354,-0.09894109880802335,-1.7855577996939154e-05
42.204641999996966,-0.0866238036901712,-3.7801221231648086e-05
42.274335599999176,-0.06111359097242527,-0.009018068719118255
42.344536799995694,-0.05176620244220476,-0.07515400503806405
42.414843300008215,-0.03946631221973907,0.024445047756657567
42.484484399989014,-0.03025132433557362,0.0937180676435739
42.55487779999385,-0.027217708756520596,0.23413149027110075
42.624820299999556,-0.011666303627404562,0.3332137068228006
42.69446810000227,-0.009089422068214753,0.35614678414604206
42.764736099983566,0.012635421964423368,0.33719832358263174
42.83457000000635,0.014478124884464899,0.32263115465651787
42.90455340000335,0.03894760053129101,0.3174852023735567
42.97459679999156,0.03895713827289807,0.32093081649378025
43.0447373999923,0.0646022246952582,0.20320516851658751
43.114738700009184,0.1517354944791708,1.0946992579086157e-05
43.18463689999771,0.18014347679028136,4.998517789733814e-06
43.25444210000569,0.10280026691431982,4.315949173661071e-06
43.32467830000678,0.09793596578674457,-0.018109239631205976
43.39432249998208,0.05929303437959843,-0.14550143594860554
43.464583299995866,0.10559000421377024,-0.20551432643741668
43.53439489999437,0.0983439067397924,-0.22204060234001444
43.604458299989346,0.11542018165865987,-0.1738501273726349
43.67474729998503,0.05861995107313955,-0.10789648017664077
43.744442700000945,0.025913299989802324,-0.07281168385914516
43.81477799999993,0.04430719787427251,-0.043618363998043586
43.88469899998745,0.032190501731255206,-0.03368774523953133
43.955002200003946,-0.020820221587443843,-0.03435974994560742
44.025024700007634,-0.019700582326725502,-0.043731653326832154
44.09502770000836,-0.03625646156222584,-0.06551035938944327
44.16448949999176,-0.004068327864544474,-0.0869501442441375
44.23487909999676,0.0008250900011675388,-0.11955307139279164
44.304872599983355,0.03858965077998233,-0.14517220778343404
44.374686800001655,0.04603195627975831,-0.17844050421148283
44.44471219999832,0.0783361663374183,-0.20134183852663717
44.514828599989414,0.13187253778746272,-0.227651590788283
44.58435439999448,0.1418603628460125,-0.24359017649765874
44.654413699987344,0.11164332911409017,-0.2594209154449865
44.72469840000849,0.10485686142536019,-0.26731104093072916
44.79435489999014,0.08250572277152152,-0.270656558430624
44.864612100005616,0.07962739785060793,-0.19310380331643667
44.93467809999129,0.06254265764848221,-0.016035545006349558
45.004533700004686,0.05904550218485813,0.07093102038369306
45.07474270000239,0.04553236856862873,0.22022715821918262
45.144728199986275,0.04245827408562333,0.2602361543151026
45.21475929999724,0.04131611573392702,0.22418548770629354
45.28457640000852,0.035557789310621424,0.20823716039831944
45.354471400001785,0.021414368132797568,0.25325151327126294
45.4245522999845,0.018944201631567653,0.20112656712669888
45.494327199994586,0.012021822444941432,0.22332122379354677
45.564582599996356,0.025237900439854882,0.13859963018071803
45.6345456999843,0.027245472206911953,0.13055697844812125
45.704516600002535,0.0507239196589814,0.047043108880571276
45.77451519999886,0.055085634167762076,0.04196474079233421
45.8445103999984,0.07059771020738456,-0.03031749369521268
45.914418700005626,0.09604564724388859,-0.1627898498857277
45.98478420000174,0.09800270867933888,-0.21072524628029632
46.05449489998864,0.07313036183272195,-0.15766772713621038
46.12432929998613,0.06924018427929557,-0.1632112034030358
46.1946159999934,0.05130350967089001,-0.07652937183875215
46.264470499998424,0.0556061754415092,-0.05748942778971545
46.33474369999021,0.044804150497271766,0.038601696120004345
46.40445929998532,0.05442406729654442,0.053397547363076864
46.474621500005014,0.04817057502359115,0.13821891571533076
46.544339699990815,0.06046092302675732,0.1297866092522651
46.61449989999528,0.08603571792875322,0.05601181825570649
46.68468579999171,0.09125745606196417,0.025711992149762844
46.75441460000002,0.07262883251596483,0.07648226558433957
46.82471600000281,0.07004031564598712,0.04024673604015293
46.89463359999354,0.055773666347377904,0.0862897851894997
46.964594299992314,0.05784404352405467,0.04141561415974654
47.0344044000085,0.04773408829023165,0.07898307562160398
47.104375900002196,0.05107826180960104,0.026500936648695975
47.17436949998955,0.04192674487694237,0.05904119865596133
47.244424700009404,0.045418930535187,0.00019162566614679133
47.31454059999669,0.055089106816430075,-0.11868849545363422
47.38460459999624,0.05294623084515496,-0.16825703609341366
47.45474479999393,0.03413625608230894,-0.11069014867575792
47.524606099992525,0.03141465836450785,-0.13461163029490456
47.59450740000466,0.020107267696400782,-0.05392158467941055
47.66435000000638,0.026371665590483317,-0.06832790079139435
47.73446259999764,0.02151303633568616,0.003903557546044253
47.80470549999154,0.029153048004614185,-0.017947761044114913
47.87430090000271,0.023281575738638344,0.04933372222311396
47.94443879998289,0.03127470177040456,0.025830311218641946
48.01472000000649,0.051827344591118873,-0.05329282456044057
48.08456920000026,0.056027727311340286,-0.07297299416106948
48.154550799983554,0.04000287541820263,0.012136830382390735
48.22466569999233,0.04248139184407396,0.014496045181687761
48.29468220000854,0.034356668470562846,0.12010602437209031
48.36434400000144,0.045220625598212216,0.14041808363644187
48.43445000000065,0.03618752379303061,0.1762439279251437
48.504487099999096,0.05069653806346672,0.14859206071969328
48.57464700000128,0.04534257568113789,0.11240884568870474
48.644576799997594,0.060390320287987256,0.0865380623613125
48.714744800003245,0.08121699729824833,0.05475817756352208
48.78471169999102,0.0798606866584175,0.03359402142231144
48.85456179999164,0.050861854637215584,0.009797942869750498
48.924387300008675,0.042489937775337536,-7.64901761035608e-06
48.99466629998642,0.024899312563744475,-5.210760991081198e-06
49.06448840000667,0.027148799152138886,-6.944442539125184e-06
49.13488779999898,0.015222414775732024,-4.884434416374539e-06
49.20436879998306,0.020064393127162745,-6.724744222474932e-06
49.27460770000471,0.0068528816647403235,0.0030780439340239996
49.34467689998564,0.01198177565097798,0.022727678509079807
49.41428460000316,0.026222208035951204,0.05786427667180799
49.48466170000029,0.017625456216031565,-0.0011165957480243072
49.55484669998987,-0.01073974772069973,0.10299343746922657
49.62461500000791,-0.007364659447168007,-0.006304696342380539
49.69438669999363,-0.013994894299198965,0.0553133435156441
49.76476829999592,0.015489742061461712,0.018294896017312268
49.83474849999766,0.02291436466337944,-3.071066538284928e-05
49.90439199999673,0.0494071258017178,-0.0003177269329610599
49.974806899990654,0.04176273883202668,-3.353473050682343e-05
50.044512399996165,0.04914586904849688,-8.852648863572066e-05
50.11452679999638,0.06324073583437273,-0.05370817949647455
50.184736299997894,0.056167716920824895,-0.09159028730280641
50.25432000000728,0.02553208885304325,-0.09496304422837962
50.32475919998251,0.021003740514272347,-0.1524277437826937
50.39495379998698,0.01867589584871957,-0.18955851222792508
50.46461520000594,0.027329451131012004,-0.1607864093666595
50.53450010000961,0.02391672501991094,-0.16574459697311764
50.60451989999274,0.019943068336351483,-0.14492322397882978
50.674291700008325,0.011753529674127464,-0.10458524782739231
50.74449620000087,0.008057209107331948,-0.07654351018896494
50.81454890000168,0.004661322698457016,-0.03778626257455532
50.88476469999296,0.002217023977666847,-0.007140311356377528
50.95457659999374,-0.0005138429707136419,0.03412497616261284
51.02450830000453,-0.005130662897486317,0.05221187188857891
51.094424399983836,-0.00848057310841316,0.07538753128625744
51.16486379998969,-0.012251228830574688,0.11759557959066602
51.23467509998591,-0.013632455205910887,0.09292739814251626
51.30437080000411,-0.014913930867202323,0.09209097500962506
51.3749361000082,-0.013905372966914756,0.10655909543813857
51.4443842000037,-0.011607782766737965,0.06174755837462318
51.514747899986105,-0.004438674197083939,0.024215594290275744
51.58456570000271,0.0006183781988708427,-0.051722828520138195
51.654512999986764,0.0019648805933675517,-0.22520467388259854
51.72450260000187,0.0067606014547323436,-0.3000024212182919
51.794647300004726,0.007478737208160396,-0.3000021617163242
51.864586000010604,0.0088694232419252,-0.29382410416699123
51.93479289999232,0.0061086851341799735,-0.30000186914048604
52.00476969999727,0.006623298194985948,-0.30000180118047703
52.07441249999101,0.004808994442095172,-0.3000016478807452
52.14466970000649,0.005669236979270666,-0.30000159694345147
52.21464759999071,0.006991587124470126,-0.299013300940544
52.28427969999029,0.005247209559352041,-0.22663482019662268
52.35470130000613,0.0007118055063084156,-0.11760488173879476
52.42462199999136,0.0008720489191631512,-0.027812826887579363
52.49479719999363,0.001440157696844739,0.09485128361223302
52.56505089998245,0.002470518974351003,0.21303020948571572
52.634546699991915,0.0008567034201886802,0.29999870520807304
52.704558199999155,-0.00014862869323142565,0.299998701244466
52.774698099994566,-0.0010979625850931864,0.32328306936196904
52.84447199999704,-0.001067105560152628,0.29999871873702066
52.914665599993896,-0.0017144465002826227,0.299998672274312
52.98469159999513,-0.0027932112614022274,0.3091949988478201
53.054697599989595,-0.004248486052634415,0.29999865972819806
53.124849299987545,-0.005316888331660776,0.29999862931845755
53.194422600005055,-0.006130038940332332,0.29999863289352724
53.26478739999584,-0.006941711307544819,0.302885188113762
53.33443419999094,-0.007084655715220017,0.2999985958854616
53.40459170000395,-0.006854832748689409,0.2999985554499736
53.47489979999955,-0.004471386750957764,0.35021083230630845
53.54485549998935,-0.0023766768401283656,0.20897131902464516
53.614406899985624,-0.00029395310844053553,0.14219152471866336
53.68452919999254,0.0006959233872615501,0.1362706684559727
53.754566299990984,0.0009511962219489684,0.12941969260771446
53.82442119999905,0.0003488904689058663,0.12387802545241725
53.89442589998362,-3.5029025997163355e-06,0.11766164437132319
53.964582499989774,6.384095432045206e-05,0.11835867653839192
54.03494650000357,0.0003832681046344008,0.10823131501660899
54.10473779999302,0.00038535921089521394,0.10473415932469478
54.174388999992516,0.00027704663404697565,0.10234992312454684
54.24475959999836,0.00012094096431438802,0.09778833112228498
54.31445360000362,9.126050246840134e-05,0.09455320694172861
54.384587499982445,0.00016663031128107315,0.09246332844104323
54.4546890000056,0.0002870832118621774,0.09401768284390315
54.524452099984046,0.00022050390484437983,0.08866217549530443
54.59445699999924,0.00017844613341445973,0.09366095490041522
54.66469309999957,0.00011745343905171698,0.10725542541228213
54.73457450000569,0.00016111563716026897,0.08553344277631317
54.80473529998562,0.00015212130523325684,0.08524170069318733
54.87521329999436,0.00017156045396509454,0.14344166405024067
54.94466859998647,0.00012404528104848031,0.08542772986549763
55.01432610000484,5.1576914292344845e-05,0.08604921194292758
55.084683099994436,6.904955572755304e-05,0.08674750642049103
55.154364699992584,0.0001605406563777059,0.08797397217982132
55.22481359998346,0.00015265734618399233,0.08910462453169175
55.29487069998868,0.00013812842515653536,0.09087990888798211
55.36441730000661,8.864643341685669e-05,0.09240096422237958
55.43460439998307,0.0001018867838513379,0.09466922773722732
55.504689299996244,9.415409508130231e-05,0.09653834562878662
55.57475739999791,0.00011515909451401455,0.10124631114978044
55.64449149998836,0.00010088332222069329,0.1410743513904697
55.714687700005015,7.81761882729319e-05,-0.146922575561871
55.78482189998613,6.877912194676986e-05,-0.19302324585379688
55.854573699994944,0.0001033130308888442,-0.1896101065734183
55.924905499996385,0.00010618063590071914,-0.1869426836301144
55.995038599998225,0.0001178365379687951,-0.18325617661816768
56.064466999989236,0.00010376383476220293,-0.18040519927235782
56.13461149999057,0.00010427270882536549,-0.17650296524582548
56.20448909999686,9.076529827017793e-05,-0.17351104267448475
56.27447440000833,9.046872328468574e-05,-0.16944890689645653
56.344434400001774,7.984015150951946e-05,-0.16635786731806457
56.41464000000269,5.7795655025028234e-05,-0.16219168493457814
56.48473219998414,5.010768108485573e-05,-0.15904324628059657
56.55430759998853,4.6450796786595976e-05,-0.1548282093488007
56.625024999986636,4.368363723467942e-05,-0.15166412991871997
56.69454229998519,3.7921634426974244e-05,-0.1474560559481139
56.76444539998192,2.6918221762289764e-05,-0.1443180365318853
56.83448520000093,1.2751038063952733e-05,-0.14017252482709724
56.90473189999466,5.381015436991049e-06,-0.13710226932695696
56.974669799994444,3.1533024682599265e-07,-0.13307492126362092
57.04438229999505,9.502465243517097e-07,-0.13011413497429042
57.11455629998818,7.1254513560837715e-06,-0.1262606101229795
57.18477429999621,4.866506267607037e-06,-0.123450988031928
57.2546950999822,-4.200429828363339e-06,-0.11982676061873382
57.324388399982126,-5.135491171911761e-06,-0.1172100073548481
57.39450229998329,-1.081279460402184e-05,-0.11387074119644774
57.4649029999855,-6.963643807432246e-06,-0.1114885527646356
57.53482500000973,-1.0219650107983212e-05,-0.1084898477049756
57.60485840000911,-4.56074739833842e-06,-0.10638392803412833
57.67494729999453,-7.083016206956309e-06,-0.10378138068319526
57.74442119998275,8.14145176795413e-08,-0.1019934271200425
57.814389000006486,2.0648794219413932e-05,-0.09984266767107447
57.88473309998517,2.82081102516386e-05,-0.098414379601096
57.95452050000313,2.2301513092759214e-05,-0.09677094401552366
58.02440460000071,2.8946565914549668e-05,-0.09574402000003057
58.09457939999993,2.330781195561784e-05,-0.09466353881138867
58.16463359998306,2.932933461391625e-05,-0.09407967764355446
58.23470919998363,2.37092184453579e-05,-0.09361774781433346
58.3044297999877,2.6666001333072275e-05,-0.09351864960749029
58.374404300004244,1.1308431091727115e-05,-0.09373086954960497
58.44499319998431,-3.3251126285031895e-06,-0.09415822937851531
58.51434059999883,-5.768456945983184e-06,-0.09510021242623823
58.5845752999885,-7.011005396570611e-05,-0.09609573166851743
58.65433960000519,-0.00019706132353772667,-0.09782304434548733
58.72480989998439,-0.00037239510820721703,-0.09942841182648843
58.79438599999412,-0.000577778606699729,-0.10199666218500297
58.86449559999164,-0.0007702700746619454,-0.10425358014389574
58.93492219998734,-0.0009578273266556588,-0.10771835661986157
59.004857599997194,-0.0010910351306059893,-0.11066850815136536
59.0749084999843,-0.0011074034999563817,-0.1150853958683633
59.14442259998759,-0.0009343527694191502,-0.11877045022124999
59.21496610000031,-0.0005093062016584722,-0.12419498166507875
59.284719399991445,0.00021255006223642407,-0.12865659128732698
59.35485470001004,0.0012400400409106442,-0.1351442934202537
59.424809199990705,0.002587959844052804,-0.14042391861816833
59.4944497999968,0.004222264579285143,-0.1480299009194213
59.56446709999,0.005996859860201253,-0.15311326606371237
59.63457930000732,0.007843324981843319,-0.15310801121378617
59.70473409999977,0.009694416915065451,-0.15308630953333677
59.77433569999994,0.01134282358517561,-0.07412507075839994
59.844641200004844,0.012499848304941467,0.11923352130654989
59.914335699984804,0.013000415165455538,0.3659365249380876
