t,vx_cmd,delta_cmd,ax_cmd
27.714655099989614,0.9170630378515667,0.26703304603779415,0.18022255212857333
27.784452299994882,0.927087651267385,0.277831447060894,0.14320876308311906
27.854591499984963,0.9480827923399078,0.2996107753770316,0.2999305867503259
27.924765200004913,0.9681740293615589,0.22641714575796282,0.287017671737873
27.994788299984066,0.9891701212921821,0.16799222302289069,0.29994417043747273
28.064916900009848,1.0,0.08804849994283054,0.29268781225015617
28.134851100010565,1.0,0.05069188273393734,0.2999324144807636
28.20485959999496,1.0,0.02495790515445167,0.29520933604878363
28.274718800006667,1.0,0.010563192126724803,0.298528561680149
28.344484000001103,1.0,-0.003781963427121458,0.2341344180470841
28.414431399985915,1.0,-0.028632434696153276,0.07929899975317845
28.48464859998785,0.9959600428229668,-0.052486626864236975,-0.05771367395761663
28.554602199990768,0.9914060257823755,-0.08219140436887055,-0.06505738629416147
28.624591300002066,0.9778058000028623,-0.09007234558325457,-0.19428893970733072
28.694650099991122,0.9660418738385228,-0.1038499703349054,-0.16805608806199326
28.764405299996724,0.9485952168051333,-0.09396520928191333,-0.2492379576198502
28.83460460000788,0.9380519246424188,-0.08818587904078405,-0.15061845946734972
28.90497740000137,0.9270786556348573,-0.060030901150842184,-0.1567609858223078
28.97445219999645,0.9290122728027717,-0.02068951455066547,0.027623102398777223
29.04475599998841,0.9348742198871519,0.03388229797071767,0.08374210120543192
29.114449299988337,0.9351334686498605,0.00882232779365664,0.0037035537529787935
29.184619499981636,0.9340393998565124,-0.03178727140428136,-0.015629554190686477
29.254577399988193,0.941913180219887,-0.057367847395312414,0.11248257661963741
29.324363499996252,0.9474530689114348,-0.048896347253516284,0.07914126702211147
29.394565199996578,0.9602570168318093,-0.030745805773657,0.1829135417196365
29.464588900009403,0.9689433711491484,-0.010165973101896614,0.12409077596198678
29.53474040000583,0.982435990920503,0.002536609354954287,0.19275171101935215
29.604589900001884,0.9895029790732887,0.010490294608647774,0.10095697361122329
29.674396899994463,0.9992263687797028,0.02004449756592534,0.1389055672344881
29.74455730000045,1.0,0.0276161964443911,0.0238812569464255
29.814355000009527,0.9853478597147657,0.03561143041441118,-0.20931628978906205
29.884869000001345,0.9644617181472539,0.046409671929860605,-0.2983734509644544
29.954292000009445,0.947200621362721,0.06905136450824874,-0.24658709692189815
30.02456130000064,0.9266896719029402,0.07803081038767472,-0.29301356371115433
30.094815099990228,0.9143920016340962,0.09410626745439035,-0.17568100384062885
30.164856299990788,0.9021326339129558,0.09489064612968529,-0.17513382458771867
30.234910400002263,0.9010956761456286,0.11059674831116446,-0.01481368239038957
30.30456069999491,0.9013455932362906,0.10242846973417569,0.00357024415231455
30.3747524000064,0.9131128505816412,0.1096173769229049,0.16810367636215096
30.444547999999486,0.9247664601498028,0.09202953090435843,0.16648013668802394
30.514444000000367,0.9288201662730754,0.054925638044155824,0.057910087475323606
30.584814100002404,0.9322289474696819,0.1084336744310054,0.04869687423723516
30.654456099990057,0.9514017189726313,0.29540496754753975,0.2738967357564198
30.72454550000839,0.9723829974476877,0.3243765224614588,0.2997325496436641
30.794759799988242,0.9933816331712543,0.28088533871962396,0.29998051033666434
30.864624699985143,1.0,0.14501520752094404,0.29995336415927093
30.934315899998182,1.0,0.05828534221862276,0.29994890537335767
31.004576100007398,1.0,0.016574811866074127,0.276041699277159
31.074759399984032,1.0,0.007499787660201951,0.2999832835503682
31.144768800004385,1.0,-0.0019565276790262523,0.2394314632904673
31.214314899989404,1.0,-0.05730928869218231,0.16697169919701282
31.284683000005316,0.9905757789384667,-0.1506699685022173,-0.13463172945047616
31.354904400010128,0.9779156690203282,-0.295891323746831,-0.1808587131162635
31.424403899989557,0.9569743323511536,-0.4864421703367882,-0.2991619524167802
31.494723599986173,0.9368821623913279,-0.5235958037581714,-0.2870309994260804
31.564802399982,0.9158832167069972,-0.5118634692683753,-0.29998493834758067
31.634531099989545,0.8948843712521243,-0.5198466156268834,-0.29998350649818467
31.704649299994344,0.8738852493794345,-0.4841233575471588,-0.29998745532414084
31.774638100003358,0.8528901591213526,-0.5172773584446292,-0.2999298608297418
31.84449869999662,0.8422163310658984,-0.5034148957365272,-0.15248325793505849
31.914489899994805,0.8334766326870274,-0.44371018517329797,-0.124852833983871
31.98464999999851,0.8278941795319442,-0.4485568666433565,-0.07974933078690312
32.05491639999673,0.8184022416067855,-0.5235601784693293,-0.1355991132165523
32.124472700001206,0.7974062684561076,-0.5235553410449488,-0.29994247358111226
32.19478980000713,0.7825206622103207,-0.5235500989593653,-0.21265151779695668
32.264518099982524,0.7700892326639145,-0.4995399247111905,-0.1775918506629463
32.33485149999615,0.7910872208923841,-0.5233979385635762,0.29997126040670924
32.40446299998439,0.8120868061197457,-0.5109404339848871,0.2999940746765933
32.474436299991794,0.8330865859875979,-0.52089646139967,0.2999968552550308
32.54447550000623,0.854086370274943,-0.385697621080037,0.29999691839064596
32.61475439998321,0.8750860996583739,-0.045565629553915694,0.2999961340490117
32.68481469998369,0.8960857951383672,0.09745440755371311,0.299995649714189
32.754633899981854,0.9170855127668665,0.09152388012750022,0.2999959661214185
32.824820499983616,0.9380851408069754,0.041129205534715434,0.29999468628727016
32.894377499993425,0.959084539908615,0.04503868364931665,0.299991415737708
32.964561700006016,0.9800780408518892,0.08082219725619257,0.29990715633248843
33.034745999990264,0.9965608373378215,0.16098990587583206,0.2354685212276044
33.10463210000307,0.9989627079099125,0.20234360942061463,0.03431243674415593
33.1749038999842,0.9955915473014593,0.2636669013143019,-0.048159437263617697
33.2447431999899,0.9787982740864065,0.2655105300341075,-0.23990390307218254
33.31467279998469,0.9577991329483967,0.20495449260548657,-0.2999877305429973
33.38432740001008,0.936799725839945,0.17796513831475935,-0.29999153012073926
33.45452649999061,0.9158012480862077,0.17799529162237984,-0.29997825362481906
33.52451319998363,0.8948032467247514,0.07781470602219086,-0.29997144802080333
33.594672699982766,0.8785225834082384,0.08069757892028158,-0.23258090452161426
33.66484300000593,0.8684362702196454,0.18589542056009817,-0.1440901884084705
33.73458170000231,0.8794953063559894,0.3188458008677823,0.15798623051919933
33.80461069999728,0.9003031208265809,0.3124771022911985,0.29725449243702273
33.87449539999943,0.9213024655015797,0.27583976715404407,0.29999063821426736
33.944748999987496,0.9423017865663755,0.16209603005932924,0.2999903009256547
34.014706399990246,0.9633008349734155,0.02573167520839457,0.2999864058148554
34.08444919998874,0.9842996167678201,-0.0011595946637690672,0.29998259706292346
34.15474510000786,1.0,0.0345993218266693,0.29998825240901006
34.22448460001033,1.0,0.04652819199316955,0.29997714135853926
34.29451659999904,1.0,0.026417197266805914,0.2999796095352017
34.36452679999638,1.0,-0.0059446697297246085,0.2999085982241069
34.43465370000922,1.0,-0.04405433144467479,0.2889480931482055
34.504683200008,1.0,-0.0661688507798625,0.17804716345927604
34.57474969999748,1.0,-0.11068245321735481,0.028805292639992597
34.64446459998726,0.9902575116911514,-0.14450961564436204,-0.13917840441212295
34.714644699997734,0.9692584445929407,-0.1847615331617081,-0.2999866728315811
34.78442300000461,0.9482588958002834,-0.26824743407402996,-0.2999935541808181
34.85449209998478,0.9272593918343739,-0.5064069753716972,-0.29999291379870796
34.92494420000003,0.9062597763346869,-0.5235658194894754,-0.2999945071383853
34.994827499991516,0.8852602193860061,-0.510613488838854,-0.29999367069544025
35.064551399991615,0.8642606465357897,-0.4100209741996376,-0.29999389786023334
35.13459529998363,0.8432614070573404,-0.4110284540800842,-0.2999891354064186
35.20494110000436,0.82226299690069,-0.42992428400150035,-0.29997728795214834
35.27458349999506,0.813841318784406,-0.511167368806859,-0.12030968737548653
35.34464480000315,0.814672055109968,-0.5081073977140989,0.011867661793741904
35.41438020000351,0.8172557755414044,-0.4140556554720983,0.03691029187766285
35.48455289998674,0.8216046045263348,-0.40747036274181014,0.06212612835614798
35.554486100008944,0.8282148847460261,-0.5068782932542909,0.09443257456701877
35.62440179998521,0.8257676313473492,-0.5230783040547833,-0.034960762838241524
35.694519199983915,0.8321248680524962,-0.5235909545173909,0.09081766721638511
35.76460649998626,0.8455752071961911,-0.5232694531229952,0.1921477020527837
35.83492550000665,0.8665748750904043,-0.5235782626913327,0.29999525563161805
35.904680599982385,0.8875746542155241,-0.5169491784438179,0.29999684464456733
35.974516499991296,0.9085745230226481,-0.5069519290769627,0.29999812581605667
36.04473229998257,0.929574385043905,-0.351022260662403,0.29999802887509885
36.114441799989436,0.950574219491658,-0.029307144139325322,0.29999763496789983
36.1848020000034,0.9715740671746628,0.07772809688961767,0.2999978240429258
36.254416699986905,0.9925739139705055,0.0040541057024457315,0.29999781136918263
36.324397699994734,1.0,-0.0670711063673273,0.2999969739724535
36.39431420000619,1.0,-0.07693256379456101,0.29999628167669473
36.46446779998951,1.0,-0.03397880095410996,0.2999918842734728
36.5348476000072,1.0,0.009043717376340727,0.2999933987110858
36.60455719998572,1.0,0.02103723757936333,0.29998429636328844
36.67473249998875,1.0,0.043204310283844215,0.24843454521073965
36.74444179999409,1.0,0.06256290836095879,0.19136950080057355
36.8146834000072,1.0,0.14455219464544378,0.1410908669184132
36.88475910000852,0.9962341562547211,0.37029070880475806,-0.05379776778969759
36.954528500005836,0.9826536805393595,0.5235962571278501,-0.19400679593373682
37.0247182000021,0.9616542577545606,0.5231381355378184,-0.299991754068556
37.09489680000115,0.9406546145223641,0.4766973351254253,-0.2999949033170924
37.16454440000234,0.9196548322383481,0.3637803130548312,-0.29999688977165645
37.234482800005935,0.8986550193474072,0.4022492258525975,-0.2999973270134412
37.30446099999244,0.8776551851589383,0.42091328814320794,-0.2999976312638424
37.3744502000045,0.8566553804159515,0.48595969853409177,-0.2999972106140971
37.44448969999212,0.8356555570594046,0.45338729765003216,-0.2999974765220982
37.514385999995284,0.8146556855311556,0.332570210721651,-0.2999981646892714
37.58492190000834,0.7936557976590042,0.3584033611958299,-0.2999983981735925
37.654375199985225,0.772655911444833,0.523462429164775,-0.2999983744881598
37.724505999998655,0.7516560224085514,0.523588185509669,-0.299998414804022
37.79469650000101,0.7306561477192669,0.5235950282956543,-0.2999982098469227
37.86490879999474,0.7096562725710289,0.5235892118524291,-0.29999821640339974
37.93460099998629,0.6886564241069131,0.5235931079652929,-0.2999978352016549
38.0048325000098,0.6676565863998778,0.5235816165564409,-0.2999976815290752
38.074766999983694,0.646656814350676,0.5235859440897349,-0.29999674356002515
38.14461439999286,0.6256570930395277,0.523520011358226,-0.2999960187306909
38.214635299984366,0.6046574374104122,0.4641732112438796,-0.299995080415935
38.2848793999874,0.583657920397982,0.4112065481120373,-0.29999310017757463
38.35444019999704,0.562659405048584,0.3697075573462148,-0.2999787907056851
38.424952200002735,0.5417647756656735,0.27239980393708413,-0.2984947054701499
38.4945819999848,0.5383563816708345,0.18861099119967073,-0.048691342783413555
38.564589199988404,0.5445340577907042,0.11060689799573943,0.08825251599813692
38.63462019999861,0.5653974784990558,0.052084874174022924,0.2980488672621649
38.7047661000106,0.5863948374874428,0.0062138749113428825,0.29996227126267294
38.77461639998364,0.6073938655816492,-0.029284585861746853,0.29998611563152067
38.84471509998548,0.6283928613124881,-0.04448011483235424,0.29998565329769866
38.91443549998803,0.6493887648910852,-0.04592243155083949,0.29994147969424434
38.984485099994345,0.6690015637044562,-0.04629410660964715,0.28018284019101325
39.05471229998511,0.6888507452786489,-0.04997452981261042,0.2835597367741815
39.12454509999952,0.7010696399109394,-0.041747478576125215,0.17455563760415102
39.194401899992954,0.7122879438496473,-0.030517919522678464,0.1602614848386848
39.264656599989394,0.7154831740926856,-0.008881996561978545,0.045646146329117794
39.33464909999748,0.7186692252709167,0.020952545885025594,0.04551501683187348
39.404884999996284,0.7158282414295204,0.05316279482670181,-0.04058548344851843
39.47445159999188,0.7164570562571962,0.10516543654634772,0.008983068966797961
39.5446426999988,0.7147175592299394,0.14851980729465222,-0.02484995753224021
39.61453079999774,0.706553544225443,0.13279166935389322,-0.11662878577851936
39.68468770000618,0.6973011804968772,0.1148732503255299,-0.132176624693798
39.75473700001021,0.6968047748692762,0.11961484656335321,-0.007091508965729117
39.82444999998552,0.6973121321150874,0.11456411310566328,0.007247960654446093
39.89448879999691,0.7077743283460978,0.12096992564985454,0.14945994615729116
39.964758899994195,0.7191709940310633,0.11184512034781592,0.16280950978522193
40.03448390000267,0.7396863918607794,0.1126664975960701,0.2930771118530871
40.10443209999357,0.7590104637134347,0.09985959135952767,0.276058169323647
40.17477839998901,0.7800087839178855,0.1018111287788609,0.29997600292072557
40.24451009999029,0.8009501855714274,0.0858944585343456,0.2991628807648835
40.31448840000667,0.8119370295078332,0.0655085502138425,0.15695491337722622
40.38442079999368,0.8174336952184573,0.06416230274793587,0.07852379586605943
40.45470380000188,0.8269707152812171,0.08152978649074737,0.13624314375371105
40.52436939999461,0.8315524600285783,0.08295498370141104,0.06545349639087364
40.5944011999818,0.8403747394667547,0.0878300844419043,0.12603256340252011
40.66454480000539,0.8449914869277366,0.07893355214321153,0.06595353515688533
40.73458930000197,0.8532645402083504,0.07959408211785148,0.11818647543733975
40.80485509999562,0.8567585597868064,0.07173076047604432,0.04991456540651401
40.8744664999831,0.8652605096338198,0.07537922852854802,0.12145642638590638
40.94464929998503,0.8680421173307444,0.06999242626176345,0.03973725281320866
41.01450640000985,0.8596474193941602,0.06032634083303601,-0.11992425623691652
41.08435990000726,0.8472188148715679,0.06357076004694061,-0.1775514931798897
41.15437539998675,0.8419472163089204,0.08332032992301082,-0.07530855089496333
41.2244187000033,0.8356251346756518,0.08747579723801938,-0.09031545190383727
41.29439470000216,0.8392158218298715,0.0989944632105771,0.05129553077456811
41.36449089998496,0.8432679988449163,0.0986508500611093,0.05788824307206767
41.43455679999897,0.857972759758402,0.11515652833246222,0.21006801304979514
41.50462570000673,0.8742467028549904,0.11209563821557603,0.2324849013798338
41.574903300002916,0.8952459160562702,0.17023172058481728,0.29998876001828384
41.64471140000387,0.916245272689332,0.21733533888036718,0.2999908090437393
41.71456619998207,0.9372444934460591,0.18901312553799937,0.29998886795324453
41.784809999982826,0.95824367709388,0.1703570172939636,0.2999883378260138
41.85464679999859,0.9792432093908385,0.19366421523569047,0.29999331852797906
41.92474799999036,1.0,0.1472723783534498,0.29999132660452665
41.99452469998505,1.0,0.11214260764069917,0.29999124589492765
42.064355799986515,1.0,0.06047692379419424,0.2999854399544952
42.13457999998354,1.0,0.043595695654170465,0.29998214442200305
42.204641999996966,1.0,0.028373740667901524,0.29996219877876834
42.274335599999176,1.0,0.020111797191136503,0.29098193128088173
42.344536799995694,1.0,0.006256181788514144,0.21672055432451884
42.414843300008215,1.0,-0.010301796314863857,0.16866012797747865
42.484484399989014,1.0,-0.021926625229243685,0.11723808555193446
42.55487779999385,1.0,-0.046924111241851404,0.09154536143722419
42.624820299999556,1.0,-0.053586462484740735,0.06781927214360964
42.69446810000227,1.0,-0.0838432491971401,0.05614678414604208
42.764736099983566,1.0,-0.09034872997640664,0.03719832358263176
42.83457000000635,1.0,-0.13268543501568789,0.02263115465651789
42.90455340000335,1.0,-0.14717880785109413,0.017485202373556698
42.97459679999156,1.0,-0.20709232897695856,0.020930816493780258
43.0447373999923,0.9932243617961611,-0.23093368650856236,-0.09679483148341247
43.114738700009184,0.9722251280856417,-0.21013860540807575,-0.2999890530074209
43.18463689999771,0.951225477981887,-0.2251597134997375,-0.29999500148221026
43.25444210000569,0.9302257800983291,-0.33990510811131974,-0.29999568405082633
43.32467830000678,0.909226001884754,-0.3496563629641791,-0.2999968316225022
43.39432249998208,0.8882262399193488,-0.356098434169557,-0.2999965995057883
43.464583299995866,0.8672264424245177,-0.25421762032645,-0.29999710706901445
43.53439489999437,0.8462266482578008,-0.14420642119025615,-0.29999705952452727
43.604458299989346,0.8252268247713869,-0.09720414236376561,-0.2999974783773424
43.67474729998503,0.8042270049457866,-0.17181972112674188,-0.29999742608000346
43.744442700000945,0.783227168217728,-0.22013245129158893,-0.2999976675436945
43.81477799999993,0.7622272983169468,-0.22471880593952892,-0.2999981414397305
43.88469899998745,0.7412274233651286,-0.2549892929603867,-0.29999821359740364
43.955002200003946,0.7202275615221924,-0.33212015974905523,-0.2999980263276598
44.025024700007634,0.699227698660263,-0.3479675625743005,-0.2999980408847043
44.09502770000836,0.6782278548138558,-0.3839552246414077,-0.2999977692343885
44.16448949999176,0.6572280171852608,-0.362809850560383,-0.2999976804084997
44.23487909999676,0.6362282169101405,-0.3664988901019336,-0.2999971467874329
44.304872599983355,0.615228429153767,-0.32987891865914987,-0.29999696794819325
44.374686800001655,0.5942287111912791,-0.3164717541085741,-0.2999959708926839
44.44471219999832,0.5732290495257728,-0.27420736076694197,-0.2999951666500897
44.514828599989414,0.552229391329499,-0.20086144514754206,-0.2999951170896251
44.58435439999448,0.5312297941912049,-0.17198609466349868,-0.29999424483277287
44.654413699987344,0.5102306456777671,-0.17323932402576556,-0.29998783590625294
44.72469840000849,0.4892320854294294,-0.15666198548921026,-0.29997943211910966
44.79435489999014,0.4683990632149975,-0.14743480260130257,-0.2976146030633131
44.864612100005616,0.45307630784296454,-0.12745226093912995,-0.21889650531475663
44.93467809999129,0.4500264669671401,-0.11670010716660276,-0.04356915536892074
45.004533700004686,0.4528431086871107,-0.10227395611021761,0.040237738856723014
45.07474270000239,0.4657045033657642,-0.09717184151146945,0.18373420969504964
45.144728199986275,0.48101878125473113,-0.09114495475615778,0.2187753984138137
45.21475929999724,0.49334444646971576,-0.08798349835748567,0.1760809316426376
45.28457640000852,0.5042431067662777,-0.09735531187658455,0.1556951470937417
45.354471400001785,0.5179958718039895,-0.1269218417499341,0.196468071967312
45.4245522999845,0.5280240090423688,-0.14991113822587923,0.14325910340541717
45.494327199994586,0.5398230783018426,-0.1973333823224533,0.16855813227819735
45.564582599996356,0.5461136295560762,-0.2246884617942772,0.08986501791762308
45.6345456999843,0.5514798787081985,-0.23555536166539312,0.07666070217317529
45.704516600002535,0.5508637287683898,-0.22109069714287663,-0.008802141997266042
45.77451519999886,0.5499529078536473,-0.22747771231697028,-0.013011727353465159
45.8445103999984,0.5441855518870071,-0.21879845781758125,-0.08239079952343058
45.914418700005626,0.5295891323401707,-0.20045284583121947,-0.20852027924052013
45.98478420000174,0.512074319188764,-0.20210691530030425,-0.2502116164486671
46.05449489998864,0.49895773659584153,-0.2292874785427356,-0.1873797513274638
46.12432929998613,0.48601775869555897,-0.23295239740223034,-0.1848568271468936
46.1946159999934,0.47993335596006315,-0.24798666750427287,-0.08692003907851172
46.264470499998424,0.4757781551625326,-0.239642191784256,-0.05936001139329362
46.33474369999021,0.4791256248196233,-0.24280785291277185,0.04782099510129549
46.40445929998532,0.484062093203724,-0.22600439799206962,0.07052097691572431
46.474621500005014,0.4956185412313231,-0.2211480816625511,0.16509211467998722
46.544339699990815,0.5070472079673006,-0.1996892977919763,0.1632666676568218
46.61449989999528,0.5138555545304097,-0.16125573399366208,0.09726209375870092
46.68468579999171,0.518894629560358,-0.14624107433185493,0.07198678614211952
46.75441460000002,0.5278830837866167,-0.15207180643901302,0.12840648894655327
46.82471600000281,0.5345798499505156,-0.1455443099254985,0.09566808805569758
46.89463359999354,0.5447647357057916,-0.14867681190542878,0.14549836793251614
46.964594299992314,0.5519682709803472,-0.13924493844788896,0.10290764677936498
47.0344044000085,0.5619750439929854,-0.14113638295050826,0.1429539001805454
47.104375900002196,0.5684182736952987,-0.13298220771212219,0.09204613860447626
47.17436949998955,0.5772759540572447,-0.1377081325390458,0.1265382908849426
47.244424700009404,0.5821213975693887,-0.13248131986953246,0.06922062160205773
47.31454059999669,0.578815236536103,-0.12270347448401668,-0.04723087190408212
47.38460459999624,0.5722030589197813,-0.1264499880464573,-0.09445968023316673
47.45474479999393,0.5699141917877747,-0.14963499203674055,-0.03269810188580817
47.524606099992525,0.5662485907159953,-0.15726630673983988,-0.05236572959684762
47.59450740000466,0.5666383654591528,-0.16872183597890114,0.005568210616535118
47.66435000000638,0.5637096775679092,-0.15985304648694432,-0.04183839844633659
47.73446259999764,0.5635852851136096,-0.1657362231863572,-0.0017770350614227525
47.80470549999154,0.5608313783445854,-0.16125696462009512,-0.03934152527177362
47.87430090000271,0.5620514181791592,-0.1732955843872651,0.017429140493911442
47.94443879998289,0.5615807589077481,-0.1706061789220795,-0.006723703877301409
48.01472000000649,0.5561182955430434,-0.15691069617226364,-0.07803519092435204
48.08456920000026,0.5500933357143343,-0.15695892552611476,-0.08607085469584372
48.154550799983554,0.5515725340718837,-0.17647882349116395,0.021131405107848573
48.22466569999233,0.554662960987272,-0.17444845969873748,0.044148955934118134
48.29468220000854,0.5673660173147347,-0.17973823745510384,0.1814722332494675
48.36434400000144,0.5833120862822103,-0.16403477452006485,0.22780098524965248
48.43445000000065,0.6043110000940032,-0.16315341654457902,0.29998448302561215
48.504487099999096,0.6253101493913844,-0.13894827948777191,0.2999878471054453
48.57464700000128,0.6463097641075309,-0.12911542580827484,0.29999449594495037
48.644576799997594,0.6673093529406271,-0.10160611585093883,0.29999412618708815
48.714744800003245,0.6883087998893308,-0.06368525510989659,0.29999209926719617
48.78471169999102,0.7093080868645408,-0.05246514705289976,0.2999898139315725
48.85456179999164,0.7303076800478635,-0.0657647972856529,0.2999941883331813
48.924387300008675,0.7513071446166307,-0.06355120097174125,0.29999235098238963
48.99466629998642,0.7723067798633614,-0.06900210926531003,0.2999947892390089
49.06448840000667,0.7933062937523836,-0.059288125867666935,0.29999305555746086
49.13488779999898,0.8143059518419744,-0.06356737336893041,0.2999951155655836
49.20436879998306,0.8353054811098788,-0.054750475225303095,0.2999932752557775
49.27460770000471,0.8563051475510349,-0.06502806014645045,0.2999952348736584
49.34467689998564,0.877304714899437,-0.059495114179165545,0.29999381926288576
49.41428460000316,0.8982647149049285,-0.047197863600898275,0.29942857150702235
49.48466170000029,0.9127030378249364,-0.05923699676482011,0.20626175600011237
49.55484669998987,0.9310498353872139,-0.09516288557008541,0.26209710803253455
49.62461500000791,0.9441362330335057,-0.11330103546134528,0.18694853780416906
49.69438669999363,0.9651327315178586,-0.13790851415094615,0.29994997834789827
49.76476829999592,0.985979424889284,-0.11486993080596185,0.29780990530607754
49.83474849999766,1.0,-0.10843048511743432,0.29996928933461714
49.90439199999673,1.0,-0.07824522386841978,0.29968227306703893
49.974806899990654,1.0,-0.07683785307807074,0.29996646526949317
50.044512399996165,1.0,-0.060633563222170145,0.29991147351136427
50.11452679999638,1.0,-0.03333345985231679,0.24629182050352544
50.184736299997894,1.0,-0.030070959478828315,0.20840971269719358
50.25432000000728,1.0,-0.0470193297729719,0.20503695577162037
50.32475919998251,1.0,-0.04164512302197477,0.1475722562173063
50.39495379998698,1.0,-0.03150119502550876,0.10957827768839291
50.46461520000594,1.0,-0.01412328292195357,0.10802370143795596
50.53450010000961,1.0,-0.006779292006843484,0.05807535726175191
50.60451989999274,1.0,-0.003335580369098144,0.04287316681877125
50.674291700008325,1.0,-0.0024753295540841562,0.03382437472863331
50.74449620000087,1.0,1.4007290682018433e-06,0.024949806820306845
50.81454890000168,1.0,0.004019405149674544,0.016278941871591384
50.88476469999296,1.0,0.006501392864711252,0.01376311931926396
50.95457659999374,1.0,0.009416888635323235,0.0154963307505907
51.02450830000453,1.0,0.008254595281064625,0.008378013386577638
51.094424399983836,1.0,0.008280021772949208,0.005121317551520701
51.16486379998969,1.0,0.005945218082296164,0.033658260296088864
51.23467509998591,0.9999997437032098,0.00470503799463358,-3.661382718363475e-06
51.30437080000411,0.9999994931882956,0.00195387024138946,-3.578784487185633e-06
51.3749361000082,1.0,-0.0014792521289745176,0.026649060710286054
51.4443842000037,0.9999997817822806,-0.004621550908669787,-3.1173959913685114e-06
51.514747899986105,0.9999995526333886,-0.007796706764054274,-3.2735555988247674e-06
51.58456570000271,0.9999993254863206,-0.010561652103257121,-3.2449581125356238e-06
51.654512999986764,0.9999991396753224,-0.013023225313207064,-2.654442831950151e-06
51.72450260000187,0.9999989701900419,-0.009762877213119518,-2.421218291922335e-06
51.794647300004726,0.9999988188698992,-0.009639284372936452,-2.1617163242067196e-06
51.864586000010604,1.0,-0.007887113507860519,0.006175895833008735
51.93479289999232,0.9999998691601659,-0.009484493056487853,-1.8691404860761738e-06
52.00476969999727,0.9999997430775325,-0.007803797932979815,-1.8011804770682997e-06
52.07441249999101,0.9999996277258804,-0.007899871078932877,-1.6478807451949487e-06
52.14466970000649,0.9999995159398387,-0.005728354451925193,-1.5969434514862224e-06
52.21464759999071,0.9999994472096349,-0.0027118132064773547,-9.818600546079844e-07
52.28427969999029,0.9999993444071515,-0.0032534109087069205,-1.4686069039118163e-06
52.35470130000613,0.9999992480948692,-0.006286585907632398,-1.3758897477583107e-06
52.42462199999136,1.0,-0.005070712529281817,0.0011436868206086068
52.49479719999363,1.0,-0.003171422079546516,0.00014388828057973995
52.56505089998245,1.0,-0.001182922346174759,0.023997002387027067
52.634546699991915,0.9999999093645651,-0.0015443234482684113,-1.2947919269652417e-06
52.704558199999155,0.9999998184516777,-0.0016084561685997128,-1.298755534003865e-06
52.774698099994566,1.0,-0.001269874256175184,0.02328306936196906
52.84447199999704,0.9999999103115914,-0.0002290761231839773,-1.2812629793132622e-06
52.914665599993896,0.9999998173707932,0.0005506314270904337,-1.327725688018613e-06
52.98469159999513,1.0,0.0006080115708993095,0.009194998847820116
53.054697599989595,0.9999999061809739,0.0007365370603492263,-1.340271801919171e-06
53.124849299987545,0.9999998102332659,0.0008627218826230645,-1.3706815424162756e-06
53.194422600005055,0.9999997145358128,0.0015072826828676435,-1.3671064727584614e-06
53.26478739999584,1.0,0.001511513809696078,0.00288518811376205
53.33443419999094,0.9999999017119823,0.0016826824683707849,-1.4041145383813288e-06
53.40459170000395,0.9999998005934805,0.0011985317239252245,-1.444550026354306e-06
53.47489979999955,1.0,0.0007913325297199607,0.05021083230630844
53.54485549998935,0.9999998927907007,-0.0008325087749206698,-1.5315614196940243e-06
53.614406899985624,0.9999997813775752,-0.0002916478448266385,-1.5916160782733185e-06
53.68452919999254,0.9999996661338674,0.0007004547868325441,-1.6463386833855557e-06
53.754566299990984,1.0,0.0009585551402452586,0.0004687558124405341
53.82442119999905,0.9999998797747838,0.00035825261184558373,-1.7175030883900005e-06
53.89442589998362,0.9999997585775176,8.358255748963775e-06,-1.7313895182093221e-06
53.964582499989774,1.0,7.743835851339243e-05,0.004958586105722181
54.03494650000357,0.999999872591563,0.0003989853227734265,-1.8201205282925816e-06
54.10473779999302,0.999999739603811,0.00040251370977582363,-1.8998250276092094e-06
54.174388999992516,1.0,0.0002959069742741657,0.0017870062563405521
54.24475959999836,0.9999998586041133,0.00014091923340203938,-2.0199412379811194e-06
54.31445360000362,0.9999997034853009,0.00011251060547460966,-2.2159830347620905e-06
54.384587499982445,0.9999995397054788,0.00018866895469022308,-2.33971174389534e-06
54.4546890000056,1.0,0.00030995232711130175,0.0039043275508720476
54.524452099984046,0.9999998224161617,0.0002438307088879873,-2.536911975029339e-06
54.59445699999924,1.0,0.00020216477339635158,0.006521538935452663
54.66469309999957,1.0,0.00014130395711497287,0.020965239593556412
54.73457450000569,0.9999997995092484,0.0001849293137729481,-2.8641535934899553e-06
54.80473529998562,0.9999995832316334,0.00017575043315275695,-3.089680214381043e-06
54.87521329999436,1.0,0.00019473839256222678,0.05823493388176798
54.94466859998647,0.9999997551273212,0.0001467338696145804,-3.498181125554709e-06
55.01432610000484,0.9999994628279726,7.34159569172972e-05,-4.175704980567423e-06
55.084683099994436,0.9999991342214773,9.01063680201428e-05,-4.694378503006696e-06
55.154364699992584,0.9999987835817089,0.00018036475461339865,-5.00913954899555e-06
55.22481359998346,0.9999983785587226,0.00017141680446568732,-5.786042661223543e-06
55.29487069998868,0.9999979372627119,0.00015528419541344267,-6.304228725518205e-06
55.36441730000661,0.9999974056073498,0.00010446262835229892,-7.595076601599163e-06
