time,reference_index,v1,v2,delta_command,acceleration_command,solver_status,solver_success,solve_time
18.525442000012845,575,-1.4057890699929927,-1.068552416294423,-0.5235999999999998,-0.2999999999999998,MIQP_OPTIMAL,1,0.02163589998963289
18.6256982999912,578,-1.224986303298193,-1.2089952666452162,-0.5236,0.29999999999999993,MIQP_OPTIMAL,1,0.019248299999162555
18.725730400008615,580,1.410453715295564,0.9012272578726656,0.5236,-0.29999999999999993,MIQP_OPTIMAL,1,0.04129179997835308
18.825659900001483,581,1.4465290130407922,0.7859150710164124,0.5236,-0.3,MIQP_OPTIMAL,1,0.0354354000010062
18.925760700018145,583,1.215437415058879,1.05448864634289,0.5236,-0.2999999999999996,MIQP_OPTIMAL,1,0.05101890000514686
19.059053100005258,586,0.8473451170331555,1.3158283845501737,0.5236,-0.29999999999999993,MIQP_OPTIMAL,1,0.047760200017364696
19.19235490000574,590,-0.9682721515096784,-1.1730717031571907,-0.5236,-0.3,MIQP_OPTIMAL,1,0.04664640000555664
19.32569600001443,595,-0.7853815936708011,-1.2537466808659297,-0.5236,-0.3,MIQP_OPTIMAL,1,0.022849599976325408
19.425700099993264,598,-0.47980147533317535,-1.3501990173408234,-0.5236,0.3,MIQP_OPTIMAL,1,0.029650399985257536
19.52564939999138,601,0.7062486906433872,1.2022299018387441,0.5236,-0.29999999999999993,MIQP_OPTIMAL,1,0.017282000015256926
19.625695499998983,604,0.7688951484123759,1.136210822710806,0.5236,-0.3,MIQP_OPTIMAL,1,0.013309000001754612
19.692325500014704,606,0.5966788601627336,1.200103233781147,0.5236,-0.29999999999999993,MIQP_OPTIMAL,1,0.01306470000417903
19.75909330000286,608,0.4220312086129977,1.2342582656497458,0.5235999999999998,-0.29999999999999993,MIQP_OPTIMAL,1,0.013560899998992682
19.825661300012143,610,0.250344930872203,1.2403179689234616,0.5236,-0.29999999999999993,MIQP_OPTIMAL,1,0.012776199990184978
19.89232179999817,612,0.0868187087473755,1.2226413273083034,0.5236,-0.3,MIQP_OPTIMAL,1,0.012442100007319823
19.95899980000104,614,-0.06600552867893496,1.1821510855710924,0.5236,-0.3,MIQP_OPTIMAL,1,0.01682089999667369
20.059053400007542,617,0.32967942577975434,1.0942998618601925,0.5235999999999998,0.3,MIQP_OPTIMAL,1,0.012933899997733533
20.125776500004577,620,0.20455414520604118,1.093455428335536,0.5236,0.3,MIQP_OPTIMAL,1,0.011909499997273088
20.19233069999609,622,0.07717542460602476,1.097905810002391,0.5235999999999998,0.3,MIQP_OPTIMAL,1,0.013374800008023158
20.25901700000395,624,-0.05599001461781931,1.1014762503688673,0.5236,0.3,MIQP_OPTIMAL,1,0.01288110000314191
20.325681799993617,626,-0.1963764729877191,1.09805308750864,0.5235999999999998,0.29999999999999993,MIQP_OPTIMAL,1,0.011511199991218746
20.392325799999526,628,-0.3443772650665928,1.0832840732981672,0.5236,0.3,MIQP_OPTIMAL,1,0.013821500004269183
20.45902720000595,630,-0.49729062961110937,1.0506523342315226,0.5236,0.2999999999999998,MIQP_OPTIMAL,1,0.013052700000116602
20.52565210001194,632,-0.6557784720411969,1.0000591574627522,0.5235999999999998,0.29999999999999993,MIQP_OPTIMAL,1,0.010844799980986863
20.592313200002536,633,-0.814331299100296,0.9254690779455879,0.5236,0.3,MIQP_OPTIMAL,1,0.013203400012571365
20.65899550000904,635,-0.9689556993513517,0.8248985056629274,0.5236,0.3,MIQP_OPTIMAL,1,0.01294179999968037
20.72568110001157,636,1.2467452367280671,-0.10809132950954659,-0.5015219578789427,0.3,MIQP_OPTIMAL,1,0.015150699997320771
20.82573000001139,636,1.3574878800695216,-0.04639053979503331,-0.5235999999999998,0.3,MIQP_OPTIMAL,1,0.013847000023815781
20.89248380000936,637,0.7504710980609307,0.010061009086331693,-0.2814886252857497,0.3,MIQP_OPTIMAL,1,0.015569699986372143
20.992496499995468,640,-0.9364994957518211,0.9766293602692411,0.4920941175140594,0.3,MIQP_OPTIMAL,1,0.01402349999989383
21.059016600018367,641,-0.2314693549750748,0.49478992374649705,0.17698076110229355,0.3,MIQP_OPTIMAL,1,0.012444299994967878
21.125657900003716,642,1.278114714661674,-0.2916592677451404,-0.4491350779074569,0.3,MIQP_OPTIMAL,1,0.012341900001047179
21.192341200017836,644,1.1844251854952272,-0.30001261127950873,-0.40760426647699594,0.3,MIQP_OPTIMAL,1,0.012068400013959035
21.259146500000497,645,0.43769361275578644,0.05431278315844933,-0.1133137057028587,0.3,MIQP_OPTIMAL,1,0.014097800012677908
21.35902880001231,648,0.06631530000425703,0.352272193853788,0.06672058550211475,0.3,MIQP_OPTIMAL,1,0.012054900027578697
21.425697800004855,651,0.43307244322744504,-0.00303421350667038,-0.10241293422114192,0.3,MIQP_OPTIMAL,1,0.011735199979739264
21.49245570000494,653,0.8171289341930003,-0.38405584896631906,-0.26483407960655414,0.3,MIQP_OPTIMAL,1,0.014281500014476478
21.592350399994757,656,1.0013273284443676,-0.6911373715296087,-0.34837087163891184,0.3,MIQP_OPTIMAL,1,0.01254759999574162
21.658995700010564,659,0.8632208098833598,-0.6968709822248624,-0.30822852624064123,0.3,MIQP_OPTIMAL,1,0.0121002999949269
21.725698599999305,662,0.6945302003769043,-0.6279547308583804,-0.2506191901179183,0.3,MIQP_OPTIMAL,1,0.011524600005941465
21.792323600006057,665,0.5835189801437707,-0.5774478276783599,-0.211196179023521,0.3,MIQP_OPTIMAL,1,0.016910699981963262
21.892405199992936,670,0.45265252936581246,-0.4872364956589691,-0.16282929812884295,0.28977176678924677,MIQP_OPTIMAL,1,0.013156900007743388
21.959145300003,673,0.30961895555960794,-0.4514229633374903,-0.1371371786461879,0.1957674318173091,MIQP_OPTIMAL,1,0.010824400000274181
22.02567140001338,676,0.21261598403508375,-0.41152984536100157,-0.11777686626632722,0.13308550165130462,MIQP_OPTIMAL,1,0.013542200002120808
22.092413800011855,679,0.14388591462637848,-0.35492397363982486,-0.09791870538804669,0.09184654468647532,MIQP_OPTIMAL,1,0.010677499987650663
22.158985699992627,683,0.09683459354565437,-0.2865545901764384,-0.07732180632011447,0.06567146593675341,MIQP_OPTIMAL,1,0.011574000003747642
22.225666700018337,686,0.06417709200432588,-0.2179334092507113,-0.05793496865827135,0.04704152338699315,MIQP_OPTIMAL,1,0.010482699988642707
22.292335200007074,689,0.04411213705228448,-0.15789135842280416,-0.04159692993222496,0.035322278389899056,MIQP_OPTIMAL,1,0.011735899985069409
22.358987400017213,693,0.030598028346193122,-0.11075744274395842,-0.028988363199171852,0.0262917813212573,MIQP_OPTIMAL,1,0.01453320001019165
22.459049800003413,698,0.02067576491808116,-0.045755167193763185,-0.011938813181151899,0.019757235691433585,MIQP_OPTIMAL,1,0.011554199998499826
22.525672099989606,701,0.015111790845606042,-0.022239716797472116,-0.005793944082257262,0.014817714250145827,MIQP_OPTIMAL,1,0.011105799989309162
22.592341400013538,704,0.012225435193524897,-0.017661983951140187,-0.00458887457902071,0.012044490763998534,MIQP_OPTIMAL,1,0.014308099984191358
22.692349699995248,709,0.009439318651316479,-0.016885857773306857,-0.004371013129774715,0.009312193781862405,MIQP_OPTIMAL,1,0.01393009998719208
22.792396700009704,714,0.00614140250632433,-0.014388126223282189,-0.0037133100830866483,0.0060657168713515565,MIQP_OPTIMAL,1,0.011963700002525002
22.859007699997164,718,0.004794858504334258,-0.011468584084894347,-0.002956771681761692,0.004750015915259122,MIQP_OPTIMAL,1,0.012380700005451217
22.925687400012976,721,0.004423623782603444,-0.00851656507577342,-0.002195056963447408,0.00439980057017179,MIQP_OPTIMAL,1,0.011681400006636977
22.99236689999816,724,-0.0040198275639133025,0.0010357371820754965,0.0002684405727399446,-0.004017814165839783,MIQP_OPTIMAL,1,0.040100199985317886
23.092325700010406,729,-0.22674086853596281,0.1783706649518985,0.04590492659008702,-0.22651780763749788,MIQP_OPTIMAL,1,0.03871279998566024
23.192358100001,734,-0.3039917954278092,0.44707438141544803,0.11536069679383881,-0.3,MIQP_OPTIMAL,1,0.046535099972970784
23.292397899989737,739,-0.32112796724079534,0.48757400399969786,0.1293569188200348,-0.3,MIQP_OPTIMAL,1,0.055439399991882965
23.425780299992766,746,-0.45702951966563155,1.2891213790440696,0.33759025368238615,-0.29999999999999993,MIQP_OPTIMAL,1,0.021818999986862764
23.525764799996978,750,-0.7507324293816066,2.041966020355565,0.5236,-0.3,MIQP_OPTIMAL,1,0.04195929999696091
23.62579019999248,755,-1.098375268796197,1.8211838521940051,0.5236,-0.29999999999999993,MIQP_OPTIMAL,1,0.020909200015012175
23.72573599999305,759,-0.6064564351252925,0.3091821820420306,0.17024985859474218,-0.3,MIQP_OPTIMAL,1,0.0196804000006523
23.825904700002866,762,0.9976448849678863,-1.323655186030187,-0.43985023936082507,-0.2999999999999998,MIQP_OPTIMAL,1,0.01979289998416789
23.925846199999796,765,1.1657659118961403,-1.5133244230522431,-0.5102353063951486,-0.29999999999999993,MIQP_OPTIMAL,1,0.021909000002779067
24.025775799993426,768,-1.0774173785473544,1.016096125122173,0.4173289668090843,-0.2999999999999998,MIQP_OPTIMAL,1,0.027961099985986948
24.12579089999781,772,-1.1745090073654443,1.4388727997919215,0.5236,-0.3,MIQP_OPTIMAL,1,0.027011600002879277
24.225867400004063,775,-1.3898796616006905,1.1452051638723408,0.5235999999999998,-0.29999999999999993,MIQP_OPTIMAL,1,0.01990389998536557
24.325738300016383,778,-1.1998730556994512,1.2638247302179588,0.5236,0.3,MIQP_OPTIMAL,1,0.018741900013992563
24.425751400005538,780,1.4003315018115254,-0.9565446058355135,-0.5236,-0.3,MIQP_OPTIMAL,1,0.04816370000480674
24.525750300002983,781,1.4410521631314868,-0.840083751088599,-0.5236,-0.29999999999999993,MIQP_OPTIMAL,1,0.03137909999350086
24.62575520001701,783,1.1981203557291054,-1.1075974253131742,-0.5236,-0.29999999999999993,MIQP_OPTIMAL,1,0.045079899980919436
24.72571890000836,786,0.9100349373977997,-1.3037709168866698,-0.5236,-0.3,MIQP_OPTIMAL,1,0.04988529998809099
24.859079799993197,790,-1.017153704606849,1.1619436984969633,0.5236,-0.3,MIQP_OPTIMAL,1,0.04887239998788573
24.992508800001815,795,-0.8325119451607529,1.250322816386659,0.5236,-0.3,MIQP_OPTIMAL,1,0.02032460001646541
25.092377499997383,798,-1.0361596695804465,1.0212756743437394,0.5236,-0.29999999999999993,MIQP_OPTIMAL,1,0.019249300006777048
25.192400800006,801,0.7529613397170319,-1.1885309594806979,-0.5236,-0.3,MIQP_OPTIMAL,1,0.021417500014649704
25.292401400016388,803,0.7939964050897702,-1.1058425051662515,-0.5236,-0.3,MIQP_OPTIMAL,1,0.012496599985752255
25.359028900013072,805,0.6181676405097773,-1.158215539567231,-0.5236,-0.29999999999999993,MIQP_OPTIMAL,1,0.01272850000532344
25.42572289999225,807,0.4455711567904333,-1.1840417244669212,-0.5236,-0.29999999999999993,MIQP_OPTIMAL,1,0.01592870001331903
25.525731400004588,810,0.20834405045729695,-1.2010997672639063,-0.5236,-0.29999999999999993,MIQP_OPTIMAL,1,0.013382500008447096
25.592437899991637,812,0.05335908806813664,-1.1716526937901288,-0.5236,-0.3,MIQP_OPTIMAL,1,0.0115815999743063
25.659037200006424,814,-0.08876288266329052,-1.1237728772048425,-0.5236,-0.3,MIQP_OPTIMAL,1,0.013308400026289746
25.725700800016057,816,0.3816943201535084,-1.012804634848019,-0.5236,0.3,MIQP_OPTIMAL,1,0.01767570001538843
25.82572630001232,819,0.21237471000057728,-1.025904401590686,-0.5236,0.3,MIQP_OPTIMAL,1,0.011874499992700294
25.89236689999234,822,0.09721487203677054,-1.0309323072815093,-0.5236,0.3,MIQP_OPTIMAL,1,0.013501500012353063
25.959047999989707,824,-0.02327322755261592,-1.0360796826192809,-0.5236,0.3,MIQP_OPTIMAL,1,0.013056600000709295
26.02570719999494,826,-0.1509124306518962,-1.0366710010319287,-0.5236,0.3,MIQP_OPTIMAL,1,0.02091600000858307
26.125766700017266,829,-0.34597332716859164,-1.0070079960804152,-0.5236,0.3,MIQP_OPTIMAL,1,0.01282640002318658
26.1925343000039,831,-0.486846248063249,-0.9771099009377885,-0.5235999999999998,0.29999999999999993,MIQP_OPTIMAL,1,0.01112400001147762
26.25906209999812,832,-0.6306995520160866,-0.9283503412390327,-0.5235999999999998,0.3,MIQP_OPTIMAL,1,0.014306800003396347
26.325737700011814,834,-0.7763175606094571,-0.8594019386577517,-0.5236,0.3,MIQP_OPTIMAL,1,0.012598300003446639
26.392391100001987,835,-0.9187344301196447,-0.7668900180801108,-0.5235999999999998,0.29999999999999993,MIQP_OPTIMAL,1,0.012882200011517853
26.45911860000342,836,1.2357635068762343,0.07782646231862175,0.5236,0.3,MIQP_OPTIMAL,1,0.012907600001199171
26.525735500006704,836,1.2778314898289027,0.09290319909010512,0.5236,0.3,MIQP_OPTIMAL,1,0.012757400021655485
26.592365999997128,837,-0.18246875328386997,-0.42081704516027785,-0.1537111626167757,0.3,MIQP_OPTIMAL,1,0.013173700019251555
26.659065300016664,839,-0.45111601187660283,-0.5868884144037769,-0.2834142805889181,0.3,MIQP_OPTIMAL,1,0.013397000002441928
26.725721499999054,840,0.6976487159060132,-0.004900206269514987,0.2553046487455086,0.3,MIQP_OPTIMAL,1,0.014022699993802235
26.792451999994228,841,1.1975280423927739,0.22460534543746757,0.4408874486121408,0.3,MIQP_OPTIMAL,1,0.012880700000096112
26.859054900007322,842,0.3693215966780079,-0.13004803463435116,0.09666438937663877,0.3,MIQP_OPTIMAL,1,0.013593099982244894
26.925749000016367,844,0.06646669806249081,-0.3199290963643361,-0.04810404282816118,0.3,MIQP_OPTIMAL,1,0.012578099995153025
26.992395200009923,846,0.4299024653241617,-0.06192632182084986,0.11224224530986737,0.3,MIQP_OPTIMAL,1,0.014194500021403655
27.092464399989694,848,1.0565048545765554,0.3884171274642878,0.3599730162203381,0.3,MIQP_OPTIMAL,1,0.01511819998268038
27.19237649999559,851,1.072095830553504,0.5289007678421229,0.3706378263867547,0.3,MIQP_OPTIMAL,1,0.012265199999092147
27.259034599992447,854,0.7928309211247337,0.41731325250068424,0.267401408441443,0.3,MIQP_OPTIMAL,1,0.014821499993558973
27.35910570001579,857,0.5371882927866382,0.26722835511053256,0.16196954169986966,0.3,MIQP_OPTIMAL,1,0.011406200006604195
27.42574420000892,860,0.5406113780401928,0.34433614006216995,0.17047720197165436,0.3,MIQP_OPTIMAL,1,0.01229300000704825
27.492390400002478,863,0.5818011838315533,0.4950390180425045,0.20369019171177186,0.3,MIQP_OPTIMAL,1,0.011955800000578165
27.55911410000408,866,0.573352089161574,0.5853791477146318,0.2141612855237847,0.29999999999999993,MIQP_OPTIMAL,1,0.013248100003693253
27.659045400010655,871,0.4832802376272321,0.5740572746335184,0.18936786763418265,0.29440723437720084,MIQP_OPTIMAL,1,0.011967200000071898
27.725733300001593,874,0.32818120056200323,0.5088976893945885,0.15414363858167154,0.20390228832577623,MIQP_OPTIMAL,1,0.011136499990243465
27.792532399995252,877,0.21755757967462805,0.4145044583041156,0.11905853584113545,0.14336753832198612,MIQP_OPTIMAL,1,0.011877300014020875
27.85912219999591,881,0.145352956097837,0.32050616082936795,0.08905371864289682,0.10373960210185408,MIQP_OPTIMAL,1,0.013081799988867715
27.959104100009426,886,0.08851086787661049,0.16364734072666035,0.04462673967208459,0.07650592711788184,MIQP_OPTIMAL,1,0.011191300000064075
28.025740700017195,889,0.06299673037641493,0.097795979168481,0.02638366891678912,0.05805658668953763,MIQP_OPTIMAL,1,0.011683299992000684
28.092419900000095,892,0.046338119454004005,0.0770581205643661,0.02052191693772103,0.04338475984908361,MIQP_OPTIMAL,1,0.013259400002425537
28.159106200007955,896,0.03338717756622299,0.06979365057452912,0.018370302143395432,0.03127257811949805,MIQP_OPTIMAL,1,0.01184690001537092
28.225743000017246,899,0.02554236179868846,0.062049364842186504,0.016223145830655362,0.02407077763792146,MIQP_OPTIMAL,1,0.011191500001586974
28.292413999995915,902,0.02048886786108238,0.05114262707520111,0.01332026162207419,0.019573360068127064,MIQP_OPTIMAL,1,0.01199660002021119
28.359056899993448,906,0.014170518417098205,0.038894129668340424,0.010086926371928177,0.01366706084670613,MIQP_OPTIMAL,1,0.012300500005949289
28.425780099991243,909,0.009907790834649911,0.027588705605059365,0.007135433284188955,0.009658732636861034,MIQP_OPTIMAL,1,0.013469500001519918
28.492466700001387,912,0.007140221370979033,0.018614956505845284,0.00480622217281787,0.007025741771889793,MIQP_OPTIMAL,1,0.013623099977849051
28.592396199994255,917,0.005611884290293016,0.006648841918915633,0.0017161393390030895,0.005592158169950345,MIQP_OPTIMAL,1,0.01206619999720715
28.659042300016154,921,0.005526013798723958,0.0025822867679119277,0.0006675099245548914,0.005521159482761526,MIQP_OPTIMAL,1,0.0130782000196632
28.725729500001762,924,0.002974932414121764,0.0020834733497564744,0.0005370952722114091,0.0029718480999393433,MIQP_OPTIMAL,1,0.012965700007043779
28.79239809999126,927,-0.10451324755251788,-0.10554566707268843,-0.02718463339635038,-0.10437827037906981,MIQP_OPTIMAL,1,0.03810420000809245
28.892385999992257,932,-0.30188806579687605,-0.33594069712934327,-0.0866624995454131,-0.3,MIQP_OPTIMAL,1,0.036525200004689395
28.992407999990974,937,-0.3138396038553957,-0.4765579688219725,-0.12484180720486095,-0.3,MIQP_OPTIMAL,1,0.043986500008031726
29.09246109999367,942,-0.35653755257364955,-0.7197939072175336,-0.1924627218121512,-0.3,MIQP_OPTIMAL,1,0.03143420000560582
29.19258550001541,947,-0.5060899242483786,-1.3623413045041224,-0.36139902773555843,-0.3,MIQP_OPTIMAL,1,0.01740569999674335
29.29241500000353,951,-0.8222945888724958,-1.8845552620569361,-0.5042195770395659,-0.3,MIQP_OPTIMAL,1,0.019570000004023314
29.392402199999196,956,-1.0987423407663306,-1.5635722775337682,-0.48312325172840187,-0.29999999999999993,MIQP_OPTIMAL,1,0.018742799991741776
29.49242019999656,959,-0.2870316199777984,0.1224782082579866,-0.024533859463995226,-0.3,MIQP_OPTIMAL,1,0.01798510001390241
29.592429300013464,963,1.113768907975913,1.4210431089937716,0.48102753247408725,-0.29999999999999993,MIQP_OPTIMAL,1,0.01580709998961538
29.692626100004418,966,0.7351155144880154,1.1913377825045088,0.39108495944181454,-0.3,MIQP_OPTIMAL,1,0.017384599981596693
29.792421599995578,969,-1.2581361075548012,-1.3982118085234194,-0.5236,-0.3,MIQP_OPTIMAL,1,0.023358099977485836
29.892425900005037,973,-1.175123147179292,-1.397317820764911,-0.5236,-0.3,MIQP_OPTIMAL,1,0.023851200006902218
29.992457000014838,976,-1.411312985382326,-1.064531538055617,-0.5236,-0.3,MIQP_OPTIMAL,1,0.01710969998384826
30.09259449999081,979,-1.2195763579674905,-1.1995599640422483,-0.5235999999999998,0.3,MIQP_OPTIMAL,1,0.018356599990511313
30.192403099994408,980,1.402914455823707,0.8943246282100343,0.5236,-0.29999999999999993,MIQP_OPTIMAL,1,0.04314589998102747
30.29247720001149,982,1.438461576363211,0.780000486870894,0.5236,-0.29999999999999993,MIQP_OPTIMAL,1,0.012671899981796741
30.359070500009693,983,1.2812462745993594,0.957989800644634,0.5236,-0.3,MIQP_OPTIMAL,1,0.0190137000172399
30.459088300005533,985,1.0228515166092367,1.1764210197282146,0.5235999999999998,-0.29999999999999993,MIQP_OPTIMAL,1,0.04457269998965785
30.559140900004422,988,0.18512581525280533,0.6525096857040432,0.23549696524956532,-0.28196910353535365,MIQP_OPTIMAL,1,0.05428909999318421
30.692425100016408,992,-0.9242197479346834,-1.1443338329304023,-0.5236,-0.3,MIQP_OPTIMAL,1,0.04423440000391565
30.792431600013515,995,-0.9091341031461899,-1.0987010956126835,-0.5236,-0.2999999999999997,MIQP_OPTIMAL,1,0.020561199984513223
30.89245949999895,998,0.603821058123099,1.2410786758188956,0.5236,-0.3,MIQP_OPTIMAL,1,0.016293900000164285
30.992455500003416,1001,0.651506800518797,1.1650567030261225,0.5235999999999998,-0.3,MIQP_OPTIMAL,1,0.013360700017074123
31.09243650001008,1004,0.4010608426504348,1.223750365231125,0.5236,-0.3,MIQP_OPTIMAL,1,0.012079100008122623
31.159068200009642,1006,0.23131517130732912,1.2190955315102856,0.5236,-0.3,MIQP_OPTIMAL,1,0.012693099997704849
31.2257219000021,1008,0.071873143018008,1.1918274290495088,0.5236,-0.3,MIQP_OPTIMAL,1,0.012658599996939301
31.292398599995067,1010,-0.07460513470588527,1.1457041737635025,0.5235999999999998,-0.3,MIQP_OPTIMAL,1,0.012285800010431558
31.359086800017394,1012,0.3912746055124811,1.0324442637876399,0.5236,0.29999999999999993,MIQP_OPTIMAL,1,0.012976800004253164
31.425760600017384,1015,0.2740182346089795,1.0355233016282996,0.5236,0.3,MIQP_OPTIMAL,1,0.011888799985172227
31.492398200003663,1017,0.1554917116579686,1.046105372935062,0.5236,0.3,MIQP_OPTIMAL,1,0.010582699993392453
31.559121800004505,1019,0.031545566274935405,1.058054764455257,0.5236,0.3,MIQP_OPTIMAL,1,0.014081500004976988
31.625790699996287,1021,-0.09980305012672669,1.0651596980053937,0.5235999999999998,0.3,MIQP_OPTIMAL,1,0.011801500018918887
31.692400700005237,1023,-0.23925867588199415,1.062869050784423,0.5236,0.29999999999999993,MIQP_OPTIMAL,1,0.013945200014859438
31.759112100000493,1025,-0.38622497215642954,1.0467115766213633,0.5236,0.29999999999999993,MIQP_OPTIMAL,1,0.012964900000952184
31.825753100012662,1027,-0.5386254138970771,1.012285604734283,0.5236,0.29999999999999993,MIQP_OPTIMAL,1,0.011962099990341812
31.892404300015187,1029,-0.6940776575207593,0.9566627608106335,0.5236,0.3,MIQP_OPTIMAL,1,0.013003300002310425
31.959061000001384,1030,-0.8486797640454186,0.876821452842004,0.5235999999999998,0.29999999999999993,MIQP_OPTIMAL,1,0.012943600013386458
32.025783199991565,1031,-0.40038334111022256,0.5057865504337905,0.26287140375277446,0.29999999999999993,MIQP_OPTIMAL,1,0.013815300015266985
32.12578160001431,1032,1.302831027358489,-0.016878165971795707,-0.5236,0.3,MIQP_OPTIMAL,1,0.015319500002078712
32.22581249999348,1033,1.3474926241775735,-0.02944560071137414,-0.5236,0.3,MIQP_OPTIMAL,1,0.01172850001603365
32.292423500010045,1034,1.3750514043380233,-0.24084126609551945,-0.5236,0.3,MIQP_OPTIMAL,1,0.015453800006071106
32.39245879999362,1036,-0.45515931526521786,0.6829800177658419,0.3031236323976353,0.3,MIQP_OPTIMAL,1,0.01324270002078265
32.49244999999064,1039,-0.7079202539117347,1.0086109159166436,0.44077665844373204,0.3,MIQP_OPTIMAL,1,0.014048800017917529
32.559083900006954,1041,0.5360767260447716,-0.005996450592332723,-0.1674409832143889,0.3,MIQP_OPTIMAL,1,0.012566699995659292
32.62577290000627,1043,1.3554730698807183,-0.5050851014276229,-0.47856661030201947,0.3,MIQP_OPTIMAL,1,0.01518640000722371
32.72582510000211,1045,1.0087777300504435,-0.44023567975714956,-0.35922251505771996,0.3,MIQP_OPTIMAL,1,0.01600299999699928
32.82579540001461,1049,0.4164815797270211,-0.03623538277908156,-0.09959074476105725,0.3,MIQP_OPTIMAL,1,0.01443229999858886
32.925797800009605,1052,0.3317761618067864,0.034997284361375995,-0.048346860008969796,0.3,MIQP_OPTIMAL,1,0.012868999998318031
32.992393199994694,1055,0.511315052353844,-0.27464604583849483,-0.15776812258682177,0.3,MIQP_OPTIMAL,1,0.011897799995495006
33.05911289999494,1058,0.6403207407246234,-0.5436858419187403,-0.23803947538070355,0.3,MIQP_OPTIMAL,1,0.011555400007637218
33.1257591000176,1061,0.6308755524552614,-0.6410582033498496,-0.24841715290775013,0.3,MIQP_OPTIMAL,1,0.013261499989312142
33.19247740000719,1064,0.5484345077074047,-0.6115201508476744,-0.21787099995610582,0.3,MIQP_OPTIMAL,1,0.011168099998030812
33.25909720000345,1067,0.4629429471759997,-0.5251493217572029,-0.1760340264349319,0.3,MIQP_OPTIMAL,1,0.011895500007085502
33.325749700015876,1071,0.3335053043265599,-0.4436249621154036,-0.13776472248986996,0.23167952596903763,MIQP_OPTIMAL,1,0.011433700012275949
33.392452500003856,1074,0.22589288495359663,-0.36464671189188175,-0.10664181080659606,0.16423496114165795,MIQP_OPTIMAL,1,0.011827000009361655
33.459146900015185,1077,0.15646296135459978,-0.29132416324236315,-0.08203750565236131,0.12016182806253854,MIQP_OPTIMAL,1,0.013694699999177828
33.55914759999723,1083,0.10024163947100063,-0.16356344702713374,-0.04499898313036423,0.0882568707612259,MIQP_OPTIMAL,1,0.011772400001063943
33.62576500000432,1086,0.07154442088986623,-0.10583401422096124,-0.028688951575784757,0.06610167423136437,MIQP_OPTIMAL,1,0.0114735999959521
33.69243789999746,1089,0.05173735152318449,-0.08338109068902595,-0.022265473891079284,0.04850646863377444,MIQP_OPTIMAL,1,0.014160999999148771
33.75933840000653,1093,0.0396143956263699,-0.07192452868619745,-0.01900867044108454,0.03745301645351269,MIQP_OPTIMAL,1,0.014188500004820526
33.859141099994304,1098,0.028600572409506385,-0.05035488304460081,-0.013198712299781984,0.0276274999288132,MIQP_OPTIMAL,1,0.01365010000881739
33.959103900007904,1103,0.020602284819167333,-0.023576637101617903,-0.006156363289109713,0.02034920665443626,MIQP_OPTIMAL,1,0.011947000020882115
34.025763000012375,1106,0.016301925956968406,-0.01403433417394074,-0.003657351007624891,0.016196791605795752,MIQP_OPTIMAL,1,0.010792599990963936
34.09261089999927,1110,0.011208007801902254,-0.01178129412236055,-0.00305563877048305,0.011139206222042777,MIQP_OPTIMAL,1,0.011771699995733798
34.15913839999121,1113,0.010857474730067372,-0.011164035987405242,-0.002892483482878698,0.01080482489607254,MIQP_OPTIMAL,1,0.013006399996811524
34.225751299993135,1117,0.006332443759851183,-0.01008831897886122,-0.0026040637756464032,0.006294931711429641,MIQP_OPTIMAL,1,0.011674000008497387
34.292399900004966,1120,0.004314628192416382,-0.008289232238344194,-0.002136396809213577,0.004291418752659277,MIQP_OPTIMAL,1,0.013428899983409792
34.35925589999533,1123,0.003171513121403171,-0.006219587579569552,-0.0016016955499750184,0.0031590209762486173,MIQP_OPTIMAL,1,0.011268000002019107
34.42577450000681,1127,-0.025445822029035444,0.024328694197352087,0.006267966872636991,-0.025412119182353077,MIQP_OPTIMAL,1,0.03793309998582117
34.52579020001576,1132,-0.3003882303313899,0.20469038453930025,0.052741132848050334,-0.3,MIQP_OPTIMAL,1,0.04886889999033883
34.659133700013626,1139,-0.30766638780100575,0.5586669515110807,0.14408642234267607,-0.3,MIQP_OPTIMAL,1,0.05059800000162795
34.792499200004386,1145,-0.3746903861924459,1.1768755562745625,0.3022549779634605,-0.3,MIQP_OPTIMAL,1,0.051442199997836724
34.925776499992935,1152,-0.6876972778740674,2.094779634072975,0.5236,-0.3,MIQP_OPTIMAL,1,0.02562269999179989
35.0257411999919,1156,-1.031623233423102,1.8968796904078213,0.5236,-0.29999999999999993,MIQP_OPTIMAL,1,0.024638600007165223
35.12581480000517,1160,-1.0829828876946115,1.0433979908577278,0.38694466313549086,-0.29999999999999993,MIQP_OPTIMAL,1,0.018832200003089383
35.225785100017674,1163,0.7673135205306973,-1.1208448527135222,-0.35944124070174,-0.2999999999999998,MIQP_OPTIMAL,1,0.01847390001057647
35.32579910001368,1166,1.3480459246409189,-1.4864532976563158,-0.5235999999999998,-0.3,MIQP_OPTIMAL,1,0.020663400006014854
35.425791999994544,1169,0.263284207933137,-0.77482987163501,-0.22426905268834266,-0.3,MIQP_OPTIMAL,1,0.0191896999895107
35.52579280000646,1173,-1.1860263861777083,1.4780377943937566,0.5236,-0.29999999999999993,MIQP_OPTIMAL,1,0.018959499982884154
35.625823000009404,1177,-1.1718305785035206,1.4182547522389053,0.5235999999999998,-0.29999999999999993,MIQP_OPTIMAL,1,0.02320609998423606
