t,segment,X,Y,psi,vx,delta,ax,Xd,Yd,Xdd,Ydd,kappa
4.440000000000000391e+00,0.000000000000000000e+00,4.430893585858560968e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.068166533119999873e+00,0.000000000000000000e+00,-2.833747200000047428e-01,1.068166533119999873e+00,0.000000000000000000e+00,-2.834414079999997838e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.459999999999999964e+00,0.000000000000000000e+00,4.452200737629440574e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.062574448319999920e+00,0.000000000000000000e+00,-2.756326400000013166e-01,1.062574448319999920e+00,0.000000000000000000e+00,-2.757000319999999838e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.480000000000000426e+00,0.000000000000000000e+00,4.473397622865920908e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.057141227519999838e+00,0.000000000000000000e+00,-2.674862080000011133e-01,1.057141227519999838e+00,0.000000000000000000e+00,-2.675543039999996875e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.500000000000000000e+00,0.000000000000000000e+00,4.494487499999999969e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.051874999999999893e+00,0.000000000000000000e+00,-2.589312000000028036e-01,1.051874999999999893e+00,0.000000000000000000e+00,-2.590000000000000080e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.520000000000000462e+00,0.000000000000000000e+00,4.515473790894080075e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.046783979519999797e+00,0.000000000000000000e+00,-2.499633919999979526e-01,1.046783979519999797e+00,0.000000000000000000e+00,-2.500328959999996714e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.540000000000000036e+00,0.000000000000000000e+00,4.536360082530560334e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.041876464320000029e+00,0.000000000000000000e+00,-2.405785599999994417e-01,1.041876464320000029e+00,0.000000000000000000e+00,-2.406487679999999851e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.560000000000000497e+00,0.000000000000000000e+00,4.557150128701440650e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.037160837119999846e+00,0.000000000000000000e+00,-2.307724799999988363e-01,1.037160837119999846e+00,0.000000000000000000e+00,-2.308433919999996753e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.580000000000000071e+00,0.000000000000000000e+00,4.577847851697919523e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.032645565119999942e+00,0.000000000000000000e+00,-2.205409279999948069e-01,1.032645565119999942e+00,0.000000000000000000e+00,-2.206125439999998550e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.600000000000000533e+00,0.000000000000000000e+00,4.598457344000000724e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.028339200000000009e+00,0.000000000000000000e+00,-2.098796800000037877e-01,1.028339200000000009e+00,0.000000000000000000e+00,-2.099519999999996112e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.620000000000000107e+00,0.000000000000000000e+00,4.618982869966080429e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.024250377919999844e+00,0.000000000000000000e+00,-1.987845120000031329e-01,1.024250377919999844e+00,0.000000000000000000e+00,-1.988575359999998626e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.639999999999999680e+00,0.000000000000000000e+00,4.639428867522559230e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.020387819520000017e+00,0.000000000000000000e+00,-1.872511999999950660e-01,1.020387819520000017e+00,0.000000000000000000e+00,-1.873249280000001404e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.660000000000000142e+00,0.000000000000000000e+00,4.659799949853439927e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.016760329919999872e+00,0.000000000000000000e+00,-1.752755199999924685e-01,1.016760329919999872e+00,0.000000000000000000e+00,-1.753499519999998091e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.679999999999999716e+00,0.000000000000000000e+00,4.680100907089919993e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.013376798720000194e+00,0.000000000000000000e+00,-1.628532480000011162e-01,1.013376798720000194e+00,0.000000000000000000e+00,-1.629283840000001760e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.700000000000000178e+00,0.000000000000000000e+00,4.700336708000000030e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.010246199999999872e+00,0.000000000000000000e+00,-1.499801600000054691e-01,1.010246199999999872e+00,0.000000000000000000e+00,-1.500559999999998562e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.719999999999999751e+00,0.000000000000000000e+00,4.720512501678079786e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.007377592319999904e+00,0.000000000000000000e+00,-1.366520319999970923e-01,1.007377592319999904e+00,0.000000000000000000e+00,-1.367285760000001571e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.740000000000000213e+00,0.000000000000000000e+00,4.740633619234560392e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.004780118719999837e+00,0.000000000000000000e+00,-1.228646399999995253e-01,1.004780118719999837e+00,0.000000000000000000e+00,-1.229418879999998188e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.759999999999999787e+00,0.000000000000000000e+00,4.760705575485439489e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.002463006719999994e+00,0.000000000000000000e+00,-1.086137599999936754e-01,1.002463006719999994e+00,0.000000000000000000e+00,-1.086917120000001485e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.780000000000000249e+00,0.000000000000000000e+00,4.780734070641920574e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000435568320000135e+00,0.000000000000000000e+00,-9.389516799999952923e-02,1.000435568320000135e+00,0.000000000000000000e+00,-9.397382399999976155e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.799999999999999822e+00,0.000000000000000000e+00,4.800724992000000135e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.987072000000000171e-01,0.000000000000000000e+00,-7.870464000000865212e-02,9.987072000000000171e-01,0.000000000000000000e+00,-7.878400000000015946e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.820000000000000284e+00,0.000000000000000000e+00,4.820684415630080544e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.972873827199999486e-01,0.000000000000000000e+00,-6.303795199999839838e-02,9.972873827199999486e-01,0.000000000000000000e+00,-6.311801599999967982e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.839999999999999858e+00,0.000000000000000000e+00,4.840618608066559858e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.961856819200000102e-01,0.000000000000000000e+00,-4.689087999999941303e-02,9.961856819200000102e-01,0.000000000000000000e+00,-4.697164800000012269e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.860000000000000320e+00,0.000000000000000000e+00,4.860534027997440276e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.954117475199999454e-01,0.000000000000000000e+00,-3.025919999999615584e-02,9.954117475199999454e-01,0.000000000000000000e+00,-3.034067199999963826e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.879999999999999893e+00,0.000000000000000000e+00,4.880437327953920601e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.949753139200000485e-01,0.000000000000000000e+00,-1.313868800000150827e-02,9.949753139200000485e-01,0.000000000000000000e+00,-1.322086400000009945e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.900000000000000355e+00,0.000000000000000000e+00,4.900335356000001141e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.948861999999999428e-01,0.000000000000000000e+00,4.474880000000069913e-03,9.948861999999999428e-01,0.000000000000000000e+00,4.392000000000418139e-03,0.000000000000000000e+00,0.000000000000000000e+00
4.919999999999999929e+00,0.000000000000000000e+00,4.920235157422079730e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.951543091200000246e-01,0.000000000000000000e+00,2.258572800000280267e-02,9.951543091200000246e-01,0.000000000000000000e+00,2.250214399999993578e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.940000000000000391e+00,0.000000000000000000e+00,4.940143976418560179e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.957896291200000194e-01,0.000000000000000000e+00,4.119808000000091397e-02,9.957896291200000194e-01,0.000000000000000000e+00,4.111379200000047501e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.959999999999999964e+00,0.000000000000000000e+00,4.960069257789440300e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.968022323199999812e-01,0.000000000000000000e+00,6.031616000000283861e-02,9.968022323199999812e-01,0.000000000000000000e+00,6.023116799999997384e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.980000000000000426e+00,0.000000000000000000e+00,4.980018648625920363e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.982022755200000708e-01,0.000000000000000000e+00,7.994419199999924786e-02,9.982022755200000708e-01,0.000000000000000000e+00,7.985849600000054227e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,9.404790400000351269e-02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.019999999999999574e+00,1.000000000000000000e+00,5.020019760958718713e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.001964191680000171e+00,0.000000000000000000e+00,9.643827199999677191e-02,1.001964191680000171e+00,0.000000000000000000e+00,9.642873600000001488e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.040000000000000036e+00,1.000000000000000000e+00,5.040078095319039164e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.003857530879999960e+00,0.000000000000000000e+00,9.292415999999903420e-02,1.003857530879999960e+00,0.000000000000000000e+00,9.291468800000000916e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.059999999999999609e+00,1.000000000000000000e+00,5.060173597448958560e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.005681158080000026e+00,0.000000000000000000e+00,8.946687999999980434e-02,1.005681158080000026e+00,0.000000000000000000e+00,8.945747200000001009e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.080000000000000071e+00,1.000000000000000000e+00,5.080304884449279967e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.007436206079999952e+00,0.000000000000000000e+00,8.606604799999217903e-02,1.007436206079999952e+00,0.000000000000000000e+00,8.605670400000001163e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.099999999999999645e+00,1.000000000000000000e+00,5.100470595999999190e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.009123799999999793e+00,0.000000000000000000e+00,8.272128000000478210e-02,1.009123799999999793e+00,0.000000000000000000e+00,8.271199999999999386e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.120000000000000107e+00,1.000000000000000000e+00,5.120669394206718295e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.010745057280000081e+00,0.000000000000000000e+00,7.943219200000939395e-02,1.010745057280000081e+00,0.000000000000000000e+00,7.942297600000000624e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.139999999999999680e+00,1.000000000000000000e+00,5.140899963447040477e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.012301087680000267e+00,0.000000000000000000e+00,7.619839999999555857e-02,1.012301087680000267e+00,0.000000000000000000e+00,7.618924800000000108e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.160000000000000142e+00,1.000000000000000000e+00,5.161161010216959610e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.013792993279999832e+00,0.000000000000000000e+00,7.301951999998834708e-02,1.013792993279999832e+00,0.000000000000000000e+00,7.301043200000000011e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.179999999999999716e+00,1.000000000000000000e+00,5.181451262977279093e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.015221868479999845e+00,0.000000000000000000e+00,6.989516800000217245e-02,1.015221868479999845e+00,0.000000000000000000e+00,6.988614399999999727e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.200000000000000178e+00,1.000000000000000000e+00,5.201769471999999617e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.016588799999999848e+00,0.000000000000000000e+00,6.682496000000170966e-02,1.016588799999999848e+00,0.000000000000000000e+00,6.681599999999997264e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.219999999999999751e+00,1.000000000000000000e+00,5.222114409214719366e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.017894866879999860e+00,0.000000000000000000e+00,6.380851200000137169e-02,1.017894866879999860e+00,0.000000000000000000e+00,6.379961599999998956e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.240000000000000213e+00,1.000000000000000000e+00,5.242484868055038660e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.019141140479999930e+00,0.000000000000000000e+00,6.084543999999425523e-02,1.019141140479999930e+00,0.000000000000000000e+00,6.083660800000000729e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.259999999999999787e+00,1.000000000000000000e+00,5.262879663304959266e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.020328684479999692e+00,0.000000000000000000e+00,5.793535999999477326e-02,1.020328684479999692e+00,0.000000000000000000e+00,5.792659199999997816e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.280000000000000249e+00,1.000000000000000000e+00,5.283297630945278378e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.021458554879999703e+00,0.000000000000000000e+00,5.507788799999957519e-02,1.021458554879999703e+00,0.000000000000000000e+00,5.506918399999998631e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.299999999999999822e+00,1.000000000000000000e+00,5.303737627999999482e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.022531799999999658e+00,0.000000000000000000e+00,5.227263999999820498e-02,1.022531799999999658e+00,0.000000000000000000e+00,5.226399999999999102e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.320000000000000284e+00,1.000000000000000000e+00,5.324198532382719229e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.023549460479999729e+00,0.000000000000000000e+00,4.951923200000152292e-02,1.023549460479999729e+00,0.000000000000000000e+00,4.951065600000000011e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.339999999999999858e+00,1.000000000000000000e+00,5.344679242743038294e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.024512569279999674e+00,0.000000000000000000e+00,4.681728000000973111e-02,1.024512569279999674e+00,0.000000000000000000e+00,4.680876799999999366e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.360000000000000320e+00,1.000000000000000000e+00,5.365178678312960692e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.025422151680000171e+00,0.000000000000000000e+00,4.416640000001237354e-02,1.025422151680000171e+00,0.000000000000000000e+00,4.415795200000001419e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.379999999999999893e+00,1.000000000000000000e+00,5.385695778753280649e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.026279225280000151e+00,0.000000000000000000e+00,4.156620799999188876e-02,1.026279225280000151e+00,0.000000000000000000e+00,4.155782400000001403e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.400000000000000355e+00,1.000000000000000000e+00,5.406229504000000574e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.027084799999999909e+00,0.000000000000000000e+00,3.901631999999466416e-02,1.027084799999999909e+00,0.000000000000000000e+00,3.900800000000000795e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.419999999999999929e+00,1.000000000000000000e+00,5.426778834110719707e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.027839878079999991e+00,0.000000000000000000e+00,3.651635200000313830e-02,1.027839878079999991e+00,0.000000000000000000e+00,3.650809600000001764e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.440000000000000391e+00,1.000000000000000000e+00,5.447342769111040539e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.028545454080000088e+00,0.000000000000000000e+00,3.406592000000330245e-02,1.028545454080000088e+00,0.000000000000000000e+00,3.405772800000000933e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.459999999999999964e+00,1.000000000000000000e+00,5.467920328840961020e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.029202514880000141e+00,0.000000000000000000e+00,3.166463999999535872e-02,1.029202514880000141e+00,0.000000000000000000e+00,3.165651199999999083e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.480000000000000426e+00,1.000000000000000000e+00,5.488510552801280973e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.029812039679999902e+00,0.000000000000000000e+00,2.931212799999727281e-02,1.029812039679999902e+00,0.000000000000000000e+00,2.930406400000000466e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.500000000000000000e+00,1.000000000000000000e+00,5.509112500000000523e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.030375000000000041e+00,0.000000000000000000e+00,2.700800000000569412e-02,1.030375000000000041e+00,0.000000000000000000e+00,2.700000000000001010e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.519999999999999574e+00,1.000000000000000000e+00,5.529725248798721182e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.030892359680000148e+00,0.000000000000000000e+00,2.475187200000661392e-02,1.030892359680000148e+00,0.000000000000000000e+00,2.474393600000000110e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.540000000000000036e+00,1.000000000000000000e+00,5.550347896759040722e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.031365074880000288e+00,0.000000000000000000e+00,2.254336000000378704e-02,1.031365074880000288e+00,0.000000000000000000e+00,2.253548799999999241e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.560000000000000497e+00,1.000000000000000000e+00,5.570979560488959592e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.031794094080000335e+00,0.000000000000000000e+00,2.038207999999031017e-02,1.031794094080000335e+00,0.000000000000000000e+00,2.037427199999999189e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.580000000000000071e+00,1.000000000000000000e+00,5.591619375489281119e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.032180358079999971e+00,0.000000000000000000e+00,1.826764799999835986e-02,1.032180358079999971e+00,0.000000000000000000e+00,1.825990400000000388e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.599999999999999645e+00,1.000000000000000000e+00,5.612266495999999272e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.032524800000000242e+00,0.000000000000000000e+00,1.619967999999971653e-02,1.032524800000000242e+00,0.000000000000000000e+00,1.619200000000000153e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.620000000000000107e+00,1.000000000000000000e+00,5.632920094846719294e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.032828345280000004e+00,0.000000000000000000e+00,1.417779199999458228e-02,1.032828345280000004e+00,0.000000000000000000e+00,1.417017600000000654e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.639999999999999680e+00,1.000000000000000000e+00,5.653579363287040138e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.033091911680000141e+00,0.000000000000000000e+00,1.220160000000447553e-02,1.033091911680000141e+00,0.000000000000000000e+00,1.219404800000000767e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.660000000000000142e+00,1.000000000000000000e+00,5.674243510856959993e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.033316409280000014e+00,0.000000000000000000e+00,1.027071999998696583e-02,1.033316409280000014e+00,0.000000000000000000e+00,1.026323199999999713e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.679999999999999716e+00,1.000000000000000000e+00,5.694911765217279154e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.033502740479999682e+00,0.000000000000000000e+00,8.384768000002651434e-03,1.033502740479999682e+00,0.000000000000000000e+00,8.377343999999998375e-03,0.000000000000000000e+00,0.000000000000000000e+00
5.700000000000000178e+00,1.000000000000000000e+00,5.715583372000001106e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.033651800000000121e+00,0.000000000000000000e+00,6.543360000005549182e-03,1.033651800000000121e+00,0.000000000000000000e+00,6.535999999999992337e-03,0.000000000000000000e+00,0.000000000000000000e+00
5.719999999999999751e+00,1.000000000000000000e+00,5.736257594654718517e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.033764474879999895e+00,0.000000000000000000e+00,4.746111999992308483e-03,1.033764474879999895e+00,0.000000000000000000e+00,4.738816000000001596e-03,0.000000000000000000e+00,0.000000000000000000e+00
5.740000000000000213e+00,1.000000000000000000e+00,5.756933714295039195e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.033841644479999822e+00,0.000000000000000000e+00,2.992639999998658595e-03,1.033841644479999822e+00,0.000000000000000000e+00,2.985408000000001460e-03,0.000000000000000000e+00,0.000000000000000000e+00
5.759999999999999787e+00,1.000000000000000000e+00,5.777611029544958754e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.033884180479999859e+00,0.000000000000000000e+00,1.282560000003485357e-03,1.033884180479999859e+00,0.000000000000000000e+00,1.275391999999989133e-03,0.000000000000000000e+00,0.000000000000000000e+00
5.780000000000000249e+00,1.000000000000000000e+00,5.798288856385277690e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.033892946879999997e+00,0.000000000000000000e+00,-3.845120000001145399e-04,1.033892946879999997e+00,0.000000000000000000e+00,-3.916159999999946459e-04,0.000000000000000000e+00,0.000000000000000000e+00
5.799999999999999822e+00,1.000000000000000000e+00,5.818966527999998917e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.033868799999999810e+00,0.000000000000000000e+00,-2.008960000004833546e-03,1.033868799999999810e+00,0.000000000000000000e+00,-2.015999999999996961e-03,0.000000000000000000e+00,0.000000000000000000e+00
5.820000000000000284e+00,1.000000000000000000e+00,5.839643394622719974e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.033812588479999794e+00,0.000000000000000000e+00,-3.591167999989153259e-03,1.033812588479999794e+00,0.000000000000000000e+00,-3.598144000000008842e-03,0.000000000000000000e+00,0.000000000000000000e+00
5.839999999999999858e+00,1.000000000000000000e+00,5.860318823383042108e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.033725153280000253e+00,0.000000000000000000e+00,-5.131519999991951408e-03,1.033725153280000253e+00,0.000000000000000000e+00,-5.138431999999980987e-03,0.000000000000000000e+00,0.000000000000000000e+00
5.860000000000000320e+00,1.000000000000000000e+00,5.880992198152962480e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.033607327680000187e+00,0.000000000000000000e+00,-6.630399999998815019e-03,1.033607327680000187e+00,0.000000000000000000e+00,-6.637247999999990565e-03,0.000000000000000000e+00,0.000000000000000000e+00
5.879999999999999893e+00,1.000000000000000000e+00,5.901662919393281470e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.033459937280000407e+00,0.000000000000000000e+00,-8.088191999998883830e-03,1.033459937280000407e+00,0.000000000000000000e+00,-8.094975999999993316e-03,0.000000000000000000e+00,0.000000000000000000e+00
5.900000000000000355e+00,1.000000000000000000e+00,5.922330404000001103e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.033283800000000197e+00,0.000000000000000000e+00,-9.505280000002613860e-03,1.033283800000000197e+00,0.000000000000000000e+00,-9.511999999999999622e-03,0.000000000000000000e+00,0.000000000000000000e+00
5.919999999999999929e+00,1.000000000000000000e+00,5.942994085150721695e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.033079726080000205e+00,0.000000000000000000e+00,-1.088204799999914485e-02,1.033079726080000205e+00,0.000000000000000000e+00,-1.088870399999999385e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.940000000000000391e+00,1.000000000000000000e+00,5.963653412151041167e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.032848518080000222e+00,0.000000000000000000e+00,-1.221888000000603824e-02,1.032848518080000222e+00,0.000000000000000000e+00,-1.222547199999999418e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.959999999999999964e+00,1.000000000000000000e+00,5.984307850280961460e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.032590970880000070e+00,0.000000000000000000e+00,-1.351616000000177564e-02,1.032590970880000070e+00,0.000000000000000000e+00,-1.352268800000000319e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.980000000000000426e+00,1.000000000000000000e+00,6.004956880641281636e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.032307871680000266e+00,0.000000000000000000e+00,-1.477427199999681307e-02,1.032307871680000266e+00,0.000000000000000000e+00,-1.478073600000000092e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.000000000000000000e+00,1.000000000000000000e+00,6.025600000000001621e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.032000000000000250e+00,0.000000000000000000e+00,-1.599359999999805382e-02,1.032000000000000250e+00,0.000000000000000000e+00,-1.600000000000001074e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.019999999999999574e+00,1.000000000000000000e+00,6.046236720638722417e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.031668127680000380e+00,0.000000000000000000e+00,-1.717452800000174307e-02,1.031668127680000380e+00,0.000000000000000000e+00,-1.718086400000000402e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.040000000000000036e+00,1.000000000000000000e+00,6.066866570199041853e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.031313018880000154e+00,0.000000000000000000e+00,-1.831744000000412598e-02,1.031313018880000154e+00,0.000000000000000000e+00,-1.832371199999999895e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.060000000000000497e+00,1.000000000000000000e+00,6.087489091528961893e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.030935430080000215e+00,0.000000000000000000e+00,-1.942271999999789500e-02,1.030935430080000215e+00,0.000000000000000000e+00,-1.942892800000000503e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.080000000000000071e+00,1.000000000000000000e+00,6.108103842529281735e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.030536110080000123e+00,0.000000000000000000e+00,-2.049075200000061159e-02,1.030536110080000123e+00,0.000000000000000000e+00,-2.049689600000002138e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.099999999999999645e+00,1.000000000000000000e+00,6.128710396000001559e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.030115800000000137e+00,0.000000000000000000e+00,-2.152191999999431005e-02,1.030115800000000137e+00,0.000000000000000000e+00,-2.152800000000000893e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.120000000000000107e+00,1.000000000000000000e+00,6.149308339486721842e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.029675233280000324e+00,0.000000000000000000e+00,-2.251660800000010454e-02,1.029675233280000324e+00,0.000000000000000000e+00,-2.252262400000000844e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.140000000000000568e+00,1.000000000000000000e+00,6.169897275127041780e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.029215135680000115e+00,0.000000000000000000e+00,-2.347520000001068752e-02,1.029215135680000115e+00,0.000000000000000000e+00,-2.348115200000001901e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.160000000000000142e+00,1.000000000000000000e+00,6.190476819496959493e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.028736225279999861e+00,0.000000000000000000e+00,-2.439808000000809329e-02,1.028736225279999861e+00,0.000000000000000000e+00,-2.440396799999999811e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.179999999999999716e+00,1.000000000000000000e+00,6.211046603457280213e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.028239212479999942e+00,0.000000000000000000e+00,-2.528563199999922517e-02,1.028239212479999942e+00,0.000000000000000000e+00,-2.529145600000000382e-02,0.000000000000000000e+00,0.000000000000000000e+00
