t,segment,X,Y,psi,vx,delta,ax,Xd,Yd,Xdd,Ydd,kappa
3.899999999999999911e+00,0.000000000000000000e+00,2.364530059125000250e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.317150168750000017e+00,0.000000000000000000e+00,2.759149800000031405e-01,1.317150168750000017e+00,0.000000000000000000e+00,2.759182499999999760e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.919999999999999929e+00,0.000000000000000000e+00,2.390928050094080159e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.322639109120000267e+00,0.000000000000000000e+00,2.729693280000020650e-01,1.322639109120000267e+00,0.000000000000000000e+00,2.729725439999998726e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.939999999999999947e+00,0.000000000000000000e+00,2.417435229437560285e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.328068941870000241e+00,0.000000000000000000e+00,2.700043799999889416e-01,1.328068941870000241e+00,0.000000000000000000e+00,2.700075419999999338e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.959999999999999964e+00,0.000000000000000000e+00,2.444050411165440639e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.333439284319999807e+00,0.000000000000000000e+00,2.670204599999976836e-01,1.333439284319999807e+00,0.000000000000000000e+00,2.670235679999999889e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.979999999999999982e+00,0.000000000000000000e+00,2.470772401698920540e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.338749760270000033e+00,0.000000000000000000e+00,2.640178920000124663e-01,1.338749760270000033e+00,0.000000000000000000e+00,2.640209459999999231e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,0.000000000000000000e+00,2.497600000000000264e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.344000000000000306e+00,0.000000000000000000e+00,2.609969999999961487e-01,1.344000000000000306e+00,0.000000000000000000e+00,2.610000000000000098e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.020000000000000462e+00,0.000000000000000000e+00,2.524531997701080499e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.349189640270000101e+00,0.000000000000000000e+00,2.579581079999897497e-01,1.349189640270000101e+00,0.000000000000000000e+00,2.579610539999999119e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.040000000000000036e+00,0.000000000000000000e+00,2.551567179234560445e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.354318324320000100e+00,0.000000000000000000e+00,2.549015399999987608e-01,1.354318324320000100e+00,0.000000000000000000e+00,2.549044320000000141e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.060000000000000497e+00,0.000000000000000000e+00,2.578704321962439927e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.359385701869999963e+00,0.000000000000000000e+00,2.518276199999931464e-01,1.359385701869999963e+00,0.000000000000000000e+00,2.518304580000000348e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.080000000000000071e+00,0.000000000000000000e+00,2.605942196305920611e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.364391429120000110e+00,0.000000000000000000e+00,2.487366720000139253e-01,1.364391429120000110e+00,0.000000000000000000e+00,2.487394559999999422e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.099999999999999645e+00,0.000000000000000000e+00,2.633279565875000117e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.369335168750000165e+00,0.000000000000000000e+00,2.456290200000097457e-01,1.369335168750000165e+00,0.000000000000000000e+00,2.456317500000001486e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.120000000000000107e+00,0.000000000000000000e+00,2.660715187598080345e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.374216589920000287e+00,0.000000000000000000e+00,2.425049880000074154e-01,1.374216589920000287e+00,0.000000000000000000e+00,2.425076640000000117e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.139999999999999680e+00,0.000000000000000000e+00,2.688247811851560254e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.379035368270000284e+00,0.000000000000000000e+00,2.393648999999982152e-01,1.379035368270000284e+00,0.000000000000000000e+00,2.393675220000001380e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.160000000000000142e+00,0.000000000000000000e+00,2.715876182589440635e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.383791185920000277e+00,0.000000000000000000e+00,2.362090800000018476e-01,1.383791185920000277e+00,0.000000000000000000e+00,2.362116479999998853e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.179999999999999716e+00,0.000000000000000000e+00,2.743599037472919555e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.388483731470000260e+00,0.000000000000000000e+00,2.330378519999882769e-01,1.388483731470000260e+00,0.000000000000000000e+00,2.330403660000000543e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.200000000000000178e+00,0.000000000000000000e+00,2.771415108000001126e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.393112699999999871e+00,0.000000000000000000e+00,2.298515400000127329e-01,1.393112699999999871e+00,0.000000000000000000e+00,2.298540000000000028e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.219999999999999751e+00,0.000000000000000000e+00,2.799323119635080737e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.397677793070000618e+00,0.000000000000000000e+00,2.266504680000167582e-01,1.397677793070000618e+00,0.000000000000000000e+00,2.266528740000001985e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.240000000000000213e+00,0.000000000000000000e+00,2.827321791938560924e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.402178718720000328e+00,0.000000000000000000e+00,2.234349599999916336e-01,1.402178718720000328e+00,0.000000000000000000e+00,2.234373119999999435e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.259999999999999787e+00,0.000000000000000000e+00,2.855409838696440161e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.406615191470000248e+00,0.000000000000000000e+00,2.202053399999996941e-01,1.406615191470000248e+00,0.000000000000000000e+00,2.202076380000001776e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.280000000000000249e+00,0.000000000000000000e+00,2.883585968049919845e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.410986932320000165e+00,0.000000000000000000e+00,2.169619319999966933e-01,1.410986932320000165e+00,0.000000000000000000e+00,2.169641759999998976e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.299999999999999822e+00,0.000000000000000000e+00,2.911848882624999746e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.415293668750000178e+00,0.000000000000000000e+00,2.137050599999952283e-01,1.415293668750000178e+00,0.000000000000000000e+00,2.137072500000000985e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.320000000000000284e+00,0.000000000000000000e+00,2.940197279662080998e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.419535134720000036e+00,0.000000000000000000e+00,2.104350480000007906e-01,1.419535134720000036e+00,0.000000000000000000e+00,2.104371839999999994e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.339999999999999858e+00,0.000000000000000000e+00,2.968629851145560661e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.423711070670000245e+00,0.000000000000000000e+00,2.071522200000046610e-01,1.423711070670000245e+00,0.000000000000000000e+00,2.071543020000001512e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.360000000000000320e+00,0.000000000000000000e+00,2.997145283933440485e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.427821223520000071e+00,0.000000000000000000e+00,2.038568999999910147e-01,1.427821223520000071e+00,0.000000000000000000e+00,2.038589279999998838e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.379999999999999893e+00,0.000000000000000000e+00,3.025742259886920582e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.431865346669999983e+00,0.000000000000000000e+00,2.005494120000008706e-01,1.431865346669999983e+00,0.000000000000000000e+00,2.005513860000001647e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.400000000000000355e+00,0.000000000000000000e+00,3.054419456000001087e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.435843200000000097e+00,0.000000000000000000e+00,1.972300800000112986e-01,1.435843200000000097e+00,0.000000000000000000e+00,1.972319999999999629e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.419999999999999929e+00,0.000000000000000000e+00,3.083175544529080714e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.439754549870000622e+00,0.000000000000000000e+00,1.938992279999993684e-01,1.439754549870000622e+00,0.000000000000000000e+00,1.939010940000001071e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.440000000000000391e+00,0.000000000000000000e+00,3.112009193122560635e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.443599169120000081e+00,0.000000000000000000e+00,1.905571799999918881e-01,1.443599169120000081e+00,0.000000000000000000e+00,1.905589919999999549e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.459999999999999964e+00,0.000000000000000000e+00,3.140919064950440820e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.447376837070000200e+00,0.000000000000000000e+00,1.872042599999943491e-01,1.447376837070000200e+00,0.000000000000000000e+00,1.872060180000001406e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.480000000000000426e+00,0.000000000000000000e+00,3.169903818833920806e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.451087339520000130e+00,0.000000000000000000e+00,1.838407920000051377e-01,1.451087339520000130e+00,0.000000000000000000e+00,1.838424959999999386e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.500000000000000000e+00,0.000000000000000000e+00,3.198962109375000473e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.454730468750000449e+00,0.000000000000000000e+00,1.804671000000013237e-01,1.454730468750000449e+00,0.000000000000000000e+00,1.804687500000000944e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.520000000000000462e+00,0.000000000000000000e+00,3.228092587086080822e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.458306023520000050e+00,0.000000000000000000e+00,1.770835080000026096e-01,1.458306023520000050e+00,0.000000000000000000e+00,1.770851039999998822e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.540000000000000036e+00,0.000000000000000000e+00,3.257293898519561193e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.461813809070000580e+00,0.000000000000000000e+00,1.736903400000002762e-01,1.461813809070000580e+00,0.000000000000000000e+00,1.736918819999999919e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.560000000000000497e+00,0.000000000000000000e+00,3.286564686397441371e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.465253637120000008e+00,0.000000000000000000e+00,1.702879199999856041e-01,1.465253637120000008e+00,0.000000000000000000e+00,1.702894079999998089e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.580000000000000071e+00,0.000000000000000000e+00,3.315903589740920587e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.468625325870000164e+00,0.000000000000000000e+00,1.668765720000067176e-01,1.468625325870000164e+00,0.000000000000000000e+00,1.668780060000000509e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.600000000000000533e+00,0.000000000000000000e+00,3.345309244000000959e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.471928700000000312e+00,0.000000000000000000e+00,1.634566200000051595e-01,1.471928700000000312e+00,0.000000000000000000e+00,1.634579999999999644e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.620000000000000107e+00,0.000000000000000000e+00,3.374780281183081154e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.475163590670000247e+00,0.000000000000000000e+00,1.600283879999935266e-01,1.475163590670000247e+00,0.000000000000000000e+00,1.600297140000001006e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.639999999999999680e+00,0.000000000000000000e+00,3.404315329986559391e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.478329835520000080e+00,0.000000000000000000e+00,1.565921999999986269e-01,1.478329835520000080e+00,0.000000000000000000e+00,1.565934720000001501e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.660000000000000142e+00,0.000000000000000000e+00,3.433913015924440426e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.481427278670000236e+00,0.000000000000000000e+00,1.531483799999975304e-01,1.481427278670000236e+00,0.000000000000000000e+00,1.531495980000000534e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.679999999999999716e+00,0.000000000000000000e+00,3.463571961457919901e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.484455770719999901e+00,0.000000000000000000e+00,1.496972520000028339e-01,1.484455770719999901e+00,0.000000000000000000e+00,1.496984160000000841e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.700000000000000178e+00,0.000000000000000000e+00,3.493290786125001102e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.487415168750000349e+00,0.000000000000000000e+00,1.462391400000058184e-01,1.487415168750000349e+00,0.000000000000000000e+00,1.462402499999999606e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.719999999999999751e+00,0.000000000000000000e+00,3.523068106670079747e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.490305336320000062e+00,0.000000000000000000e+00,1.427743680000048698e-01,1.490305336320000062e+00,0.000000000000000000e+00,1.427754240000000674e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.740000000000000213e+00,0.000000000000000000e+00,3.552902537173561637e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.493126143470000500e+00,0.000000000000000000e+00,1.393032599999983745e-01,1.493126143470000500e+00,0.000000000000000000e+00,1.393042619999999843e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.759999999999999787e+00,0.000000000000000000e+00,3.582792689181440338e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.495877466720000104e+00,0.000000000000000000e+00,1.358261399999989294e-01,1.495877466720000104e+00,0.000000000000000000e+00,1.358270880000000680e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.780000000000000249e+00,0.000000000000000000e+00,3.612737171834921046e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.498559189070000519e+00,0.000000000000000000e+00,1.323433320000049207e-01,1.498559189070000519e+00,0.000000000000000000e+00,1.323442259999999537e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.799999999999999822e+00,0.000000000000000000e+00,3.642734591999999605e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.501171200000000150e+00,0.000000000000000000e+00,1.288551599999934183e-01,1.501171200000000150e+00,0.000000000000000000e+00,1.288560000000000538e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.820000000000000284e+00,0.000000000000000000e+00,3.672783554397081041e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.503713395470000158e+00,0.000000000000000000e+00,1.253619479999912301e-01,1.503713395470000158e+00,0.000000000000000000e+00,1.253627339999999757e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.839999999999999858e+00,0.000000000000000000e+00,3.702882661730559910e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.506185677919999799e+00,0.000000000000000000e+00,1.218640200000038476e-01,1.506185677919999799e+00,0.000000000000000000e+00,1.218647519999998957e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.860000000000000320e+00,0.000000000000000000e+00,3.733030514818441503e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.508587956270000197e+00,0.000000000000000000e+00,1.183617000000083408e-01,1.508587956270000197e+00,0.000000000000000000e+00,1.183623779999998932e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.879999999999999893e+00,0.000000000000000000e+00,3.763225712721919525e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.510920145919999902e+00,0.000000000000000000e+00,1.148553120000030958e-01,1.510920145919999902e+00,0.000000000000000000e+00,1.148559360000000890e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.900000000000000355e+00,0.000000000000000000e+00,3.793466852875000850e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.513182168750000223e+00,0.000000000000000000e+00,1.113451799999936043e-01,1.513182168750000223e+00,0.000000000000000000e+00,1.113457500000000489e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.919999999999999929e+00,0.000000000000000000e+00,3.823752531214080097e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.515373953119999673e+00,0.000000000000000000e+00,1.078316280000066740e-01,1.515373953119999673e+00,0.000000000000000000e+00,1.078321439999999631e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.940000000000000391e+00,0.000000000000000000e+00,3.854081342307560831e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.517495433870000410e+00,0.000000000000000000e+00,1.043149800000122696e-01,1.517495433870000410e+00,0.000000000000000000e+00,1.043154419999999666e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.959999999999999964e+00,0.000000000000000000e+00,3.884451879485440351e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.519546552320000021e+00,0.000000000000000000e+00,1.007955600000016716e-01,1.519546552320000021e+00,0.000000000000000000e+00,1.007959680000000413e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.980000000000000426e+00,0.000000000000000000e+00,3.914862734968921121e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.521527256270000406e+00,0.000000000000000000e+00,9.727369200000168803e-02,1.521527256270000406e+00,0.000000000000000000e+00,9.727404599999998902e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+00,0.000000000000000000e+00,3.945312500000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.523437500000000000e+00,0.000000000000000000e+00,9.374969999999649417e-02,1.523437500000000000e+00,0.000000000000000000e+00,9.375000000000000000e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.020000000000000462e+00,0.000000000000000000e+00,3.975799764971079675e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.525277244270000221e+00,0.000000000000000000e+00,9.022390799999868705e-02,1.525277244270000221e+00,0.000000000000000000e+00,9.022415400000000085e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.040000000000000036e+00,0.000000000000000000e+00,4.006323119554559220e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.527046456319999912e+00,0.000000000000000000e+00,8.669663999998533654e-02,1.527046456319999912e+00,0.000000000000000000e+00,8.669683199999998757e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.060000000000000497e+00,0.000000000000000000e+00,4.036881152832440200e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.528745109869999785e+00,0.000000000000000000e+00,8.316822000000456683e-02,1.528745109869999785e+00,0.000000000000000000e+00,8.316835800000001166e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.080000000000000071e+00,0.000000000000000000e+00,4.067472453425920342e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.530373185119999979e+00,0.000000000000000000e+00,7.963897199999792065e-02,1.530373185119999979e+00,0.000000000000000000e+00,7.963905599999999974e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.100000000000000533e+00,0.000000000000000000e+00,4.098095609625000080e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.531930668749999835e+00,0.000000000000000000e+00,7.610921999999931131e-02,1.531930668749999835e+00,0.000000000000000000e+00,7.610924999999996166e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.120000000000000107e+00,0.000000000000000000e+00,4.128749209518080221e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.533417553919999898e+00,0.000000000000000000e+00,7.257928800000712499e-02,1.533417553919999898e+00,0.000000000000000000e+00,7.257926399999997669e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.139999999999999680e+00,0.000000000000000000e+00,4.159431841121559614e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.534833840269999916e+00,0.000000000000000000e+00,6.904949999999843158e-02,1.534833840269999916e+00,0.000000000000000000e+00,6.904942200000001307e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.160000000000000142e+00,0.000000000000000000e+00,4.190142092509439919e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.536179533919999729e+00,0.000000000000000000e+00,6.552018000000714437e-02,1.536179533919999729e+00,0.000000000000000000e+00,6.552004800000001128e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.179999999999999716e+00,0.000000000000000000e+00,4.220878551942919721e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.537454647470000157e+00,0.000000000000000000e+00,6.199165200000322784e-02,1.537454647470000157e+00,0.000000000000000000e+00,6.199146599999991181e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.200000000000000178e+00,0.000000000000000000e+00,4.251639808000000187e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.538659200000000116e+00,0.000000000000000000e+00,5.846423999999217358e-02,1.538659200000000116e+00,0.000000000000000000e+00,5.846399999999997432e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.219999999999999751e+00,0.000000000000000000e+00,4.282424449705080072e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.539793217069999942e+00,0.000000000000000000e+00,5.493826799999368404e-02,1.539793217069999942e+00,0.000000000000000000e+00,5.493797399999994502e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.240000000000000213e+00,0.000000000000000000e+00,4.313231066658560486e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.540856730719999845e+00,0.000000000000000000e+00,5.141406000000614540e-02,1.540856730719999845e+00,0.000000000000000000e+00,5.141371199999986846e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.259999999999999787e+00,0.000000000000000000e+00,4.344058249166440788e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.541849779470000126e+00,0.000000000000000000e+00,4.789194000000662754e-02,1.541849779470000126e+00,0.000000000000000000e+00,4.789153799999995575e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.280000000000000249e+00,0.000000000000000000e+00,4.374904588369919800e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.542772408320000288e+00,0.000000000000000000e+00,4.437223200000062207e-02,1.542772408320000288e+00,0.000000000000000000e+00,4.437177599999996003e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.299999999999999822e+00,0.000000000000000000e+00,4.405768676374999693e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.543624668750000151e+00,0.000000000000000000e+00,4.085525999998651514e-02,1.543624668750000151e+00,0.000000000000000000e+00,4.085474999999998136e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.320000000000000284e+00,0.000000000000000000e+00,4.436649106382080099e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.544406618719999846e+00,0.000000000000000000e+00,3.734134799999822008e-02,1.544406618719999846e+00,0.000000000000000000e+00,3.734078399999990472e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.339999999999999858e+00,0.000000000000000000e+00,4.467544472815560219e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.545118322670000044e+00,0.000000000000000000e+00,3.383082000001280676e-02,1.545118322670000044e+00,0.000000000000000000e+00,3.383020199999991345e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.360000000000000320e+00,0.000000000000000000e+00,4.498453371453440930e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.545759851520000394e+00,0.000000000000000000e+00,3.032400000000023965e-02,1.545759851520000394e+00,0.000000000000000000e+00,3.032332799999990641e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.379999999999999893e+00,0.000000000000000000e+00,4.529374399556920672e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.546331282669999974e+00,0.000000000000000000e+00,2.682121199998732664e-02,1.546331282669999974e+00,0.000000000000000000e+00,2.682048599999991081e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.400000000000000355e+00,0.000000000000000000e+00,4.560306156000000222e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.546832699999999949e+00,0.000000000000000000e+00,2.332278000000798102e-02,1.546832699999999949e+00,0.000000000000000000e+00,2.332199999999994000e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.419999999999999929e+00,0.000000000000000000e+00,4.591247241399081247e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.547264193870000248e+00,0.000000000000000000e+00,1.982902800000374555e-02,1.547264193870000248e+00,0.000000000000000000e+00,1.982819400000003160e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.440000000000000391e+00,0.000000000000000000e+00,4.622196258242560418e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.547625861120000001e+00,0.000000000000000000e+00,1.634027999999432268e-02,1.547625861120000001e+00,0.000000000000000000e+00,1.633939199999994915e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.459999999999999964e+00,0.000000000000000000e+00,4.653151811020440398e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.547917805069999986e+00,0.000000000000000000e+00,1.285686000000652029e-02,1.547917805069999986e+00,0.000000000000000000e+00,1.285591799999997314e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.480000000000000426e+00,0.000000000000000000e+00,4.684112506353920402e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.548140135520000182e+00,0.000000000000000000e+00,9.379092000003197427e-03,1.548140135520000182e+00,0.000000000000000000e+00,9.378095999999874061e-03,0.000000000000000000e+00,0.000000000000000000e+00
5.500000000000000000e+00,0.000000000000000000e+00,4.715076953125000081e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.548292968750000220e+00,0.000000000000000000e+00,5.907299999996951101e-03,1.548292968750000220e+00,0.000000000000000000e+00,5.906249999999921979e-03,0.000000000000000000e+00,0.000000000000000000e+00
5.520000000000000462e+00,0.000000000000000000e+00,4.746043762606080740e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.548376427519999821e+00,0.000000000000000000e+00,2.441808000000378343e-03,1.548376427519999821e+00,0.000000000000000000e+00,2.440703999999978453e-03,0.000000000000000000e+00,0.000000000000000000e+00
5.540000000000000036e+00,0.000000000000000000e+00,4.777011548589560341e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.548390641070000129e+00,0.000000000000000000e+00,-1.017059999988134678e-03,1.548390641070000129e+00,0.000000000000000000e+00,-1.018218000000093012e-03,0.000000000000000000e+00,0.000000000000000000e+00
5.560000000000000497e+00,0.000000000000000000e+00,4.807978927517440937e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.548335745120000162e+00,0.000000000000000000e+00,-4.468979999998623498e-03,1.548335745120000162e+00,0.000000000000000000e+00,-4.470192000000170439e-03,0.000000000000000000e+00,0.000000000000000000e+00
5.580000000000000071e+00,0.000000000000000000e+00,4.838944518610921008e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.548211881870000139e+00,0.000000000000000000e+00,-7.913628000004280238e-03,1.548211881870000139e+00,0.000000000000000000e+00,-7.914894000000099322e-03,0.000000000000000000e+00,0.000000000000000000e+00
5.600000000000000533e+00,0.000000000000000000e+00,4.869906944000001126e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.548019199999999929e+00,0.000000000000000000e+00,-1.135068000000671873e-02,1.548019199999999929e+00,0.000000000000000000e+00,-1.135200000000004955e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.620000000000000107e+00,0.000000000000000000e+00,4.900864828853079835e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.547757854669999933e+00,0.000000000000000000e+00,-1.477981200000044737e-02,1.547757854669999933e+00,0.000000000000000000e+00,-1.478118600000003641e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.639999999999999680e+00,0.000000000000000000e+00,4.931816801506559322e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.547428007519999982e+00,0.000000000000000000e+00,-1.820069999999418542e-02,1.547428007519999982e+00,0.000000000000000000e+00,-1.820212799999996675e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.660000000000000142e+00,0.000000000000000000e+00,4.962761493594441298e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.547029826669999997e+00,0.000000000000000000e+00,-2.161301999999665213e-02,1.547029826669999997e+00,0.000000000000000000e+00,-2.161450200000022276e-02,0.000000000000000000e+00,0.000000000000000000e+00
