t,X_e,Y_e,Psi_e,vx_e
21.110634799988475,-0.040469135780252685,-0.038039932118842046,0.04192127452306371,0.15976791299324355
21.180517400003737,-0.0489592194721884,-0.04593488827463066,0.047065027208858634,0.1606785587474563
21.250551899982383,-0.04471472420185618,-0.04680181815601059,0.028642592658447708,0.1654349815812407
21.32056679998641,-0.05222514712025639,-0.055068252287746144,0.03393552800255195,0.15971940363628168
21.390930900000967,-0.04837243607560371,-0.05505524344601742,0.018714014077434893,0.15972880466765138
21.460900499980198,-0.05370534640674496,-0.06381116080394889,0.0340539916007736,0.14866093668631708
21.530622499994934,-0.04907248869159764,-0.0624642267623865,0.025613551776390242,0.1355784568362809
21.600573300005635,-0.05085420979526889,-0.07072667067784044,0.05151229062956064,0.11696170078907053
21.670884199993452,-0.044477297699660134,-0.06651177328077984,0.05271749693296357,0.09153231544015705
21.74058129999321,-0.04219382631556279,-0.07227763484161365,0.08369563149946035,0.0637205254978338
21.810550800000783,-0.03632603848620075,-0.08418063356506766,0.14526183462147824,0.02973822320475683
21.880640499992296,-0.02875954200955988,-0.08566987107352997,0.1768740203552146,-2.2274902303331956e-05
21.95062920000055,-0.01892001107890584,-0.07088864877318146,0.18283796482119108,-0.03167556183574083
22.020630299986806,-0.010421189856838708,-0.06730971637125549,0.2108622404230731,-0.054709323988184955
22.090979700005846,-0.0021293769697394715,-0.047825639614772264,0.21583673576017226,-0.07093694473858114
22.16061359999003,0.0059481851042808565,-0.04109822187833889,0.22617595051794748,-0.0829444596325315
22.230755199998384,0.01106951097188924,-0.021126370599170885,0.20175203086665228,-0.08380851050315374
22.30057229998056,0.01796724428707641,-0.01551494541026277,0.1975232203527666,-0.08343195171345397
22.370682699984172,0.019849971849267956,0.0010305375756505253,0.15914441642621302,-0.07516863494798964
22.440737199998694,0.02612571557996679,0.004046793100339396,0.1479927547120914,-0.07057907085273896
22.510552499996265,0.03973789882198142,0.0020400905917061785,0.136738788760022,-0.06473291296962969
22.580929499992635,0.045965114906252325,0.003839635141015707,0.10488071154951051,-0.06227421498889474
22.651007000007667,0.041225197309033845,0.013444996216934735,0.036173796927915,-0.066262179448216
22.720422899990808,0.04522130784489864,0.012218015991700248,0.01048047965305976,-0.06804216524987694
22.790829899982782,0.03685563850040907,0.018294887402806714,-0.02099934065805309,-0.07626953805615821
22.860404899984132,0.04020892614562044,0.016039718564211602,-0.02049723154501981,-0.07814057703307864
22.930639600002905,0.029782604271806346,0.020322627310192742,-0.034859397645120804,-0.08590435060823198
23.000825199997053,0.03308808557453213,0.017613689505999286,-0.03457279437619487,-0.08393881487659016
23.07060839998303,0.021419592185451197,0.02010965232579709,-0.04707727477282386,-0.08730728000561083
23.140851300006034,0.025195690399216986,0.01655905630409915,-0.0478092386290343,-0.07777258976732904
23.210866099980194,0.040277549104182686,0.008649851283882959,-0.04371071805988791,-0.06834183849278996
23.280947199993534,0.04569155530236779,0.004883918158474332,-0.04418119763641393,-0.0536907245803524
23.350395599991316,0.035507052141353856,0.004806662728468858,-0.04918469517677959,-0.03668211983904224
23.420593699993333,0.04271330109914606,0.0003612536117921783,-0.045552030414926836,-0.017680472454428164
23.490765399998054,0.03404083903700483,-4.141229713749972e-05,-0.039348744193885565,0.003167024628759396
23.560571299982257,0.04198039100324635,-0.0037060641166360986,-0.028935698481518557,0.01960971811135359
23.63101079998887,0.033510378756201664,-0.0030143770124974045,-0.017693719906286542,0.03213082197394823
23.7007221999811,0.040742099998432924,-0.005109478710368265,-0.005141885876823515,0.040200636665827294
23.770805799984373,0.0317255047552254,-0.002836082986878208,0.007807319742385577,0.04944875506023394
23.840863399993395,0.0379921925840927,-0.003177853383773299,0.021864158841137904,0.04828543336635649
23.91059809998842,0.05390838365119732,-0.00347614477510072,0.04466472862535653,0.044319540815232705
23.980705699999817,0.05876128301590988,-0.001524481381222631,0.056008879582378324,0.03392497606475242
24.05065150000155,0.047052422368315305,0.0038663006948697065,0.05730981553939163,0.017595102665981077
24.120478299999377,0.049506014634533635,0.00681657674281011,0.0619287291729802,-0.0013305314723436323
24.190647699986584,0.03570578726813034,0.01173954706056557,0.052311562816830914,-0.021697099423306665
24.260567499994067,0.0376480389076681,0.014852939227051998,0.05612270688716414,-0.03391734036540395
24.33041460000095,0.024199237381314687,0.018255052346890177,0.04402885826240066,-0.047290407427053816
24.400385299988557,0.027252070923158733,0.021379478056810064,0.04536338655971495,-0.05433256788541152
24.470770899992203,0.014112025859082111,0.022660242621992288,0.02689205516998472,-0.06688497325323906
24.540543199982494,0.017802265865040523,0.025052161284995655,0.019699660687317877,-0.06808971239099204
24.61076929999399,0.032528375653700925,0.030017794796336927,0.009492205680911692,-0.07574412838999656
24.68047839999781,0.036773099691804534,0.0315547239526347,-0.005272142255262402,-0.07674773400045065
24.75065909998375,0.024172918652449082,0.02696481535992623,-0.03092444194393673,-0.08048724271387275
24.820416100003058,0.02964479026496547,0.026593741029278584,-0.04102573796665032,-0.0759283373474069
24.890636399999494,0.018101817947529852,0.019757740421558978,-0.05064811517513235,-0.07298241645804582
24.96077829998103,0.025112052103426263,0.01904151271989951,-0.051995475313699746,-0.06146673369120248
25.03071560000535,0.01525842448405923,0.01171695498636649,-0.054629146380184235,-0.04531068763640689
25.100875000003725,0.02444815795394284,0.01130245336141622,-0.05622193653770724,-0.02624065832124578
25.170701900002314,0.016457119170996792,0.004162198785779392,-0.05566677109717855,-0.0048739555755404895
25.240528900001664,0.026710727618369123,0.003737455134586787,-0.05650739621137779,0.014438272503698779
25.31068939997931,0.0514653109674168,0.005746683788860674,-0.059277391139985536,0.03568059562768211
25.380634400004055,0.06191862474063714,0.004829251951380842,-0.055354382010826875,0.05053985858290244
25.450903399992967,0.0541634731844185,-0.0009350069867705146,-0.03928848422562803,0.06633591956490625
25.52054539998062,0.06338458717910755,-0.0013649051036953574,-0.03361675627978178,0.07332778542189955
25.590482100000372,0.05486626300847475,-0.0052556742017648705,-0.01742789231311237,0.08145472857777192
25.660684300004505,0.06305800399680128,-0.005479042428862879,-0.015787121652937497,0.08130211647236096
25.730527000006987,0.05377393105620898,-0.007695815721613597,-0.0028473989257755683,0.08097137698155421
25.80043229999137,0.06065409420029333,-0.008181723140867403,-0.007725748516872688,0.07317895808022401
25.870439599995734,0.05004633243826939,-0.00935687448464928,-0.005042230613171661,0.06353195511420662
25.94075249999878,0.054888168944177584,-0.01090958083546667,-0.02334615219302938,0.04822026231919574
26.010618900007103,0.06771681876650071,-0.0164475903701371,-0.07085873430299738,0.02866120230412761
26.080745799990837,0.06920098128392421,-0.02176642848379029,-0.10034789607562544,0.009984970213365085
26.15097029999015,0.05301127624710139,-0.025236288559360442,-0.09174736036724562,-0.0020898654400269834
26.22084759999416,0.05196537279406155,-0.030103547376072237,-0.08580663022682167,-0.01439662733938285
26.29068659999757,0.03459288245164138,-0.02937666466261224,-0.05017267502335887,-0.0272857124031034
26.360841699992307,0.03257395405406166,-0.031519865475259645,-0.03639111586697252,-0.042884429571240834
26.430753799999366,0.017017905408712397,-0.025887558579714365,-0.00018581198474443283,-0.057282503889118486
26.500801799993496,0.017185416948089144,-0.026340713378169123,0.013322863924345452,-0.06684503857717605
26.57088849999127,0.005354520904678375,-0.01722267097110186,0.046651088914582584,-0.07351544520451425
26.64043759999913,0.00875053618623902,-0.016272850842087183,0.07007371721881706,-0.07236732189168282
26.710411599982763,0.023721924821760904,-0.018641505111882672,0.11041112384271123,-0.06454939159957107
26.780519599997206,0.03132640411345876,-0.015931338521719685,0.13230660150032536,-0.049733264263612575
26.850573500007158,0.02747002563076109,-0.002852138191616116,0.13874210054513947,-0.028714656384639214
26.920528799993917,0.03748388104362113,0.0003167296180447421,0.1456576696465639,-0.008318081068349081
26.990415599982953,0.03437193003730912,0.012292177715945374,0.12645409736734736,0.014125595087311926
27.060841400001664,0.0442188688739302,0.015586956013249997,0.11897723945474903,0.027437928895222563
27.130960799986497,0.03862530615582532,0.02480922853733858,0.07582965009065301,0.032676045742351834
27.200727499992354,0.04581305742472053,0.02746821428186319,0.05992044732617785,0.02552346656694504
27.270621100004064,0.03587238574135748,0.03233598706180485,0.01453970290176132,0.00693439110275107
27.340573499997845,0.03990178750231532,0.033891531347301385,0.011975116630336569,-0.014983837804919076
27.410802900005365,0.052526238093665856,0.03835695160396968,0.04200882988991239,-0.04314378065974489
27.480438500002492,0.05376086417388781,0.04229884243716908,0.05679316546747559,-0.06126204638772925
27.5505990999809,0.036875726240145124,0.04282296567400612,0.059514712177739515,-0.07149591240567987
27.620894599996973,0.03673950378279611,0.047532169567159555,0.07718945497808738,-0.07119407228246755
27.690509499982,0.020983485410072666,0.047383449378554876,0.0645643750038225,-0.06970797391227757
27.76088869999512,0.022142074539405865,0.053300834411722176,0.06999658156800903,-0.06425884081018507
27.830748499982292,0.008387597667114166,0.05061303824502328,0.042521460259329125,-0.06755820350920017
27.90051449998282,0.010365622728200852,0.056080469196162386,0.03536861161044769,-0.0726214463650553
27.970426399988355,-0.0013103598399832883,0.048939833221278706,0.0005339464268274696,-0.08315386966120453
28.040531200007536,0.0017959926735033882,0.0524723116722996,-0.013280962283839237,-0.08767457064472273
28.1106499999878,0.013776482231540266,0.06422785846238599,-0.02819742384066437,-0.09982552849816018
28.18081920000259,0.017948489784418653,0.06635341859942945,-0.04498327487259823,-0.1015162164494503
28.250560199987376,0.011280393117421017,0.0512497573331564,-0.07106362875542827,-0.10352883175748451
28.320554799982347,0.017679159842693526,0.05181285223301635,-0.07996108541971214,-0.09636357828366493
28.390578499995172,0.012475442293654604,0.03460226366017949,-0.08356050136658855,-0.08858452666820793
28.460799199994653,0.018960447982661055,0.03462744334384671,-0.07941991178114982,-0.07653565808413143
28.53071409999393,0.013613893682109302,0.017904392595972984,-0.06907622954150305,-0.06020584313411936
28.60054349998245,0.019905553044710533,0.01922480790310077,-0.059637559233230775,-0.041490842155334495
28.67070779998903,0.014080908686405769,0.0053467510014142405,-0.040560750059953854,-0.018126906370719675
28.740508399991086,0.020213972190605833,0.0091514888132056,-0.0272555966109036,0.0007183581761831537
28.81091669999296,0.03587212425068409,0.024223013164782925,-0.01119783596940982,0.021984030168613944
28.88075869999011,0.04187490808670158,0.03017139100797661,0.0031566676573033803,0.03606820013099299
28.95042419998208,0.03383189108987805,0.02267513877696392,0.020964744623027887,0.04326991339943809
29.020500499987975,0.03820840744854914,0.02882722543338012,0.020335006152584434,0.039634293225588424
29.091003599984106,0.029031359820868685,0.020764868873206943,0.010945858508751183,0.029207098630958495
29.160781799990218,0.03325078878953014,0.025323220261459056,0.004062774592922036,0.02067877248020622
29.230546299979324,0.02412889619205627,0.016439473069189692,0.002975975592640623,0.012625835854932266
29.300653499987675,0.028979541572101697,0.02104646453016623,0.0019235035030318315,0.0062319631959649735
29.370542099990416,0.02052798550063728,0.01327868420654954,0.005895491064566549,0.009251787314711768
29.440523099998245,0.026590876462806,0.0193134457896742,0.008398247683589766,0.013422383654267955
29.510372399992775,0.04331346431759786,0.035658093291123016,0.013056851384637191,0.018721708496172718
29.580518799979473,0.04899654586616453,0.04200386746284379,0.017236649455556474,0.020934084634841366
29.65072879998479,0.03901734252268296,0.03496345422750302,0.021905033886465475,0.017666772678464726
29.72071429999778,0.042298222763551774,0.03992828185048669,0.02535847745453612,0.012084390156604563
29.790980299992952,0.03019246501823991,0.03150911146099711,0.026345300685697293,0.002192278248970503
29.860630599985598,0.031814562085240805,0.03540634119099151,0.028407768482143325,-0.005384863450234145
29.930393099988578,0.019234558872422536,0.026370697066899318,0.02614392612942984,-0.008646934841387455
30.000710399996024,0.0209321012700574,0.030555640989829325,0.027561949844615352,-0.011526071917888014
30.07111160000204,0.009810324278026528,0.022211358113208846,0.022923675970784707,-0.008377200478646762
30.140859199978877,0.012942596715233456,0.02803307036810887,0.02458103790142463,-0.0021704999143841164
30.21070259998669,0.02493371791701371,0.04589302392507788,0.03207912286637438,0.009440246273881625
30.280902099999366,0.02835171852552376,0.05352794292108687,0.032989366681674515,0.01692257550267595
30.35095920000458,0.019284880635042967,0.04610269371974507,0.02703802061215299,0.019259846471802233
30.420396899979096,0.021225583244489865,0.052350209859685304,0.03711376677666056,0.016287386977192453
30.49060349998763,0.010764485343043084,0.04385214495680012,0.052533522025495216,0.008020774002473141
30.560584999999264,0.010043095510093192,0.05115651896902129,0.08561613683751634,0.008487231688820485
30.630469299998367,-0.0020887522448269635,0.044669127589249236,0.08756329159670839,0.003298121113127883
30.700940999988234,-0.0039642749519051,0.054023257559552285,0.08446231660755288,-0.006179668023468032
30.77082189999055,-0.013693478896147582,0.046088675120041334,0.04667770851093733,-0.01923015912645043
30.84065890000784,-0.014006932845370024,0.054183688510336836,0.025489614207492295,-0.0370378449570099
30.910427099996014,-0.010416055767678678,0.07327539342960598,-0.004299318412697595,-0.06427437969266592
30.980490599991754,-0.00868834360700843,0.07697837240954142,-0.03500183662826384,-0.08648966304961347
31.05040770000778,-0.008348606958976657,0.05699960675656213,-0.07967700422146518,-0.11298805426423164
31.120463800005382,-0.002128889059830552,0.05639594588953356,-0.10598638795110604,-0.12380037124495424
31.190534199995454,0.0030923908993623073,0.032727305002239415,-0.1276406054589323,-0.12543845987736568
31.26087080000434,0.012274423910429544,0.031059113897042412,-0.1427558177113557,-0.11127385245872812
31.330845199991018,0.019252084020801252,0.007982125914781868,-0.14526252076560908,-0.0789141382451819
31.400569199991878,0.029495239008132224,0.006737913234081017,-0.1518781297633378,-0.049121930869668096
31.4708876000077,0.0348956541243326,-0.012996243583073497,-0.12931947294177393,0.004873862462099421
31.54079470000579,0.04470027419078537,-0.011820493673477817,-0.11976341822020364,0.041788925071215566
31.610725100006675,0.06408094542090792,-0.0012488918199995425,-0.10994612912005097,0.08618381266507924
31.68048889999045,0.07429806750618217,0.0013273220690837029,-0.07114166790450405,0.10326044364884313
31.750355199998012,0.07089282217542392,-0.006106231274125573,0.027433107622203412,0.10631137687249126
31.820579699997324,0.0767226968370025,-0.0011356570589176052,0.05712509902269014,0.08274669210059804
31.890672899986384,0.06541972139810648,-0.0032524613962583437,0.10478818950769053,0.039141049774611636
31.960760299989488,0.06679431238956202,0.00045158827390645584,0.08027346323248086,-0.0015554734036031803
32.030801399989286,0.04908995628356916,-0.0003183364868162286,0.05776338435298234,-0.037147370300085414
32.10084959998494,0.04746242016895863,-0.0006056370295639546,0.006053355201725452,-0.044922290808733556
32.170508599985624,0.028857190458103865,-0.0007857461395226473,0.025516552611984267,-0.03182869751478523
32.2408014999819,0.027605271583454716,-0.0005868835468754163,0.03951045749042459,-0.028445085068150577
32.31081890000496,0.03328299299905124,-0.0011236673537631248,0.06898102031421427,-0.03589656559897769
32.38042359999963,0.03305019127386766,0.0022906487738612036,0.11160177741876298,-0.062381090776664205
32.45072429999709,0.022737671309990937,0.01937307819091938,0.18873273729006712,-0.10967806998106944
32.52068819999113,0.02609316465653677,0.027381356227854425,0.1885379385731749,-0.1540731363163781
32.59068880000268,0.02038943428774731,0.05212693980218175,0.1893328750815746,-0.21296241379574377
32.66066150000552,0.02293283825465453,0.06174426453332371,0.12758230005522098,-0.2517588175605311
32.730546200007666,0.015222358566210126,0.08978420557551381,0.05491377876837422,-0.28537089821822337
32.800457899982575,0.010663629374704442,0.09809421676456953,-0.04773437785077839,-0.2963058749660119
32.87072899998748,-0.0036146782904213914,0.12559244841442307,-0.0844314432815434,-0.2919544389481399
32.940730799979065,-0.008470002412936939,0.132275547018041,-0.02239977876466792,-0.26982185510099643
33.01053899998078,-0.002394701114735831,0.13181811792470421,0.08900428589669929,-0.2276697753223823
33.08105219999561,0.0026362387438605417,0.136778739994583,0.08547168089074741,-0.1810733032718027
33.15082429998438,-0.002811142755109408,0.15485357589691384,-0.003583948737135856,-0.11732629396688699
33.22071979998145,-0.002421456904047048,0.14958707143186745,-0.05981386670172917,-0.06484366935743502
33.29058649999206,-0.011643679482902236,0.1554324978014474,-0.10730466903907221,-0.006884332926289538
33.360552500002086,-0.009202123302140652,0.14283224664476002,-0.11401620130714729,0.03578086635586175
33.43053599999985,-0.016940704201779067,0.1403260539314326,-0.14316300521655023,0.07081896116850961
33.50057020000531,-0.011652037089648015,0.12404667488415244,-0.13814715240604958,0.09441686377957526
33.57108339999104,-0.018052388383239304,0.1193919374367427,-0.11710843347347533,0.10846071410272051
33.64084609999554,-0.009897231689418362,0.10519137697407377,-0.09567850565221425,0.11528340932538539
33.71074919999228,0.011745475761634872,0.08208835360022038,-0.06810569258994326,0.11174232560374697
33.78035280000768,0.022071429783230734,0.071627652538651,-0.07023107754004698,0.10433288920496187
33.850666199985426,0.015587735996627217,0.06947138775497086,-0.10217642011269135,0.08304981082435436
33.92049930000212,0.023690063873812228,0.05937399250734021,-0.10564959227575166,0.06237388152664958
33.9908816999814,0.012732782702419065,0.05636856279015934,-0.11812388723179446,0.025009777793701393
34.060798599995906,0.018243324466536315,0.04799823788835722,-0.10765477869807016,0.0014137818073042263
34.130788699985715,0.002561714294209594,0.04501166554720637,-0.11067860657363449,-0.033829124274314726
34.20044929999858,0.005101929089869728,0.03793864380677192,-0.10454279950408463,-0.057991185071998186
34.27061489998596,-0.014775122135584517,0.03421584721404258,-0.10924392878573963,-0.08116370232394787
34.34051479998743,-0.014545808985677589,0.02708230050120486,-0.10997579520519363,-0.09217265465601532
34.41069829999469,-0.004114101771288681,0.014601900370392329,-0.11437115699970768,-0.09594876142909736
34.481048899993766,-0.004404102855074754,0.006814007582840009,-0.11651497317221748,-0.09041461402180784
34.55083880000166,-0.02549590572935312,0.0016541340249798253,-0.11257798679724118,-0.06949008247183042
34.620992099982686,-0.0240368636468542,-0.006584767400749314,-0.11373844045370873,-0.04571312402736061
34.690745400002925,-0.041077497871707,-0.01122644342489254,-0.10122321591740269,-0.004826036182901894
34.760886999982176,-0.03617211431766343,-0.02007813676164183,-0.09956619753234452,0.03206020500274753
34.83085509997909,-0.04775916662153179,-0.023371896479737142,-0.0717729122184525,0.08133706452661094
34.90061290000449,-0.040295580387712526,-0.03226106529365147,-0.06057822193214912,0.11235048979917117
34.9705227999948,-0.046642659613515214,-0.032934480329034344,-0.010940125710051873,0.14979337577121865
35.04067449999275,-0.0372112301391363,-0.04154004160657543,0.009156514040018493,0.16380489335451953
35.11076119999052,-0.01885938594055503,-0.061096431677059915,0.01629879912982224,0.16959723345166922
35.18107590000727,-0.011430756159555244,-0.07084092536376074,0.03847904965195159,0.1564212479598347
35.251032100000884,-0.011638124168263708,-0.06546685711814337,0.0963721420883652,0.12881214481417802
35.320561800006544,-0.00533275216762874,-0.07195308220887764,0.08875460272545421,0.09283076949307867
35.39064510000753,-0.00469099054235933,-0.06089324858712519,0.08730245001324866,0.04735056855240416
35.4604718000046,-0.0028755130380684335,-0.06360335801764805,0.03245010352210187,0.01138510094229761
35.53063209998072,-0.004766941070556641,-0.04740715026855469,-0.018039747080530688,-0.01948969702875758
35.60060020000674,-0.009010061580618789,-0.04645957193952732,-0.081964222435702,-0.0273752530743282
35.67089589999523,-0.012283674490921825,-0.028205579770590683,-0.07588334847821443,-0.021635889014015586
35.74056189999101,-0.016842860634010748,-0.025957144968403734,-0.068600809296683,-0.01975625837570849
35.810751999990316,-0.024908653955427518,-0.028905071293375162,-0.04267087014547011,-0.030233945188791522
35.880697499989765,-0.026361809081132392,-0.026884192913832594,0.0014700415002586453,-0.057283675182664084
35.950614800007315,-0.013253523151818491,-0.015541384097232491,0.08746893510087261,-0.1091578571812355
36.02038229999016,-0.009110392465292882,-0.01649135851532879,0.0972273342162886,-0.16210732431781538
36.09093449998181,0.014862487058844742,-0.00963596219118723,0.11564261343169102,-0.2454907329126903
36.16056249997928,0.024640064390797356,-0.009681947858574569,0.06802453207591164,-0.3047084669133795
36.23074959998485,0.05850546842117321,-0.002385510561026871,0.018003885555863075,-0.3822402026305276
36.30066710000392,0.07360583905487594,0.0034321518056272815,-0.07023931645472947,-0.42967745236337007
36.370755599986296,0.11573066654270736,0.014328331633024938,-0.08395797217449008,-0.4719607804782636
36.44064590000198,0.1349491501886968,0.01814682310990645,-0.004652553848512042,-0.48593553129642875
36.51082779999706,0.15152306599641907,0.012050200846622117,0.11073342775596062,-0.4855169464633392
36.58080009999685,0.17084163693761223,0.005612406189606123,0.10892077193574456,-0.46229056041238303
36.6504032999801,0.21324135143024758,0.003743687714481858,0.05005703903997327,-0.41238671635479207
36.72053880000021,0.22595681247176191,0.002450713488652667,0.03591890604467274,-0.35287015887125817
36.79085659998236,0.25820338250113206,0.0016004285393045325,0.05739424548642447,-0.2591315558677697
36.86054829999921,0.2613159339701596,-0.003890450475463547,0.07983810894561527,-0.1721189321768325
36.9305148999847,0.27943031443891275,-0.00549033034944002,0.04013615812948146,-0.05047523647296259
37.00080149999121,0.27110191688576357,-0.009749800825597177,-0.007904917901037312,0.04151020410008022
37.07043059999705,0.2725390950750821,-0.006205061226837394,-0.10586051203824232,0.15169631586861054
37.140798000007635,0.25203424621982595,-0.009181700097200762,-0.1760494235811727,0.21936789432217074
37.21055059999344,0.20901122835102548,-0.02136306629580842,-0.26990965796698063,0.28344651741986315
37.280626399995526,0.18053063858971008,-0.02750856558211301,-0.3654512422197107,0.3035277506043901
37.35087949997978,0.15470661305208733,-0.02068644461646718,-0.5049754439272975,0.29777730993778406
37.4204087999824,0.12150246284162236,-0.02618684860227871,-0.544658301149485,0.2748487130646651
37.4905952999834,0.09084959147206817,-0.018997934783163917,-0.5616201158361966,0.24538329273883974
37.56063389999326,0.06150507112989967,-0.0279078655140661,-0.4946254615649641,0.23099969072287496
37.630707100004656,0.03688739463886925,-0.025418195385219278,-0.43232199312195263,0.22863265029162494
37.70073549999506,0.018039396596978285,-0.039509860781975714,-0.35170765716825425,0.2248187182119903
37.770763699983945,0.002346728098818751,-0.04218312596373064,-0.2996907599217673,0.23487530363784992
37.84075319999829,-0.006080666106824673,-0.05916759825455853,-0.23611174049241157,0.23563120494354728
37.910763699997915,-0.007528141278659639,-0.08998731596980114,-0.1446608942834695,0.23919683224088006
37.98068209999474,-0.0048324718115537735,-0.10561648563844073,-0.10316029815038963,0.23404930405900648
38.050584499986144,-0.0061833933806374475,-0.10990908598034665,-0.10206083356728257,0.22809022738970353
38.12098099998548,0.0006448987409770623,-0.12230480916548458,-0.07246395084697044,0.21032132384783064
38.19053239998175,-8.474925106138897e-05,-0.1244585200798064,-0.07519814649070877,0.19019643017166343
38.26081390000763,0.007842319388356778,-0.13223125389992485,-0.04317918434687451,0.16501493616079466
38.33082469998044,0.00516714686992259,-0.13110190537961242,-0.03259239411621184,0.13136147548059907
38.40085999999428,0.011671909939661163,-0.13353524024574925,0.011413019270671398,0.09809290914364754
38.470762299984926,0.005168660722707941,-0.12844286499621715,0.04269555145369042,0.059856283808548016
38.54063829997904,0.008408626639782035,-0.1253526751688997,0.10050704100942376,0.025696714573711144
38.61082989998977,0.017802299538707267,-0.1169135646909264,0.20601083158929034,-0.008953052094159308
38.68081920000259,0.019595593936247546,-0.10609728344419189,0.28284732847506344,-0.03038950966725018
38.75049269999727,0.008133483626497906,-0.08910043336471352,0.3540571072726695,-0.04431069227553874
38.820722999982536,0.010182186185021536,-0.07243591578135133,0.3868775001156233,-0.04759095722671436
38.890787099982845,-0.00044771744239113787,-0.05426715442323771,0.34470295855181865,-0.044608216179520266
38.960917799995514,0.004284885387780157,-0.04162357288962115,0.264915521723355,-0.03643451567111389
39.030502599984175,-0.0031160452419491946,-0.03070348712462534,0.18506979604461637,-0.020337366013465474
39.10046479999437,0.004832645154783322,-0.025044934840982247,0.12932144584967187,-0.0036014961224307696
39.171247599995695,0.0005863515712754008,-0.019030582735445112,0.101325836607419,0.01778928141403191
39.2406622999988,0.011663392210472523,-0.01611393410402895,0.090915619178364,0.0382587434480125
39.31065879997914,0.03687892761387168,-0.013429755925026265,0.08800603310327704,0.060695583978744416
39.380782799999,0.04885495630482328,-0.010886920630303276,0.08670427808548142,0.0745587032253957
39.45042779998039,0.04618435794278675,-0.0060402062406486046,0.080068179725858,0.07993319575356739
39.52046349999728,0.05553323019672618,-0.0036173786259641183,0.07109434330398301,0.07672440005072723
39.59075020000455,0.049784670588338464,0.0002459210426657421,0.050962727467424696,0.06518866017210534
39.660769099980826,0.05580110987400211,0.0019628567486141835,0.04206158056695131,0.05059599345092225
39.730846499995096,0.04625946397454328,0.004498928740667041,0.02851638613491092,0.029869337656157735
39.8007013000024,0.048837918328820784,0.005858183500638492,0.027226049853176892,0.00633034443601721
39.87096410000231,0.036100138398923676,0.007382802038428338,0.02068710854061795,-0.01396658311053578
39.940848400001414,0.03736561566244667,0.008743251391200912,0.02565320489953482,-0.031876793721954844
40.010785899998154,0.04793411502684197,0.01201005068545724,0.03904502620846095,-0.042508734053370856
40.080749399989145,0.0506006920826616,0.014433774526249388,0.04010249189889947,-0.04819874124299195
40.15092139999615,0.03917169717468294,0.015141828307859706,0.027225991859019416,-0.05146729699528063
40.22073669999372,0.04330624173935149,0.01718941052604428,0.02372356452804425,-0.049020883227252066
40.29050579998875,0.033004601138248546,0.016850845664163283,0.015501092866309296,-0.04762424518607278
40.3605653999839,0.038564991538780014,0.019063825213021635,0.017134767759827696,-0.042416745105945286
40.430931099981535,0.02940751589082069,0.018270507503439948,0.012295727881302732,-0.035293576158338835
40.500887899979716,0.03640001291072448,0.021038250341649523,0.014498055074978033,-0.029110572536481527
40.57076599998982,0.02852445892377453,0.019997673958031537,0.009466844943709862,-0.016782897740038605
40.6404651000048,0.037053312451334364,0.023433934799044875,0.011152326487060549,-0.006490476341390328
40.71048599999631,0.05829898279520851,0.031980640938047644,0.01635916830667039,0.004388312175924947
40.78042729999288,0.06619656673104668,0.03597250163216281,0.01501285664915919,0.009932041190203744
40.85045589998481,0.05673723614024517,0.0333494709134361,0.005362531790814806,0.00642506194544501
40.92079979999107,0.0614318351298353,0.03574399130850381,0.004928701991015583,-0.00011899057353603748
40.99066599999787,0.048859249473816035,0.03096389400092492,0.0014629997441311104,-0.014532075226457941
41.060379899980035,0.05070721255283672,0.03235859981630118,0.0070246831532583265,-0.024718079009860006
41.13046280000708,0.036161760452667835,0.026318292848416913,0.008212462596390857,-0.038035068004413364
41.20066219998989,0.03707374877804437,0.027923100430934156,0.017402359849738147,-0.04623205419543985
41.270432899997104,0.023507892317305767,0.022459821998909835,0.022139730026548676,-0.04787049319797776
41.34087189999991,0.026010479223699257,0.026148003262868813,0.034960745694149864,-0.043395738336064915
41.41090980000445,0.0381299457372517,0.038784115526508844,0.05948413493919791,-0.03633855749146275
41.480756000004476,0.04138737991000063,0.045859676868433064,0.07175808635668979,-0.023175976817838007
41.55077390000224,0.030557629611702275,0.044724501140597894,0.07668597689157552,-0.010761463121306214
41.62072099998477,0.034624277009576154,0.054164670782633983,0.08420049075336866,-0.00233044461528642
41.69077129999641,0.024751627478112326,0.053831149836736314,0.0713842937661,0.0009006554520664123
41.76075829999172,0.028886147497251713,0.06440960604799373,0.07072071646974454,0.002308535674583556
41.83075969998026,0.01952887989394725,0.06205272489492564,0.048375439795148356,-0.00992493851462617
41.90083070000401,0.022870594244785103,0.0715450707318166,0.04261602460714453,-0.021266243565165932
41.97081509997952,0.013147449589038906,0.06371703236460546,0.01749703488782428,-0.049197514121496866
42.04072659998201,0.014906537574041145,0.06888774564010025,0.00883364982600554,-0.07245171245038018
42.11077739999746,0.02173054305245614,0.0822899343010024,0.0010520381716894178,-0.10861361356294874
42.18073229998117,0.021971382952180818,0.08289998853239244,-0.011026438348952894,-0.13352281283088385
42.25074369998765,0.01203541198891589,0.060965004323546124,-0.033918465911361384,-0.16410293468411286
42.32081569998991,0.012942958489385425,0.05711688248722102,-0.044606668608441424,-0.18137719880175385
42.390827800001716,0.00410693647694238,0.030463418769998363,-0.055066929461266234,-0.19676357589280624
