time,reference_index,X,Y,psi,vx,X_ref,Y_ref,psi_ref,vx_ref,position_error,yaw_error,speed_error,vx_cmd,delta_cmd,ax_cmd
15.931095699983416,795,0.47089290618896484,2.710186004638672,-1.0657434463500977,0.6902839854506381,0.4935966938916204,2.7249369851714076,-0.9970312244290052,0.784835808355701,0.02707495896071502,-0.06871222192109272,-0.09455182290506292,0.778134967383954,-0.22906232164075582,0.2999999995805596
16.00051159999566,798,0.4938531816005707,2.6644561290740967,-1.120134711265564,0.7114121066770938,0.5179151637880504,2.684977458863442,-1.0522655202029245,0.7744401104626071,0.03162442036012131,-0.06786919106263944,-0.06302800378551332,0.7991349658351731,-0.2158485560970308,0.29999997787455746
16.07051779999165,802,0.5146339535713196,2.6161675453186035,-1.1785913705825806,0.7306059383831881,0.5461454538675455,2.6305067585181106,-1.1349646953351613,0.7597896160485066,0.03462062515466706,-0.04362667524741948,-0.029183677665318486,0.8201349639246502,-0.24648307724189544,0.29999997270681644
16.14075339998817,805,0.5409327745437622,2.5392565727233887,-1.2747220993041992,0.7511335361007857,0.5638629708188608,2.5888559603596617,-1.2032059425607033,0.74944406545233,0.054643326720724285,-0.07151615674349587,0.0016894706484557043,0.7991349934691322,-0.16468208515600347,-0.29999957793597154
16.210840199986706,809,0.5543672442436218,2.486982583999634,-1.330346703529358,0.7656187719704501,0.5825392007485173,2.532406790481251,-1.300591795485175,0.738230940910333,0.053451077330567635,-0.029754908044183015,0.027387831060117107,0.778135008543657,-0.21558311355949833,-0.29999978464964505
16.28097490000073,812,0.5650545954704285,2.43550968170166,-1.3802387714385986,0.7713748696774299,0.592699900646101,2.4894902880025698,-1.3763290144021076,0.7326784840244546,0.060647908083213145,-0.003909757036490991,0.038696385652975285,0.7571350086863022,-0.24781507929773056,-0.299999997962211
16.350730599981034,816,0.5725584030151367,2.3848931789398193,-1.4394690990447998,0.7703887006182245,0.6010882058545075,2.4316573957059324,-1.476728111409038,0.7297479856607334,0.05477993811425294,0.03725901236423823,0.04064071495749111,0.7361350097234247,-0.31271041875872574,-0.2999999851839642
16.4204889999819,819,0.5765921473503113,2.3352904319763184,-1.5091068744659424,0.7641917323760736,0.6036225981419385,2.3879380397493954,-1.548215135994738,0.7307285796796013,0.05918121217266802,0.03910826152879565,0.033463152696472376,0.7151350118798987,-0.32547792287855637,-0.29999996919322813
16.49066519999178,823,0.5767956376075745,2.286924123764038,-1.5862666368484497,0.7537653437871117,0.6023821835984313,2.3293555167931954,-1.6332195129138287,0.7350070904552223,0.049548909676571634,0.04695287606537901,0.018758253331889407,0.694135023263536,-0.36666293745961487,-0.2999998373766094
16.560766599985072,826,0.5732691884040833,2.240091562271118,-1.667479157447815,0.7422577912425292,0.5984203863112622,2.2853184680030876,-1.6864804016883437,0.7389472196199917,0.051749934862321594,0.019001244240528514,0.0033105716225375614,0.6731353789237884,-0.3575241322930475,-0.2999949191392516
16.630415299994638,830,0.5660613775253296,2.195098638534546,-1.7500089406967163,0.7254000725628729,0.5895450202423989,2.2267072498547655,-1.756042328039383,0.7431375954354867,0.03937747814240619,0.006033387342666785,-0.017737522872613876,0.6742644683266771,-0.3821309700433243,0.016129848612695646
16.700542299979134,833,0.5553522706031799,2.1514909267425537,-1.8330634832382202,0.7146473591621669,0.5801458792771731,2.183045657566435,-1.8098066804720183,0.7457245261269672,0.040130089315209755,-0.0232568027662019,-0.03107716696480023,0.6816844810006835,-0.3507485931301594,0.10600018105723472
16.770834800001467,837,0.5409124493598938,2.108670711517334,-1.9158562421798706,0.7053823242511554,0.5638771331474901,2.1255255840273044,-1.8833209659134582,0.7490500173537782,0.028486197162689953,-0.032535276266412616,-0.04366769310262275,0.7026844621067335,-0.34516580363338745,0.29999973008643
16.840781000006245,840,0.5121950507164001,2.0453438758850098,-2.03655743598938,0.7026787405881327,0.5488391042068769,2.0830934862705943,-1.939550923914899,0.7518133043169648,0.0526100726142471,-0.09700651207448097,-0.04913456372883207,0.7087970031089343,-0.19592601807706156,0.08732201431715446
16.910711999982595,844,0.48890823125839233,2.004464864730835,-2.1001272201538086,0.7034452992157055,0.5249851730012248,2.0277097550479244,-2.0154842680889047,0.7562887471708212,0.04291702053229286,-0.08464295206490391,-0.05284344795511564,0.7297969963620973,-0.19548330402781117,0.2999999036166132
16.980992400000105,847,0.46325376629829407,1.9639551639556885,-2.147050619125366,0.707331420759194,0.5042466337494677,1.9872194404472459,-2.0727680657016023,0.7604599036920131,0.04713429476023924,-0.07428255342376389,-0.05312848293281913,0.7507969772025642,-0.1970708238767783,0.29999972629238536
17.050673299992923,851,0.4348805844783783,1.9235777854919434,-2.1954870223999023,0.7154742823947711,0.4728306366862591,1.934831128840874,-2.1489900267793787,0.7673191819058214,0.039583382865917324,-0.04649699562052367,-0.05184489951105031,0.7717969771843817,-0.23391547217724937,0.29999999974024905
17.1204608999833,854,0.40358224511146545,1.8836312294006348,-2.2502355575561523,0.726780137350103,0.4464849158539679,1.89686222381839,-2.205628318140495,0.7735040692132202,0.044896529599984074,-0.04460723941565714,-0.046723931863117185,0.7927969770485962,-0.21732316476661742,0.2999999980602076
17.19062149999081,858,0.36903706192970276,1.8445667028427124,-2.3090407848358154,0.7387407078643594,0.4077282507616965,1.8481607636629283,-2.2798732143893674,0.7831280483340964,0.03885775812386,-0.02916757044644802,-0.044387340469737024,0.8137969752372664,-0.22648234799293684,0.2999999741238599
17.260634799982654,861,0.3312719762325287,1.8065845966339111,-2.3684916496276855,0.7570793753335456,0.3760111439282372,1.8131740886452177,-2.334257404195858,0.7913049853729537,0.045221836882990515,-0.034234245431827404,-0.03422561003940805,0.8347969750262366,-0.19152133304452212,0.29999999698528895
17.330805599980522,865,0.29028522968292236,1.769986629486084,-2.425855875015259,0.772860098124591,0.33031684162199654,1.7687017412522656,-2.404616839491615,0.8032920839200759,0.040052227056857036,-0.02123903552364359,-0.030431985795484895,0.8557969749569397,-0.1935862706672894,0.2999999990100444
17.40057299999171,868,0.24629773199558258,1.7347698211669922,-2.4801156520843506,0.7901531668218097,0.2935941269978802,1.7370531668769753,-2.455552548862486,0.812915647248041,0.047351479890755895,-0.024563103221864502,-0.022762480426231302,0.8767969740245966,-0.16679901030403488,0.29999998668081235
17.470582199981436,872,0.19934841990470886,1.701143741607666,-2.53210186958313,0.8111027168641192,0.2415302056558843,1.6972214979773328,-2.520803454685712,0.8262741420220054,0.04236374681557045,-0.011298414897417786,-0.015171425157886276,0.8977969608520933,-0.1725564076066585,0.29999981182138225
17.540341399988392,875,0.1496170461177826,1.6691231727600098,-2.582296133041382,0.8298496644322929,0.2002851598651567,1.6691758012998397,-2.5676639330167927,0.8364466936434238,0.05066814107977561,-0.014632200024589093,-0.0065970292111309226,0.9065689914548298,-0.15340057842031843,0.1253147228962366
17.610757899994496,879,0.07077565789222717,1.6249994039535522,-2.654472589492798,0.8482267256290843,0.14256797940525906,1.6342841559857177,-2.62734898925891,0.8498389906292768,0.07239022066915766,-0.027123600233887935,-0.0016122650001925143,0.885571325752751,-0.12434935696587293,-0.2999666528868401
17.680687999993097,882,0.01711415685713291,1.5987545251846313,-2.6960043907165527,0.8602207930894752,0.09738889326789009,1.6100288766857844,-2.670054284603423,0.8594925368989996,0.08106259499663267,-0.025950106113129756,0.0007282561904755624,0.8645713349202325,-0.12974108144448682,-0.2999998690359784
17.75061079999432,886,-0.036198973655700684,1.5750740766525269,-2.7330539226531982,0.8640100816370576,0.03486650972410341,1.580282854353016,-2.724374643249598,0.8714609411357666,0.07125611758395432,-0.008679279403600137,-0.007450859498708939,0.8435916770485489,-0.17953614953778627,-0.29970939816691
17.82108709999011,889,-0.08912710100412369,1.5540947914123535,-2.776992082595825,0.8602536938692029,-0.013565795961622834,1.5599421509414515,-2.76327375850069,0.8795073092716637,0.07578721813860434,-0.01371832409513507,-0.019253615402460733,0.8225918096046153,-0.20086770589665665,-0.2999981063419075
17.890979899995727,893,-0.14174075424671173,1.536321997642517,-2.829772710800171,0.8540463877303177,-0.07993027606260832,1.5354720802317026,-2.8129124554983305,0.888644115427877,0.06181632125056238,-0.016860255301840432,-0.03459772769755931,0.8207594628189585,-0.2484548202377158,-0.0261763826522404
17.960739700007252,896,-0.19456619024276733,1.521855115890503,-2.8912975788116455,0.8464645820370456,-0.13085493473770418,1.5191205862570198,-2.8486531140080773,0.8940796636813305,0.06376991242230019,-0.042644464803568205,-0.04761508164428496,0.8270414465360748,-0.25378606675993454,0.08974262453023335
18.0309151999827,900,-0.2484101802110672,1.5110108852386475,-2.9602749347686768,0.8407765114325965,-0.2,1.5,-2.894621969130003,0.8991389420783529,0.049646602520279935,-0.06565296563867395,-0.058362430645756413,0.8480414460707781,-0.2846836603523216,0.29999999335290484
18.10091859998647,903,-0.3037927746772766,1.5039974451065063,-3.035494089126587,0.8399226723094444,-0.2526521799071211,1.4878277370029573,-2.9368375623451652,0.9026487860290874,0.05363599438436131,-0.09865652678142167,-0.06272611371964298,0.8690414456851607,-0.2614705071152343,0.29999999449118026
18.170673999993596,907,-0.3609563410282135,1.5013264417648315,-3.113602876663208,0.8444305206058123,-0.324147533491025,1.4757324719796547,-3.014453432402956,0.9117058070627997,0.044832349945929995,-0.09914944426025185,-0.06727528645698744,0.890041445675309,-0.2633600494415361,0.2999999998592608
18.240575500007253,910,-0.4491088390350342,1.5056720972061157,-3.2296088377581995,0.8537579873716885,-0.37893743433352817,1.4706158632974178,-3.083479799786337,0.9238275845999724,0.07844084123493247,-0.14612903797186272,-0.07006959722828388,0.911041445653689,-0.1360121568112545,0.2999999996911442
18.310511099989526,914,-0.5085750222206116,1.5139025449752808,-3.289328638707296,0.8654339754565654,-0.45374461610321726,1.4699572680298112,-3.182311998124937,0.9489772108432118,0.07026777925060967,-0.10701664058235938,-0.08354323538664643,0.9320414456306545,-0.14534508162095355,0.29999999967093527
18.380462300003273,917,-0.5690169334411621,1.5248889923095703,-3.332559410725729,0.8794673673993938,-0.5112392320773034,1.4744656748108915,-3.25675828304562,0.9747941363881583,0.07668620294723041,-0.07580112768010894,-0.09532676898876447,0.9530414456078248,-0.1498813729732598,0.29999999967386054
18.45101859999704,921,-0.6302608251571655,1.538943886756897,-3.37894851366152,0.8952075178008798,-0.5897795025106813,1.48740029313417,-3.3508242816250937,1.0172406409507733,0.06553990789399664,-0.02812423203642611,-0.12203312314989345,0.9740414455775555,-0.17134571410967753,0.2999999995675814
18.520482499996433,924,-0.6920735239982605,1.5563992261886597,-3.430573050175802,0.9123444217413795,-0.6500657196039564,1.502279442572405,-3.4148552662979603,1.0534139269966034,0.06850990153766337,-0.01571778387784173,-0.14106950525522388,0.9950414455479294,-0.13836612156747718,0.2999999995767702
18.590972999983933,928,-0.7541981339454651,1.5775669813156128,-3.4813361803637903,0.9302197713734566,-0.7321817654082653,1.52875706963298,-3.4894153069957765,1.1042766095577587,0.053545569023330186,0.008079126631986178,-0.17405683818430218,1.0,-0.11430566592266571,0.2999999999960018
18.66072630000417,931,-0.8161426186561584,1.6017526388168335,-3.5233336130725306,0.9471369947654061,-0.7949587171609382,1.5532661998437194,-3.536695632517674,1.1420982049154063,0.052912120037404586,0.013362019445143591,-0.19496121015000012,1.0,-0.07125983924853245,0.2999999999983138
18.73098759999266,935,-0.8773696422576904,1.6281260251998901,-3.5542600790606897,0.9559641517670724,-0.8800377922876883,1.5914794086008084,-3.588294785001152,1.188875538978041,0.03674361893911202,0.03403470594046221,-0.2329113872109686,1.0,-0.05319106539997209,0.2999999999935167
18.800666600000113,938,-0.9379956126213074,1.655855417251587,-3.5750020186053675,0.9687077803219433,-0.9447092155537682,1.6237284134971004,-3.6187713507039696,1.2192842356904883,0.03282098162114499,0.04376933209860212,-0.250576455368545,1.0,-0.03201562066051736,0.2999999999980854
18.870458399993367,942,-0.9981714487075806,1.6845492124557495,-3.589202944432394,0.9789850130793666,-1.0318062822136687,1.6705620812243116,-3.6491080434768186,1.251267242407027,0.036427213248720135,0.05990509904442476,-0.27228222932766044,1.0,-0.02029002299182661,0.29999999999710125
18.940865599986864,945,-1.0879390239715576,1.7286145687103271,-3.6013017336474817,0.9843780737213208,-1.097572872922162,1.7078486553930865,-3.664561887444584,1.2676321010702911,0.02289179332211034,0.06326015379710226,-0.2832540273489703,1.0,0.0030739752506238876,0.29999999998203625
19.010617899999488,949,-1.1475918292999268,1.75838041305542,-3.6041701475726526,0.9883675877078107,-1.1855337426000505,1.7593294901799965,-3.6759108399919427,1.2781195982245255,0.037953781527833325,0.07174069241929004,-0.28975201051671473,1.0,0.01845831599328423,0.29999999998127197
19.080831600003876,952,-1.2073131799697876,1.7880083322525024,-3.6005809942828577,0.9912492731357316,-1.251485511516159,1.7984762737582574,-3.677669164893499,1.2770963540001852,0.04539573409044576,0.07708817061064144,-0.28584708086445354,1.0,0.027309809328568316,0.2999999999888418
19.15047439999762,956,-1.2672371864318848,1.8172240257263184,-3.592951838170187,0.9934777820783575,-1.339069985985933,1.8502223410119982,-3.6710672135628113,1.2639048897671272,0.07904960406899708,0.07811537539262448,-0.27042710768876976,1.0,0.04637197093972758,0.2999999999893386
19.22038660000544,959,-1.3274697065353394,1.8457971811294556,-3.580670420323507,0.9949895087316927,-1.4042786144722519,1.8879140645630066,-3.6592982707383634,1.2455615784719838,0.08759817468769786,0.07862785041485632,-0.2505720697402911,1.0,0.055500100143590005,0.2999999999858564
19.290918399987277,963,-1.3881696462631226,1.8733950853347778,-3.563688103352682,0.9952806556289606,-1.4902836268117967,1.935584313509843,-3.6341677573631186,1.2110399470833337,0.1195607173134442,0.07047965401043665,-0.21575929145437311,1.0,0.07946152882643377,0.2999999999830405
19.360907499998575,966,-1.4494099617004395,1.8997374773025513,-3.5411935488330286,0.9969877674955181,-1.5538948225895115,1.9687049428993044,-3.607910318698427,1.1788107404492314,0.1251942389483161,0.06671676986539854,-0.1818229729537133,1.0,0.0830614963747154,0.2999999999757831
19.43071789998794,970,-1.5113335847854614,1.924430251121521,-3.514106337224142,0.9962113463557711,-1.6372775781956324,2.0084487330862206,-3.562509968514662,1.1297024784134861,0.15139681234343655,0.04840363129052028,-0.133491132057715,1.0,0.10556438119148308,0.29999999997330384
19.50101390000782,973,-1.5739593505859375,1.9472812414169312,-3.48266846338381,0.9992097704327845,-1.6986034311057168,2.0344186143584726,-3.5204236580440074,1.090172021917441,0.15208244005069915,0.0377551946601975,-0.09096225148465642,1.0,0.10224941879689568,0.2999999999973949
19.57062159999623,977,-1.6373443603515625,1.9679325819015503,-3.448033873234884,0.9992834165569725,-1.7786045487090678,2.0633252421547508,-3.453693628408918,1.0370012313595733,0.17045292735820178,0.0056597551740340535,-0.037717814802600835,1.0,0.12182189826283599,0.29999999999711086
19.640926299995044,980,-1.733733057975769,1.994515061378479,-3.390385691319601,0.9989201593945738,-1.8372158864734816,2.0804382464089484,-3.39633571456529,0.999002825515187,0.13450460780087517,0.005950023245689273,-8.266612061325063e-05,1.0,0.06954168583817573,0.2999999993585706
19.710923399979947,984,-1.7987525463104248,2.0092387199401855,-3.358492437993185,0.9999564126749987,-1.9134825391534969,2.0969864715077535,-3.312407832763137,0.9538986570615506,0.14443904999318916,-0.04608460523004787,0.04605775561344805,1.0,0.09980322245944832,0.2999999992693095
19.780953799985582,987,-1.8641277551651,2.0222864151000977,-3.330269161854879,0.9999651713360815,-1.9693012831363825,2.1047471397740574,-3.2466161813092227,0.9258926036478382,0.13364595803719884,-0.08365298054565651,0.07407256768824333,1.0,0.1154916128421403,0.2999999994048039
19.850991699990118,991,-1.9299142360687256,2.0330662727355957,-3.294386688862936,0.999740241837646,-2.0420103393362052,2.109254711694018,-3.1609478090178906,0.8976605049872535,0.13553676474918047,-0.1334388798450452,0.10207973685039251,1.0,0.1383756588348199,0.2999999999950472
19.920661199983442,994,-1.996080994606018,2.041179656982422,-3.252075735722677,0.9999778444328982,-2.095401860305087,2.1087153998097787,-3.103243607030415,0.8833301646779051,0.1201070810670852,-0.14883212869226226,0.11664767975499302,1.0,0.1210847507539648,0.2999999999737002
19.990624099998968,998,-2.0625452995300293,2.0463297367095947,-3.208832089100973,0.9998268729705758,-2.1653830248465,2.10378858439657,-3.0431766435791427,0.8721535735933975,0.11780117540067614,-0.1656554455218302,0.1276732993771783,1.0,0.11653214435343354,0.2999999972449823
20.060850599984406,1001,-2.1291627883911133,2.048818826675415,-3.169229332600729,0.9971566813458954,-2.2172476584720777,2.0978823235618234,-3.0156685403434236,0.8684397575968574,0.10082743210011343,-0.15356079225730523,0.12871692374903798,1.0,0.09407516712229684,0.2999999891450977
20.130935499997577,1005,-2.1958279609680176,2.0488438606262207,-3.1341278553009033,0.9979130028776881,-2.2859769303916035,2.0882696226093924,-2.9910427401010082,0.8670512550632965,0.09839322840565984,-0.14308511519989509,0.13086174781439164,1.0,0.09058342136882569,0.2999999905341446
20.200823999999557,1008,-2.2624619007110596,2.04679799079895,-3.10335111618042,1.0,-2.3373632159735664,2.080105423988662,-2.977637823751517,0.8674567496413974,0.08197311836047573,-0.12571329242890306,0.1325432503586026,1.0,0.07537962923754045,0.29999998950870604
20.27077579998877,1012,-2.3290088176727295,2.04282546043396,-3.0756900310516357,1.0,-2.4057958703835896,2.0682975387767106,-2.9645718936697967,0.8686930502787507,0.0809016578267691,-0.11111813738183907,0.13130694972124934,1.0,0.07664400153926522,0.2999999741791501
20.34045819999301,1015,-2.4285879135131836,2.033714771270752,-3.0375783443450928,1.0,-2.4570918403313473,2.0589171483584523,-2.957115719263715,0.869460771731007,0.03804778120897296,-0.08046262508137758,0.130539228268993,1.0,0.0455907861956945,0.27207687121973273
20.410348699981114,1019,-2.494770050048828,2.0256950855255127,-3.0172054767608643,1.0,-2.5254219998765546,2.0458607198270706,-2.948597241898687,0.8694411951941433,0.03669052786518109,-0.06860823486217704,0.1305588048058567,1.0,0.056184680557422,0.2554744477023865
20.480716599995503,1022,-2.56081485748291,2.0166122913360596,-3.000242233276367,1.0,-2.5765569572896885,2.0357003631246107,-2.9422276879550755,0.8681686614155744,0.02474203287790739,-0.05801454532129169,0.13183133858442564,0.9959873169215162,0.06325964174137597,-0.05732404397833954
20.550837999995565,1026,-2.626539468765259,2.0062782764434814,-2.980376958847046,0.9996603211279864,-2.6444322637337865,2.0216513108394394,-2.9323773234976906,0.8642153681067984,0.023589877030732394,-0.04799963534935525,0.13544495302118797,0.9879831462990972,0.08046157661388209,-0.11434529460598493
20.620587999990676,1029,-2.691622257232666,1.9945484399795532,-2.9566261768341064,0.9978819041766089,-2.6949690200738594,2.010685432008509,-2.9231163767038475,0.8592437076818331,0.016480392387858242,-0.03350980013025895,0.13863819649477582,0.9669831466481529,0.08349001115606214,-0.29999999501349
20.690839599992614,1033,-2.7554235458374023,1.9812912940979004,-2.9299206733703613,0.9927482060952459,-2.7616062850268266,1.9953589799560485,-2.907113011701441,0.8496081765515244,0.015366393502965573,-0.022807661668920343,0.14314002954372151,0.9459831472652762,0.10055264764296706,-0.29999999118395176
20.76044319997891,1036,-2.817464590072632,1.966570496559143,-2.9006104469299316,0.9836516845851152,-2.810827898162819,1.9832127611412536,-2.891622053684013,0.8400008693133757,0.017916770075176627,-0.008988393245918491,0.1436508152717395,0.924983147278229,0.10643922429163645,-0.2999999998149613
20.83090380000067,1040,-2.877652168273926,1.950240135192871,-2.868346691131592,0.9677721732047567,-2.8751287538081387,1.9659334635241519,-2.865250489555437,0.8240007949174488,0.01589491033883248,-0.0030962015761546446,0.1437713782873079,0.90398314738814,0.1332384715175842,-0.2999999984298418
20.90097610000521,1043,-2.9363625049591064,1.9320943355560303,-2.8316030502319336,0.9556664077034203,-2.922125266061875,1.9519953442054467,-2.8404616365869138,0.8097263582259008,0.02446935055699246,0.008858586354980158,0.14594004947751948,0.8829831474112204,0.14429973145417746,-0.29999999967028007
20.970422499987762,1047,-2.992504596710205,1.91219961643219,-2.790292978286743,0.942664828532594,-2.9827918158837807,1.9318471112378006,-2.7996657054978087,0.7880465547158989,0.02191716595544814,0.009372727211065524,0.15461827381669513,0.8619831474234237,0.1797555504517901,-0.29999999982566716
21.04094589999295,1050,-3.0464015007019043,1.8903411626815796,-2.7432334423065186,0.922495301153183,-3.026546992075364,1.9153813075769617,-2.762540958063982,0.77022014982234,0.031956382291853686,0.019307515757463367,0.15227515133084302,0.8409831474352153,0.19973135844205506,-0.29999999983154946
21.110634799988475,1054,-3.122666597366333,1.8533174991607666,-2.661418914794922,0.9049844511384777,-3.0821974615860803,1.8913574312796086,-2.7033401893179856,0.7452165381452341,0.05554086231241498,0.04192127452306371,0.15976791299324355,0.8199831474415067,0.21511817797782312,-0.29999999991012355
21.180517400003737,1057,-3.1706347465515137,1.8256815671920776,-2.6040234565734863,0.8869581648945557,-3.1216755270793253,1.8716164554667083,-2.651088483782345,0.7262796061470994,0.06713433646152103,0.047065027208858634,0.1606785587474563,0.798983147445168,0.24661798769917376,-0.29999999994769616
21.250551899982383,1061,-3.215674638748169,1.7959678173065186,-2.541783332824707,0.8675117346109065,-3.1709599145463128,1.8427696354625291,-2.5704259254831547,0.7020767530296658,0.06472879377183191,0.028642592658447708,0.1654349815812407,0.7779831474500395,0.31767004725763437,-0.2999999999304063
21.32056679998641,1064,-3.2574174404144287,1.7640385627746582,-2.4677531719207764,0.845402918059316,-3.2051922932941723,1.8191068150624043,-2.5016886999233283,0.6856835144230343,0.0758945215530033,0.03393552800255195,0.15971940363628168,0.7569831474546693,0.3600794907163911,-0.29999999993385984
21.390930900000967,1068,-3.2952804565429688,1.7296439409255981,-2.3811326026916504,0.8273410645076271,-3.246908020467365,1.7846991843716156,-2.3998466167690853,0.6676122598399757,0.07328691836056836,0.018714014077434893,0.15972880466765138,0.7359831474679269,0.4298471287391349,-0.29999999981060593
21.460900499980198,1071,-3.3287854194641113,1.692870020866394,-2.2829763889312744,0.806433852913558,-3.2750800730573664,1.756681181670343,-2.317030380532048,0.6577729162272409,0.08340340805875918,0.0340539916007736,0.14866093668631708,0.7149831475225232,0.46194065083289015,-0.2999999992200533
21.530622499994934,1075,-3.3573601245880127,1.6538701057434082,-2.175201177597046,0.7860859599679804,-3.308287635896415,1.7163343325057947,-2.200814729373436,0.6505075031316995,0.07943480831102835,0.025613551776390242,0.1355784568362809,0.69398314753727,0.5180676885497815,-0.29999999978933173
21.600573300005635,1078,-3.3806796073913574,1.6131269931793213,-2.060232162475586,0.7666241561277289,-3.3298253975960885,1.6838536638571617,-2.1117444531051466,0.6496624553386584,0.0871114952177548,0.05151229062956064,0.11696170078907053,0.6729831476052403,0.5235165291630168,-0.29999999902899593
21.670884199993452,1082,-3.3984413146972656,1.571186900138855,-1.9415899515151978,0.7457754550136225,-3.3539640169976055,1.6376986734196348,-1.994307448448161,0.6542431395734655,0.08001278645077955,0.05271749693296357,0.09153231544015705,0.6519831476488249,0.5235938896815826,-0.299999999377362
21.74058129999321,1085,-3.4108147621154785,1.52880859375,-1.8259748220443726,0.7248471894333013,-3.3686209357999157,1.6010862285916136,-1.9096704535438327,0.6611266639354675,0.08369214704765031,0.08369563149946035,0.0637205254978338,0.6309831482656119,0.5235126977639222,-0.2999999911887586
21.810550800000783,1089,-3.419950246810913,1.4657330513000488,-1.6589696407318115,0.702696578095233,-3.3836242083247123,1.5499136848651165,-1.8042314753532898,0.6729583548904762,0.09168402336021873,0.14526183462147824,0.02973822320475683,0.6099831482688823,0.48025107106527354,-0.2999999999532789
21.880640499992296,1092,-3.4203274250030518,1.4243813753128052,-1.555090308189392,0.6820758502761549,-3.391567882993492,1.5100512463863351,-1.7319643285446067,0.6820981251784582,0.09036834659522595,0.1768740203552146,-2.2274902303331956e-05,0.5889831482765991,0.44324363668140376,-0.2999999998897598
21.95062920000055,1096,-3.4168994426727295,1.3845726251602173,-1.4627550840377808,0.6600169860913918,-3.3979794315938237,1.4554612739333987,-1.6455930488589718,0.6916925479271326,0.07337007117424243,0.18283796482119108,-0.03167556183574083,0.5679832139008927,0.4403124051697906,-0.29999906251009156
22.020630299986806,1099,-3.41029953956604,1.3465843200683594,-1.3775619268417358,0.6400353151330525,-3.3998783497092013,1.4138940364396149,-1.5884241672648092,0.6947446391212374,0.06811166651911504,0.2108622404230731,-0.054709323988184955,0.5469835648594481,0.411285811141131,-0.29999498630635063
22.090979700005846,1103,-3.400987148284912,1.3106108903884888,-1.2983843088150024,0.6198209512221446,-3.3988577713151726,1.358436530003261,-1.5142210445751745,0.6907578959607258,0.04787302007228425,0.21583673576017226,-0.07093694473858114,0.5417684815662887,0.42809076025440884,-0.07450118990227797
22.16061359999003,1106,-3.389258861541748,1.2762737274169922,-1.2222355604171753,0.600333676324066,-3.395207046646029,1.317371949295331,-1.448411510935123,0.6832781359565975,0.04152643432316291,0.22617595051794748,-0.0829444596325315,0.5489652652784821,0.41593961989000294,0.10281119588847731
22.230755199998384,1110,-3.374890089035034,1.2428826093673706,-1.145525574684143,0.587357591742018,-3.3859596000069234,1.2640089799665415,-1.3472776055507951,0.6711661022451717,0.0238507360022765,0.20175203086665228,-0.08380851050315374,0.5699652564553752,0.44579386362329754,0.29999987395561567
22.30057229998056,1113,-3.357508659362793,1.20989191532135,-1.0651216506958008,0.5794281048928465,-3.3754759036498694,1.2254068607316129,-1.2626448710485672,0.6628600566063004,0.023738900529614124,0.1975232203527666,-0.08343195171345397,0.5909652557971096,0.41452021448723325,0.2999999905962054
22.370682699984172,1117,-3.336669445037842,1.1772942543029785,-0.9819446206092834,0.5805552082640766,-3.3565194168871098,1.176263716727328,-1.1410890370354967,0.6557238432120662,0.019876704709572913,0.15914441642621302,-0.07516863494798964,0.6119652557912445,0.4205644164095685,0.2999999999162136
22.440737199998694,1120,-3.3123607635498047,1.1454167366027832,-0.8982223868370056,0.5841581653007966,-3.3384864791297715,1.1413699435024438,-1.046215141549097,0.6547372361535355,0.026437275747744397,0.1479927547120914,-0.07057907085273896,0.63296525574543,0.34332826622898704,0.29999999934550853
22.510552499996265,1124,-3.2696123123168945,1.099721908569336,-0.7828798890113831,0.5955644729908929,-3.309350211138876,1.0976818179776298,-0.919618677771405,0.6602973859605226,0.03979023212307765,0.136738788760022,-0.06473291296962969,0.6539652557450532,0.2171604243346788,0.29999999999461535
22.580929499992635,1127,-3.237781047821045,1.0709688663482666,-0.7229923009872437,0.6073543524522488,-3.2837461627272972,1.067129231207251,-0.8278730125367542,0.6696285674411435,0.04612520554275181,0.10488071154951051,-0.06227421498889474,0.6749652557405653,0.1929544985825617,0.2999999999358875
22.651007000007667,1131,-3.2035703659057617,1.042831540107727,-0.6776155829429626,0.6217944304510913,-3.2447955632147956,1.0293865438907923,-0.7137893798708775,0.6880566098993073,0.04336225105367756,0.036173796927915,-0.066262179448216,0.6959652557397789,0.2598588009423365,0.29999999998876514
22.720422899990808,1134,-3.1669371128082275,1.0155218839645386,-0.6257668137550354,0.6372825415553205,-3.212158420653126,1.0033038679728383,-0.6362472934080952,0.7053247068051974,0.046842785975820596,0.01048047965305976,-0.06804216524987694,0.7169652557171011,0.24868390098367854,0.29999999967603164
22.790829899982782,1138,-3.1275601387023926,0.9896923899650574,-0.5659089684486389,0.6548334070670739,-3.1644157772028016,0.9713975025622507,-0.5449096277905857,0.7311029451232322,0.04114657937610624,-0.02099934065805309,-0.07626953805615821,0.7379652556865072,0.24452310531127247,0.299999999562943
22.860404899984132,1141,-3.0855000019073486,0.9655579924583435,-0.5061174035072327,0.6730725671930529,-3.125708928052969,0.9495182738941319,-0.485620171962213,0.7512131442261315,0.04329007176481777,-0.02049723154501981,-0.07814057703307864,0.7589652556856079,0.18031894416171132,0.2999999999871539
