time,reference_index,X_ref,Y_ref,psi_ref,vx_ref,delta_ref,ax_ref
14.46127049997449,720,-0.35416940038865496,3.354168301274958,-0.19657354404782731,0.5970648451897367,-0.2717128983632431,0.007672468391790588
14.527643999987049,723,-0.3191277931934934,3.3464582213157077,-0.2370799420385035,0.5997426469716376,-0.29163296797886284,0.08078502511513186
14.594328799983487,727,-0.27249541212332823,3.3337650452703205,-0.2947388971328101,0.6098206352364535,-0.30052482643815603,0.16822130540254854
14.660939499997767,730,-0.23741098094117713,3.322258995052317,-0.33892028917867967,0.6215707104881555,-0.2951490642380603,0.2205702056074319
14.727651499997592,733,-0.20212722448623904,3.308941957929204,-0.3825191246947089,0.6359972377322534,-0.28190041490359596,0.2565104153939206
14.794318599975668,737,-0.15470778262942078,3.288288170585855,-0.4381285589355515,0.6574238489373333,-0.256901067144124,0.27126177052667444
14.861169699986931,740,-0.11889668662982948,3.2706372021377903,-0.47719166876051766,0.6732980424382443,-0.23627811167976523,0.25212364589755865
14.927783099992666,743,-0.08298559368349376,3.2512172974022855,-0.5137319859858915,0.6871443010236341,-0.21669942210289733,0.20294068773964113
14.99435339999036,747,-0.035278668462193526,3.2228392962007137,-0.5587020744163574,0.699127492279352,-0.19543958957370558,0.08477679084042933
15.060975699976552,750,0.0,3.2,-0.590094641548605,0.7004897617859182,-0.18522221599172037,-0.023299699968251986
15.127670799993211,753,0.03457145727738997,3.176114477577653,-0.6183042991867509,0.7014106597291253,-0.15712464207919227,0.07067891619556121
15.194337699998869,757,0.08004964689719009,3.1426457511660986,-0.6494039579632219,0.7117060224701599,-0.12608580199831823,0.17648915761977335
15.261299999983748,760,0.11407319911615528,3.116266541630928,-0.669169586614688,0.7238410700415273,-0.11021233912245354,0.2227141021790473
15.327659399976255,763,0.1482154022531323,3.0887534955072264,-0.6871486595717731,0.7380015643316266,-0.10109178018305776,0.2447285624627078
15.394325000001118,767,0.1940239298792678,3.050267985553364,-0.7102319376181461,0.7577312444518661,-0.09845169429215211,0.24231075053727125
15.461225399980322,770,0.22855010166161277,3.020039317658569,-0.7281507920346493,0.7717172126907924,-0.10254943639440951,0.2208529693634631
15.527711699978681,773,0.26309443521401116,2.9886415562689628,-0.7475432735723062,0.7839968368510205,-0.1110307864185355,0.18607871057335146
15.594328899984248,777,0.308858532117853,2.9449790394118853,-0.7769776866759949,0.7965273353633153,-0.1282688254572637,0.12453145269243748
15.661143599980278,780,0.3426477494721027,2.910910213967081,-0.8025980238127618,0.8024251989022191,-0.14526576568558625,0.07123289810852285
15.727706099976785,783,0.3756650390589902,2.8757415346498045,-0.8319324784624098,0.8050329020515068,-0.16561253458283914,0.015553348033922276
15.794467899977462,787,0.4179450458920988,2.827206216544686,-0.8777963368596065,0.8033520756401773,-0.1978717957238574,-0.056458318559325704
15.861163099994883,790,0.4479209578338293,2.789632188980822,-0.9179305370625862,0.7984831278525526,-0.22577398693175452,-0.10435202584676162
15.927676499995869,793,0.47604115862867485,2.7511126147176825,-0.9634825071382422,0.790988525339638,-0.25648690415388314,-0.14333325318524004
15.99434529998689,797,0.5100921100776914,2.698386779023499,-1.033196493915372,0.7780188889534695,-0.3004484912027784,-0.17637247183209936
16.061185799975647,800,0.5326612771206979,2.657903396133658,-1.0923547657540704,0.7671112492111022,-0.3338573933687742,-0.18402411925691808
16.127663499995833,803,0.5523931623425405,2.6166944122908298,-1.1571651048894736,0.7562209903917513,-0.3652875673242596,-0.1757145208150952
16.19432909999159,807,0.5739243717840776,2.560752069658082,-1.2511570429657282,0.7433685905066082,-0.39929349164809863,-0.14083771204582973
16.261065300001064,810,0.5862959544315431,2.5181513063382663,-1.325702569804066,0.7360750496586503,-0.414881469233255,-0.10028038650629512
16.327713299979223,813,0.5953468038361601,2.475091097407083,-1.4016748206899692,0.7314599876124099,-0.4187705143108701,-0.052769684047966336
16.394324699998833,817,0.6022814479916929,2.4171116344655204,-1.5010890781516357,0.729799403836016,-0.40210004299400914,0.009665070174918355
16.461089099990204,820,0.6037868952273565,2.3733168304554475,-1.5707746973366612,0.731550904297985,-0.37174522883721045,0.045932029326863244
16.527662399981637,823,0.6023821835984313,2.3293555167931954,-1.6332195129138287,0.7350070904552223,-0.325819331739316,0.06516961240618002
16.594332499982556,827,0.5965874096564275,2.2706419021424136,-1.7036310669779362,0.7401135007964855,-0.29097848986478375,0.05610964806900043
16.66102719999617,830,0.5895450202423989,2.2267072498547655,-1.756042328039383,0.7431375954354867,-0.29732865673309083,0.045912135480929095
16.72765570000047,833,0.5801458792771731,2.183045657566435,-1.8098066804720183,0.7457245261269672,-0.30309605849001275,0.041423780217094475
16.794417899975087,837,0.5638771331474901,2.1255255840273044,-1.8833209659134582,0.7490500173537782,-0.30922856738940957,0.0432673513857722
16.86116519998177,840,0.5488391042068769,2.0830934862705943,-1.939550923914899,0.7518133043169648,-0.3122330518480158,0.04961561088828148
16.92770639999071,843,0.5313562239856656,2.041414415091001,-1.9964303324648116,0.7550643005147519,-0.3135788443380829,0.05935961578666493
16.994332999980543,847,0.5042466337494677,1.9872194404472459,-2.0727680657016023,0.7604599036920131,-0.3124997712574913,0.07619664436614215
17.061076499987394,850,0.4810849955872718,1.947746000156686,-2.129986831168849,0.7654577032866997,-0.30944449549978975,0.09060040449346829
17.127639199985424,853,0.4555290518836057,1.9093860593314502,-2.1868220455463354,0.7713422830478082,-0.304501220207991,0.10558716089408193
17.194342299975688,857,0.41780043438199976,1.8601214273054083,-2.2614792154562373,0.7805792862385053,-0.29521151613803903,0.12509654238944634
17.26119199997629,860,0.38683117029703773,1.824684633669548,-2.3162707834976235,0.7884944927909547,-0.28650320648252553,0.13843527968960245
17.327763199980836,863,0.35364119310573633,1.7906196317421819,-2.3697679327352192,0.7971593311844254,-0.2766096765699695,0.14996821146090156
17.394324900000356,867,0.3060622393842898,1.7474364498560249,-2.4387585706739667,0.8096592259059171,-0.2621101964390616,0.1616587226666084
17.461006499972427,870,0.26799328976077696,1.7167938884652667,-2.488568377410307,0.8195419369018012,-0.2506625963977759,0.16715449971513507
17.527679899998475,873,0.22798466738953374,1.6876965434256865,-2.536623530165061,0.8296623533954843,-0.23905623593901784,0.16953785271411448
17.59443649998866,877,0.17180161482038492,1.6513687298660977,-2.5979039325847633,0.8431922117297225,-0.2237930098440969,0.16759163435680335
17.661271699995268,880,0.1276808812195202,1.6260152928612102,-2.641776964768511,0.8531065525918795,-0.21279698419136936,0.16219747457027722
17.72770339998533,883,0.0819933643804889,1.6023129422942557,-2.6839088805121225,0.8625960791689161,-0.20239176442400617,0.15344067886960389
17.794325799972285,887,0.018860668784462103,1.5733141727771218,-2.73750954484189,0.8742433518282401,-0.18968074867088594,0.13667055096727765
17.86125859999447,890,-0.029975981963986383,1.5535397689977553,-2.7759122222042185,0.8819752506342292,-0.1811585268934038,0.12044182733818687
17.92768480000086,893,-0.07993027606260832,1.5354720802317026,-2.8129124554983305,0.888644115427877,-0.17359291407014854,0.1012751026075307
17.994343200000003,897,-0.14801926829388973,1.514052734866798,-2.860313575538124,0.8955898698225949,-0.16510051721774213,0.07150793440102987
18.0613840999722,900,-0.2,1.5,-2.894621969130003,0.8991389420783529,-0.15999605830378272,0.05003055053724381
18.12767059999169,903,-0.2526521799071211,1.4878277370029573,-2.9368375623451652,0.9026487860290874,-0.23292524832474726,0.07603657908398631
18.194349499972304,907,-0.324147533491025,1.4757324719796547,-3.014453432402956,0.9117058070627997,-0.2979148478640529,0.15934994267226799
18.26125419998425,910,-0.37893743433352817,1.4706158632974178,-3.083479799786337,0.9238275845999724,-0.3228419172884571,0.24815311400868367
18.32766909999191,913,-0.4348471811955168,1.46942370295168,-3.157303068853087,0.9416808071432016,-0.3287698021572969,0.3
18.39445859999978,917,-0.5112392320773034,1.4744656748108915,-3.25675828304562,0.9747941363881583,-0.31201385750445004,0.3
18.46109259998775,920,-0.5699443345073626,1.4834217708207953,-3.328119942807524,1.0058977157924474,-0.28615357340543746,0.3
18.527699399972335,923,-0.6298421281514266,1.4968337189445884,-3.3942368939357523,1.0410599597829555,-0.253788853394985,0.3
18.594344799988903,927,-0.7114755751006606,1.5214511723377993,-3.4719972007760656,1.0914763631571718,-0.20711600223297066,0.3
18.661221699992893,930,-0.7739273239085819,1.5446771558102068,-3.5217638794909525,1.1296514909402413,-0.17297381277786014,0.3
18.727700899995398,933,-0.8373170067047134,1.571632384510852,-3.564101731957912,1.1662035912950217,-0.14125011436264082,0.3
18.794332899997244,937,-0.9230805377340068,1.6126724055871269,-3.6093700545192524,1.2096915904756282,-0.10357086777983808,0.3
18.861160499975085,940,-0.9881529990318826,1.6466635552496809,-3.635367897922015,1.2366268322710414,-0.07863695777571265,0.3
18.927742100000614,943,-1.0536964312914316,1.6828205881638523,-3.6549364975733947,1.257494402961442,-0.05606241629723995,0.292242709676966
18.99432739999611,947,-1.1415355975212065,1.7334113515568494,-3.6715357327185196,1.2745457211549382,-0.02858861525932329,0.1313719200173331
19.06117619998986,950,-1.207530114141488,1.7723652273347261,-3.677135160457535,1.2786325481596905,-0.009101004716328045,0.004292626727057325
19.12772419999237,953,-1.2734318295157352,1.8115061248687123,-3.6769798645014298,1.2750514968903723,0.010172517036428455,-0.12331315063509862
19.194338399975095,957,-1.3608619190389915,1.8629291406836992,-3.6678024331698875,1.2585642365958507,0.03669017661366163,-0.28657269657334083
19.261001599981682,960,-1.425891765933064,1.9001497689398754,-3.6540441276561713,1.2379497067299627,0.058039617487968966,-0.3
19.3276566999848,963,-1.4902836268117967,1.935584313509843,-3.6341677573631186,1.2110399470833337,0.08132044991099457,-0.3
19.394326999987243,967,-1.5749025385588762,1.979146674310711,-3.597691776290177,1.167089623225967,0.11620436485743761,-0.3
19.46126139999251,970,-1.6372775781956324,2.0084487330862206,-3.562509968514662,1.1297024784134861,0.1455321467377721,-0.3
19.527659799990943,973,-1.6986034311057168,2.0344186143584726,-3.5204236580440074,1.090172021917441,0.17725839099882373,-0.3
19.59434389998205,977,-1.7786045487090678,2.0633252421547508,-3.453693628408918,1.0370012313595733,0.22125109909809243,-0.3
19.661232399987057,980,-1.8372158864734816,2.0804382464089484,-3.39633571456529,0.999002825515187,0.25249408504636567,-0.3
19.72766249999404,983,-1.8946162174774384,2.093521246540187,-3.333984276030449,0.964422409019567,0.27826636379227954,-0.3
19.7944082999893,987,-1.9693012831363825,2.1047471397740574,-3.2466161813092227,0.9258926036478382,0.29625007043047624,-0.3
19.861175399972126,990,-2.0240059227280827,2.108719626624879,-3.1817348778677865,0.9037187205772483,0.29136453140648494,-0.3
19.927699199994095,993,-2.077702512822659,2.109233805502464,-3.1215432696812284,0.8874877876344938,0.26629486136504293,-0.2231539541451717
19.994339999975637,997,-2.1479945011681556,2.105396286035777,-3.0558989780199246,0.874202462866051,0.19704024004303355,-0.11423790775295473
20.06124089998775,1000,-2.2,2.1,-3.023283826615547,0.8693264251817722,0.1169102067125948,-0.05249343573009568
20.127698299998883,1003,-2.2516551411561863,2.0932852603696235,-3.0022634771342736,0.8673775279842257,0.09067045967237788,-0.016602537101775283
20.194352199992863,1007,-2.3202434160736747,2.082902556553666,-2.981700371873175,0.867235625279536,0.06299147768801165,0.009105589163517891
20.26135639997665,1010,-2.371586309432356,2.074314983692266,-2.970541387465073,0.8680449217446806,0.04800785560106484,0.01593733338508585
20.32768189997296,1013,-2.4228971029373607,2.0652145575051617,-2.961920834974311,0.8689931601788444,0.037831013293842,0.014034546020702976
20.394381299993256,1017,-2.491270770618918,2.052461346733054,-2.952756776719803,0.8696481106882903,0.031192920732412394,9.423368237904128e-05
20.461189699999522,1020,-2.5424819410186097,2.0425083596186226,-2.946519142398705,0.869157235527696,0.03094351306603568,-0.01760934571944972
20.527692199975718,1023,-2.5935656719167306,2.0322438574745436,-2.9399613420513195,0.8674421052425536,0.03437895897085153,-0.04053775397872883
20.594351799983997,1027,-2.6613206690849727,2.0180404912086884,-2.9295074480619485,0.8627619145225962,0.04426279660785619,-0.07771274536061767
20.661370099987835,1030,-2.7117188833317845,2.006935680558726,-2.919550649423859,0.857166748106754,0.05546556263617773,-0.109315878282505
20.727687699982198,1033,-2.7616062850268266,1.9953589799560485,-2.907113011701441,0.8496081765515244,0.06988169611791367,-0.14292848763199828
20.794473899994045,1037,-2.8270583999496592,1.9790181953516153,-2.885682937841083,0.8363392455546688,0.09425376859266263,-0.18877210895547236
20.861270800000057,1040,-2.8751287538081387,1.9659334635241519,-2.865250489555437,0.8240007949174488,0.11663311253305898,-0.22215117685710695
20.92769579999731,1043,-2.922125266061875,1.9519953442054467,-2.8404616365869138,0.8097263582259008,0.14279935463498275,-0.2529786615702818
20.994355399976484,1047,-2.9827918158837807,1.9318471112378006,-2.7996657054978087,0.7880465547158989,0.1839957774695382,-0.2872235666090859
21.061236199981067,1050,-3.026546992075364,1.9153813075769617,-2.762540958063982,0.77022014982234,0.21979170994771743,-0.3
21.127729299972998,1053,-3.0685940190060004,1.8976000868745724,-2.7192329511486166,0.7515399113240677,0.2596356516834864,-0.3
21.194344799994724,1057,-3.1216755270793253,1.8716164554667083,-2.651088483782345,0.7262796061470994,0.31794409855639005,-0.3
21.261191699974006,1060,-3.1590170532808113,1.8502640116482967,-2.591780304950385,0.7079331954673276,0.3638493512404471,-0.2965297486110856
21.327819599973736,1063,-3.194053221361457,1.8271941798299138,-2.5253676024008986,0.6909233182747574,0.4092854030412107,-0.2678429260343762
21.394371199974557,1067,-3.236915094577696,1.7936141269798926,-2.4263129908808536,0.6716448176293958,0.46427803011207674,-0.21013280320898176
21.46131659997627,1070,-3.2659946014197088,1.7662336923569564,-2.3451533088680248,0.6606569347396557,0.49734431886255426,-0.15424577416229823
21.527680299972417,1073,-3.2923170174768335,1.7369345479711917,-2.259531785897447,0.6532676961103976,0.5203175421062162,-0.09097796932769597
21.594390399986878,1077,-3.3229712235979187,1.6948888248795697,-2.141465468678168,0.649511441643101,0.5236,-0.0031976509052924484
21.661218299996108,1080,-3.3425517026633713,1.6611719018279831,-2.0525905355626906,0.6511986890750628,0.5236,0.05785665317069899
21.72768029998406,1083,-3.3591772118752767,1.6256761870499434,-1.96566288750553,0.6562630804144862,0.5086272081121995,0.1081797354460825
21.794383399974322,1087,-3.376763956864861,1.5758121662472062,-1.855749425758236,0.6668160213639412,0.4707610586337226,0.14913584002924551
21.861061299976427,1090,-3.3865810186874206,1.5367517455112405,-1.7794523958191322,0.6760704694712246,0.4352436980469084,0.15444883726063807
21.92769379998208,1093,-3.393607462582701,1.4965342814881046,-1.7092847656763455,0.6848964017456354,0.39691952158339383,0.13429838444979936
21.994354499998735,1097,-3.398876867937447,1.4416408039621,-1.625816164718898,0.6932130464230426,0.3457684064999968,0.06399997815512037
22.061204899975564,1100,-3.4,1.4,-1.5707963267948966,0.6946221994724899,0.30960894049679943,-0.021988575120804654
22.127703699981794,1103,-3.3988577713151726,1.358436530003261,-1.5142210445751745,0.6907578959607258,0.36336749562583465,-0.09967399624153117
22.194385599985253,1107,-3.3933819215301555,1.303858599395756,-1.4245074449265103,0.6803356478121273,0.4319078623838465,-0.14970238900894373
22.261152899998706,1110,-3.3859596000069234,1.2640089799665415,-1.3472776055507951,0.6711661022451717,0.4782437296896442,-0.14979588998499338
22.32766559999436,1113,-3.3754759036498694,1.2254068607316129,-1.2626448710485672,0.6628600566063004,0.5167580225307083,-0.12184579165238674
22.39439879998099,1117,-3.3565194168871098,1.176263716727328,-1.1410890370354967,0.6557238432120662,0.5236,-0.05046965451992946
22.46128229997703,1120,-3.3384864791297715,1.1413699435024438,-1.046215141549097,0.6547372361535355,0.5236,0.01947339089273825
22.527711299975635,1123,-3.317175729786758,1.1082910778410997,-0.9509888742752366,0.6581535503123483,0.5236,0.09465496833776754
22.59438979998231,1127,-3.2837461627272972,1.067129231207251,-0.8278730125367542,0.6696285674411435,0.5203289362138293,0.1898718431492199
22.661267299990868,1130,-3.255034167214815,1.0385020966054517,-0.7412462009515244,0.6828900116705341,0.482897023640839,0.24952131071367134
22.727687499980675,1133,-3.2233512340321155,1.0117891384419198,-0.6612604761956131,0.6993099400088197,0.43763100152703976,0.29457450197592294
22.794359899999108,1137,-3.1767819685450243,0.9790744844144849,-0.5664227134886335,0.7244751195342279,0.3716683609094749,0.3
22.86123260000022,1140,-3.138870757078406,0.956623106445217,-0.5045168204697745,0.7445067328023514,0.3222523353422614,0.3
22.927711199998157,1143,-3.0986507191794916,0.9358531386422293,-0.45036196711110776,0.7644707148356997,0.2754775292642996,0.3
22.994369399995776,1147,-3.041853969678129,0.9105758606940163,-0.38949901915765545,0.789541386420949,0.2193629140448977,0.29587050074318455
23.0613051999826,1150,-2.9972114228976188,0.8932613607834662,-0.3516635650959166,0.806288911481769,0.1825292044233929,0.2606114959082966
23.12769439999829,1153,-2.951109324900358,0.8771995729683121,-0.31988107282944156,0.8206820927181854,0.1500991540166049,0.21788691541657457
23.19439429999329,1157,-2.887829145698643,0.8574790465770313,-0.2859348689181748,0.8355815162502647,0.11307263275056806,0.1534180890753838
23.26116599998204,1160,-2.8393509386009232,0.8437682273941814,-0.26609745470806145,0.8432609927208492,0.08939010811896454,0.10235996390569824
23.32775679999031,1163,-2.7902815461347816,0.8308215937847612,-0.25051424448183074,0.847865034159612,0.0687596196658974,0.05131270957647871
23.394374299998162,1167,-2.724346838803452,0.8145112902010943,-0.23551731814931257,0.8493387514691298,0.04549192409470956,-0.013422070090236105
23.46129629999632,1170,-2.674796196258836,0.8028303134837721,-0.22798311526659604,0.8471885358878268,0.031029814441792418,-0.05721945372790671
23.52769679998164,1173,-2.625373751482073,0.7915012707146485,-0.22307864542784922,0.8425759154011423,0.0191591343887838,-0.09520246468519744
23.594479199993657,1177,-2.559951272204951,0.7767936607303185,-0.21968354212688787,0.833283748072512,0.007775213031558998,-0.13441580965284317
23.661071999988053,1180,-2.5113987244745855,0.7659817251112523,-0.2186860972218949,0.824583820460645,0.0031530996858907213,-0.15366695873771619
23.727719899994554,1183,-2.4633767015914505,0.755321850059703,-0.21820556938631414,0.8150202998886984,0.002618303856800456,-0.16298749142216096
23.794373899989296,1187,-2.400224068521705,0.741353307775544,-0.21686347363585634,0.802018718627607,0.009712572831723462,-0.15815573268111294
23.861257299984572,1190,-2.3534872067747665,0.7311163266084132,-0.21401253137207527,0.7929900750241743,0.022056548859045115,-0.14012716708834816
23.927722399996128,1193,-2.3071980675526986,0.7211800142204837,-0.20829527665809186,0.7854499667192838,0.04127460152826952,-0.10821069229646696
23.99438539997209,1197,-2.245916768169108,0.7086357208145112,-0.19403011028001002,0.7792620026193304,0.07804221982244856,-0.040696352888392795
24.061328099982347,1200,-2.2,0.7,-0.17670112470906,0.7788780122770464,0.11310515203631868,0.02634069967351138
24.127774699998554,1203,-2.1538337692383775,0.6923315533410164,-0.15083964575132328,0.7813147489806349,0.166894959789138,0.05091252577428662
24.19448109998484,1207,-2.091648084392954,0.6843321228197343,-0.10290152038537655,0.7867905217125842,0.21739391867814836,0.08847979704729525
24.261229199997615,1210,-2.0444227705086155,0.6804642725422297,-0.05980089141000034,0.793136535223214,0.2401742405630877,0.12401924461190461
24.327760699990904,1213,-1.9966248341352053,0.6787151044377947,-0.012997843551559408,0.8017273765232593,0.251090109168336,0.16259926710930017
24.394393199996557,1217,-1.9319351062882297,0.6799694050428722,0.05170232357135907,0.8167703542951107,0.2496180738481773,0.21244780814395625
24.46131359998253,1220,-1.8826731745964247,0.6837143712847504,0.09967896241016369,0.8305071436189021,0.23878174406319563,0.24403263164763445
24.527748099993914,1223,-1.8327716137103056,0.6898797294357469,0.14559014355574842,0.8459073060131186,0.22177793025433853,0.26739184669223093
24.59442239999771,1227,-1.765269510131434,0.7017688670569106,0.20174632554492816,0.8680472590691963,0.1928100040379254,0.28241346560870184
24.661292999982834,1230,-1.7139578265415076,0.7132891475151135,0.23910378383998007,0.8850019766880693,0.16849847528849024,0.2803852325317635
24.727845299988985,1233,-1.6621071312472113,0.7268567480552403,0.2718589717195053,0.901489972750794,0.1433774132376185,0.26694057632058943
24.794412899995223,1237,-1.5922293156291376,0.7477627994122453,0.3079481787444551,0.9216032668702481,0.11004227918406263,0.23258079351500172
24.861306299979333,1240,-1.5393458316795445,0.7652298795959427,0.32919139611194953,0.9345157363262238,0.0857465584176997,0.19617342788218295
24.927736399986316,1243,-1.4861335819779864,0.7839177919194444,0.3454240780047223,0.9450148762741598,0.062234806063973594,0.15250830602198207
24.994399199989857,1247,-1.4148039556243541,0.8102076509990476,0.3593249962026925,0.9546216076988224,0.03201001213782478,0.08632986530041364
25.061328599986155,1250,-1.3611243893735856,0.8305398890573652,0.3639991574714164,0.9582228513228522,0.009956561517222198,0.0333989669036967
25.127837399981217,1253,-1.307377936053003,0.8510344206467625,0.3637868507642393,0.9586211855689214,-0.011830078072621793,-0.019998646880747373
25.19439859999693,1257,-1.2357498790663215,0.8780436451396967,0.3559511865806532,0.9542504902569292,-0.04087408454914612,-0.08824821945568218
25.261340599972755,1260,-1.1821543959838476,0.8976441566894489,0.3444384808442513,0.947533651644697,-0.06289662637152393,-0.13454268704699146
25.32770939997863,1263,-1.1287475415107344,0.9163377379432696,0.3281277395974971,0.9382186118135825,-0.08521888612770043,-0.1744757195183766
25.394386599975405,1267,-1.0579461539802917,0.939354395681218,0.2990291818107462,0.9225243458310762,-0.1152835718288465,-0.21483104154672716
25.461302799987607,1270,-1.005226047837491,0.9548489386346363,0.2718679990994429,0.9090070269624202,-0.1376248140930755,-0.2335952491817359
25.527741699974285,1273,-0.9528857272475334,0.968578007695145,0.24041208674796127,0.8946877688698849,-0.15907867448963842,-0.2414250035484784
25.594394099985948,1277,-0.8837500704373091,0.9838265230877143,0.19254887152833156,0.8755088094311728,-0.18455019967670283,-0.23431498410552365
25.661252799996873,1280,-0.8324144441984092,0.9928013824801797,0.1530802563668319,0.8619252108117721,-0.19954755786294542,-0.21639908968272792
25.727731999999378,1283,-0.7815274059874199,0.9995842700611093,0.11160644689588627,0.8497077585282031,-0.20923123561939372,-0.18913425009807483
25.79439589998219,1287,-0.7143527435240005,1.005209270532804,0.05539755843169423,0.836389732585316,-0.21090833655748165,-0.14198402962736267
25.861200599989388,1290,-0.6644351902370096,1.0069491433505757,0.014595580091140654,0.8290547905763989,-0.20166410057595513,-0.10209091110481339
25.927733899996383,1293,-0.6148546772518644,1.0067239575648566,-0.02302333543367816,0.8241499972811412,-0.18197949421429033,-0.06154865789363129
25.994401499978267,1297,-0.5491347163123558,1.0037741199920531,-0.06476627551483101,0.8213038745669227,-0.13808531266280968,-0.010580389474085905
26.06127059998107,1300,-0.5,1.0,-0.08704940228783382,0.8217235762314556,-0.09153521197798122,0.010793302721381792
26.12775580000016,1303,-0.4509698826995833,0.9950998821963069,-0.11572803501368334,0.8197744286138232,-0.20060622860761543,-0.07864471351900093
26.194400499982294,1307,-0.3864358069296012,0.9855672835639631,-0.182305910269587,0.8107114087898563,-0.30525930228462583,-0.12979161771633585
26.261332800000673,1310,-0.33913504558475527,0.9752921945210332,-0.2472608261134421,0.8032269794308833,-0.35526608443258345,-0.11135647908134416
26.327738399995724,1313,-0.2930360890003322,0.9618863849880822,-0.31963251196356446,0.7979248074412507,-0.3802361988082104,-0.06067342646280238
26.39442759999656,1317,-0.2336297042856034,0.9388862089214377,-0.4188878121509534,0.7964699792578234,-0.3747019231107752,0.02460028350580501
26.461315900000045,1320,-0.19063146858868218,0.9178727365734888,-0.4891676659701201,0.799683027704613,-0.34409443603073014,0.07898337700584435
26.527848999976413,1323,-0.14888231171298935,0.893905868407466,-0.5514057615874619,0.8055467667873512,-0.2952751720132639,0.11110444809018816
26.59445209999103,1327,-0.094894488382,0.8580643815385762,-0.6169257399651503,0.8147803288337899,-0.21045502209604938,0.11018612011462281
26.661345199972857,1330,-0.05538950924350907,0.8289604862638401,-0.6505788498939881,0.8205794639004016,-0.13780539607072068,0.07826483572889842
26.727737199980766,1333,-0.016448576622469346,0.7986503374977121,-0.6697459703646373,0.8238159109468124,-0.06074702921083907,0.02644010730692159
26.794447299995227,1337,0.035084509949994916,0.75757077381301,-0.671673323607259,0.822634093482344,0.04647934345828625,-0.05706539430110524
26.861339899973245,1340,0.07382732960328757,0.7272167220845026,-0.6548252151882674,0.8173798895377108,0.1294825666141576,-0.11596806026327755
26.927738899976248,1343,0.11297841863759871,0.6980815887708799,-0.6219530832347387,0.8090048049301782,0.2136315679225651,-0.15877676022794773
26.994416899979115,1347,0.1662974090531644,0.6623806470549941,-0.5531672446776936,0.7953074121727733,0.3229592882972153,-0.17278767276476614
27.061369999981252,1350,0.20744758504526106,0.6388363845233812,-0.4836387348556347,0.785642361006374,0.3963626911722309,-0.14162178028347938
27.127830399986124,1353,0.24982060714164872,0.6187224538173828,-0.400591928674899,0.778981627485653,0.45498528120512255,-0.07321120195514652
27.19441069997265,1357,0.3084650790010655,0.5980667950969555,-0.2744419550942243,0.7782710303875595,0.49904710592334395,0.06237110720676142
27.261369899992133,1360,0.35414713667377246,0.5876393196734166,-0.17429786162755428,0.7854205432802812,0.5014493517846321,0.17507795899727796
27.327729799988447,1363,0.4012638552289556,0.5817480429155344,-0.075432580095095,0.7989775956611942,0.4775330614248272,0.2707048181369949
27.394474199973047,1367,0.46609444415480683,0.5808907879030422,0.04556530983040511,0.8237054144119665,0.41160232665879576,0.3
27.46132389997365,1370,0.5159045091347678,0.5851615228421341,0.12296650099372122,0.8427762484744294,0.3442750532717375,0.29147688642730074
27.527757199975895,1373,0.5663132650604124,0.5930769886410966,0.18572845955103764,0.857175346044661,0.2669710493749225,0.1702869476396529
27.594396199972834,1377,0.63354665097557,0.6079933765423363,0.25075440480258987,0.8626572281365145,0.26270086620000527,0.018989913568642436
27.661299699975643,1380,0.683308012244144,0.6223132616202495,0.31184318025978164,0.8637021237167746,0.3226814758118158,0.02501767799880028
27.727796299994225,1383,0.7320893724466778,0.6399656316608738,0.38401863185500335,0.866372419872116,0.360851793882506,0.07088431159152009
27.794419699988794,1387,0.7951646210694213,0.6693901903734428,0.4898721171415989,0.8758033587300128,0.37846524129181364,0.1700443561122853
27.861312399996677,1390,0.840783087147339,0.6961527541248193,0.5708494947310577,0.8884784777375803,0.36880090374622665,0.25172524364144877
27.927829799999017,1393,0.8848632400342503,0.7269863995858811,0.6489009954566607,0.9058195401368773,0.3432753095117696,0.3
27.994417399982922,1397,0.9412355536266044,0.7742267755891461,0.7433926382937842,0.9344015215065955,0.2926840117407745,0.3
28.061305699986406,1400,0.9817879940856824,0.8139363344344204,0.8046492083623302,0.9579111832942829,0.24852649055773016,0.3
28.12775379998493,1403,1.0209822453716777,0.8569244006519643,0.856613807752119,0.9812530949116791,0.20334980585428508,0.3
28.194419999985257,1407,1.0713973230131277,0.9185810305964324,0.9110544394805998,1.009261668713971,0.14563517201567597,0.3
28.261321300000418,1410,1.1080694405194302,0.9674286425922834,0.9409746827607982,1.0261576849605787,0.10564860671288016,0.24497258361218144
28.327766199974576,1413,1.1439996826859908,1.017908712467923,0.9619590930361712,1.0384320270717953,0.06869718354972061,0.16225915081296804
28.39449359997525,1417,1.1911418448578839,1.0867888100927054,0.9768212476093063,1.0466931418333878,0.023623786510634296,0.043736198098301315
28.46131709998008,1420,1.2262206874134876,1.1389112613631454,0.9787422788974321,1.046683964583008,-0.007552071583246248,-0.0428600194431894
28.527740499994252,1423,1.2613079119506387,1.1908443417951546,0.9733085153198405,1.0417051806093554,-0.03673636551286681,-0.12075862106639335
28.594429499993566,1427,1.3084567835252032,1.2589738798360843,0.9556335845804165,1.0285630031420125,-0.07223946126026777,-0.20214611759319823
28.661241800000425,1430,1.3443232567099648,1.3087126710035486,0.9355445694809384,1.0151373630355152,-0.09532353586938898,-0.24114895162438543
