t,solve_time,solver_success,solver_status
33.39443479999318,0.0036903999862261117,1,OPTIMAL
33.46119719999842,0.0021593999990727752,1,OPTIMAL
33.527821699972264,0.001298599992878735,1,OPTIMAL
33.594414399995,0.0012437999830581248,1,OPTIMAL
33.66137279997929,0.0012055999832227826,1,OPTIMAL
33.727773999999044,0.0011575999960768968,1,OPTIMAL
33.79442679998465,0.0012618000037036836,1,OPTIMAL
33.86135019999347,0.0015193000144790858,1,OPTIMAL
33.92787069999031,0.0012123000051360577,1,OPTIMAL
33.994499799999176,0.0011303999926894903,1,OPTIMAL
34.06136769999284,0.001582199998665601,1,OPTIMAL
34.12787519997801,0.0011673999833874404,1,OPTIMAL
34.19445079998695,0.0011452999897301197,1,OPTIMAL
34.26133109998773,0.0011583000014070421,1,OPTIMAL
34.327774199977284,0.0012213000154588372,1,OPTIMAL
34.39446459998726,0.0010849999962374568,1,OPTIMAL
34.46139579999726,0.0011184999893885106,1,OPTIMAL
34.527793399989605,0.0011755999876186252,1,OPTIMAL
34.59444689998054,0.00125940001453273,1,OPTIMAL
34.66127669997513,0.001187400019261986,1,OPTIMAL
34.72778789998847,0.001177600002847612,1,OPTIMAL
34.79446969999117,0.0011481000110507011,1,OPTIMAL
34.86138509999728,0.0012334999919403344,1,OPTIMAL
34.92792429999099,0.001238100026967004,1,OPTIMAL
34.994421299983514,0.0011710999824572355,1,OPTIMAL
35.06135689999792,0.0012750999885611236,1,OPTIMAL
35.1279160999984,0.0011317000025883317,1,OPTIMAL
35.19443829997908,0.001211199996760115,1,OPTIMAL
35.26134249998722,0.001184000022476539,1,OPTIMAL
35.3277751999849,0.0011534000223036855,1,OPTIMAL
35.39443279997795,0.0011520999833010137,1,OPTIMAL
35.461371699988376,0.0009255000040866435,1,OPTIMAL
35.527781499986304,0.0011759999906644225,1,OPTIMAL
35.59449739998672,0.0011240000021643937,1,OPTIMAL
35.661203299998306,0.0010947000118903816,1,OPTIMAL
35.727780799992615,0.0011292000126559287,1,OPTIMAL
35.794448899978306,0.0018786999862641096,1,OPTIMAL
35.861323299992364,0.0012581000046338886,1,OPTIMAL
35.92783219998819,0.0012472000089474022,1,OPTIMAL
35.99441469999147,0.0012581000046338886,1,OPTIMAL
36.06123779999325,0.0011436000058893114,1,OPTIMAL
36.12780969997402,0.0012134000135120004,1,OPTIMAL
36.19445719997748,0.0013151000021025538,1,OPTIMAL
36.26138959999662,0.0011820999789051712,1,OPTIMAL
36.32781909999903,0.0029027000127825886,1,OPTIMAL
36.39459569999599,0.0011676000140141696,1,OPTIMAL
36.46134599999641,0.0011787999828811735,1,OPTIMAL
36.52779559997725,0.0011767999967560172,1,OPTIMAL
36.594511899980716,0.0011448999866843224,1,OPTIMAL
36.66149069997482,0.0011059999815188348,1,OPTIMAL
36.727839499973925,0.0011583000014070421,1,OPTIMAL
36.79444679999142,0.0011532999924384058,1,OPTIMAL
36.861352999985684,0.00121489999582991,1,OPTIMAL
36.92780919998768,0.0011937000090256333,1,OPTIMAL
36.99451159997261,0.0013080000062473118,1,OPTIMAL
37.06127209999249,0.001279799995245412,1,OPTIMAL
37.12794149998808,0.0010928999981842935,1,OPTIMAL
37.19447309998213,0.0012030000216327608,1,OPTIMAL
37.26133049998316,0.0011526000162120908,1,OPTIMAL
37.32781189997331,0.0011903999838978052,1,OPTIMAL
37.394456899986835,0.0011819999781437218,1,OPTIMAL
37.46135499997763,0.0011383999953977764,1,OPTIMAL
37.52781149998191,0.0012623999791685492,1,OPTIMAL
37.59445999999298,0.0011273999989498407,1,OPTIMAL
37.66141889998107,0.0011570000206120312,1,OPTIMAL
37.72783659998095,0.0012910999939776957,1,OPTIMAL
37.79447439999785,0.001244300015969202,1,OPTIMAL
37.86139779997757,0.0011918999953195453,1,OPTIMAL
37.927799199998844,0.001236900017829612,1,OPTIMAL
37.994468699995195,0.0011849000002257526,1,OPTIMAL
38.06127029997879,0.0012780999823007733,1,OPTIMAL
38.12781989999348,0.0011830999865196645,1,OPTIMAL
38.194457399979,0.0010750000074040145,1,OPTIMAL
38.26133989999653,0.0009753000049386173,1,OPTIMAL
38.32781499999692,0.0011867999855894595,1,OPTIMAL
38.39444479998201,0.0011505000002216548,1,OPTIMAL
38.46128309998312,0.001117900013923645,1,OPTIMAL
38.52778549998766,0.0011779999767895788,1,OPTIMAL
38.594459899992216,0.0011944000143557787,1,OPTIMAL
38.66136979998555,0.0011133999796584249,1,OPTIMAL
38.727807999996,0.0011372000153642148,1,OPTIMAL
38.794507299986435,0.001117600011639297,1,OPTIMAL
38.861398399982136,0.001126200018916279,1,OPTIMAL
38.92782289997558,0.0012168000102974474,1,OPTIMAL
38.99449919999461,0.0011603999882936478,1,OPTIMAL
39.06123659998411,0.0011539999977685511,1,OPTIMAL
39.12782429999788,0.0011947000166401267,1,OPTIMAL
39.194493199989665,0.00118830002611503,1,OPTIMAL
39.2613824,0.0011227999930270016,1,OPTIMAL
39.327908299979754,0.0011621000012382865,1,OPTIMAL
39.39447659999132,0.001222599996253848,1,OPTIMAL
39.46134969999548,0.0012006000033579767,1,OPTIMAL
39.52781929998309,0.0009726000134833157,1,OPTIMAL
39.59448239998892,0.0012138999882154167,1,OPTIMAL
39.66136519997963,0.0011892000038642436,1,OPTIMAL
39.72790339999483,0.0012220999924466014,1,OPTIMAL
39.79457519997959,0.0013176999927964061,1,OPTIMAL
39.86134589998983,0.0012377000239212066,1,OPTIMAL
39.9278300999722,0.0011863000108860433,1,OPTIMAL
39.994496299972525,0.0012784999853465706,1,OPTIMAL
40.06133559998125,0.0011380999931134284,1,OPTIMAL
40.12783709997893,0.001208400004543364,1,OPTIMAL
40.194489399989834,0.0012126000074204057,1,OPTIMAL
40.261347699997714,0.0013632999907713383,1,OPTIMAL
40.32781319998321,0.001270800014026463,1,OPTIMAL
40.39449259999674,0.0012427000037860125,1,OPTIMAL
40.46137069998076,0.0011955999943893403,1,OPTIMAL
40.52781249998952,0.0012943000183440745,1,OPTIMAL
40.59454259998165,0.0011522000131662935,1,OPTIMAL
40.66134299998521,0.001201999984914437,1,OPTIMAL
40.72782079997705,0.001200400001835078,1,OPTIMAL
40.79447849999997,0.0012473000097088516,1,OPTIMAL
40.861436799983494,0.0011652999965008348,1,OPTIMAL
40.927878599992255,0.0012183000217191875,1,OPTIMAL
40.99449779998395,0.0011851000017486513,1,OPTIMAL
41.06133579998277,0.0011687999940477312,1,OPTIMAL
41.12781679999898,0.0012085000053048134,1,OPTIMAL
41.19448839998222,0.0011928000021725893,1,OPTIMAL
41.26131109998096,0.0018483000167179853,1,OPTIMAL
41.327911999978824,0.001149399991845712,1,OPTIMAL
41.39450689998921,0.0011895999778062105,1,OPTIMAL
41.46128439999302,0.0011602999875321984,1,OPTIMAL
41.52784649998648,0.0012334999919403344,1,OPTIMAL
41.594496899982914,0.0011482000118121505,1,OPTIMAL
41.66129709998495,0.001160499989055097,1,OPTIMAL
41.727830399991944,0.001192099996842444,1,OPTIMAL
41.79453689997899,0.0012528000224847347,1,OPTIMAL
41.8613394999993,0.0012075999984517694,1,OPTIMAL
41.92806189999101,0.001127800001995638,1,OPTIMAL
41.99452909998945,0.0009536999859847128,1,OPTIMAL
42.06118589997641,0.0012126000074204057,1,OPTIMAL
42.127932899980806,0.001161800028057769,1,OPTIMAL
42.19450419998611,0.0011641999881248921,1,OPTIMAL
42.26136769997538,0.0011514000070746988,1,OPTIMAL
42.32788269998855,0.0011558000114746392,1,OPTIMAL
42.395852499990724,0.0012091000098735094,1,OPTIMAL
42.46165949999704,0.0011741999769583344,1,OPTIMAL
42.52832539999508,0.0011972000065725297,1,OPTIMAL
42.59498259998509,0.0011929999745916575,1,OPTIMAL
42.66163799999049,0.0011353999725542963,1,OPTIMAL
42.728334499988705,0.0011329000117257237,1,OPTIMAL
42.79497559997253,0.0011393000022508204,1,OPTIMAL
42.86175499999081,0.0011811000003945082,1,OPTIMAL
42.9283045999764,0.0011362000077497214,1,OPTIMAL
42.99496209999779,0.0012866000179201365,1,OPTIMAL
43.06163679997553,0.0011178000131621957,1,OPTIMAL
43.12830129999202,0.0009711000020615757,1,OPTIMAL
43.19499509999878,0.0011442000104580075,1,OPTIMAL
43.26165129998117,0.0010793000110425055,1,OPTIMAL
43.32845039997483,0.0010488000116311014,1,OPTIMAL
43.39498569999705,0.0010339999862480909,1,OPTIMAL
43.46164479997242,0.0011124999728053808,1,OPTIMAL
43.52831649998552,0.001060700014932081,1,OPTIMAL
43.59500089997891,0.00111270000343211,1,OPTIMAL
43.6617354999762,0.0010646000155247748,1,OPTIMAL
43.72834849997889,0.000997700000880286,1,OPTIMAL
43.79499929997837,0.0010794000118039548,1,OPTIMAL
43.86174419999588,0.0009827000030782074,1,OPTIMAL
43.92837329997565,0.0010072000150103122,1,OPTIMAL
43.99507289999747,0.0011500999971758574,1,OPTIMAL
44.06165349998628,0.0010467999964021146,1,OPTIMAL
44.12834749999456,0.0010070000134874135,1,OPTIMAL
44.195044499996584,0.0010087999980896711,1,OPTIMAL
44.26166539997212,0.0011341999925207347,1,OPTIMAL
44.32854739998584,0.001044700009515509,1,OPTIMAL
44.39512000000104,0.0010735999967437238,1,OPTIMAL
44.46167969997623,0.0010122999956365675,1,OPTIMAL
44.528367699997034,0.0010042000212706625,1,OPTIMAL
44.59501399999135,0.0011147999903187156,1,OPTIMAL
44.66174039998441,0.0011326000094413757,1,OPTIMAL
44.728352299978724,0.001433299999916926,1,OPTIMAL
44.795055700000376,0.0015075999835971743,1,OPTIMAL
44.8616875000007,0.0011787000112235546,1,OPTIMAL
44.928386399988085,0.0011335000162944198,1,OPTIMAL
44.99502369997208,0.001191100018331781,1,OPTIMAL
45.06172679999145,0.0011612999951466918,1,OPTIMAL
45.12840889999643,0.001127199997426942,1,OPTIMAL
45.19503859998076,0.001188399997772649,1,OPTIMAL
45.26168249998591,0.001127899973653257,1,OPTIMAL
45.32842979999259,0.0012515000125858933,1,OPTIMAL
45.39514599999529,0.0011350999993737787,1,OPTIMAL
45.46182039999985,0.001210599992191419,1,OPTIMAL
45.52833679999458,0.0011676999856717885,1,OPTIMAL
45.59504009998636,0.0011175999825354666,1,OPTIMAL
45.66172439997899,0.0011483000125735998,1,OPTIMAL
45.72839679999743,0.0011630000080913305,1,OPTIMAL
45.795047499996144,0.0011892000038642436,1,OPTIMAL
45.86177129999851,0.0011642999888863415,1,OPTIMAL
45.928398999996716,0.0011220999876968563,1,OPTIMAL
45.99507330000051,0.0011611999943852425,1,OPTIMAL
46.06171119998908,0.0011384999961592257,1,OPTIMAL
46.12837029999355,0.0011461999965831637,1,OPTIMAL
46.195040799997514,0.0012740000092890114,1,OPTIMAL
46.261792599980254,0.0011857999779749662,1,OPTIMAL
46.32842609999352,0.0011617999989539385,1,OPTIMAL
46.395130599994445,0.0011487000156193972,1,OPTIMAL
46.461715499986894,0.0010882999922614545,1,OPTIMAL
46.528352299996186,0.000984199985396117,1,OPTIMAL
46.59502199999406,0.001033300010021776,1,OPTIMAL
46.66169199999422,0.0009627000254113227,1,OPTIMAL
46.72837449997314,0.0011071999906562269,1,OPTIMAL
46.79504209998413,0.0010644000140018761,1,OPTIMAL
46.86173449998023,0.0010411999828647822,1,OPTIMAL
46.9284618999809,0.001262200006749481,1,OPTIMAL
46.99509459998808,0.0011012000031769276,1,OPTIMAL
47.06169360000058,0.0010936000035144389,1,OPTIMAL
47.128402199974516,0.0010520000068936497,1,OPTIMAL
47.19502199999988,0.001151599979493767,1,OPTIMAL
47.261705899989465,0.0011397000052966177,1,OPTIMAL
47.32839499998954,0.0013395000132732093,1,OPTIMAL
47.396036299993284,0.0011131000064779073,1,OPTIMAL
47.46201969997492,0.0016058000037446618,1,OPTIMAL
47.52876769998693,0.0010233999928459525,1,OPTIMAL
47.59538629997405,0.0011288000096101314,1,OPTIMAL
47.662082399998326,0.0011176999832969159,1,OPTIMAL
47.728741599974455,0.0011523999855853617,1,OPTIMAL
47.795590800000355,0.0010872000129893422,1,OPTIMAL
47.86215489997994,0.0009765000140760094,1,OPTIMAL
47.928743899974506,0.0010089999996125698,1,OPTIMAL
47.99538299997221,0.0010338999854866415,1,OPTIMAL
48.06203389997245,0.0010199999960605055,1,OPTIMAL
48.12870119998115,0.0010941000073216856,1,OPTIMAL
48.19537919998402,0.0013112000015098602,1,OPTIMAL
48.26203839998925,0.0011911999899894,1,OPTIMAL
48.32879349999712,0.0011329999833833426,1,OPTIMAL
48.395508599991444,0.0017624000029172748,1,OPTIMAL
48.462071399990236,0.0009978999732993543,1,OPTIMAL
48.52876190000097,0.0010634999780450016,1,OPTIMAL
48.59539629999199,0.0012024999887216836,1,OPTIMAL
48.66209609998623,0.0011485999857541174,1,OPTIMAL
48.72879059999832,0.0009214000019710511,1,OPTIMAL
48.79552669997793,0.0011665000056382269,1,OPTIMAL
48.86207229999127,0.0011829000141005963,1,OPTIMAL
48.92873739998322,0.0012091000098735094,1,OPTIMAL
48.995391699980246,0.0012243000091984868,1,OPTIMAL
49.06206719999318,0.0010909000120591372,1,OPTIMAL
49.12874009998632,0.0011839999933727086,1,OPTIMAL
49.1953983999847,0.0012503000034485012,1,OPTIMAL
49.26206149999052,0.001140499982284382,1,OPTIMAL
49.32870469999034,0.0011279999744147062,1,OPTIMAL
49.39552919997368,0.001252300018677488,1,OPTIMAL
49.46206479999819,0.001151599979493767,1,OPTIMAL
49.528966099984245,0.001052499981597066,1,OPTIMAL
49.595404199993936,0.0011393000022508204,1,OPTIMAL
49.662130699987756,0.0010756999836303294,1,OPTIMAL
49.728773299983004,0.0012809000036213547,1,OPTIMAL
49.79540819997783,0.0010903000074904412,1,OPTIMAL
49.86203150000074,0.0011029000161215663,1,OPTIMAL
49.92876049998449,0.0010427999950479716,1,OPTIMAL
49.99561359998188,0.0011525999871082604,1,OPTIMAL
50.062060199998086,0.0010405999782960862,1,OPTIMAL
50.12873839997337,0.001140100008342415,1,OPTIMAL
50.19541229997412,0.0010751000081654638,1,OPTIMAL
50.26206349997665,0.001140199980000034,1,OPTIMAL
50.328762199991615,0.001188399997772649,1,OPTIMAL
50.395442099979846,0.0010618999949656427,1,OPTIMAL
50.462078799988376,0.0011873000185005367,1,OPTIMAL
50.52872599998955,0.0010975000041071326,1,OPTIMAL
50.59539779997431,0.0011916999937966466,1,OPTIMAL
50.66207529997337,0.001119799999287352,1,OPTIMAL
50.728822299977764,0.0011298000172246248,1,OPTIMAL
50.79545719997259,0.0011246000067330897,1,OPTIMAL
50.862060199986445,0.0011508000025060028,1,OPTIMAL
50.92878489999566,0.0011301000195089728,1,OPTIMAL
50.9954163999937,0.0012366999872028828,1,OPTIMAL
51.06205529998988,0.0014070999750401825,1,OPTIMAL
51.12872569999308,0.0010946000111289322,1,OPTIMAL
51.195398999989266,0.0009774000209290534,1,OPTIMAL
51.26213189997361,0.0011176999832969159,1,OPTIMAL
51.32878479998908,0.0010890999983530492,1,OPTIMAL
51.39552689998527,0.0011574999953154474,1,OPTIMAL
51.462077999982284,0.0011085000005550683,1,OPTIMAL
51.528759999986505,0.0009514999983366579,1,OPTIMAL
51.59542519997922,0.0012187000247649848,1,OPTIMAL
51.66207699998631,0.00127119998796843,1,OPTIMAL
51.72903329998371,0.00117200001841411,1,OPTIMAL
51.79545209999196,0.0009061000018846244,1,OPTIMAL
51.862107499997364,0.0011717999877873808,1,OPTIMAL
51.928777599998284,0.0011663000041153282,1,OPTIMAL
51.99542759999167,0.0012098000152036548,1,OPTIMAL
52.06213049998041,0.0011236999998800457,1,OPTIMAL
52.128784599975916,0.0010925000242423266,1,OPTIMAL
52.195455399982166,0.0012169000110588968,1,OPTIMAL
52.2620951999852,0.0011750999838113785,1,OPTIMAL
52.32878259997233,0.0011464999988675117,1,OPTIMAL
52.395506599976216,0.0014118999824859202,1,OPTIMAL
52.46220509998966,0.0011869999871123582,1,OPTIMAL
52.528756999992765,0.0011206000053789467,1,OPTIMAL
52.59545949997846,0.0011261999898124486,1,OPTIMAL
52.6621116999886,0.001272399997105822,1,OPTIMAL
52.72877809999045,0.0011317000025883317,1,OPTIMAL
52.795445899973856,0.0010627000010572374,1,OPTIMAL
52.86227619997226,0.0011411999876145273,1,OPTIMAL
52.928780599992024,0.0011641999881248921,1,OPTIMAL
52.99544299999252,0.0011995999957434833,1,OPTIMAL
53.062141199974576,0.001203799998620525,1,OPTIMAL
53.128784499975154,0.0012315000058151782,1,OPTIMAL
53.19544169999426,0.0010697999969124794,1,OPTIMAL
53.26211969999713,0.0011804000241681933,1,OPTIMAL
53.32878199999686,0.0011474999773781747,1,OPTIMAL
53.395450199983316,0.001287199993385002,1,OPTIMAL
53.46221040000091,0.0011479000095278025,1,OPTIMAL
53.528796499973396,0.001205600012326613,1,OPTIMAL
53.595476099988446,0.0012793999921996146,1,OPTIMAL
53.66211839998141,0.0011764000228140503,1,OPTIMAL
53.72884789999807,0.0011350999993737787,1,OPTIMAL
53.79545629999484,0.0013319000136107206,1,OPTIMAL
53.86210959998425,0.0011636999843176454,1,OPTIMAL
53.92883049999364,0.00127269999939017,1,OPTIMAL
53.995702199987136,0.0011797999904956669,1,OPTIMAL
54.062214399978984,0.0011981999850831926,1,OPTIMAL
54.128804499981925,0.001122800022130832,1,OPTIMAL
54.195484199997736,0.0012459999998100102,1,OPTIMAL
54.26213369998732,0.0009426000178791583,1,OPTIMAL
54.328817099973094,0.0011932000052183867,1,OPTIMAL
54.39554899997893,0.0012438999838195741,1,OPTIMAL
54.46210809997865,0.0011105999874416739,1,OPTIMAL
54.52878709998913,0.0009162000205833465,1,OPTIMAL
54.595598299987614,0.0012216000177431852,1,OPTIMAL
54.66210180000053,0.0014364000235218555,1,OPTIMAL
54.72909389997949,0.0011647999926935881,1,OPTIMAL
54.79547069998807,0.001208700006827712,1,OPTIMAL
54.862118599994574,0.001201000006403774,1,OPTIMAL
54.92884189999313,0.0011871999886352569,1,OPTIMAL
54.995492999994894,0.0013107999984640628,1,OPTIMAL
55.06213149998803,0.001211499999044463,1,OPTIMAL
55.1287923999771,0.0012843000004068017,1,OPTIMAL
55.195506999996724,0.0016101000073831528,1,OPTIMAL
55.262177199998405,0.001202200015541166,1,OPTIMAL
55.32880459999433,0.0011412999883759767,1,OPTIMAL
55.39557939997758,0.0012555999855976552,1,OPTIMAL
55.46222819999093,0.0011105999874416739,1,OPTIMAL
55.52880770000047,0.0013404000201262534,1,OPTIMAL
55.59547489997931,0.001138899999205023,1,OPTIMAL
55.66224639999564,0.0011769999982789159,1,OPTIMAL
55.72879799999646,0.001129699987359345,1,OPTIMAL
55.79559699998936,0.001232499984325841,1,OPTIMAL
55.86212669999804,0.0012577000015880913,1,OPTIMAL
55.92880389999482,0.0011973999789915979,1,OPTIMAL
55.99546899998677,0.0012011000071652234,1,OPTIMAL
56.0622211000009,0.001225999993039295,1,OPTIMAL
56.128791999974055,0.0011905999854207039,1,OPTIMAL
56.195468499994604,0.0014381000073626637,1,OPTIMAL
56.2621251999808,0.001203199994051829,1,OPTIMAL
56.328905399976065,0.0010741000005509704,1,OPTIMAL
56.395575399976224,0.0012611999991349876,1,OPTIMAL
56.46213239998906,0.0012139000173192471,1,OPTIMAL
56.528836999990745,0.001176000019768253,1,OPTIMAL
56.595500699972035,0.0012417999969329685,1,OPTIMAL
56.662112699996214,0.001211800001328811,1,OPTIMAL
56.728895599982934,0.001254800008609891,1,OPTIMAL
56.79547809998621,0.001270800014026463,1,OPTIMAL
56.86214929999551,0.0010799999872688204,1,OPTIMAL
56.92880319998949,0.0012411999923642725,1,OPTIMAL
56.99546229999396,0.0012567999947350472,1,OPTIMAL
57.06222519997391,0.001195499993627891,1,OPTIMAL
57.12884179997491,0.0012382999993860722,1,OPTIMAL
57.195506999996724,0.0011947000166401267,1,OPTIMAL
57.26216939999722,0.0009968999947886914,1,OPTIMAL
57.32879849997698,0.001248300017323345,1,OPTIMAL
57.39562679998926,0.001174800010630861,1,OPTIMAL
57.46216060000006,0.0012012000079266727,1,OPTIMAL
57.52881129999878,0.0012069999938830733,1,OPTIMAL
57.59547419997398,0.0014664999907836318,1,OPTIMAL
57.66229559999192,0.0012533999979496002,1,OPTIMAL
57.72882089999621,0.0010859000030905008,1,OPTIMAL
57.79549129999941,0.0015564000059384853,1,OPTIMAL
57.86213449999923,0.0010971000010613352,1,OPTIMAL
57.928826699993806,0.0012354000064078718,1,OPTIMAL
57.99547829999938,0.00127859998610802,1,OPTIMAL
58.062138099980075,0.0013796999992337078,1,OPTIMAL
58.128770399984205,0.0012314000050537288,1,OPTIMAL
58.19549209999968,0.001298299990594387,1,OPTIMAL
58.26214489998529,0.001278899988392368,1,OPTIMAL
58.32883769998443,0.0012449999921955168,1,OPTIMAL
58.395499799982645,0.001296100002946332,1,OPTIMAL
58.46218709999812,0.0012879999994765967,1,OPTIMAL
58.52885369997239,0.00120749999769032,1,OPTIMAL
58.59547649999149,0.001408900017850101,1,OPTIMAL
58.66217319999123,0.0012694000033661723,1,OPTIMAL
58.72883199999342,0.0012967000075150281,1,OPTIMAL
58.79549279998173,0.0011381000222172588,1,OPTIMAL
58.86215999998967,0.001212799979839474,1,OPTIMAL
58.928812799975276,0.001271799992537126,1,OPTIMAL
58.995529499981785,0.0012999000027775764,1,OPTIMAL
59.06214069999987,0.0012257000198587775,1,OPTIMAL
59.12880939999013,0.0014067000010982156,1,OPTIMAL
59.19558149998193,0.0011956999951507896,1,OPTIMAL
59.26214289999916,0.0012848000042140484,1,OPTIMAL
59.328820599999744,0.0012266999983694404,1,OPTIMAL
59.39557219998096,0.0013540000072680414,1,OPTIMAL
59.46214979997603,0.0013168999867048115,1,OPTIMAL
59.528911399975186,0.0009353999921586365,1,OPTIMAL
59.5955615999992,0.0012960000021848828,1,OPTIMAL
59.66228369998862,0.0012203000078443438,1,OPTIMAL
59.72890669998014,0.001959300017915666,1,OPTIMAL
59.79558629999519,0.0011935000075027347,1,OPTIMAL
59.86223879997851,0.0012455999967642128,1,OPTIMAL
59.92890039997292,0.0012595000152941793,1,OPTIMAL
59.99556599999778,0.0016543999954592437,1,OPTIMAL
60.06239169999026,0.001163899985840544,1,OPTIMAL
60.12892469999497,0.0012023000163026154,1,OPTIMAL
60.19556899997406,0.0012738999794237316,1,OPTIMAL
60.26223039999604,0.0012644000235013664,1,OPTIMAL
60.3288977999764,0.0013054999872110784,1,OPTIMAL
60.39569199999096,0.001338500005658716,1,OPTIMAL
60.46223159998772,0.0010310999932698905,1,OPTIMAL
60.52890679999837,0.0011270999966654927,1,OPTIMAL
60.5956029999943,0.0013742000155616552,1,OPTIMAL
60.66224509998574,0.001215500000398606,1,OPTIMAL
60.72899459998007,0.0013245000154711306,1,OPTIMAL
60.795619199983776,0.0013856000150553882,1,OPTIMAL
60.86232129999553,0.0012411999923642725,1,OPTIMAL
60.928951999987476,0.0011863999825436622,1,OPTIMAL
60.9955511999724,0.0013675999944098294,1,OPTIMAL
61.06220899999607,0.0011597999837249517,1,OPTIMAL
61.12890539999353,0.0012353000056464225,1,OPTIMAL
61.19557489998988,0.0014693999837618321,1,OPTIMAL
61.26228719999199,0.0012279999791644514,1,OPTIMAL
61.32894719997421,0.0011192999954801053,1,OPTIMAL
61.395666599972174,0.0010047999967355281,1,OPTIMAL
61.462251399992965,0.0012684999965131283,1,OPTIMAL
61.52892719997908,0.0012376999948173761,1,OPTIMAL
61.59562339997501,0.0013792999961879104,1,OPTIMAL
61.66231259997585,0.0010326999763492495,1,OPTIMAL
61.72896719997516,0.0012567999947350472,1,OPTIMAL
61.79565359998378,0.001279799995245412,1,OPTIMAL
61.862260299996706,0.0011783000081777573,1,OPTIMAL
61.92897670000093,0.0012362000124994665,1,OPTIMAL
61.99560549997841,0.0012555999855976552,1,OPTIMAL
62.06231029998162,0.0012814000074286014,1,OPTIMAL
62.12897539997357,0.0013394999841693789,1,OPTIMAL
62.19561899997643,0.0013125000114087015,1,OPTIMAL
62.262332899990724,0.001226299995323643,1,OPTIMAL
62.328957799996715,0.00118530000327155,1,OPTIMAL
62.39564669999527,0.0013796999992337078,1,OPTIMAL
62.46227399999043,0.0012439999845810235,1,OPTIMAL
62.52900439998484,0.0011571000213734806,1,OPTIMAL
62.595653999975184,0.00146980001591146,1,OPTIMAL
