time,reference_index,v1,v2,delta_command,acceleration_command,solver_status,solver_success,solve_time
14.321052599989343,714,-0.36792764487021884,-0.42303126892769394,-0.1536215160090773,-0.2999999999716893,OPTIMAL,1,0.0015451000072062016
14.390835400001379,718,-0.4039874134663543,-0.5141833159213771,-0.19579321383193315,-0.2999999999716612,OPTIMAL,1,0.0011420999944675714
14.460893599985866,721,-0.43716235067181075,-0.5369828421998439,-0.22044889774871676,-0.2999999999715096,OPTIMAL,1,0.004853299993555993
14.530609399982495,725,-0.4878170095656288,-0.5895307402489001,-0.25765639312894734,-0.29999999994911525,OPTIMAL,1,0.0011448000150267035
14.600895299983677,728,-0.5228578479223652,-0.5619592100122279,-0.27115632409564017,-0.29999999986043013,OPTIMAL,1,0.0012709999864455312
14.670710999984294,732,-0.5659158158544532,-0.5462373248176177,-0.2939915271068057,-0.29999999903142205,OPTIMAL,1,0.005119600013131276
14.74085840000771,735,-0.5497138367602941,-0.36569339999540795,-0.25233011695222607,-0.2999999980378412,OPTIMAL,1,0.0011998999980278313
14.810584999999264,739,-0.5417055100056267,-0.28483093261458525,-0.24210428491821226,-0.2999999965488223,OPTIMAL,1,0.0013405999925453216
14.880590099986875,742,-0.5048163089928576,-0.18387412423626115,-0.21477949798465518,-0.2999999999915162,OPTIMAL,1,0.0013041000056546181
14.950966100004734,746,-0.456200044774542,-0.08819080619916458,-0.1824939765479201,-0.2999999994707385,OPTIMAL,1,0.00266100000590086
15.020919000002323,749,-0.39173286716544553,0.007990328574164643,-0.13772122957476382,-0.2999999999922642,OPTIMAL,1,0.0012221000215504318
15.090781399980187,753,-0.32875076424445543,0.08750646651271483,-0.09360127527740458,-0.29999998549162943,OPTIMAL,1,0.0011607000196818262
15.160551399982069,756,-0.27793592022853997,0.1447838103411246,-0.056485683169032165,-0.2999999994842765,OPTIMAL,1,0.0010855000000447035
15.230750999995507,760,0.1703938977526526,-0.2532817822628241,-0.038605929892690974,0.29971184155436265,OPTIMAL,1,0.0012664000096265227
15.300446299981559,763,0.17085688214731692,-0.2525342190640921,-0.03817148748873653,0.29999999465739285,OPTIMAL,1,0.0010277999972458929
15.370885799988173,767,0.13855057642333718,-0.2831240770738657,-0.06922284626017274,0.299999996866947,OPTIMAL,1,0.0013125000114087015
15.440668199997162,770,0.13047187340029937,-0.2883482239073031,-0.07187518257493383,0.29999999704515484,OPTIMAL,1,0.0010221999837085605
15.510649999981979,774,0.06933129811483496,-0.3416285727422679,-0.12393190551773449,0.2999999988480936,OPTIMAL,1,0.0011371999862603843
15.580703299987363,777,0.032583171937621426,-0.36859130963921916,-0.14646281771665678,0.2999999995405674,OPTIMAL,1,0.001138599996920675
15.65053149999585,781,-0.03557570608721606,-0.41593931725114186,-0.18769409195247366,0.2999999996604479,OPTIMAL,1,0.0011757999891415238
15.720390799979214,784,-0.05220898080802055,-0.4148798332831734,-0.18020606043350784,0.2999999990021356,OPTIMAL,1,0.0010849999962374568
15.790546899981564,788,-0.12227977652716684,-0.4481305986203667,-0.20817875285472107,0.2999999930255691,OPTIMAL,1,0.0010996999917551875
15.860477299982449,791,-0.1396255135888116,-0.43966567498796294,-0.19560626379863644,0.299999990704786,OPTIMAL,1,0.0011724999931175262
15.931095699983416,795,-0.23357975179486676,-0.47194075922900197,-0.22906232164075582,0.2999999995805596,OPTIMAL,1,0.0027898999978788197
16.00051159999566,798,-0.2584052806071313,-0.458309289363866,-0.2158485560970308,0.29999997787455746,OPTIMAL,1,0.0016481000056955963
16.07051779999165,802,-0.36865445681250325,-0.4771395266363831,-0.24648307724189544,0.29999997270681644,OPTIMAL,1,0.0012313999759498984
16.14075339998817,805,-0.4367713793042682,0.18041381924564145,-0.16468208515600347,-0.29999957793597154,OPTIMAL,1,0.0011186999909114093
16.210840199986706,809,-0.5568971521570674,0.17233867658100935,-0.21558311355949833,-0.29999978464964505,OPTIMAL,1,0.0013356000126805156
16.28097490000073,812,-0.6324199339145595,0.18353788200765167,-0.24781507929773056,-0.299999997962211,OPTIMAL,1,0.0010851999977603555
16.350730599981034,816,-0.7800328510770662,0.1995731705273916,-0.31271041875872574,-0.2999999851839642,OPTIMAL,1,0.0015835000085644424
16.4204889999819,819,-0.7844681559099189,0.25211682100404714,-0.32547792287855637,-0.29999996919322813,OPTIMAL,1,0.0012786000152118504
16.49066519999178,823,-0.8449165216765159,0.3131079039435298,-0.36666293745961487,-0.2999998373766094,OPTIMAL,1,0.0025387000059708953
16.560766599985072,826,-0.7688352221103865,0.3759681590189107,-0.3575241322930475,-0.2999949191392516,OPTIMAL,1,0.0012024000170640647
16.630415299994638,830,-0.8133045736654946,0.13094277192972678,-0.3821309700433243,0.016129848612695646,OPTIMAL,1,0.0039029000035952777
16.700542299979134,833,-0.7303967833268283,0.0863222298873889,-0.3507485931301594,0.10600018105723472,OPTIMAL,1,0.0010405000066384673
16.770834800001467,837,-0.7572463845574282,-0.04660600434749542,-0.34516580363338745,0.29999973008643,OPTIMAL,1,0.0011220999876968563
16.840781000006245,840,-0.3802691124419975,0.09340776705261641,-0.19592601807706156,0.08732201431715446,OPTIMAL,1,0.0012814000074286014
16.910711999982595,844,-0.4809123767727691,-0.0662233391206071,-0.19548330402781117,0.2999999036166132,OPTIMAL,1,0.0012632000143639743
16.980992400000105,847,-0.48972437016807413,-0.039540762295446265,-0.1970708238767783,0.29999972629238536,OPTIMAL,1,0.0013126000121701509
17.050673299992923,851,-0.5608088377560665,0.03450316360494726,-0.23391547217724937,0.29999999974024905,OPTIMAL,1,0.0012735000054817647
17.1204608999833,854,-0.5418769334604463,0.0520514111030927,-0.21732316476661742,0.2999999980602076,OPTIMAL,1,0.0014469000161625445
17.19062149999081,858,-0.5641408088188571,0.10770132315806223,-0.22648234799293684,0.2999999741238599,OPTIMAL,1,0.003553800022928044
17.260634799982654,861,-0.5169533166001711,0.10024736933613193,-0.19152133304452212,0.29999999698528895,OPTIMAL,1,0.0010692000214476138
17.330805599980522,865,-0.525567607709692,0.1472149635301813,-0.1935862706672894,0.2999999990100444,OPTIMAL,1,0.002421900018816814
17.40057299999171,868,-0.48813320431020013,0.13866408619922138,-0.16679901030403488,0.29999998668081235,OPTIMAL,1,0.0025446999934501946
17.470582199981436,872,-0.5015255020588737,0.19428914077319107,-0.1725564076066585,0.29999981182138225,OPTIMAL,1,0.0011485000140964985
17.540341399988392,875,-0.3261506767207463,0.28485252391444,-0.15340057842031843,0.1253147228962366,OPTIMAL,1,0.0012159000034444034
17.610757899994496,879,0.10121151039180631,0.44976565640855115,-0.12434935696587293,-0.2999666528868401,OPTIMAL,1,0.0012975999852642417
17.680687999993097,882,0.10873472091656931,0.4684166074074871,-0.12974108144448682,-0.2999998690359784,OPTIMAL,1,0.001125099981436506
17.75061079999432,886,0.06553554807019059,0.6030357993026169,-0.17953614953778627,-0.29970939816691,OPTIMAL,1,0.001312199980020523
17.82108709999011,889,0.07113519893137897,0.6549481505559881,-0.20086770589665665,-0.2999981063419075,OPTIMAL,1,0.002156500006094575
17.890979899995727,893,-0.19606967727291782,0.6936016031875153,-0.2484548202377158,-0.0261763826522404,OPTIMAL,1,0.00195569999050349
17.960739700007252,896,-0.2661348503585531,0.6786684960493352,-0.25378606675993454,0.08974262453023335,OPTIMAL,1,0.0014353999868035316
18.0309151999827,900,-0.4402931302574145,0.7379717449209285,-0.2846836603523216,0.29999999335290484,OPTIMAL,1,0.0013682999997399747
18.10091859998647,903,-0.37613705161173283,0.6989824237113459,-0.2614705071152343,0.29999999449118026,OPTIMAL,1,0.0011288000096101314
18.170673999993596,907,-0.3208274815540461,0.7397172442350096,-0.2633600494415361,0.2999999998592608,OPTIMAL,1,0.0012323999835643917
18.240575500007253,910,-0.26470539390786985,0.41317624045825563,-0.1360121568112545,0.2999999996911442,OPTIMAL,1,0.0013210000179242343
18.310511099989526,914,-0.23391596013055238,0.4662534495665088,-0.14534508162095355,0.29999999967093527,OPTIMAL,1,0.0010406000073999166
18.380462300003273,917,-0.2082530784480582,0.5033119234957947,-0.1498813729732598,0.29999999967386054,OPTIMAL,1,0.0012309000012464821
18.45101859999704,921,-0.16467746450265783,0.5951496227869973,-0.17134571410967753,0.2999999995675814,OPTIMAL,1,0.0012987000227440149
18.520482499996433,924,-0.15900094278950713,0.5179121549752795,-0.13836612156747718,0.2999999995767702,OPTIMAL,1,0.0014646000054199249
18.590972999983933,928,-0.1540133341441879,0.46449281454664343,-0.11430566592266571,0.2999999999960018,OPTIMAL,1,0.00159420000272803
18.66072630000417,931,-0.18557191157191757,0.3430159574930533,-0.07125983924853245,0.2999999999983138,OPTIMAL,1,0.001291499997023493
18.73098759999266,935,-0.1988791092314787,0.2937655795630472,-0.05319106539997209,0.2999999999935167,OPTIMAL,1,0.004798200010554865
18.800666600000113,938,-0.2231462529631527,0.23212762241238705,-0.03201562066051736,0.2999999999980854,OPTIMAL,1,0.004110999987460673
18.870458399993367,942,-0.23768914092313986,0.19806972247592192,-0.02029002299182661,0.29999999999710125,OPTIMAL,1,0.0014159000129438937
18.940865599986864,945,-0.2739972322449732,0.12271864691416388,0.0030739752506238876,0.29999999998203625,OPTIMAL,1,0.0011698000016622245
19.010617899999488,949,-0.2997865173564732,0.0710790620136481,0.01845831599328423,0.29999999998127197,OPTIMAL,1,0.0010572999890428036
19.080831600003876,952,-0.31522286331968735,0.03927925731928209,0.027309809328568316,0.2999999999888418,OPTIMAL,1,0.0012409999908413738
19.15047439999762,956,-0.3476961482760305,-0.029519640577313953,0.04637197093972758,0.2999999999893386,OPTIMAL,1,0.0013002000050619245
19.22038660000544,959,-0.36252537523242756,-0.0661900223842618,0.055500100143590005,0.2999999999858564,OPTIMAL,1,0.001203499996336177
19.290918399987277,963,-0.39941265608932064,-0.15709412443622534,0.07946152882643377,0.2999999999830405,OPTIMAL,1,0.0022016000002622604
19.360907499998575,966,-0.40164074023860086,-0.1799200217801374,0.0830614963747154,0.2999999999757831,OPTIMAL,1,0.0015380999830085784
19.43071789998794,970,-0.4283507612534959,-0.27193395671104853,0.10556438119148308,0.29999999997330384,OPTIMAL,1,0.0032110000029206276
19.50101390000782,973,-0.4160610352396121,-0.2753174174308507,0.10224941879689568,0.2999999999973949,OPTIMAL,1,0.0014518999960273504
19.57062159999623,977,-0.42952878334312933,-0.36304333948503265,0.12182189826283599,0.29999999999711086,OPTIMAL,1,0.0016579999937675893
19.640926299995044,980,-0.3573572188163562,-0.18825281003949965,0.06954168583817573,0.2999999993585706,OPTIMAL,1,0.0015586999943479896
19.710923399979947,984,-0.37681619606364414,-0.3159208220896753,0.09980322245944832,0.2999999992693095,OPTIMAL,1,0.000967200001468882
19.780953799985582,987,-0.37933514830205356,-0.3870952129217152,0.1154916128421403,0.2999999994048039,OPTIMAL,1,0.001273999980185181
19.850991699990118,991,-0.37894008578080995,-0.4896531708354919,0.1383756588348199,0.2999999999950472,OPTIMAL,1,0.0016837000148370862
19.920661199983442,994,-0.35037329685336094,-0.43749076095884415,0.1210847507539648,0.2999999999737002,OPTIMAL,1,0.001259100012248382
19.990624099998968,998,-0.32991656127059615,-0.4341654218555262,0.11653214435343354,0.2999999972449823,OPTIMAL,1,0.0013528999988920987
20.060850599984406,1001,-0.3099732499820299,-0.35663280546254206,0.09407516712229684,0.2999999891450977,OPTIMAL,1,0.004239999980200082
20.130935499997577,1005,-0.2973642770514939,-0.354198860292003,0.09058342136882569,0.2999999905341446,OPTIMAL,1,0.00407879997510463
20.200823999999557,1008,-0.28854532390700305,-0.305125552711779,0.07537962923754045,0.29999998950870604,OPTIMAL,1,0.0014612000086344779
20.27077579998877,1012,-0.27967002288019377,-0.3179269519396025,0.07664400153926522,0.2999999741791501,OPTIMAL,1,0.0012291999883018434
20.34045819999301,1015,-0.2521746531675452,-0.204813333205758,0.0455907861956945,0.27207687121973273,OPTIMAL,1,0.0012433000083547086
20.410348699981114,1019,-0.22634817099096702,-0.24885869229518232,0.056184680557422,0.2554744477023865,OPTIMAL,1,0.0010935999744106084
20.480716599995503,1022,0.0914767692168525,-0.23594796691739822,0.06325964174137597,-0.05732404397833954,OPTIMAL,1,0.001185900007840246
20.550837999995565,1026,0.16319355790698542,-0.29113268957772437,0.08046157661388209,-0.11434529460598493,OPTIMAL,1,0.00134529999922961
20.620587999990676,1029,0.354517262895984,-0.26354801808263084,0.08349001115606214,-0.29999999501349,OPTIMAL,1,0.001284400001168251
20.690839599992614,1033,0.3745947127668409,-0.3152582888421697,0.10055264764296706,-0.29999999118395176,OPTIMAL,1,0.0012097999860998243
20.76044319997891,1036,0.38733656056536236,-0.3190530123398569,0.10643922429163645,-0.2999999998149613,OPTIMAL,1,0.0012793000205419958
20.83090380000067,1040,0.4206958403341136,-0.3894191866280876,0.1332384715175842,-0.2999999984298418,OPTIMAL,1,0.0030809000018052757
20.90097610000521,1043,0.4432430230260497,-0.40031838320197427,0.14429973145417746,-0.29999999967028007,OPTIMAL,1,0.003981699992436916
20.970422499987762,1047,0.4979253914204315,-0.4867953269423105,0.1797555504517901,-0.29999999982566716,OPTIMAL,1,0.0011202000023331493
21.04094589999295,1050,0.5365769205754956,-0.501569908958051,0.19973135844205506,-0.29999999983154946,OPTIMAL,1,0.004526600008830428
21.110634799988475,1054,0.5877999628756079,-0.4791350369867741,0.21511817797782312,-0.29999999991012355,OPTIMAL,1,0.0013975999900139868
21.180517400003737,1057,0.6523903995783183,-0.5084949044984773,0.24661798769917376,-0.29999999994769616,OPTIMAL,1,0.0012580999755300581
21.250551899982383,1061,0.7913384048086713,-0.6257117576328355,0.31767004725763437,-0.2999999999304063,OPTIMAL,1,0.0012830999912694097
21.32056679998641,1064,0.8880342006335024,-0.6313201539461213,0.3600794907163911,-0.29999999993385984,OPTIMAL,1,0.003496899997116998
21.390930900000967,1068,1.059344541144296,-0.6782908436715841,0.4298471287391349,-0.29999999981060593,OPTIMAL,1,0.0017712000117171556
21.460900499980198,1071,1.150213162603003,-0.596676348701711,0.46194065083289015,-0.2999999992200533,OPTIMAL,1,0.0031200999801512808
21.530622499994934,1075,1.2989168451162791,-0.5324709988584654,0.5180676885497815,-0.29999999978933173,OPTIMAL,1,0.0028009999950882047
21.600573300005635,1078,1.3069560554523976,-0.356262532415609,0.5235165291630168,-0.29999999902899593,OPTIMAL,1,0.0013190000026952475
21.670884199993452,1082,1.274200435169718,-0.17350455857481475,0.5235938896815826,-0.299999999377362,OPTIMAL,1,0.001204199972562492
21.74058129999321,1085,1.2186575379599323,-0.007865977176266397,0.5235126977639222,-0.2999999911887586,OPTIMAL,1,0.0010704000014811754
21.810550800000783,1089,1.0244576089814195,0.21060532625332948,0.48025107106527354,-0.2999999999532789,OPTIMAL,1,0.0013182999973651022
21.880640499992296,1092,0.8555946599517718,0.3134760962597422,0.44324363668140376,-0.2999999998897598,OPTIMAL,1,0.001378899993142113
21.95062920000055,1096,0.7626769309425867,0.3844812358925169,0.4403124051697906,-0.29999906251009156,OPTIMAL,1,0.0009261000086553395
22.020630299986806,1099,0.6256709176716542,0.4281130668650171,0.411285811141131,-0.29999498630635063,OPTIMAL,1,0.002542600006563589
22.090979700005846,1103,0.6379927122840897,0.25558112738695293,0.42809076025440884,-0.07450118990227797,OPTIMAL,1,0.0012244000099599361
22.16061359999003,1106,0.6183414041829411,0.1153149489768277,0.41593961989000294,0.10281119588847731,OPTIMAL,1,0.0026695000124163926
22.230755199998384,1110,0.7092439287824037,-0.008111436901863955,0.44579386362329754,0.29999987395561567,OPTIMAL,1,0.0018380999972578138
22.30057229998056,1113,0.6492099711229146,0.016546744806615388,0.41452021448723325,0.2999999905962054,OPTIMAL,1,0.002443600009428337
22.370682699984172,1117,0.6553551695028844,0.07694821081386018,0.4205644164095685,0.2999999999162136,OPTIMAL,1,0.0012709999864455312
22.440737199998694,1120,0.5589190993397793,0.06162890301388283,0.34332826622898704,0.29999999934550853,OPTIMAL,1,0.005225800006883219
22.510552499996265,1124,0.4278432214930866,0.004666989193957261,0.2171604243346788,0.29999999999461535,OPTIMAL,1,0.0012309000012464821
22.580929499992635,1127,0.4108202665676601,0.012159442661277489,0.1929544985825617,0.2999999999358875,OPTIMAL,1,0.001213000010466203
22.651007000007667,1131,0.48488301262402406,0.12402792458909712,0.2598588009423365,0.29999999998876514,OPTIMAL,1,0.0011443000112194568
22.720422899990808,1134,0.47854963713568305,0.1500229506852745,0.24868390098367854,0.29999999967603164,OPTIMAL,1,0.0017961999983526766
22.790829899982782,1138,0.47675727969663806,0.1910383473879439,0.24452310531127247,0.299999999562943,OPTIMAL,1,0.001340399991022423
22.860404899984132,1141,0.4183666621591867,0.13597247114162253,0.18031894416171132,0.2999999999871539,OPTIMAL,1,0.0010550000006332994
22.930639600002905,1145,0.3940490568748944,0.12392732500516773,0.1513187505272074,0.2999999987262694,OPTIMAL,1,0.0018171000119764358
23.000825199997053,1148,0.35888207546116513,0.0727041183392791,0.10610763707780682,0.2999999940765251,OPTIMAL,1,0.0011903000122401863
23.07060839998303,1152,0.35237171529182937,0.07508866906912617,0.09613201683985874,0.2999999954161667,OPTIMAL,1,0.004694999981438741
23.140851300006034,1155,0.33680298225642485,0.04797566608065182,0.07291481882702305,0.2999999978769865,OPTIMAL,1,0.00222540000686422
23.210866099980194,1159,0.31643649603464014,0.0024976596707902885,0.043282989525945684,0.29999999883374945,OPTIMAL,1,0.0012487999920267612
23.280947199993534,1162,0.22294895435561476,0.024508227138170902,0.036412000209536326,0.20579791157867675,OPTIMAL,1,0.0011552000069059432
23.350395599991316,1166,0.2331695620147276,0.054063360089426624,0.04586597059087962,0.20822389494578653,OPTIMAL,1,0.0011264999920967966
23.420593699993333,1169,-0.04475632543784023,0.13493925195373027,0.04378973034951022,-0.07980275287562423,OPTIMAL,1,0.0012764999992214143
23.490765399998054,1173,-0.05562406297491584,0.14767163807177458,0.04600492051916806,-0.09202947022299728,OPTIMAL,1,0.0011304999934509397
23.560571299982257,1176,-0.26086655115161805,0.1908375903333359,0.042308793657132485,-0.29987410554076943,OPTIMAL,1,0.001188700000056997
23.63101079998887,1180,-0.225774162441547,0.20057225189539693,0.04970440861668483,-0.2664668086805981,OPTIMAL,1,0.003043899982003495
23.7007221999811,1183,-0.25873609844420214,0.21529858824099452,0.05356289740046739,-0.2999970707042427,OPTIMAL,1,0.004102100007003173
23.770805799984373,1187,-0.22438659859976967,0.2550536015964915,0.0717834235362502,-0.27243406339346643,OPTIMAL,1,0.001058299996657297
23.840863399993395,1190,-0.2504917177753794,0.2833823325593589,0.08340834161058651,-0.2999987308175126,OPTIMAL,1,0.0012489999935496598
23.91059809998842,1194,-0.25547136971152906,0.2985871506791102,0.09487283292363255,-0.2999999984674365,OPTIMAL,1,0.0012861000141128898
23.980705699999817,1197,-0.2563371259166166,0.33507239981947506,0.11471105706928938,-0.29999981757051636,OPTIMAL,1,0.0010337999847251922
24.05065150000155,1201,-0.0751215001170289,0.41300467714468014,0.16108732908799034,-0.12077184482845518,OPTIMAL,1,0.0010380999883636832
24.120478299999377,1204,0.035107615474758165,0.42968766061290814,0.1795344357561516,0.0014339987012805602,OPTIMAL,1,0.0013473999861162156
24.190647699986584,1208,0.317927612098196,0.4818749471741234,0.21209521404643222,0.2999999977054933,OPTIMAL,1,0.001724699977785349
24.260567499994067,1211,0.29478663227629626,0.45056523108092994,0.19531703054652977,0.29999999485258966,OPTIMAL,1,0.0011119999981019646
24.33041460000095,1215,0.2722853371202896,0.4468579997045323,0.18766076507476914,0.2999999999877391,OPTIMAL,1,0.0011325000086799264
24.400385299988557,1218,0.26068511822103846,0.36279803836120816,0.1435869020742752,0.2999999982594235,OPTIMAL,1,0.0010320000001229346
24.470770899992203,1222,0.2507641175948995,0.3337269360792953,0.12388427541047203,0.2999999999204702,OPTIMAL,1,0.004173100023763254
24.540543199982494,1225,0.2529619511106397,0.26838714750512593,0.08833687017908542,0.2999999996033969,OPTIMAL,1,0.00121640000725165
24.61076929999399,1229,0.2635437607133728,0.18683538836419164,0.0476286348983465,0.29999999999365706,OPTIMAL,1,0.0012920000008307397
24.68047839999781,1232,0.26510727908104936,0.1718422927473977,0.03788292121992084,0.29999999993578014,OPTIMAL,1,0.0011410000151954591
24.75065909998375,1236,0.2554666565060486,0.20221557792758324,0.0466424313633566,0.2999999996324565,OPTIMAL,1,0.0012562000192701817
24.820416100003058,1239,0.2579516008905864,0.18785660330846926,0.038244734539524206,0.2999999994213368,OPTIMAL,1,0.0010776999988593161
24.890636399999494,1243,0.26604901940407705,0.1563594492201097,0.024428605231982304,0.29999999944812916,OPTIMAL,1,0.0020457000064197928
24.96077829998103,1246,0.281769814393117,0.10402961310970153,0.004758224687067862,0.29999995710652,OPTIMAL,1,0.0024905999889597297
25.03071560000535,1250,0.30106951841541807,0.04343311671721691,-0.01550390807268422,0.2999999995862183,OPTIMAL,1,0.0010984000109601766
25.100875000003725,1253,0.28061970946961073,-0.010926991194288804,-0.0281812649338643,0.2641432104850536,OPTIMAL,1,0.0011518000101204962
25.170701900002314,1257,0.2677672879972985,-0.08589461189071275,-0.04594124762596484,0.2303784134225659,OPTIMAL,1,0.0009703999967314303
25.240528900001664,1260,-0.03624284123565394,-0.21418418090326471,-0.054117673933954134,-0.09557253470219262,OPTIMAL,1,0.0012242000084370375
25.31068939997931,1264,-0.23265687480694017,-0.2903499984344879,-0.059998192529864346,-0.2999999973897706,OPTIMAL,1,0.0012314999767113477
25.380634400004055,1267,-0.2271204773742906,-0.32987514360897374,-0.0718878243178244,-0.29999999971781727,OPTIMAL,1,0.0011674999841488898
25.450903399992967,1271,-0.21020704450194216,-0.4303035515707622,-0.10147217104866345,-0.29999999179065495,OPTIMAL,1,0.0012478000135160983
25.52054539998062,1274,-0.21327615051994697,-0.46751834421717575,-0.11505359628899822,-0.29999999999507543,OPTIMAL,1,0.001155899983132258
25.590482100000372,1278,-0.21392885145760293,-0.5502021688337045,-0.14307176659796367,-0.2999999937603667,OPTIMAL,1,0.0010436000011395663
25.660684300004505,1281,-0.23325964393744755,-0.5556322613752886,-0.1511539903751267,-0.29999999998271953,OPTIMAL,1,0.0010387999936938286
25.730527000006987,1285,-0.251309938020559,-0.6148548708677601,-0.17666749498601564,-0.2999999997420892,OPTIMAL,1,0.0012335999927017838
25.80043229999137,1288,-0.2799978424352159,-0.596018763137279,-0.18113928805111654,-0.29999999252997467,OPTIMAL,1,0.0011916999937966466
25.870439599995734,1292,-0.31030961222235387,-0.641882601556371,-0.20721690571431597,-0.29999999868769256,OPTIMAL,1,0.0013368000218179077
25.94075249999878,1295,-0.342593187969305,-0.6087119293538251,-0.2107172543232437,-0.29999999919852866,OPTIMAL,1,0.0012772000045515597
26.010618900007103,1299,-0.3818029029930627,-0.51305964105828,-0.19818001012080502,-0.29999999948758216,OPTIMAL,1,0.0014367999974638224
26.080745799990837,1302,-0.40811666699053567,-0.49138661688104346,-0.2067369986112535,-0.29999999685794787,OPTIMAL,1,0.0011935000075027347
26.15097029999015,1306,-0.4545401476114295,-0.5546237798432163,-0.24895508039522246,-0.29999999422997026,OPTIMAL,1,0.001161200023489073
26.22084759999416,1309,-0.47868603585894487,-0.5102535794944406,-0.25374873989383423,-0.2999946104573938,OPTIMAL,1,0.001033900014590472
26.29068659999757,1313,-0.18371982030343112,-0.6088369546157639,-0.2676221766335492,0.04875429968072689,OPTIMAL,1,0.0012485999905038625
26.360841699992307,1316,-0.026295048431341096,-0.5528901297194314,-0.22826986925269555,0.20695384862845256,OPTIMAL,1,0.001365699979942292
26.430753799999366,1320,0.0871538226335273,-0.47457134967300824,-0.1742802467211721,0.299999981857029,OPTIMAL,1,0.0012150999973528087
26.500801799993496,1323,0.16487344898898595,-0.3091262758377843,-0.08494354902386947,0.29999998784226856,OPTIMAL,1,0.0011727000237442553
26.57088849999127,1327,0.25713040453639807,-0.15477952255367022,0.003985872670440871,0.29999999794981885,OPTIMAL,1,0.0009741999965626746
26.64043759999913,1330,0.3297729523733056,-0.04421314062539117,0.0659081531300213,0.29999997052554805,OPTIMAL,1,0.0012242999800946563
26.710411599982763,1334,0.37854079133038876,0.037963233364855596,0.10375460958561707,0.2999978256027837,OPTIMAL,1,0.0011783000081777573
26.780519599997206,1337,0.24374533141957722,0.21384890161909714,0.13193300752956694,0.0993105669595733,OPTIMAL,1,0.0011926999723073095
26.850573500007158,1341,0.31919003006486574,0.3611498204073437,0.1931576062684295,0.10371834187492487,OPTIMAL,1,0.0009902999736368656
26.920528799993917,1344,0.11564240395571354,0.5470420991890113,0.21525208456066347,-0.14018724380548075,OPTIMAL,1,0.0015175000007729977
26.990415599982953,1348,0.17800736982948645,0.6920241308055762,0.2722582619306075,-0.10918584922719204,OPTIMAL,1,0.0010529000137466937
27.060841400001664,1351,-0.014056241341616869,0.7956528857559997,0.28383020185565017,-0.27736623611930805,OPTIMAL,1,0.0011211000091861933
27.130960799986497,1355,0.1065204740978092,0.8938329287613535,0.3355844482955825,-0.1298518079103434,OPTIMAL,1,0.0011709999816957861
27.200727499992354,1358,-0.010229582612936126,0.9023619599931596,0.3373013881535831,-0.17280024841127162,OPTIMAL,1,0.0017626000044401735
27.270621100004064,1362,0.16914108014961618,0.9660112608495858,0.37322869741992243,0.07833814044125716,OPTIMAL,1,0.0011801999935414642
27.340573499997845,1365,0.09569019673278148,0.9057447861446413,0.3520939555856218,0.09491647678986917,OPTIMAL,1,0.0009650999854784459
27.410802900005365,1369,-0.1368768594123442,0.6832932867196138,0.27650097077228514,-0.03971492414213065,OPTIMAL,1,0.000982600002316758
27.480438500002492,1372,-0.175074126520667,0.6142459474289398,0.255465994198663,-0.034658464671670136,OPTIMAL,1,0.0012264999968465418
27.5505990999809,1376,0.06756205359066009,0.8144360833435639,0.30267267065689385,0.2999998838033153,OPTIMAL,1,0.001181600004201755
27.620894599996973,1379,0.01341188501451325,0.8007293884240313,0.2950852646725986,0.29999999088175555,OPTIMAL,1,0.0012033999955747277
27.690509499982,1383,-0.0710296014110798,0.8393156565001758,0.30836204659265826,0.29999999769207314,OPTIMAL,1,0.0025470999826211482
27.76088869999512,1386,-0.07817290804813165,0.7230928822999853,0.2547414999969477,0.2999999999837818,OPTIMAL,1,0.0012143999920226634
27.830748499982292,1390,-0.10683747044674172,0.672939553018893,0.229089548112401,0.29999999960505086,OPTIMAL,1,0.0012488999927882105
27.90051449998282,1393,-0.058951976569909935,0.5468704593774126,0.168964740166962,0.2999999986941746,OPTIMAL,1,0.00397670001257211
27.970426399988355,1397,-0.04875166118792161,0.4959848798958279,0.14016336941721858,0.2999999996878892,OPTIMAL,1,0.0022499999904539436
28.040531200007536,1400,0.009192083697662284,0.4126707163525282,0.09588532048414924,0.29999999989774945,OPTIMAL,1,0.0009426000178791583
28.1106499999878,1404,0.0971885945573492,0.31509534906539527,0.04447479066357384,0.2999999999918624,OPTIMAL,1,0.001486499997554347
28.18081920000259,1407,0.12682693720064794,0.28595611606256366,0.027630576279140333,0.2999999983778199,OPTIMAL,1,0.0010405000066384673
28.250560199987376,1411,0.12020432080595163,0.29012172645575174,0.027737852776218964,0.29999999741742517,OPTIMAL,1,0.0012328999873716384
28.320554799982347,1414,0.14031752200009145,0.2726468596734326,0.018253055793805678,0.2999999993855125,OPTIMAL,1,0.000976100011030212
28.390578499995172,1418,0.179185265102622,0.24085719276782888,0.003057011645209253,0.29999999993511695,OPTIMAL,1,0.0011784000089392066
28.460799199994653,1421,0.22136602240081868,0.20722049781902643,-0.012063600247149529,0.29999999644012887,OPTIMAL,1,0.001333899999735877
28.53071409999393,1425,0.2723332278620998,0.16642486188611857,-0.029389485110337274,0.29999999950658274,OPTIMAL,1,0.0017091000045184046
28.60054349998245,1428,0.29106014849273487,0.1411904561065873,-0.03650237767269211,0.29292649779877533,OPTIMAL,1,0.0012809000036213547
