t,position_error,yaw_error,speed_error
26.920528799993917,0.03748521916360216,0.1456576696465639,-0.008318081068349081
26.990415599982953,0.03650379716536428,0.12645409736734736,0.014125595087311926
27.060841400001664,0.046885622127138545,0.11897723945474903,0.027437928895222563
27.130960799986497,0.045906558314135607,0.07582965009065301,0.032676045742351834
27.200727499992354,0.053416654953629336,0.05992044732617785,0.02552346656694504
27.270621100004064,0.048295384024127586,0.01453970290176132,0.00693439110275107
27.340573499997845,0.05235254094067488,0.011975116630336569,-0.014983837804919076
27.410802900005365,0.06504045990475273,0.04200882988991239,-0.04314378065974489
27.480438500002492,0.06840630517903792,0.05679316546747559,-0.06126204638772925
27.5505990999809,0.05651217191769605,0.059514712177739515,-0.07149591240567987
27.620894599996973,0.060075771172472675,0.07718945497808738,-0.07119407228246755
27.690509499982,0.05182179015592577,0.0645643750038225,-0.06970797391227757
27.76088869999512,0.057716985488627456,0.06999658156800903,-0.06425884081018507
27.830748499982292,0.051303327718751034,0.042521460259329125,-0.06755820350920017
27.90051449998282,0.05703038803835296,0.03536861161044769,-0.0726214463650553
27.970426399988355,0.04895737246459225,0.0005339464268274696,-0.08315386966120453
28.040531200007536,0.05250303878746664,-0.013280962283839237,-0.08767457064472273
28.1106499999878,0.06568873012427803,-0.02819742384066437,-0.09982552849816018
28.18081920000259,0.0687380858430935,-0.04498327487259823,-0.1015162164494503
28.250560199987376,0.052476517563487174,-0.07106362875542827,-0.10352883175748451
28.320554799982347,0.05474599847718457,-0.07996108541971214,-0.09636357828366493
28.390578499995172,0.03678251365568813,-0.08356050136658855,-0.08858452666820793
28.460799199994653,0.03947858179107387,-0.07941991178114982,-0.07653565808413143
28.53071409999393,0.022492340372191326,-0.06907622954150305,-0.06020584313411936
28.60054349998245,0.027673530330026754,-0.059637559233230775,-0.041490842155334495
28.67070779998903,0.015061863619951604,-0.040560750059953854,-0.018126906370719675
28.740508399991086,0.02218906080078229,-0.0272555966109036,0.0007183581761831537
28.81091669999296,0.04328468164417713,-0.01119783596940982,0.021984030168613944
28.88075869999011,0.05161221524625655,0.0031566676573033803,0.03606820013099299
28.95042419998208,0.04072786237051906,0.020964744623027887,0.04326991339943809
29.020500499987975,0.047863256532973845,0.020335006152584434,0.039634293225588424
29.091003599984106,0.03569313144528268,0.010945858508751183,0.029207098630958495
29.160781799990218,0.04179569881622167,0.004062774592922036,0.02067877248020622
29.230546299979324,0.029196916039877237,0.002975975592640623,0.012625835854932266
29.300653499987675,0.03581574373021892,0.0019235035030318315,0.0062319631959649735
29.370542099990416,0.02444834642612139,0.005895491064566549,0.009251787314711768
29.440523099998245,0.03286462991318926,0.008398247683589766,0.013422383654267955
29.510372399992775,0.05610308198619979,0.013056851384637191,0.018721708496172718
29.580518799979473,0.06453670574681754,0.017236649455556474,0.020934084634841366
29.65072879998479,0.05239080214170292,0.021905033886465475,0.017666772678464726
29.72071429999778,0.058167064052494125,0.02535847745453612,0.012084390156604563
29.790980299992952,0.043639535388672275,0.026345300685697293,0.002192278248970503
29.860630599985598,0.04760016131494245,0.028407768482143325,-0.005384863450234145
29.930393099988578,0.03264018870672872,0.02614392612942984,-0.008646934841387455
30.000710399996024,0.037037819318627235,0.027561949844615352,-0.011526071917888014
30.07111160000204,0.024281410413590995,0.022923675970784707,-0.008377200478646762
30.140859199978877,0.030876590550067463,0.02458103790142463,-0.0021704999143841164
30.21070259998669,0.05222891856197084,0.03207912286637438,0.009440246273881625
30.280902099999366,0.06057277124842202,0.032989366681674515,0.01692257550267595
30.35095920000458,0.04997364294630197,0.02703802061215299,0.019259846471802233
30.420396899979096,0.05648955528610454,0.03711376677666056,0.016287386977192453
30.49060349998763,0.04515401158272429,0.052533522025495216,0.008020774002473141
30.560584999999264,0.05213303367781976,0.08561613683751634,0.008487231688820485
30.630469299998367,0.044717936507903594,0.08756329159670839,0.003298121113127883
30.700940999988234,0.054168513300994564,0.08446231660755288,-0.006179668023468032
30.77082189999055,0.048079905767378084,0.04667770851093733,-0.01923015912645043
30.84065890000784,0.05596486637453817,0.025489614207492295,-0.0370378449570099
30.910427099996014,0.07401200916080401,-0.004299318412697595,-0.06427437969266592
30.980490599991754,0.07746713582839818,-0.03500183662826384,-0.08648966304961347
31.05040770000778,0.05760776343999302,-0.07967700422146518,-0.11298805426423164
31.120463800005382,0.05643611327336658,-0.10598638795110604,-0.12380037124495424
31.190534199995454,0.032873079779419265,-0.1276406054589323,-0.12543845987736568
31.26087080000434,0.03339655728368386,-0.1427558177113557,-0.11127385245872812
31.330845199991018,0.02084123492654462,-0.14526252076560908,-0.0789141382451819
31.400569199991878,0.030255059062855073,-0.1518781297633378,-0.049121930869668096
31.4708876000077,0.03723719946552949,-0.12931947294177393,0.004873862462099421
31.54079470000579,0.04623676657613638,-0.11976341822020364,0.041788925071215566
31.610725100006675,0.06409311426990767,-0.10994612912005097,0.08618381266507924
31.68048889999045,0.07430992274944363,-0.07114166790450405,0.10326044364884313
31.750355199998012,0.07115531109038443,0.027433107622203412,0.10631137687249126
31.820579699997324,0.0767311014315451,0.05712509902269014,0.08274669210059804
31.890672899986384,0.06550052253944255,0.10478818950769053,0.039141049774611636
31.960760299989488,0.06679583893899027,0.08027346323248086,-0.0015554734036031803
32.030801399989286,0.049090988440258256,0.05776338435298234,-0.037147370300085414
32.10084959998494,0.04746628408150727,0.006053355201725452,-0.044922290808733556
32.170508599985624,0.02886788593110094,0.025516552611984267,-0.03182869751478523
32.2408014999819,0.02761150940267275,0.03951045749042459,-0.028445085068150577
32.31081890000496,0.03330195566775031,0.06898102031421427,-0.03589656559897769
32.38042359999963,0.03312947652837922,0.11160177741876298,-0.062381090776664205
32.45072429999709,0.029871689861684442,0.18873273729006712,-0.10967806998106944
32.52068819999113,0.03782316632263621,0.1885379385731749,-0.1540731363163781
32.59068880000268,0.05597273339506161,0.1893328750815746,-0.21296241379574377
32.66066150000552,0.06586553934475298,0.12758230005522098,-0.2517588175605311
32.730546200007666,0.09106549165926903,0.05491377876837422,-0.28537089821822337
32.800457899982575,0.09867212551726762,-0.04773437785077839,-0.2963058749660119
32.87072899998748,0.12564445470402888,-0.0844314432815434,-0.2919544389481399
32.940730799979065,0.1325464495178846,-0.02239977876466792,-0.26982185510099643
33.01053899998078,0.1318398680469612,0.08900428589669929,-0.2276697753223823
33.08105219999561,0.13680414273413058,0.08547168089074741,-0.1810733032718027
33.15082429998438,0.1548790899109717,-0.003583948737135856,-0.11732629396688699
33.22071979998145,0.1496066689459423,-0.05981386670172917,-0.06484366935743502
33.29058649999206,0.15586801033149014,-0.10730466903907221,-0.006884332926289538
33.360552500002086,0.14312836809960966,-0.11401620130714729,0.03578086635586175
33.43053599999985,0.1413449287057003,-0.14316300521655023,0.07081896116850961
33.50057020000531,0.12459272658607785,-0.13814715240604958,0.09441686377957526
33.57108339999104,0.12074901014599829,-0.11710843347347533,0.10846071410272051
33.64084609999554,0.10565595574701753,-0.09567850565221425,0.11528340932538539
33.71074919999228,0.08292438723115153,-0.06810569258994326,0.11174232560374697
33.78035280000768,0.07495110820310666,-0.07023107754004698,0.10433288920496187
33.850666199985426,0.07119867435635345,-0.10217642011269135,0.08304981082435436
33.92049930000212,0.06392566083042861,-0.10564959227575166,0.06237388152664958
33.9908816999814,0.057788741346175364,-0.11812388723179446,0.025009777793701393
34.060798599995906,0.051348317674278804,-0.10765477869807016,0.0014137818073042263
34.130788699985715,0.04508450305214334,-0.11067860657363449,-0.033829124274314726
34.20044929999858,0.03828015640426737,-0.10454279950408463,-0.057991185071998186
34.27061489998596,0.03726967178143839,-0.10924392878573963,-0.08116370232394787
34.34051479998743,0.030741365608661236,-0.10997579520519363,-0.09217265465601532
34.41069829999469,0.015170409612511598,-0.11437115699970768,-0.09594876142909736
34.481048899993766,0.008113372991369171,-0.11651497317221748,-0.09041461402180784
34.55083880000166,0.025549508181815502,-0.11257798679724118,-0.06949008247183042
34.620992099982686,0.02492247932488724,-0.11373844045370873,-0.04571312402736061
34.690745400002925,0.04258396251374931,-0.10122321591740269,-0.004826036182901894
34.760886999982176,0.04137092493562725,-0.09956619753234452,0.03206020500274753
34.83085509997909,0.053171266126008185,-0.0717729122184525,0.08133706452661094
34.90061290000449,0.0516188931755016,-0.06057822193214912,0.11235048979917117
34.9705227999948,0.057098316002889206,-0.010940125710051873,0.14979337577121865
35.04067449999275,0.05576962170522392,0.009156514040018493,0.16380489335451953
35.11076119999052,0.06394099156037897,0.01629879912982224,0.16959723345166922
35.18107590000727,0.0717572218858362,0.03847904965195159,0.1564212479598347
35.251032100000884,0.0664932727054649,0.0963721420883652,0.12881214481417802
35.320561800006544,0.07215042816947695,0.08875460272545421,0.09283076949307867
35.39064510000753,0.06107366957832098,0.08730245001324866,0.04735056855240416
35.4604718000046,0.06366832592705116,0.03245010352210187,0.01138510094229761
35.53063209998072,0.04764621311033527,-0.018039747080530688,-0.01948969702875758
35.60060020000674,0.04732518393509588,-0.081964222435702,-0.0273752530743282
35.67089589999523,0.030764320067150484,-0.07588334847821443,-0.021635889014015586
35.74056189999101,0.03094277507347129,-0.068600809296683,-0.01975625837570849
35.810751999990316,0.038156836718291204,-0.04267087014547011,-0.030233945188791522
35.880697499989765,0.03765242099332048,0.0014700415002586453,-0.057283675182664084
35.950614800007315,0.02042524162876659,0.08746893510087261,-0.1091578571812355
36.02038229999016,0.01884049247107869,0.0972273342162886,-0.16210732431781538
36.09093449998181,0.017712856599778514,0.11564261343169102,-0.2454907329126903
36.16056249997928,0.026474003994839856,0.06802453207591164,-0.3047084669133795
36.23074959998485,0.05855408180321562,0.018003885555863075,-0.3822402026305276
36.30066710000392,0.0736858141638482,-0.07023931645472947,-0.42967745236337007
36.370755599986296,0.11661427127845575,-0.08395797217449008,-0.4719607804782636
36.44064590000198,0.13616379961514616,-0.004652553848512042,-0.48593553129642875
36.51082779999706,0.1520014699580208,0.11073342775596062,-0.4855169464633392
36.58080009999685,0.17093380009453965,0.10892077193574456,-0.46229056041238303
36.6504032999801,0.213274211187152,0.05005703903997327,-0.41238671635479207
36.72053880000021,0.2259701022237288,0.03591890604467274,-0.35287015887125817
36.79085659998236,0.25820834244178736,0.05739424548642447,-0.2591315558677697
36.86054829999921,0.2613448927214742,0.07983810894561527,-0.1721189321768325
36.9305148999847,0.2794842470601441,0.04013615812948146,-0.05047523647296259
37.00080149999121,0.27127717920104205,-0.007904917901037312,0.04151020410008022
37.07043059999705,0.27260972310094417,-0.10586051203824232,0.15169631586861054
37.140798000007635,0.25220143711777454,-0.1760494235811727,0.21936789432217074
37.21055059999344,0.21010015273284222,-0.26990965796698063,0.28344651741986315
37.280626399995526,0.18261443713461958,-0.3654512422197107,0.3035277506043901
37.35087949997978,0.1560835196710993,-0.5049754439272975,0.29777730993778406
37.4204087999824,0.1242923952472495,-0.544658301149485,0.2748487130646651
37.4905952999834,0.09281470679082617,-0.5616201158361966,0.24538329273883974
37.56063389999326,0.0675405265914119,-0.4946254615649641,0.23099969072287496
37.630707100004656,0.044796925562864943,-0.43232199312195263,0.22863265029162494
37.70073549999506,0.04343326983539432,-0.35170765716825425,0.2248187182119903
37.770763699983945,0.04224835202515894,-0.2996907599217673,0.23487530363784992
37.84075319999829,0.059479233212235715,-0.23611174049241157,0.23563120494354728
37.910763699997915,0.09030166081839407,-0.1446608942834695,0.23919683224088006
37.98068209999474,0.10572698247100604,-0.10316029815038963,0.23404930405900648
38.050584499986144,0.1100828848401737,-0.10206083356728257,0.22809022738970353
38.12098099998548,0.12230650939092211,-0.07246395084697044,0.21032132384783064
38.19053239998175,0.12445854893453936,-0.07519814649070877,0.19019643017166343
38.26081390000763,0.13246360436487975,-0.04317918434687451,0.16501493616079466
38.33082469998044,0.13120369278697988,-0.03259239411621184,0.13136147548059907
38.40085999999428,0.1340443727618938,0.011413019270671398,0.09809290914364754
38.470762299984926,0.12854681879417681,0.04269555145369042,0.059856283808548016
38.54063829997904,0.12563438292906498,0.10050704100942376,0.025696714573711144
38.61082989998977,0.11826116639711148,0.20601083158929034,-0.008953052094159308
38.68081920000259,0.10789170893053597,0.28284732847506344,-0.03038950966725018
38.75049269999727,0.0894708934887892,0.3540571072726695,-0.04431069227553874
38.820722999982536,0.07314806088058293,0.3868775001156233,-0.04759095722671436
38.890787099982845,0.05426900128161333,0.34470295855181865,-0.044608216179520266
38.960917799995514,0.04184354266650969,0.264915521723355,-0.03643451567111389
39.030502599984175,0.0308612031450802,0.18506979604461637,-0.020337366013465474
39.10046479999437,0.02550692494953277,0.12932144584967187,-0.0036014961224307696
39.171247599995695,0.019039613636199625,0.101325836607419,0.01778928141403191
39.2406622999988,0.019892048415492514,0.090915619178364,0.0382587434480125
39.31065879997914,0.03924810372686769,0.08800603310327704,0.060695583978744416
39.380782799999,0.05005328956578893,0.08670427808548142,0.0745587032253957
39.45042779998039,0.04657766642949193,0.080068179725858,0.07993319575356739
39.52046349999728,0.05565092168334827,0.07109434330398301,0.07672440005072723
39.59075020000455,0.04978527797199288,0.050962727467424696,0.06518866017210534
39.660769099980826,0.055835621871579755,0.04206158056695131,0.05059599345092225
39.730846499995096,0.04647771903854219,0.02851638613491092,0.029869337656157735
39.8007013000024,0.049188012570337926,0.027226049853176892,0.00633034443601721
39.87096410000231,0.03684733041022192,0.02068710854061795,-0.01396658311053578
39.940848400001414,0.03837490949466092,0.02565320489953482,-0.031876793721954844
40.010785899998154,0.04941579404273263,0.03904502620846095,-0.042508734053370856
40.080749399989145,0.052619044901242154,0.04010249189889947,-0.04819874124299195
40.15092139999615,0.04199639060740536,0.027225991859019416,-0.05146729699528063
40.22073669999372,0.04659298668061569,0.02372356452804425,-0.049020883227252066
40.29050579998875,0.03705745128705329,0.015501092866309296,-0.04762424518607278
40.3605653999839,0.043019623477417994,0.017134767759827696,-0.042416745105945286
40.430931099981535,0.034620997029290286,0.012295727881302732,-0.035293576158338835
40.500887899979716,0.042042465642952304,0.014498055074978033,-0.029110572536481527
40.57076599998982,0.03483606924763231,0.009466844943709862,-0.016782897740038605
40.6404651000048,0.043841729707917505,0.011152326487060549,-0.006490476341390328
40.71048599999631,0.06649460722317523,0.01635916830667039,0.004388312175924947
40.78042729999288,0.07533927475529528,0.01501285664915919,0.009932041190203744
40.85045589998481,0.06581262170009688,0.005362531790814806,0.00642506194544501
40.92079979999107,0.07107392828655007,0.004928701991015583,-0.00011899057353603748
40.99066599999787,0.05784452429439719,0.0014629997441311104,-0.014532075226457941
41.060379899980035,0.060152309905356825,0.0070246831532583265,-0.024718079009860006
41.13046280000708,0.044724998127346684,0.008212462596390857,-0.038035068004413364
41.20066219998989,0.0464129549386115,0.017402359849738147,-0.04623205419543985
41.270432899997104,0.032512529975761,0.022139730026548676,-0.04787049319797776
41.34087189999991,0.036881744862214544,0.034960745694149864,-0.043395738336064915
41.41090980000445,0.05438842136980392,0.05948413493919791,-0.03633855749146275
41.480756000004476,0.06177398463990985,0.07175808635668979,-0.023175976817838007
41.55077390000224,0.05416686929998194,0.07668597689157552,-0.010761463121306214
41.62072099998477,0.06428570696062218,0.08420049075336866,-0.00233044461528642
41.69077129999641,0.059248930417015976,0.0713842937661,0.0009006554520664123
41.76075829999172,0.07059041626517534,0.07072071646974454,0.002308535674583556
41.83075969998026,0.06505319221066358,0.048375439795148356,-0.00992493851462617
41.90083070000401,0.07511165839688429,0.04261602460714453,-0.021266243565165932
41.97081509997952,0.06505932403620944,0.01749703488782428,-0.049197514121496866
42.04072659998201,0.07048209958437285,0.00883364982600554,-0.07245171245038018
42.11077739999746,0.08511080888240895,0.0010520381716894178,-0.10861361356294874
42.18073229998117,0.08576216979241011,-0.011026438348952894,-0.13352281283088385
42.25074369998765,0.062141635751828565,-0.033918465911361384,-0.16410293468411286
42.32081569998991,0.05856499329392064,-0.044606668608441424,-0.18137719880175385
42.390827800001716,0.03073901121347153,-0.055066929461266234,-0.19676357589280624
42.46038010000484,0.024995179412155486,-0.05983850393481305,-0.199385986790376
42.530402400007006,0.004456178720094352,-0.06350299132810289,-0.19363308345850427
42.60045649998938,0.009671882663153322,-0.06822038997114666,-0.18082641218503692
42.67051110000466,0.036514660200375124,-0.06712644513015942,-0.15134489817528163
42.74043599999277,0.039674447572256945,-0.07027910046137986,-0.12472989632174714
42.81073890000698,0.03444464642952584,-0.07737140341876891,-0.07653121854250378
42.880724899994675,0.03685193588387301,-0.07016293505999283,-0.03750870056677913
42.950828200002434,0.04877299426867153,-0.038419013695703,0.01959761233085755
43.02049830000033,0.04626845001407459,-0.023979409630191295,0.06004597906433495
43.090653499995824,0.05086717595242355,0.015092439895331822,0.1086871593350256
43.160633999999845,0.046479909795265735,0.03167679525184486,0.1353078865857016
43.230768099980196,0.044866206573694244,0.07811276729709427,0.1609278658712323
43.30048750000424,0.041287524042878866,0.09272268247309645,0.16647650450810136
43.37054839998018,0.03517833315353691,0.12787338666651893,0.16831966117117136
43.44041399998241,0.03593439469973054,0.12242325982184177,0.1584919082167181
43.51089350000257,0.052628953543675104,0.07953340649443241,0.14496327047074165
43.58056709999801,0.06168351942207352,0.04641844926724614,0.1327772718928787
43.650972000003094,0.05571921392910053,0.03432905882605741,0.12678305411637492
43.72081070000422,0.06418296065419628,0.010470537064091623,0.12000077901619166
43.79108559997985,0.05791118127207723,0.0017417344533234846,0.11795262412890184
43.86097989999689,0.06567265539942271,-0.020963539717217206,0.11525204802144684
43.93085119998432,0.05940848446514467,-0.026000413066039396,0.11458014047336829
44.00101839998388,0.0664270478924062,-0.045796502691571206,0.11127241932794762
44.07063810000545,0.060091986740268416,-0.04631463492420007,0.1095458950934699
44.140817499981495,0.06618232869105006,-0.06282594884120796,0.10308033452729792
44.21082179999212,0.08021342434932814,-0.093667171395456,0.09702594364521167
44.280612100003054,0.08502323260637364,-0.10278346184942633,0.08629913297487302
44.350623999984236,0.07724464819452183,-0.08912302045330689,0.07649890854757446
44.42048369999975,0.08045264258962541,-0.09343975556913087,0.06228161590650727
44.4908177999896,0.07113933208506358,-0.08267865127389573,0.04726794514614119
44.560672499996144,0.07228924210355472,-0.08841608774340592,0.03143689494542912
44.630652299994836,0.06093667585981631,-0.08016279901297008,0.012788417777734873
44.70057640000596,0.059711573708177236,-0.0842223971154703,-0.004528044821852872
44.77083349999157,0.04605409564612568,-0.07539052988333861,-0.0233166210316037
44.84048479999183,0.04255393184291376,-0.07514835134092568,-0.04195974414654946
44.9108040999854,0.04208999358229068,-0.0748833890202123,-0.05773244944515055
44.980824900005246,0.038224758688609785,-0.06912868686861806,-0.06991254336287023
45.05051380000077,0.023879959552769187,-0.054063254688711204,-0.07575705743066846
45.12074169999687,0.021947732854333473,-0.047739583097482274,-0.07621307440314606
45.190516300004674,0.010988637718570069,-0.03940411719756165,-0.07049362505279677
45.260843800002476,0.01256691165528542,-0.040573703303596,-0.05835910899543173
45.33049049999681,0.007200206162875056,-0.03774960935131588,-0.04318665280938688
45.400465899991104,0.011247301114235237,-0.04113357941651197,-0.027469234921654206
45.470756800001254,0.010017469472876668,-0.034955649222784935,-0.007584370387722195
45.54074820000096,0.01585850431201553,-0.03378613738016201,0.014379421152571181
45.61076270000194,0.03288658593556244,-0.03426116288160497,0.03379592357034844
45.68069330000435,0.04117253978265273,-0.027404613851693238,0.04628266490209387
45.75053940000362,0.038331604380378796,-0.00710783685665195,0.05228197470330398
45.82078099998762,0.04417488212144555,-0.002920922781247892,0.05052580294760578
45.89084809998167,0.03891766082284849,0.007799163914521401,0.045493968881869185
45.96068160000141,0.042441698945511516,0.0018412620723617934,0.03872806994167599
46.030526999995345,0.03482095756256959,0.004862524204334306,0.02681408802597851
46.10065579999355,0.03592570112103671,-0.0063813165986168485,0.013534090896853423
46.170951000007335,0.025834103462558544,-0.006599061439652054,-0.002224116127045983
46.2404899999965,0.02500336678205549,-0.019888316616083035,-0.018347872064018778
46.31085670000175,0.02921862103874431,-0.0468100262297968,-0.028686363932337144
46.38078539998969,0.029211120659774936,-0.054156943943080016,-0.03596694564138769
46.45082769999863,0.02015141744711418,-0.04146442953111151,-0.04001314065530026
46.52091829999699,0.021829393633586363,-0.038764839769612536,-0.03945976137184548
46.590755199984415,0.015471410698669929,-0.026924549908191597,-0.03564468097486306
46.66080329997931,0.01931371121403305,-0.026320470445518218,-0.027412835813005687
46.73085439999704,0.015335770521329214,-0.016558735948561498,-0.018845465626798452
46.800720700004604,0.0210034125651255,-0.016315803584221023,-0.00609271715484605
46.8704357999959,0.018509451895960306,-0.007772533676132731,0.0050496563305537645
46.94065410000621,0.025844284571018394,-0.008571489356991258,0.01735903066701805
47.01072699998622,0.043009987403411075,-0.014611435085900126,0.02627098643852177
47.080535199987935,0.05029686719043595,-0.013574481291116935,0.030202616300902818
47.15076200000476,0.04532007353635502,-0.00326671886737806,0.025569086993440293
47.22093979999772,0.04924681574269628,-0.0042887883264723925,0.016749481967242685
47.290437099989504,0.04069019311356184,-0.0015747982324851861,0.002141945886663499
47.36059379999642,0.04159736361702874,-0.009506303286107354,-0.012785281088062206
47.4307739000069,0.030597541298549958,-0.011199746940961042,-0.030156545787061062
47.50103169999784,0.030495967399223778,-0.02165223410740058,-0.04223920121045921
47.57085829999414,0.020025524213068458,-0.023112352229543554,-0.04880162545573008
47.64110489998711,0.02163786542062266,-0.03179085377485924,-0.048482482003813554
47.71059800000512,0.03188609222914065,-0.04316220185070829,-0.041250012514872036
47.780709399987245,0.03585559239757384,-0.041129759715841985,-0.03011677460743578
47.85040769999614,0.02926256492024137,-0.024784795376634694,-0.019527760437867858
47.92070309998235,0.0337943877156113,-0.020212620503845535,-0.01057013295456355
47.99068459999398,0.027767466094805186,-0.010953410776425976,-0.002848301711352308
48.060964500007685,0.032591549381226534,-0.014300093600922992,0.0032439678682366635
48.1304272999987,0.026868697861785536,-0.009598117622433566,0.007058748480711974
48.200834399991436,0.031932798092583675,-0.014964047587937124,0.009212462265173471
48.27090339999995,0.02645549901161588,-0.010590494086434532,0.007325711775210242
48.340669099998195,0.032015025029919035,-0.01581762676908438,0.009783195270408718
48.410634700005176,0.04704567666193276,-0.026777233438091574,0.008810020313367084
48.48098110000137,0.053065641849966594,-0.02602121617590436,0.006785947233437839
48.550680799991824,0.046480795908003296,-0.012385139175183468,-0.002886478135248449
48.62061270000413,0.05142001275426515,-0.010687911055519805,-0.009650195248952165
48.69045870000264,0.04449009508958629,-0.006162883013462572,-0.018791831700655348
48.76073079998605,0.05029499081845028,-0.01182350602024096,-0.02200595585987497
48.83080939998035,0.04330931179880437,-0.011093193619444275,-0.030068654369084347
48.90084879999631,0.04960378071816482,-0.015256649275170453,-0.035053010128332396
48.9708968999912,0.04212078709440161,-0.012544397031466925,-0.038472634975740716
49.04108399999677,0.04860438156420242,-0.014576166847847905,-0.0397541735327801
49.11064410000108,0.06621640575148127,-0.01981131641017564,-0.04628011803873433
49.18072750000283,0.07284709956025882,-0.02042027249063727,-0.04550059571614795
49.250393299997086,0.06380324683452296,-0.016011477404698216,-0.05069774017217665
49.32037319999654,0.07066233113934418,-0.019833844665127387,-0.04813044705871339
49.391085799987195,0.06128394974776099,-0.02246571945398168,-0.04961376606231649
49.46097660000669,0.06885537379001531,-0.03187742064315913,-0.04415825459481093
49.53062529998715,0.059987714306689345,-0.036171495176920754,-0.03509991497123477
49.600745200004894,0.06894105317259294,-0.043402952962116714,-0.024690442162448423
49.670863799983636,0.06107362364433083,-0.03858358781615223,-0.021845858476748692
49.74053409998305,0.07101618751761146,-0.03942835660080801,-0.016886055415310963
49.8104808999924,0.09571026235292818,-0.043075675891938836,-0.019396662512625285
49.88091720000375,0.10545929729413561,-0.037976664072775,-0.020476958280120527
49.95082870000624,0.09468333030710568,-0.020355772440004305,-0.03370824171594211
50.02077449997887,0.1015071983938048,-0.015261567509471163,-0.04470118133725709
50.09084369998891,0.0864084769220773,-0.005844284342304107,-0.06694895881364049
50.160525799990864,0.0900060930309972,-0.006955690094707201,-0.08295672350065775
50.23058889998356,0.07067378116964376,-0.0020278600876197928,-0.10695610651259602
50.300821799988626,0.07121469492043779,-0.0028594002827411202,-0.1239783650244366
50.37081669998588,0.048084005687940475,0.002372150227316183,-0.14652565954103003
50.44065999999293,0.04593992928191543,0.0038399263757344926,-0.16168853731852328
50.51048639998771,0.05255336946398906,0.005918996761111295,-0.17990028823262905
50.58078089999617,0.0482927046146395,0.008966685645741101,-0.19132668622866134
50.65093869998236,0.01970221678963084,0.013996415329983414,-0.20358096764863487
50.72083909998764,0.014026857099988306,0.01581350852791763,-0.20980230277446088
50.790467499988154,0.01707612756964483,0.016338967994088183,-0.21558824813459487
50.860447899991414,0.02317084599879484,0.015441264529503673,-0.21750242636337558
50.93057959998259,0.05378563704625559,0.01329511187861776,-0.21732450548251614
51.00082990000374,0.06006171556009132,0.011483754331268692,-0.21508504889022206
51.07096029998502,0.09040345217950788,0.00774545643661817,-0.21052007180215626
51.140450699982466,0.09621018103200989,0.004802896184766148,-0.20570218391782347
51.210628000000725,0.09236644124080269,0.0002686882365727783,-0.1985445069714754
51.28082970000105,0.09741586900757283,-0.0038502140816336627,-0.1931152945594633
51.35043190000579,0.1258426091432196,-0.009296931857407209,-0.1858390490199079
51.420404100004816,0.1301596587709497,-0.01233203640379621,-0.1813168202841371
51.49046470000758,0.1578174259834069,-0.013774930371674099,-0.17778590284239204
51.56089389999397,0.16179121736830898,-0.01296533049018933,-0.17780302240110046
51.63069649998215,0.1897169473578157,-0.010127376609188055,-0.18940021160546172
51.70100229998934,0.1948815925327619,-0.00830785702267045,-0.2096567767903632
51.770656999986386,0.2258291688167225,-0.004714516436656435,-0.23557690062648673
51.84097200000542,0.23407117171984793,-0.0026631868232271927,-0.2637201721608593
51.91055909998249,0.23648123473772117,-0.00037622537027104386,-0.2987756999480242
51.980473400006304,0.2485660914573214,0.0021547442521354654,-0.32698555007895025
52.05040710000321,0.2894691569996627,0.006145323237876088,-0.3625796358573379
52.12057410000125,0.3052763393920669,0.007267202128162786,-0.38678858606693334
52.190367300005164,0.3506502894408768,0.008547893280538066,-0.41407460082644487
52.26055229999474,0.3693004188643773,0.008999969823079823,-0.43005076192105474
52.33061949998955,0.4176002712383971,0.010887308664014661,-0.44376286555603994
52.400711299997056,0.4376929290269928,0.011711252452889731,-0.44818841389022324
52.47083499998553,0.4868078380473999,0.012351980488870318,-0.44559083108727293
52.540530500002205,0.5066269997684001,0.012086728856309126,-0.43721511848961736
52.61054949997924,0.5208287749330539,0.012142446575438282,-0.4172647189458367
52.68070539998007,0.5385433324676692,0.012465122579812249,-0.395460903701057
52.7506005000032,0.582082987185998,0.012474506082642556,-0.3592077852586518
52.82055869998294,0.5959591686187526,0.011565488561805282,-0.32568157608096326
52.89060590000008,0.6333622412793216,0.010287548183449235,-0.2752577433644383
52.9606960999954,0.6419679541576929,0.009540612803406123,-0.23355252893020428
53.030772900005104,0.6716312669883503,0.00831878853958079,-0.17429746336928975
53.10077439999441,0.6740441029194555,0.0068420452817674615,-0.12834273376257688
53.17092020000564,0.6951856469521802,0.00432965541837671,-0.067102811337441
53.24055980000412,0.6912036375779856,0.002564036526421898,-0.02283503580049573
53.31053649997921,0.6708030964380307,0.000605928062094474,0.031641444830580845
53.380388299992774,0.6611489242913484,-0.0011473941273645316,0.06672412736967892
53.45075519999955,0.6675583334404955,-0.0032872643943773205,0.1038238154195289
53.52039759999025,0.6540853732552822,-0.0038257541826318686,0.12141335344528603
53.59076049999567,0.6571881871548899,-0.003340868615270054,0.13371819093139303
53.66081589998794,0.6422453656925058,-0.003015877204110673,0.14206987409615113
53.730440399987856,0.6437846600326281,-0.0030372452078180068,0.15209502514243867
53.80102459999034,0.6277276518655611,-0.0030264937064887754,0.1595971654739896
53.87073299998883,0.6278501514804118,-0.0027591243449625047,0.1699138072227887
