time,reference_index,solver_status,solver_success,solve_time
30.794525299977977,1537,OPTIMAL,1,0.0011718999885488302
30.861304199992446,1540,OPTIMAL,1,0.0011206000053789467
30.927762199979043,1543,OPTIMAL,1,0.0011594999814406037
30.994427899975562,1547,OPTIMAL,1,0.0010652999917510897
31.061333199992077,1550,OPTIMAL,1,0.0010264000156894326
31.127760899980785,1553,OPTIMAL,1,0.001049600017722696
31.19438679999439,1557,OPTIMAL,1,0.001056100009009242
31.261326499981806,1560,OPTIMAL,1,0.0010961999942082912
31.327782299980754,1563,OPTIMAL,1,0.0010574999905657023
31.394400599994697,1567,OPTIMAL,1,0.0011651999957393855
31.461284899996826,1570,OPTIMAL,1,0.0010701999999582767
31.527757099975133,1573,OPTIMAL,1,0.0009743999980855733
31.594451699987985,1577,OPTIMAL,1,0.000962200021604076
31.66141569998581,1580,OPTIMAL,1,0.0009758999804034829
31.727739399997517,1583,OPTIMAL,1,0.0010708000045269728
31.794419699988794,1587,OPTIMAL,1,0.0009756999788805842
31.861340599978575,1590,OPTIMAL,1,0.0009712999744806439
31.927741099993,1593,OPTIMAL,1,0.0011138999834656715
31.994433799991384,1597,OPTIMAL,1,0.001028099999530241
32.06138699999428,1600,OPTIMAL,1,0.001000799995381385
32.12774949998129,1603,OPTIMAL,1,0.0010970000002998859
32.19442779998644,1607,OPTIMAL,1,0.001057699992088601
32.261383499979274,1610,OPTIMAL,1,0.0010085999965667725
32.327739100001054,1613,OPTIMAL,1,0.001200700004119426
32.39441039998201,1617,OPTIMAL,1,0.0012123000051360577
32.46133130000089,1620,OPTIMAL,1,0.0012564000207930803
32.527794699999504,1623,OPTIMAL,1,0.0012289999867789447
32.59452929999679,1627,OPTIMAL,1,0.0013889000110793859
32.66116599997622,1630,OPTIMAL,1,0.0013259999977890402
32.72777909997967,1633,OPTIMAL,1,0.0013390000094659626
32.79446109998389,1637,OPTIMAL,1,0.001258200005395338
32.861345599987544,1640,OPTIMAL,1,0.0012317000073380768
32.92773649998708,1643,OPTIMAL,1,0.0012530999956652522
32.994515499973204,1647,OPTIMAL,1,0.0012255999899934977
33.06124139999156,1650,OPTIMAL,1,0.0011646999919321388
33.12785129999975,1653,OPTIMAL,1,0.0011101999843958765
33.19442099999287,1657,OPTIMAL,1,0.0011423999967519194
33.26136289999704,1660,OPTIMAL,1,0.0012061999877914786
33.32776499999454,1663,OPTIMAL,1,0.001211199996760115
33.39443479999318,1667,OPTIMAL,1,0.0036903999862261117
33.46119719999842,1670,OPTIMAL,1,0.0021593999990727752
33.527821699972264,1673,OPTIMAL,1,0.001298599992878735
33.594414399995,1677,OPTIMAL,1,0.0012437999830581248
33.66137279997929,1680,OPTIMAL,1,0.0012055999832227826
33.727773999999044,1683,OPTIMAL,1,0.0011575999960768968
33.79442679998465,1687,OPTIMAL,1,0.0012618000037036836
33.86135019999347,1690,OPTIMAL,1,0.0015193000144790858
33.92787069999031,1693,OPTIMAL,1,0.0012123000051360577
33.994499799999176,1697,OPTIMAL,1,0.0011303999926894903
34.06136769999284,1700,OPTIMAL,1,0.001582199998665601
34.12787519997801,1703,OPTIMAL,1,0.0011673999833874404
34.19445079998695,1707,OPTIMAL,1,0.0011452999897301197
34.26133109998773,1710,OPTIMAL,1,0.0011583000014070421
34.327774199977284,1713,OPTIMAL,1,0.0012213000154588372
34.39446459998726,1717,OPTIMAL,1,0.0010849999962374568
34.46139579999726,1720,OPTIMAL,1,0.0011184999893885106
34.527793399989605,1723,OPTIMAL,1,0.0011755999876186252
34.59444689998054,1727,OPTIMAL,1,0.00125940001453273
34.66127669997513,1730,OPTIMAL,1,0.001187400019261986
34.72778789998847,1733,OPTIMAL,1,0.001177600002847612
34.79446969999117,1737,OPTIMAL,1,0.0011481000110507011
34.86138509999728,1740,OPTIMAL,1,0.0012334999919403344
34.92792429999099,1743,OPTIMAL,1,0.001238100026967004
34.994421299983514,1747,OPTIMAL,1,0.0011710999824572355
35.06135689999792,1750,OPTIMAL,1,0.0012750999885611236
35.1279160999984,1753,OPTIMAL,1,0.0011317000025883317
35.19443829997908,1757,OPTIMAL,1,0.001211199996760115
35.26134249998722,1760,OPTIMAL,1,0.001184000022476539
35.3277751999849,1763,OPTIMAL,1,0.0011534000223036855
35.39443279997795,1767,OPTIMAL,1,0.0011520999833010137
35.461371699988376,1770,OPTIMAL,1,0.0009255000040866435
35.527781499986304,1773,OPTIMAL,1,0.0011759999906644225
35.59449739998672,1777,OPTIMAL,1,0.0011240000021643937
35.661203299998306,1780,OPTIMAL,1,0.0010947000118903816
35.727780799992615,1783,OPTIMAL,1,0.0011292000126559287
35.794448899978306,1787,OPTIMAL,1,0.0018786999862641096
35.861323299992364,1790,OPTIMAL,1,0.0012581000046338886
35.92783219998819,1793,OPTIMAL,1,0.0012472000089474022
35.99441469999147,1797,OPTIMAL,1,0.0012581000046338886
36.06123779999325,1800,OPTIMAL,1,0.0011436000058893114
36.12780969997402,1803,OPTIMAL,1,0.0012134000135120004
36.19445719997748,1807,OPTIMAL,1,0.0013151000021025538
36.26138959999662,1810,OPTIMAL,1,0.0011820999789051712
36.32781909999903,1813,OPTIMAL,1,0.0029027000127825886
36.39459569999599,1817,OPTIMAL,1,0.0011676000140141696
36.46134599999641,1820,OPTIMAL,1,0.0011787999828811735
36.52779559997725,1823,OPTIMAL,1,0.0011767999967560172
36.594511899980716,1827,OPTIMAL,1,0.0011448999866843224
36.66149069997482,1830,OPTIMAL,1,0.0011059999815188348
36.727839499973925,1833,OPTIMAL,1,0.0011583000014070421
36.79444679999142,1837,OPTIMAL,1,0.0011532999924384058
36.861352999985684,1840,OPTIMAL,1,0.00121489999582991
36.92780919998768,1843,OPTIMAL,1,0.0011937000090256333
36.99451159997261,1847,OPTIMAL,1,0.0013080000062473118
37.06127209999249,1850,OPTIMAL,1,0.001279799995245412
37.12794149998808,1853,OPTIMAL,1,0.0010928999981842935
37.19447309998213,1857,OPTIMAL,1,0.0012030000216327608
37.26133049998316,1860,OPTIMAL,1,0.0011526000162120908
37.32781189997331,1863,OPTIMAL,1,0.0011903999838978052
37.394456899986835,1867,OPTIMAL,1,0.0011819999781437218
37.46135499997763,1870,OPTIMAL,1,0.0011383999953977764
37.52781149998191,1873,OPTIMAL,1,0.0012623999791685492
37.59445999999298,1877,OPTIMAL,1,0.0011273999989498407
37.66141889998107,1880,OPTIMAL,1,0.0011570000206120312
37.72783659998095,1883,OPTIMAL,1,0.0012910999939776957
37.79447439999785,1887,OPTIMAL,1,0.001244300015969202
37.86139779997757,1890,OPTIMAL,1,0.0011918999953195453
37.927799199998844,1893,OPTIMAL,1,0.001236900017829612
37.994468699995195,1897,OPTIMAL,1,0.0011849000002257526
38.06127029997879,1900,OPTIMAL,1,0.0012780999823007733
38.12781989999348,1903,OPTIMAL,1,0.0011830999865196645
38.194457399979,1907,OPTIMAL,1,0.0010750000074040145
38.26133989999653,1910,OPTIMAL,1,0.0009753000049386173
38.32781499999692,1913,OPTIMAL,1,0.0011867999855894595
38.39444479998201,1917,OPTIMAL,1,0.0011505000002216548
38.46128309998312,1920,OPTIMAL,1,0.001117900013923645
38.52778549998766,1923,OPTIMAL,1,0.0011779999767895788
38.594459899992216,1927,OPTIMAL,1,0.0011944000143557787
38.66136979998555,1930,OPTIMAL,1,0.0011133999796584249
38.727807999996,1933,OPTIMAL,1,0.0011372000153642148
38.794507299986435,1937,OPTIMAL,1,0.001117600011639297
38.861398399982136,1940,OPTIMAL,1,0.001126200018916279
38.92782289997558,1943,OPTIMAL,1,0.0012168000102974474
38.99449919999461,1947,OPTIMAL,1,0.0011603999882936478
39.06123659998411,1950,OPTIMAL,1,0.0011539999977685511
39.12782429999788,1953,OPTIMAL,1,0.0011947000166401267
39.194493199989665,1957,OPTIMAL,1,0.00118830002611503
39.2613824,1960,OPTIMAL,1,0.0011227999930270016
39.327908299979754,1963,OPTIMAL,1,0.0011621000012382865
39.39447659999132,1967,OPTIMAL,1,0.001222599996253848
39.46134969999548,1970,OPTIMAL,1,0.0012006000033579767
39.52781929998309,1973,OPTIMAL,1,0.0009726000134833157
39.59448239998892,1977,OPTIMAL,1,0.0012138999882154167
39.66136519997963,1980,OPTIMAL,1,0.0011892000038642436
39.72790339999483,1983,OPTIMAL,1,0.0012220999924466014
39.79457519997959,1987,OPTIMAL,1,0.0013176999927964061
39.86134589998983,1990,OPTIMAL,1,0.0012377000239212066
39.9278300999722,1993,OPTIMAL,1,0.0011863000108860433
39.994496299972525,1997,OPTIMAL,1,0.0012784999853465706
40.06133559998125,2000,OPTIMAL,1,0.0011380999931134284
40.12783709997893,2003,OPTIMAL,1,0.001208400004543364
40.194489399989834,2007,OPTIMAL,1,0.0012126000074204057
40.261347699997714,2010,OPTIMAL,1,0.0013632999907713383
40.32781319998321,2013,OPTIMAL,1,0.001270800014026463
40.39449259999674,2017,OPTIMAL,1,0.0012427000037860125
40.46137069998076,2020,OPTIMAL,1,0.0011955999943893403
40.52781249998952,2023,OPTIMAL,1,0.0012943000183440745
40.59454259998165,2027,OPTIMAL,1,0.0011522000131662935
40.66134299998521,2030,OPTIMAL,1,0.001201999984914437
40.72782079997705,2033,OPTIMAL,1,0.001200400001835078
40.79447849999997,2037,OPTIMAL,1,0.0012473000097088516
40.861436799983494,2040,OPTIMAL,1,0.0011652999965008348
40.927878599992255,2043,OPTIMAL,1,0.0012183000217191875
40.99449779998395,2047,OPTIMAL,1,0.0011851000017486513
41.06133579998277,2050,OPTIMAL,1,0.0011687999940477312
41.12781679999898,2053,OPTIMAL,1,0.0012085000053048134
41.19448839998222,2057,OPTIMAL,1,0.0011928000021725893
41.26131109998096,2060,OPTIMAL,1,0.0018483000167179853
41.327911999978824,2063,OPTIMAL,1,0.001149399991845712
41.39450689998921,2067,OPTIMAL,1,0.0011895999778062105
41.46128439999302,2070,OPTIMAL,1,0.0011602999875321984
41.52784649998648,2073,OPTIMAL,1,0.0012334999919403344
41.594496899982914,2077,OPTIMAL,1,0.0011482000118121505
41.66129709998495,2080,OPTIMAL,1,0.001160499989055097
41.727830399991944,2083,OPTIMAL,1,0.001192099996842444
41.79453689997899,2087,OPTIMAL,1,0.0012528000224847347
41.8613394999993,2090,OPTIMAL,1,0.0012075999984517694
41.92806189999101,2093,OPTIMAL,1,0.001127800001995638
41.99452909998945,2097,OPTIMAL,1,0.0009536999859847128
42.06118589997641,2100,OPTIMAL,1,0.0012126000074204057
42.127932899980806,2103,OPTIMAL,1,0.001161800028057769
42.19450419998611,2107,OPTIMAL,1,0.0011641999881248921
42.26136769997538,2110,OPTIMAL,1,0.0011514000070746988
42.32788269998855,2113,OPTIMAL,1,0.0011558000114746392
42.395852499990724,2117,OPTIMAL,1,0.0012091000098735094
42.46165949999704,2120,OPTIMAL,1,0.0011741999769583344
42.52832539999508,2123,OPTIMAL,1,0.0011972000065725297
42.59498259998509,2127,OPTIMAL,1,0.0011929999745916575
42.66163799999049,2130,OPTIMAL,1,0.0011353999725542963
42.728334499988705,2133,OPTIMAL,1,0.0011329000117257237
42.79497559997253,2137,OPTIMAL,1,0.0011393000022508204
42.86175499999081,2140,OPTIMAL,1,0.0011811000003945082
42.9283045999764,2143,OPTIMAL,1,0.0011362000077497214
42.99496209999779,2147,OPTIMAL,1,0.0012866000179201365
43.06163679997553,2150,OPTIMAL,1,0.0011178000131621957
43.12830129999202,2153,OPTIMAL,1,0.0009711000020615757
43.19499509999878,2157,OPTIMAL,1,0.0011442000104580075
43.26165129998117,2160,OPTIMAL,1,0.0010793000110425055
43.32845039997483,2163,OPTIMAL,1,0.0010488000116311014
43.39498569999705,2167,OPTIMAL,1,0.0010339999862480909
43.46164479997242,2170,OPTIMAL,1,0.0011124999728053808
43.52831649998552,2173,OPTIMAL,1,0.001060700014932081
43.59500089997891,2177,OPTIMAL,1,0.00111270000343211
43.6617354999762,2180,OPTIMAL,1,0.0010646000155247748
43.72834849997889,2183,OPTIMAL,1,0.000997700000880286
43.79499929997837,2187,OPTIMAL,1,0.0010794000118039548
43.86174419999588,2190,OPTIMAL,1,0.0009827000030782074
43.92837329997565,2193,OPTIMAL,1,0.0010072000150103122
43.99507289999747,2197,OPTIMAL,1,0.0011500999971758574
44.06165349998628,2200,OPTIMAL,1,0.0010467999964021146
44.12834749999456,2203,OPTIMAL,1,0.0010070000134874135
44.195044499996584,2207,OPTIMAL,1,0.0010087999980896711
44.26166539997212,2210,OPTIMAL,1,0.0011341999925207347
44.32854739998584,2213,OPTIMAL,1,0.001044700009515509
44.39512000000104,2217,OPTIMAL,1,0.0010735999967437238
44.46167969997623,2220,OPTIMAL,1,0.0010122999956365675
44.528367699997034,2223,OPTIMAL,1,0.0010042000212706625
44.59501399999135,2227,OPTIMAL,1,0.0011147999903187156
44.66174039998441,2230,OPTIMAL,1,0.0011326000094413757
44.728352299978724,2233,OPTIMAL,1,0.001433299999916926
44.795055700000376,2237,OPTIMAL,1,0.0015075999835971743
44.8616875000007,2240,OPTIMAL,1,0.0011787000112235546
44.928386399988085,2243,OPTIMAL,1,0.0011335000162944198
44.99502369997208,2247,OPTIMAL,1,0.001191100018331781
45.06172679999145,2250,OPTIMAL,1,0.0011612999951466918
45.12840889999643,2253,OPTIMAL,1,0.001127199997426942
45.19503859998076,2257,OPTIMAL,1,0.001188399997772649
45.26168249998591,2260,OPTIMAL,1,0.001127899973653257
45.32842979999259,2263,OPTIMAL,1,0.0012515000125858933
45.39514599999529,2267,OPTIMAL,1,0.0011350999993737787
45.46182039999985,2270,OPTIMAL,1,0.001210599992191419
45.52833679999458,2273,OPTIMAL,1,0.0011676999856717885
45.59504009998636,2277,OPTIMAL,1,0.0011175999825354666
45.66172439997899,2280,OPTIMAL,1,0.0011483000125735998
45.72839679999743,2283,OPTIMAL,1,0.0011630000080913305
45.795047499996144,2287,OPTIMAL,1,0.0011892000038642436
45.86177129999851,2290,OPTIMAL,1,0.0011642999888863415
45.928398999996716,2293,OPTIMAL,1,0.0011220999876968563
45.99507330000051,2297,OPTIMAL,1,0.0011611999943852425
46.06171119998908,2300,OPTIMAL,1,0.0011384999961592257
46.12837029999355,2303,OPTIMAL,1,0.0011461999965831637
46.195040799997514,2307,OPTIMAL,1,0.0012740000092890114
46.261792599980254,2310,OPTIMAL,1,0.0011857999779749662
46.32842609999352,2313,OPTIMAL,1,0.0011617999989539385
46.395130599994445,2317,OPTIMAL,1,0.0011487000156193972
46.461715499986894,2320,OPTIMAL,1,0.0010882999922614545
46.528352299996186,2323,OPTIMAL,1,0.000984199985396117
46.59502199999406,2327,OPTIMAL,1,0.001033300010021776
46.66169199999422,2330,OPTIMAL,1,0.0009627000254113227
46.72837449997314,2333,OPTIMAL,1,0.0011071999906562269
46.79504209998413,2337,OPTIMAL,1,0.0010644000140018761
46.86173449998023,2340,OPTIMAL,1,0.0010411999828647822
46.9284618999809,2343,OPTIMAL,1,0.001262200006749481
46.99509459998808,2347,OPTIMAL,1,0.0011012000031769276
47.06169360000058,2350,OPTIMAL,1,0.0010936000035144389
47.128402199974516,2353,OPTIMAL,1,0.0010520000068936497
47.19502199999988,2357,OPTIMAL,1,0.001151599979493767
47.261705899989465,2360,OPTIMAL,1,0.0011397000052966177
47.32839499998954,2363,OPTIMAL,1,0.0013395000132732093
47.396036299993284,2367,OPTIMAL,1,0.0011131000064779073
47.46201969997492,2370,OPTIMAL,1,0.0016058000037446618
47.52876769998693,2373,OPTIMAL,1,0.0010233999928459525
47.59538629997405,2377,OPTIMAL,1,0.0011288000096101314
47.662082399998326,2380,OPTIMAL,1,0.0011176999832969159
47.728741599974455,2383,OPTIMAL,1,0.0011523999855853617
47.795590800000355,2387,OPTIMAL,1,0.0010872000129893422
47.86215489997994,2390,OPTIMAL,1,0.0009765000140760094
47.928743899974506,2393,OPTIMAL,1,0.0010089999996125698
47.99538299997221,2397,OPTIMAL,1,0.0010338999854866415
48.06203389997245,2400,OPTIMAL,1,0.0010199999960605055
48.12870119998115,2403,OPTIMAL,1,0.0010941000073216856
48.19537919998402,2407,OPTIMAL,1,0.0013112000015098602
48.26203839998925,2410,OPTIMAL,1,0.0011911999899894
48.32879349999712,2413,OPTIMAL,1,0.0011329999833833426
48.395508599991444,2417,OPTIMAL,1,0.0017624000029172748
48.462071399990236,2420,OPTIMAL,1,0.0009978999732993543
48.52876190000097,2423,OPTIMAL,1,0.0010634999780450016
48.59539629999199,2427,OPTIMAL,1,0.0012024999887216836
48.66209609998623,2430,OPTIMAL,1,0.0011485999857541174
48.72879059999832,2433,OPTIMAL,1,0.0009214000019710511
48.79552669997793,2437,OPTIMAL,1,0.0011665000056382269
48.86207229999127,2440,OPTIMAL,1,0.0011829000141005963
48.92873739998322,2443,OPTIMAL,1,0.0012091000098735094
48.995391699980246,2447,OPTIMAL,1,0.0012243000091984868
49.06206719999318,2450,OPTIMAL,1,0.0010909000120591372
49.12874009998632,2453,OPTIMAL,1,0.0011839999933727086
49.1953983999847,2457,OPTIMAL,1,0.0012503000034485012
49.26206149999052,2460,OPTIMAL,1,0.001140499982284382
49.32870469999034,2463,OPTIMAL,1,0.0011279999744147062
49.39552919997368,2467,OPTIMAL,1,0.001252300018677488
49.46206479999819,2470,OPTIMAL,1,0.001151599979493767
49.528966099984245,2473,OPTIMAL,1,0.001052499981597066
49.595404199993936,2477,OPTIMAL,1,0.0011393000022508204
49.662130699987756,2480,OPTIMAL,1,0.0010756999836303294
49.728773299983004,2483,OPTIMAL,1,0.0012809000036213547
49.79540819997783,2487,OPTIMAL,1,0.0010903000074904412
49.86203150000074,2490,OPTIMAL,1,0.0011029000161215663
49.92876049998449,2493,OPTIMAL,1,0.0010427999950479716
49.99561359998188,2497,OPTIMAL,1,0.0011525999871082604
50.062060199998086,2500,OPTIMAL,1,0.0010405999782960862
50.12873839997337,2503,OPTIMAL,1,0.001140100008342415
50.19541229997412,2507,OPTIMAL,1,0.0010751000081654638
50.26206349997665,2510,OPTIMAL,1,0.001140199980000034
50.328762199991615,2513,OPTIMAL,1,0.001188399997772649
50.395442099979846,2517,OPTIMAL,1,0.0010618999949656427
50.462078799988376,2520,OPTIMAL,1,0.0011873000185005367
50.52872599998955,2523,OPTIMAL,1,0.0010975000041071326
50.59539779997431,2527,OPTIMAL,1,0.0011916999937966466
50.66207529997337,2530,OPTIMAL,1,0.001119799999287352
50.728822299977764,2533,OPTIMAL,1,0.0011298000172246248
50.79545719997259,2537,OPTIMAL,1,0.0011246000067330897
50.862060199986445,2540,OPTIMAL,1,0.0011508000025060028
50.92878489999566,2543,OPTIMAL,1,0.0011301000195089728
50.9954163999937,2547,OPTIMAL,1,0.0012366999872028828
51.06205529998988,2550,OPTIMAL,1,0.0014070999750401825
51.12872569999308,2553,OPTIMAL,1,0.0010946000111289322
51.195398999989266,2557,OPTIMAL,1,0.0009774000209290534
51.26213189997361,2560,OPTIMAL,1,0.0011176999832969159
51.32878479998908,2563,OPTIMAL,1,0.0010890999983530492
51.39552689998527,2567,OPTIMAL,1,0.0011574999953154474
51.462077999982284,2570,OPTIMAL,1,0.0011085000005550683
51.528759999986505,2573,OPTIMAL,1,0.0009514999983366579
51.59542519997922,2577,OPTIMAL,1,0.0012187000247649848
51.66207699998631,2580,OPTIMAL,1,0.00127119998796843
51.72903329998371,2583,OPTIMAL,1,0.00117200001841411
51.79545209999196,2587,OPTIMAL,1,0.0009061000018846244
51.862107499997364,2590,OPTIMAL,1,0.0011717999877873808
51.928777599998284,2593,OPTIMAL,1,0.0011663000041153282
51.99542759999167,2597,OPTIMAL,1,0.0012098000152036548
52.06213049998041,2600,OPTIMAL,1,0.0011236999998800457
52.128784599975916,2603,OPTIMAL,1,0.0010925000242423266
52.195455399982166,2607,OPTIMAL,1,0.0012169000110588968
52.2620951999852,2610,OPTIMAL,1,0.0011750999838113785
52.32878259997233,2613,OPTIMAL,1,0.0011464999988675117
52.395506599976216,2617,OPTIMAL,1,0.0014118999824859202
52.46220509998966,2620,OPTIMAL,1,0.0011869999871123582
52.528756999992765,2623,OPTIMAL,1,0.0011206000053789467
52.59545949997846,2627,OPTIMAL,1,0.0011261999898124486
52.6621116999886,2630,OPTIMAL,1,0.001272399997105822
52.72877809999045,2633,OPTIMAL,1,0.0011317000025883317
52.795445899973856,2637,OPTIMAL,1,0.0010627000010572374
52.86227619997226,2640,OPTIMAL,1,0.0011411999876145273
52.928780599992024,2643,OPTIMAL,1,0.0011641999881248921
52.99544299999252,2647,OPTIMAL,1,0.0011995999957434833
53.062141199974576,2650,OPTIMAL,1,0.001203799998620525
53.128784499975154,2653,OPTIMAL,1,0.0012315000058151782
53.19544169999426,2657,OPTIMAL,1,0.0010697999969124794
53.26211969999713,2660,OPTIMAL,1,0.0011804000241681933
53.32878199999686,2663,OPTIMAL,1,0.0011474999773781747
53.395450199983316,2667,OPTIMAL,1,0.001287199993385002
53.46221040000091,2670,OPTIMAL,1,0.0011479000095278025
53.528796499973396,2673,OPTIMAL,1,0.001205600012326613
53.595476099988446,2677,OPTIMAL,1,0.0012793999921996146
53.66211839998141,2680,OPTIMAL,1,0.0011764000228140503
53.72884789999807,2683,OPTIMAL,1,0.0011350999993737787
53.79545629999484,2687,OPTIMAL,1,0.0013319000136107206
53.86210959998425,2690,OPTIMAL,1,0.0011636999843176454
53.92883049999364,2693,OPTIMAL,1,0.00127269999939017
53.995702199987136,2697,OPTIMAL,1,0.0011797999904956669
54.062214399978984,2700,OPTIMAL,1,0.0011981999850831926
54.128804499981925,2703,OPTIMAL,1,0.001122800022130832
54.195484199997736,2707,OPTIMAL,1,0.0012459999998100102
54.26213369998732,2710,OPTIMAL,1,0.0009426000178791583
54.328817099973094,2713,OPTIMAL,1,0.0011932000052183867
54.39554899997893,2717,OPTIMAL,1,0.0012438999838195741
54.46210809997865,2720,OPTIMAL,1,0.0011105999874416739
54.52878709998913,2723,OPTIMAL,1,0.0009162000205833465
54.595598299987614,2727,OPTIMAL,1,0.0012216000177431852
54.66210180000053,2730,OPTIMAL,1,0.0014364000235218555
54.72909389997949,2733,OPTIMAL,1,0.0011647999926935881
54.79547069998807,2737,OPTIMAL,1,0.001208700006827712
54.862118599994574,2740,OPTIMAL,1,0.001201000006403774
54.92884189999313,2743,OPTIMAL,1,0.0011871999886352569
54.995492999994894,2747,OPTIMAL,1,0.0013107999984640628
55.06213149998803,2750,OPTIMAL,1,0.001211499999044463
55.1287923999771,2753,OPTIMAL,1,0.0012843000004068017
55.195506999996724,2757,OPTIMAL,1,0.0016101000073831528
55.262177199998405,2760,OPTIMAL,1,0.001202200015541166
55.32880459999433,2763,OPTIMAL,1,0.0011412999883759767
55.39557939997758,2767,OPTIMAL,1,0.0012555999855976552
55.46222819999093,2770,OPTIMAL,1,0.0011105999874416739
55.52880770000047,2773,OPTIMAL,1,0.0013404000201262534
55.59547489997931,2777,OPTIMAL,1,0.001138899999205023
55.66224639999564,2780,OPTIMAL,1,0.0011769999982789159
55.72879799999646,2783,OPTIMAL,1,0.001129699987359345
55.79559699998936,2787,OPTIMAL,1,0.001232499984325841
55.86212669999804,2790,OPTIMAL,1,0.0012577000015880913
55.92880389999482,2793,OPTIMAL,1,0.0011973999789915979
55.99546899998677,2797,OPTIMAL,1,0.0012011000071652234
56.0622211000009,2800,OPTIMAL,1,0.001225999993039295
56.128791999974055,2803,OPTIMAL,1,0.0011905999854207039
56.195468499994604,2807,OPTIMAL,1,0.0014381000073626637
56.2621251999808,2810,OPTIMAL,1,0.001203199994051829
56.328905399976065,2813,OPTIMAL,1,0.0010741000005509704
56.395575399976224,2817,OPTIMAL,1,0.0012611999991349876
56.46213239998906,2820,OPTIMAL,1,0.0012139000173192471
56.528836999990745,2823,OPTIMAL,1,0.001176000019768253
56.595500699972035,2827,OPTIMAL,1,0.0012417999969329685
56.662112699996214,2830,OPTIMAL,1,0.001211800001328811
56.728895599982934,2833,OPTIMAL,1,0.001254800008609891
56.79547809998621,2837,OPTIMAL,1,0.001270800014026463
56.86214929999551,2840,OPTIMAL,1,0.0010799999872688204
56.92880319998949,2843,OPTIMAL,1,0.0012411999923642725
56.99546229999396,2847,OPTIMAL,1,0.0012567999947350472
57.06222519997391,2850,OPTIMAL,1,0.001195499993627891
57.12884179997491,2853,OPTIMAL,1,0.0012382999993860722
57.195506999996724,2857,OPTIMAL,1,0.0011947000166401267
57.26216939999722,2860,OPTIMAL,1,0.0009968999947886914
57.32879849997698,2863,OPTIMAL,1,0.001248300017323345
57.39562679998926,2867,OPTIMAL,1,0.001174800010630861
57.46216060000006,2870,OPTIMAL,1,0.0012012000079266727
57.52881129999878,2873,OPTIMAL,1,0.0012069999938830733
57.59547419997398,2877,OPTIMAL,1,0.0014664999907836318
57.66229559999192,2880,OPTIMAL,1,0.0012533999979496002
57.72882089999621,2883,OPTIMAL,1,0.0010859000030905008
57.79549129999941,2887,OPTIMAL,1,0.0015564000059384853
57.86213449999923,2890,OPTIMAL,1,0.0010971000010613352
57.928826699993806,2893,OPTIMAL,1,0.0012354000064078718
57.99547829999938,2897,OPTIMAL,1,0.00127859998610802
58.062138099980075,2900,OPTIMAL,1,0.0013796999992337078
58.128770399984205,2903,OPTIMAL,1,0.0012314000050537288
58.19549209999968,2907,OPTIMAL,1,0.001298299990594387
58.26214489998529,2910,OPTIMAL,1,0.001278899988392368
58.32883769998443,2913,OPTIMAL,1,0.0012449999921955168
58.395499799982645,2917,OPTIMAL,1,0.001296100002946332
58.46218709999812,2920,OPTIMAL,1,0.0012879999994765967
58.52885369997239,2923,OPTIMAL,1,0.00120749999769032
58.59547649999149,2927,OPTIMAL,1,0.001408900017850101
58.66217319999123,2930,OPTIMAL,1,0.0012694000033661723
58.72883199999342,2933,OPTIMAL,1,0.0012967000075150281
58.79549279998173,2937,OPTIMAL,1,0.0011381000222172588
58.86215999998967,2940,OPTIMAL,1,0.001212799979839474
58.928812799975276,2943,OPTIMAL,1,0.001271799992537126
58.995529499981785,2947,OPTIMAL,1,0.0012999000027775764
59.06214069999987,2950,OPTIMAL,1,0.0012257000198587775
59.12880939999013,2953,OPTIMAL,1,0.0014067000010982156
59.19558149998193,2957,OPTIMAL,1,0.0011956999951507896
59.26214289999916,2960,OPTIMAL,1,0.0012848000042140484
59.328820599999744,2963,OPTIMAL,1,0.0012266999983694404
59.39557219998096,2967,OPTIMAL,1,0.0013540000072680414
59.46214979997603,2970,OPTIMAL,1,0.0013168999867048115
59.528911399975186,2973,OPTIMAL,1,0.0009353999921586365
59.5955615999992,2975,OPTIMAL,1,0.0012960000021848828
59.66228369998862,2975,OPTIMAL,1,0.0012203000078443438
59.72890669998014,2975,OPTIMAL,1,0.001959300017915666
59.79558629999519,2975,OPTIMAL,1,0.0011935000075027347
59.86223879997851,2975,OPTIMAL,1,0.0012455999967642128
59.92890039997292,2975,OPTIMAL,1,0.0012595000152941793
59.99556599999778,2975,OPTIMAL,1,0.0016543999954592437
60.06239169999026,2975,OPTIMAL,1,0.001163899985840544
60.12892469999497,2975,OPTIMAL,1,0.0012023000163026154
60.19556899997406,2975,OPTIMAL,1,0.0012738999794237316
60.26223039999604,2975,OPTIMAL,1,0.0012644000235013664
60.3288977999764,2975,OPTIMAL,1,0.0013054999872110784
60.39569199999096,2975,OPTIMAL,1,0.001338500005658716
60.46223159998772,2975,OPTIMAL,1,0.0010310999932698905
60.52890679999837,2975,OPTIMAL,1,0.0011270999966654927
60.5956029999943,2975,OPTIMAL,1,0.0013742000155616552
60.66224509998574,2975,OPTIMAL,1,0.001215500000398606
60.72899459998007,2975,OPTIMAL,1,0.0013245000154711306
60.795619199983776,2975,OPTIMAL,1,0.0013856000150553882
60.86232129999553,2975,OPTIMAL,1,0.0012411999923642725
60.928951999987476,2975,OPTIMAL,1,0.0011863999825436622
60.9955511999724,2975,OPTIMAL,1,0.0013675999944098294
