t,delta_ref,ax_ref
38.33082469998044,0.4864540762218889,0.18817808604893926
38.40085999999428,0.4269334989079815,0.21407019466781918
38.470762299984926,0.34557547755767914,0.22472137032514183
38.54063829997904,0.2870467290296607,0.21733975989366527
38.61082989998977,0.21579864305291183,0.19174679305886855
38.68081920000259,0.16843801034607558,0.16414754665901654
38.75049269999727,0.11356162623389648,0.12092251318919622
38.820722999982536,0.07833147431531469,0.08663357757091106
38.890787099982845,0.03881843083156058,0.04216829891735685
38.960917799995514,0.01467009119778573,0.011878805748345656
39.030502599984175,-0.0098971280776295,-0.021986377277940505
39.10046479999437,-0.02200183341518289,-0.041279531515851176
39.171247599995695,-0.028263690648731694,-0.057666607215654864
39.2406622999988,-0.024218569232498335,-0.062419108119144084
39.31065879997914,-0.004898739290000745,-0.05797569376128564
39.380782799999,0.021555772317056857,-0.045721649336556425
39.45042779998039,0.07427031445622737,-0.014920720272311172
39.52046349999728,0.12664667630575202,0.022376096135563017
39.59075020000455,0.15177913477150104,0.05908852741633197
39.660769099980826,0.1552300576917265,0.07828958629589877
39.730846499995096,0.1569835650586866,0.10070694177620254
39.8007013000024,0.15648754570233986,0.11506128567782525
39.87096410000231,0.15391216159227036,0.13085807726209708
39.940848400001414,0.15087939015164284,0.14018999032530388
40.010785899998154,0.14581973877605026,0.1493214675721184
40.080749399989145,0.14153445307135493,0.15375446119941572
40.15092139999615,0.13550211068451942,0.15659580156027886
40.22073669999372,0.13092406091576667,0.15655976834024443
40.29050579998875,0.12495973747233126,0.15385955557475484
40.3605653999839,0.12069883851068876,0.1500291173765511
40.430931099981535,0.11541287925216047,0.14281008347238355
40.500887899979716,0.11179556454309159,0.13602684125102016
40.57076599998982,0.1074797894597736,0.12548707645281354
40.6404651000048,0.10463764615664709,0.11669281198222947
40.71048599999631,0.10137709785290126,0.10412876067987398
40.78042729999288,0.09932065997473437,0.09431688445993913
40.85045589998481,0.09707494311158182,0.08106979847135776
40.92079979999107,0.09574125807718589,0.07125234613032205
40.99066599999787,0.09439077969601038,0.05867169915534021
41.060379899980035,0.0936663534408306,0.049855973613968985
41.13046280000708,0.09302940654113685,0.03927169765632854
41.20066219998989,0.09275447357871804,0.03244071738154375
41.270432899997104,0.09258397992314828,0.02513724873498191
41.34087189999991,0.09254511225686046,0.02122951826485675
41.41090980000445,0.0925150310485159,0.018416967464734313
41.480756000004476,0.09243438076087777,0.018303233319098666
41.55077390000224,0.1199061892021411,0.04494265652225593
41.62072099998477,0.18807614586830781,0.12307423543512286
41.69077129999641,0.24410120656027304,0.23756411631837082
41.76075829999172,0.2619382672396701,0.3
41.83075969998026,0.2594028262112804,0.3
41.90083070000401,0.2430432969342847,0.3
41.97081509997952,0.2099241952150458,0.3
42.04072659998201,0.1812241143949569,0.3
42.11077739999746,0.1425367944621938,0.3
42.18073229998117,0.11499754435807272,0.3
42.25074369998765,0.08122538816356177,0.3
42.32081569998991,0.058022384230718906,0.2918745593625829
42.390827800001716,0.029164515904875215,0.14421508022082108
42.46038010000484,0.008324699106329936,0.023520017908360558
42.530402400007006,-0.019706402485330808,-0.14258612883387656
42.60045649998938,-0.04192015885733617,-0.265394434679191
42.67051110000466,-0.07475382712892535,-0.3
42.74043599999277,-0.10298415194083001,-0.3
42.81073890000698,-0.14716355990015278,-0.3
42.880724899994675,-0.18612640838238514,-0.3
42.950828200002434,-0.24604946724985663,-0.3
43.02049830000033,-0.29553591120382056,-0.3
43.090653499995824,-0.36187409988724656,-0.3
43.160633999999845,-0.4053031902900189,-0.3
43.230768099980196,-0.44270537502563956,-0.3
43.30048750000424,-0.4475923287509237,-0.2818875919912962
43.37054839998018,-0.41539146854915543,-0.15449516355718274
43.44041399998241,-0.35980762454022025,-0.09448278063159776
43.51089350000257,-0.24255032793004855,-0.07795645718451283
43.58056709999801,-0.21262432402242548,-0.12614735100470753
43.650972000003094,-0.23043967219988143,-0.19210094590336269
43.72081070000422,-0.24604575128139125,-0.22718598368454934
43.79108559997985,-0.26902600381380143,-0.25637977744168694
43.86097989999689,-0.2871797946916419,-0.2663104683578723
43.93085119998432,-0.3112999381616114,-0.2656382763820524
44.00101839998388,-0.328266980247575,-0.2562663875578721
44.07063810000545,-0.34769876307918185,-0.2344874098449452
44.140817499981495,-0.35874152269583853,-0.21304753616436223
44.21082179999212,-0.36732398010310113,-0.18044407539464125
44.280612100003054,-0.3684685694391322,-0.1548247601647592
44.350623999984236,-0.3625037103883324,-0.1215554666812011
44.42048369999975,-0.35254352710436027,-0.09865332812345251
44.4908177999896,-0.3327339829350048,-0.07234352630134211
44.560672499996144,-0.3138464575095112,-0.05640406833511413
44.630652299994836,-0.2848826531398557,-0.04056692046126642
44.70057640000596,-0.26151884691457045,-0.0326683911883805
44.77083349999157,-0.22994052537282408,-0.026958044632689138
44.84048479999183,-0.20707965878973789,-0.025792701998319956
44.9108040999854,-0.17924276481508497,-0.02753361036257118
44.980824900005246,-0.16131945829507574,-0.03069328152697004
45.05051380000077,-0.14270421008009818,-0.036492948524132984
45.12074169999687,-0.1336032288417811,-0.04146075590128895
45.190516300004674,-0.1292996140914127,-0.048104556063655934
45.260843800002476,-0.13291310118720598,-0.05254201330457775
45.33049049999681,-0.14833620988273166,-0.056783441303950966
45.400465899991104,-0.16885533985744688,-0.05786746372128171
45.470756800001254,-0.20935520476739472,-0.054763091515349416
45.54074820000096,-0.2499263622341321,-0.048734612263094945
45.61076270000194,-0.2628008338723051,-0.053896276274945976
45.68069330000435,-0.27181461680185803,-0.055845250877837316
45.75053940000362,-0.28256334648473236,-0.05497646814579937
45.82078099998762,-0.2893961680249658,-0.0520733058282179
45.89084809998167,-0.29649849307510806,-0.045730429354792435
45.96068160000141,-0.30010962397964314,-0.039486370168370755
46.030526999995345,-0.30241784037545755,-0.029712024191253406
46.10065579999355,-0.3021925816815259,-0.02164562374385781
46.170951000007335,-0.2992901771751629,-0.010390667239759566
46.2404899999965,-0.2952483672257652,-0.0018705836035781687
46.31085670000175,-0.2876120034100436,0.009219298981291146
46.38078539998969,-0.28042846528861404,0.01712342955264745
46.45082769999863,-0.26931865668614224,0.026873198964656453
46.52091829999699,-0.2601502208187336,0.0334800584045567
46.590755199984415,-0.2472914519224153,0.04125027550299443
46.66080329997931,-0.2374985303938191,0.04627479399235668
46.73085439999704,-0.22470063895497785,0.051924223362213695
46.800720700004604,-0.2155846255714856,0.055421352015544656
46.8704357999959,-0.20445047825280668,0.059208582743016436
46.94065410000621,-0.19708898197194363,0.06149203261961844
47.01072699998622,-0.1888704712407399,0.06397082455894143
47.080535199987935,-0.18406046952172322,0.06554520195578029
47.15076200000476,-0.17963487741598816,0.06749709222898126
47.22093979999772,-0.17790025040471946,0.06902899593591094
47.290437099989504,-0.17779258130044676,0.0714576235495521
47.36059379999642,-0.17939621889161225,0.07379735586024694
47.4307739000069,-0.1837712481190495,0.07799204678994975
47.50103169999784,-0.18868096510434773,0.08224590069805693
47.57085829999414,-0.18882910367530192,0.05948979529594567
47.64110489998711,-0.18622471207742763,0.026489502345057758
47.71059800000512,-0.18724925952204335,-0.0056805926074670055
47.780709399987245,-0.1904100126247093,-0.021393764227658707
47.85040769999614,-0.19657716012590346,-0.03190458172920252
47.92070309998235,-0.20188088069248405,-0.032554015095943356
47.99068459999398,-0.2087380407633825,-0.024742366363911472
48.060964500007685,-0.21298665283745505,-0.013097860534774242
48.1304272999987,-0.21648169890936658,0.008994574725457838
48.200834399991436,-0.21692985154281144,0.029652910752430373
48.27090339999995,-0.21409490592566668,0.061366208877377204
48.340669099998195,-0.20925540011827706,0.0873829016132106
48.410634700005176,-0.19934094033760963,0.12374055510046844
48.48098110000137,-0.18964481755123863,0.15139578638575202
48.550680799991824,-0.17445800148941273,0.18758565025624563
48.62061270000413,-0.1619964361389261,0.21345606382577564
48.69045870000264,-0.14490225240814492,0.24523392170367408
48.76073079998605,-0.13232583371131726,0.26639579250926104
48.83080939998035,-0.11662665192286849,0.2901962454634308
48.90084879999631,-0.10604113874707878,0.3
48.9708968999912,-0.0939014218290545,0.3
49.04108399999677,-0.08643692501980582,0.3
49.11064410000108,-0.07878978814466243,0.3
49.18072750000283,-0.07481486835246584,0.3
49.250393299997086,-0.07188094181119077,0.2969171909396344
49.32037319999654,-0.07147688983014353,0.27726614075380596
49.391085799987195,-0.07342007163684948,0.24156429483521435
49.46097660000669,-0.07686245298085168,0.20737835174813668
49.53062529998715,-0.08442313784938568,0.159103670563308
49.600745200004894,-0.10593637601417727,0.1932532341465496
49.670863799983636,-0.12391361985174719,0.24463663483225417
49.74053409998305,-0.13035967286742356,0.27951500928876527
49.8104808999924,-0.13134484978081376,0.3
49.88091720000375,-0.12765234967013758,0.3
49.95082870000624,-0.11860059191009742,0.3
50.02077449997887,-0.10977943227066703,0.3
50.09084369998891,-0.09657419568668951,0.3
50.160525799990864,-0.08623867639965321,0.3
50.23058889998356,-0.07255141862601515,0.3
50.300821799988626,-0.06264886353624712,0.3
50.37081669998588,-0.05017709087422833,0.299136789916318
50.44065999999293,-0.041452734052965574,0.2688101108046155
50.51048639998771,-0.030696017026754424,0.22381995423486956
50.58078089999617,-0.02327864870544963,0.18779639079760102
50.65093869998236,-0.014228859228211621,0.13840962255602562
50.72083909998764,-0.008055808378263746,0.10149331700927178
50.790467499988154,-0.0006419175487824721,0.05406520444614671
50.860447899991414,0.004284368887044405,0.020903430675641488
50.93057959998259,0.009930731606036877,-0.018628645412022138
51.00082990000374,0.013385258178550942,-0.04383385850200128
51.07096029998502,0.01676059488136237,-0.07026621373473674
51.140450699982466,0.018196446912870853,-0.08393731929457715
51.210628000000725,0.018337493200544466,-0.09293105952523462
51.28082970000105,0.016867801108591783,-0.09209455379411224
51.35043190000579,0.012426120837940239,-0.07991003472785252
51.420404100004816,0.006986231858068178,-0.06175067577061455
51.49046470000758,-0.0033580325669703356,-0.02421886784587457
51.56089389999397,-0.011180030302127964,0.05171958356202566
51.63069649998215,-0.014988105906574616,0.2252020194397666
51.70100229998934,-0.016523478667851862,0.3
51.770656999986386,-0.01711802158109685,0.3
51.84097200000542,-0.01675653674978572,0.3
51.91055909998249,-0.015593178190667826,0.3
51.980473400006304,-0.014427096127965763,0.3
52.05040710000321,-0.012708865521028049,0.3
52.12057410000125,-0.011397591431195859,0.3
52.190367300005164,-0.00970340033094748,0.2990123190804894
52.26055229999474,-0.008500620468058962,0.22663335158971876
52.33061949998955,-0.0069983914139408136,0.117603505849047
52.400711299997056,-0.005942761448444968,0.02895651370818797
52.47083499998553,-0.004611579776391255,-0.09470739533165329
52.540530500002205,-0.003653441320525762,-0.18903320709868865
52.61054949997924,-0.0024010268684570915,-0.3
52.68070539998007,-0.0014598274753682872,-0.3
52.7506005000032,-0.0001719116710819976,-0.3
52.82055869998294,0.0008380294369686508,-0.3
52.89060590000008,0.0022650779273730563,-0.3
52.9606960999954,0.003401222832301537,-0.3
53.030772900005104,0.004985023112983641,-0.3
53.10077439999441,0.00617961021428384,-0.3
53.17092020000564,0.007637321623199975,-0.3
53.24055980000412,0.008453225117240898,-0.3
53.31053649997921,0.008767338183590802,-0.3
53.380388299992774,0.008053364472614634,-0.3
53.45075519999955,0.005262719280677725,-0.3
53.52039759999025,0.001544168065207696,-0.20897285058606485
53.59076049999567,2.305263613896987e-06,-0.14219311633474163
53.66081589998794,4.5313995709940045e-06,-0.13627231479465607
53.730440399987856,7.3589182962901844e-06,-0.12895093679527392
53.80102459999034,9.36214293971742e-06,-0.12387974295550563
53.87073299998883,1.1861158348680111e-05,-0.1176633757608414
53.940843299991684,1.3597404192940377e-05,-0.11340009043266974
54.010691000003135,1.5717218139025745e-05,-0.10823313513713728
54.08081200000015,1.7154498880609717e-05,-0.1047360591497224
54.15084479999496,1.8860340227190075e-05,-0.10056291686820629
54.22064889999456,1.9978269087651356e-05,-0.09779035106352296
54.290743299992755,2.1250103006208328e-05,-0.09455542292476338
54.36051679999218,2.2038643409149924e-05,-0.09246566815278712
54.430980400007684,2.286911524912431e-05,-0.0901133552930311
54.500914300006116,2.3326804043607458e-05,-0.08866471240727947
54.57045110000763,2.3718639981891858e-05,-0.08713941596496255
54.64061129998299,2.3850518063255896e-05,-0.08629018581872572
54.710525600006804,2.381367661267912e-05,-0.08553630692990666
54.780844199995045,2.362912791950011e-05,-0.08524479037340171
54.85045679999166,2.317793859713223e-05,-0.08520673016847269
54.920583300001454,2.2688588566100093e-05,-0.08543122804662318
54.990448299999116,2.183904262495236e-05,-0.08605338764790815
55.06066489999648,2.1056812292589755e-05,-0.08675220079899404
55.13062239999999,1.982409823569273e-05,-0.08797898131937032
55.20062909999979,1.8759458281694987e-05,-0.08911041057435298
55.27051189998747,1.715577025690732e-05,-0.09088621311670764
55.34043169999495,1.581619493544223e-05,-0.09240855929898117
55.41055810000398,1.3848788966611488e-05,-0.0946777849562821
55.48060959999566,1.2237374544144617e-05,-0.09654934888202504
55.55060029999004,9.906806176170647e-06,-0.09925639873797465
55.62050389999058,8.020991336374892e-06,-0.10143548121671131
55.690629899996566,5.319436379005173e-06,-0.1045247563466205
55.76088630000595,3.149740669951963e-06,-0.1069696581820736
55.8305846999865,5.927441611824741e-08,-0.11038555965424379
55.90083169998252,-2.4120481416329483e-06,-0.11305458164533455
55.97103329998208,-5.921363477632833e-06,-0.11674151052232062
56.040937999991,-8.721879008515767e-06,-0.11959295346425236
56.110731799999485,-1.2694279545361562e-05,-0.12349531080452003
56.18065189998015,-1.5863287227631586e-05,-0.12648747549005002
56.25048970000353,-2.0360188719558618e-05,-0.13054966234943777
56.32103890000144,-2.395118055169991e-05,-0.13364084956991107
56.390661099983845,-2.905494189982407e-05,-0.13780726700334966
56.46082869998645,-3.313885567933341e-05,-0.14095577755012556
56.53106169999228,-3.895780579315869e-05,-0.1451708266133771
56.60047849998227,-4.362740541545923e-05,-0.14833496127905832
56.67078769998625,-5.0302659176754265e-05,-0.1525430430304695
56.74096769999596,-5.567851028754932e-05,-0.15568110261025048
56.8103341999813,-6.339332072256805e-05,-0.15982661811263021
56.88089669999317,-6.963203551647786e-05,-0.16289690340591179
56.950691999983974,-7.862477102006302e-05,-0.16692425372869302
57.02053350000642,-8.593051547347909e-05,-0.16988506554067762
57.09074369998416,-9.65128852769709e-05,-0.17373865176226388
57.160565700003644,-0.0001051536455632629,-0.1765482909058651
57.23043070000131,-0.0001177366462099403,-0.18017251411641588
57.300969599979,-0.00012806755920364955,-0.18278928141453044
57.37057699999423,-0.00014319899320558422,-0.18612854271924562
57.44078069998068,-0.00015569637203866147,-0.1885107390074765
57.510588899982395,-0.00017411607989929162,-0.19150943953059318
57.58062809999683,-0.00018942799725266197,-0.1936153656605928
57.65039150000666,-0.0002121508532600593,-0.19621790655042126
57.72041919999174,-0.00023117401143505026,-0.19800586339409243
57.790838899993105,-0.0002596176170624972,-0.2001566458294075
57.86094889999367,-0.0002836171575483762,-0.20158493428442537
57.93093889998272,-0.00031980372446927603,-0.2032283594826163
58.00091549998615,-0.0003506055082609399,-0.20425528047937558
58.070443599979626,-0.00039749129055680895,-0.20533574970729873
58.14052879999508,-0.0004378012128249436,-0.20591960421829292
58.2104277999897,-0.0004998344231485871,-0.2063815188065421
58.280590199981816,-0.0005537905561357898,-0.20648060785875977
58.350760100001935,-0.0006378990186065014,-0.20626836922128078
58.42040820000693,-0.0007120738519769311,-0.20584099391318134
58.49041559998295,-0.0008295099466283893,-0.20489900357357538
58.56076759999269,-0.0009348412534593865,-0.2039034650986089
58.63038299998152,-0.0011048661895192784,-0.20217612472722912
58.70075779999024,-0.0012606662981168365,-0.20057072440665813
58.77061819998198,-0.0015185629636096803,-0.19800243587286337
58.84084289998282,-0.001761695269727654,-0.19574547520288021
58.91082739998819,-0.002178287721979265,-0.19228064065071093
58.980443299980834,-0.0025871423721968876,-0.18933042137084222
59.05044629998156,-0.003324534595939838,-0.18491344333027127
59.120850499981316,-0.004094904561777138,-0.18122826752547772
59.19080270000268,-0.005609119974167669,-0.1758035490801393
59.26074959998368,-0.007380830952941815,-0.17134171933653763
59.330778100003954,-0.011548692681110185,-0.16485366438320626
59.40070299999206,-0.011548692681110185,-0.1595734840323506
59.47072909999406,-0.011548692681110185,-0.15196649769421383
59.54082799999742,-0.011548692681110185,-0.14688119731097085
59.61065759998746,-0.011548692681110185,-0.14688119731097085
59.680741899996065,-0.011548692681110185,-0.14688119731097085
59.75100309998379,-0.011548692681110185,-0.14688119731097085
59.82055859998218,-0.011548692681110185,-0.14688119731097085
59.89115439998568,-0.011548692681110185,-0.14688119731097085
59.96068629997899,-0.011548692681110185,-0.14688119731097085
60.030797499988694,-0.011548692681110185,-0.14688119731097085
60.10054479999235,-0.011548692681110185,-0.14688119731097085
60.17064999998547,-0.011548692681110185,-0.14688119731097085
60.24065639998298,-0.011548692681110185,-0.14688119731097085
60.31085670000175,-0.011548692681110185,-0.14688119731097085
60.380495199991856,-0.011548692681110185,-0.14688119731097085
60.45066430000588,-0.011548692681110185,-0.14688119731097085
