t,delta_e,ax_e
35.67089589999523,5.105360578738782e-12,2.6022793364610664e-09
35.74056189999101,5.95849369844359e-10,0.0748090406383849
35.810751999990316,8.768852310936381e-11,0.23783870463788825
35.880697499989765,9.770184661306303e-12,-8.76881345313052e-11
35.950614800007315,6.515251671501687e-10,-2.3278222682776573e-09
36.02038229999016,9.246226007064706e-11,-1.8131679491162345e-10
36.09093449998181,-0.11778037738999103,-1.1442513603299176e-12
36.16056249997928,-0.21366174409909056,-1.5471512959663869e-12
36.23074959998485,-0.2749025609022798,-5.0170978482810824e-12
36.30066710000392,0.19682537627552074,-1.3340883953105731e-11
36.370755599986296,0.4369432029011615,-2.5956792271131235e-11
36.44064590000198,0.22466765898672858,-1.9196078060446098e-10
36.51082779999706,-0.16638614564834506,0.24208974454630566
36.58080009999685,-0.13436234576298478,0.5054254924894208
36.6504032999801,0.1060378730777918,0.5999999999751849
36.72053880000021,0.15242795880451704,0.5999999999552443
36.79085659998236,0.03724023648401467,0.5999999998792278
36.86054829999921,-0.11093074855399457,0.5999999996871578
36.9305148999847,-0.1770339184495428,0.5999999994233625
37.00080149999121,-0.24465957533951518,0.5999999996226422
37.07043059999705,-0.2709168631870928,0.5999999999621253
37.140798000007635,-0.26582669228351885,0.4061405555261112
37.21055059999344,-0.2916066798405649,2.607390414688382e-09
37.280626399995526,-0.26612103010538074,-0.1527173804603545
37.35087949997978,-0.17857480842234047,-0.48069225982334396
37.4204087999824,-0.14387445180549796,-0.5624078599760041
37.4905952999834,0.03329558346682171,-0.42317770958025414
37.56063389999326,0.17555058448678895,-0.2137192391999152
37.630707100004656,0.17479836827889772,-0.07428555292543965
37.70073549999506,0.13038012688073292,-0.008565654637690268
37.770763699983945,0.06488711894075955,3.5149677612977825e-10
37.84075319999829,0.014884099669698059,1.1650841402754963e-10
37.910763699997915,-9.298114500566612e-10,-0.02463053879956245
37.98068209999474,-1.4333463305149508e-09,-0.08483707694628617
38.050584499986144,-3.349407418085093e-10,-0.1850248962296973
38.12098099998548,-1.9205859125293046e-11,-0.2654177615207792
38.19053239998175,-2.0982549031600684e-11,-0.36573748323575495
38.26081390000763,-1.875959720898379e-09,-0.42828881201579333
38.33082469998044,0.03714592185391047,-0.4881780786834054
38.40085999999428,0.09666649993162113,-0.5140701861327517
38.470762299984926,0.17802452240847866,-0.5247197797164929
38.54063829997904,0.23655327069544824,-0.1821249854591021
38.61082989998977,0.3078013550439712,0.10825314245800571
38.68081920000259,0.2648240171539803,0.13585240794382347
38.75049269999727,-0.09889697586421553,0.17907748285538322
38.820722999982536,-0.35125075984103377,0.21336642041210901
38.890787099982845,-0.4133228034441382,0.25783170051185933
38.960917799995514,-0.3047658293294731,0.2881211909056043
39.030502599984175,-0.17523190901228206,0.3219863759327416
39.10046479999437,-0.05962637606268807,0.3412789018246977
39.171247599995695,-0.003972915890724779,0.35766066061082313
39.2406622999988,0.016440997781061797,0.14920554567321379
39.31065879997914,0.011953158892802815,-0.24202293822632903
39.380782799999,-0.003859252766291517,-0.25427832208489487
39.45042779998039,-0.03658670920576323,-0.2850792231429686
39.52046349999728,-0.07313966954237247,-0.3223760756626798
39.59075020000455,-0.06996561471192887,-0.3590884953219208
39.660769099980826,-0.05861415210370448,-0.3782894766550927
39.730846499995096,-0.033110090545350274,-0.303304716265645
39.8007013000024,-0.02564912568085098,-0.2066639684528932
39.87096410000231,-0.00816183370565704,0.16914046667420224
39.940848400001414,-0.018092546904643375,0.1598098597285879
40.010785899998154,-0.0577980880780648,0.15067690411426637
40.080749399989145,-0.06857470511769721,0.14624469583706917
40.15092139999615,-0.046854953348699546,0.14340418753068918
40.22073669999372,-0.043936371349604916,0.14344020653246498
40.29050579998875,-0.02920770528118881,0.14614043166417223
40.3605653999839,-0.03670040999405784,0.14997074628565532
40.430931099981535,-0.030041889989144976,0.157189914060132
40.500887899979716,-0.03769093998796401,0.16397314316986522
40.57076599998982,-0.030594833904480978,0.1745128943867168
40.6404651000048,-0.03597885092858892,0.0006740931164444103
40.71048599999631,-0.04625327867957699,-0.40412866072859877
40.78042729999288,-0.04253740077405883,-0.39431683630585745
40.85045589998481,-0.02049034748817305,-0.3810697901757789
40.92079979999107,-0.012922582869024785,-0.37125234098051707
40.99066599999787,0.004922283779914757,-0.20318263661699054
41.060379899980035,0.004859386749308581,-0.1794256793794397
41.13046280000708,0.01811389902971934,0.21879830113051896
41.20066219998989,0.014013412968691491,0.267548677291236
41.270432899997104,0.026276177310908103,0.2748627512416232
41.34087189999991,0.020322731228297294,0.27877048171278784
41.41090980000445,0.006403826044711,0.2815830129401119
41.480756000004476,0.014688289857023695,0.23185407369208572
41.55077390000224,0.030388553465277163,0.2550572311164231
41.62072099998477,-0.030133986043224925,0.1769251199931196
41.69077129999641,-0.06635707138896227,0.062435868709609155
41.76075829999172,-0.10536682817332335,-1.76525465356292e-08
41.83075969998026,-0.10703012324521952,-7.592668160860683e-10
41.90083070000401,-0.12138683934972622,-1.9944753071321486e-09
41.97081509997952,-0.09974031407935763,-1.3479034555174962e-10
42.04072659998201,-0.09797345964918146,-1.1433415325612373e-10
42.11077739999746,-0.09919643939434117,-7.397222334670772e-09
42.18073229998117,-0.08825057851700158,-6.396440488387611e-09
42.25074369998765,-0.05903566475247511,-4.260141683865015e-10
42.32081569998991,-0.04726405281040827,0.008125438427904585
42.390827800001716,-0.03733596883702347,0.15578491948091422
42.46038010000484,-0.034592825071696136,0.2764799812517994
42.530402400007006,-0.03314064389573147,0.4425861284582448
42.60045649998938,-0.024498090004181433,0.5653944317075081
42.67051110000466,-0.018787240667218416,0.599999998777085
42.74043599999277,0.00044530174572621206,0.5999999995210803
42.81073890000698,0.045262626090029096,0.599999950574065
42.880724899994675,0.0674059699267041,0.4222876676920545
42.950828200002434,0.0778024346996756,0.1636779466258696
43.02049830000033,0.11107405493680403,2.82266987561286e-11
43.090653499995824,0.13818717850172588,4.607070558382276e-09
43.160633999999845,0.1758401708427378,9.61316637404508e-10
43.230768099980196,0.18085534680057774,5.578550399398807e-10
43.30048750000424,0.18648483001468502,-0.018112407712359002
43.37054839998018,0.1319250894797307,-0.1455048362319898
43.44041399998241,0.08559711887095794,-0.20551721891814473
43.51089350000257,0.0016404561063025624,-0.2220435426865724
43.58056709999801,-0.02297401080699904,-0.17385264891176228
43.650972000003094,-0.031511718592318605,-0.1078990539678445
43.72081070000422,-0.01950187872463613,-0.07281401620012218
43.79108559997985,-0.02242638079086423,-0.04362022250132186
43.86097989999689,-0.003678719469848213,-0.0336895315902484
43.93085119998432,-0.00253238455642002,-0.03436172353991396
44.00101839998388,0.01789399395374902,-0.0437336123593573
44.07063810000545,0.018704010095061063,-0.06551259013443345
44.140817499981495,0.03713330778695223,-0.0869524585962152
44.21082179999212,0.07845353626327528,-0.1195559227551648
44.280612100003054,0.08881617022700444,-0.1451752385489885
44.350623999984236,0.07118025677451256,-0.17844452739238015
44.42048369999975,0.07166695389944833,-0.20134667121010624
44.4908177999896,0.051881122698250126,-0.22765645697693804
44.560672499996144,0.05815904910586206,-0.24359591499992933
44.630652299994836,0.045583090871441495,-0.2594330361891578
44.70057640000596,0.059262674762596335,-0.26733143032915113
44.77083349999157,0.05482439076630838,-0.19984853751297874
44.84048479999183,0.06827281396606241,-0.0400592124479022
44.9108040999854,0.09487410382331558,0.047988035003551366
44.980824900005246,0.09542350752567813,0.1781624110553923
45.05051380000077,0.060601086397829046,0.33649289163946217
45.12074169999687,0.04222115029399409,0.3414606587825924
45.190516300004674,0.01022761920516356,0.34810451252854036
45.260843800002476,0.015611654571840314,0.35254200698616606
45.33049049999681,0.011316226248644257,0.3567834396855473
45.400465899991104,0.03905112167662744,0.3578543178298328
45.470756800001254,0.05960332795839646,0.35364164529958647
45.54074820000096,0.10930788235476246,0.0869445144951729
45.61076270000194,0.1357334058805315,-0.24610366398044492
45.68069330000435,0.13010703236672336,-0.2441544231762799
45.75053940000362,0.08503682500403201,-0.24502278481112594
45.82078099998762,0.06546656565561054,-0.24792664497754102
45.89084809998167,0.02125573969395561,-0.2542694724862782
45.96068160000141,0.013238127831627255,-0.2605135958768693
46.030526999995345,-0.023924699682136008,-0.27027287396530625
46.10065579999355,-0.023189410068803817,-0.27774073728237625
46.170951000007335,-0.04985383195595128,-0.014098533690736777
46.2404899999965,-0.03181586572079176,0.1035527760301008
46.31085670000175,0.056682203288099586,0.10557423094040803
46.38078539998969,0.09768019483146642,0.15597231247677742
46.45082769999863,0.0818533303269039,0.27312581500600536
46.52091829999699,0.09427239056308415,0.26651278734834283
46.590755199984415,0.07793545615077718,0.25874972067934787
46.66080329997931,0.09535314143026799,0.2537251753688472
46.73085439999704,0.07922784279982231,0.24807541166687974
46.800720700004604,0.09014671132030744,0.17101775417453166
46.8704357999959,0.0692656690159871,0.16005136452443913
46.94065410000621,0.07378153566240842,-0.048757389051832314
47.01072699998622,0.08417245960872126,-0.36383438830280995
47.080535199987935,0.07276226505577237,-0.365545200503608
47.15076200000476,0.028412415921480555,-0.36749241560672796
47.22093979999772,0.011216103343896805,-0.36902732907330815
47.290437099989504,-0.022506234232762073,-0.2391993619902967
47.36059379999642,-0.021831921173914443,-0.17704084566629866
47.4307739000069,-0.03428366632922006,0.0931252269728425
47.50103169999784,-0.006816654781703957,0.1437037216221148
47.57085829999414,0.003075737923502714,0.24051009954476
47.64110489998711,0.03710043466187696,0.2735087775472832
47.71059800000512,0.08855249019439725,0.14985862324174318
47.780709399987245,0.0958664142144037,0.03445233906845956
47.85040769999614,0.06055816082710355,0.11414714324820915
47.92070309998235,0.05330732825289031,-0.0016903359451756472
47.99068459999398,0.031617201685369994,0.0854728398499618
48.060964500007685,0.04335882236857072,-0.01766612398266744
48.1304272999987,0.03342081667267244,0.08918603670715186
48.200834399991436,0.050433879328067505,0.006314963788043679
48.27090339999995,0.04083501387761407,0.14866616736316904
48.340669099998195,0.05970855522599683,0.06590423623237762
48.410634700005176,0.09348385711168489,-0.1435919025142003
48.48098110000137,0.09357812086986841,-0.1952064325191994
48.550680799991824,0.05418228623229837,0.11238555582002296
48.62061270000413,0.04383486033949259,0.08654388334983087
48.69045870000264,0.023548644135118493,0.05476606974926462
48.76073079998605,0.03480593854928955,0.03360419678801646
48.83080939998035,0.02806693145449929,0.009803744994940133
48.90084879999631,0.036260704382056724,-3.1365584018949733e-09
48.9708968999912,0.025108288387018216,-2.0227153285645727e-11
49.04108399999677,0.02605186585040429,-6.922720452440245e-09
49.11064410000108,0.029744756899127693,-6.4456425197256806e-09
49.18072750000283,0.023072876207152294,-4.49334712104843e-07
49.250393299997086,-0.0014451947836432444,0.0030828013851817437
49.32037319999654,-0.005118783889258752,0.022733699007376207
49.391085799987195,-0.016249484601756098,0.058435699515566375
49.46097660000669,-0.007021285669278704,0.09262161291835314
49.53062529998715,-0.007186140535028099,0.14089632924527412
49.600745200004894,0.022251334795790306,0.1067467361285141
49.670863799983636,0.032779965768524405,0.05536336278111603
49.74053409998305,0.04860399317291503,0.020484990496532962
49.8104808999924,0.06961775011196908,-0.04237313906916451
49.88091720000375,0.06960968425160774,-0.22053936908074775
49.95082870000624,0.04663980191296821,-1.0556282986629029e-07
50.02077449997887,0.039909765944729114,-1.8743244911689771e-07
50.09084369998891,0.024800468925968877,-4.933302100162962e-10
50.160525799990864,0.027629827167169725,-3.49350270933968e-10
50.23058889998356,0.021736028879255354,-6.850958689241793e-11
50.300821799988626,0.02639081089324123,-5.271910685777925e-11
50.37081669998588,0.021720936561012958,0.0008632100540518772
50.44065999999293,0.022768773031801134,0.0311898891690377
50.51048639998771,0.023107209496789544,0.07618004573667186
50.58078089999617,0.01942947239474241,0.11220360917686822
50.65093869998236,0.010276219972605374,0.1615903774126054
50.72083909998764,0.005513304315499737,0.19850668294219598
50.790467499988154,0.0009779378781810519,0.24593479373307991
50.860447899991414,-0.0011508028893738444,0.2790965665294407
50.93057959998259,-0.00399734609545095,0.31862864432029325
51.00082990000374,-0.007358740387218478,0.34383385826275603
51.07096029998502,-0.010752673622029807,0.3702662137301957
51.140450699982466,-0.014112771915431609,0.38393731929226904
51.210628000000725,-0.017481458417916377,0.3929310581234173
51.28082970000105,-0.017339322673660954,0.39209455346949945
51.35043190000579,-0.013824007799880455,0.3799100347069027
51.420404100004816,-0.00958397999881432,0.36175067575445635
51.49046470000758,-0.0021817563940801313,0.32421886783794773
51.56089389999397,0.00448775148015737,0.2482804164304484
51.63069649998215,0.0060492561861449495,0.0747979805533805
51.70100229998934,0.008443783797140367,-6.481593040064126e-12
51.770656999986386,0.00783012793364594,-5.7439051848184874e-09
51.84097200000542,0.00888673777271848,-5.444846018498595e-09
51.91055909998249,0.011049383146400273,-5.321403262481539e-09
51.980473400006304,0.008851657425332258,-5.149831450168563e-09
52.05040710000321,0.0018289348681628358,-4.744060311256959e-09
52.12057410000125,0.0024083103527462926,-4.651632523611227e-09
52.190367300005164,0.0032976900942129454,0.0009876765633052287
52.26055229999474,0.005469625858402284,0.07336664409807014
52.33061949998955,0.001883469905933773,0.18239649004756192
52.400711299997056,0.0006665444700416582,0.2710434862882757
52.47083499998553,-3.9341627439310606e-05,0.39470739532820953
52.540530500002205,0.0021120513399708976,0.4890332070951915
52.61054949997924,0.002075116662008723,0.5999999999977872
52.68070539998007,-0.0002721099501443974,0.5999999999977068
52.7506005000032,-0.002935957891537695,0.5999999999312722
52.82055869998294,-0.0016602597626785066,0.5999999999317991
52.89060590000008,-0.0009622158163121166,0.5999999999323952
52.9606960999954,-0.002636652138890732,0.5999999999327084
53.030772900005104,-0.005616726858300479,0.5999999999330851
53.10077439999441,-0.0064416694791014665,0.5999999999332748
53.17092020000564,-0.006169206021125043,0.599999999933533
53.24055980000412,-0.006980158472950036,0.5999999999336478
53.31053649997921,-0.00946277241048165,0.5999999999336623
53.380388299992774,-0.0084941603723252,0.5999999999336416
53.45075519999955,-0.0036728867004755463,0.5999999999338099
53.52039759999025,9.625200327065915e-05,0.5089728505197647
53.59076049999567,0.00031412953690044333,0.44219311626856544
53.66081589998794,-0.0004393012781288312,0.43627231472672473
53.730440399987856,0.0005012139021795114,0.42895093679520335
53.80102459999034,0.00110411925373351,0.4238797429554235
53.87073299998883,0.0007791534887165337,0.4176633757607552
53.940843299991684,-8.015294155890296e-06,0.41340009043256926
54.010691000003135,9.651942682446778e-05,0.40823313513700604
54.08081200000015,0.0005014039748425164,0.404736059149567
54.15084479999496,0.000714918099846376,0.40056291686803924
54.22064889999456,0.00034899036203346693,0.39779035106315336
54.290743299992755,0.00016921818836093861,0.3945554229241813
54.36051679999218,0.000178262054248834,0.392465668150965
54.430980400007684,0.00039397343902435674,0.3901133552483522
54.500914300006116,0.00035146612541211346,0.38866471240683703
54.57045110000763,0.00028547647451829646,0.3871394159638234
54.64061129998299,0.00016519350317920322,0.3862901857773701
54.710525600006804,0.00011645175303955778,0.38553630692832896
54.780844199995045,0.00017472012223939114,0.385244790340675
54.85045679999166,0.0002969715552609072,0.38520673016030643
54.920583300001454,0.0002464592473000923,0.38543122804359786
54.990448299999116,0.0002088549713487752,0.38605338764589026
55.06066489999648,0.00014260647029114862,0.3867522007974561
55.13062239999999,0.00016860271262059956,0.3879789813174216
55.20062909999979,0.00015602112641324262,0.38911041051987166
55.27051189998747,0.00017628206472341146,0.39088621288013214
55.34043169999495,0.00014342986795692087,0.39240855928218715
55.41055810000398,8.657800666316763e-05,0.3946777848995332
55.48060959999566,8.696819274943731e-05,0.39654934855205204
55.55060029999004,0.00013407851221504245,0.39925639869865365
55.62050389999058,0.00013564227170706817,0.40143548120012285
55.690629899996566,0.00014147540353502707,0.4045247562860788
55.76088630000595,0.0001186129702433715,0.18472177883711055
55.8305846999865,0.00011649898593757612,-0.18961420961372805
55.90083169998252,0.00010222033801455933,-0.18694541812920074
55.97103329998208,0.00010623389236537739,-0.18325848942037543
56.040937999991,9.944649741269259e-05,-0.18040704653076828
56.110731799999485,8.567841539464132e-05,-0.17650468918877088
56.18065189998015,8.257638757273365e-05,-0.17351252449458826
56.25048970000353,8.765453797800203e-05,-0.16945033762114747
56.32103890000144,8.570038064651321e-05,-0.16635915042965332
56.390661099983845,8.482880137110409e-05,-0.16219273299523462
56.46082869998645,7.99358456177723e-05,-0.15904422239702848
56.53106169999228,7.399623198026004e-05,-0.15482917338632834
56.60047849998227,6.619794425031958e-05,-0.1516650386914769
56.67078769998625,5.5370269287252314e-05,-0.1474569569689977
56.74096769999596,4.494026414234634e-05,-0.14431889737119408
56.8103341999813,2.883277523510577e-05,-0.1401733818871469
56.88089669999317,1.2908085812477938e-05,-0.13710309653982888
56.950691999983974,-1.1759207341856121e-05,-0.13307574623401208
57.02053350000642,-3.6175584802199164e-05,-0.13011493444339084
57.09074369998416,-7.152046273996536e-05,-0.12626134822287427
57.160565700003644,-0.00010965163755211052,-0.12345170908275499
57.23043070000131,-0.00016210170836691048,-0.11982748587262798
57.300969599979,-0.0002259879379055437,-0.11721071857636661
57.37057699999423,-0.00030401188681606695,-0.11387145727860726
57.44078069998068,-0.00041077307098163964,-0.11148926099088541
57.510588899982395,-0.0006239187989866462,-0.10849056046868566
57.58062809999683,-0.0008494589824272888,-0.10638463433883527
57.65039150000666,-0.001146840977520317,-0.10378209344900019
57.72041919999174,-0.001618391787679904,-0.10199413660542217
57.790838899993105,-0.002250781792289731,-0.09984335417008694
57.86094889999367,-0.0032963332345697072,-0.09841506571512426
57.93093889998272,-0.004794358153067778,-0.09677164051690096
58.00091549998615,-0.0074114686846007026,-0.09574471952014324
58.070443599979626,-0.011312889824282855,-0.0946642502922021
58.14052879999508,-0.018352509713550447,-0.09408039578120447
58.2104277999897,-0.03729460180019465,-0.09361848119309679
58.280590199981816,-0.0633321638698875,-0.09351939214108923
58.350760100001935,-0.1126791853222914,-0.09373163077854502
58.42040820000693,-0.20741251209487097,-0.0941590060866509
58.49041559998295,-0.38028298570264524,-0.09510099642487535
58.56076759999269,-0.5226651027601442,-0.09609653490114606
58.63038299998152,-0.5224951334301052,-0.09782387527259234
58.70075779999024,-0.5223393336897112,-0.09942927559330478
58.77061819998198,-0.5220814351309608,-0.10199756411084882
58.84084289998282,-0.5218383047255722,-0.10425452479706726
58.91082739998819,-0.5214217122744754,-0.10771935934924526
58.980443299980834,-0.5210128576015391,-0.11066957862886839
59.05044629998156,-0.5202754653780329,-0.1150865566694963
59.120850499981316,-0.5195050954162397,-0.118771732474377
59.19080270000268,-0.5179908799316808,-0.12419645091944714
59.26074959998368,-0.5162191690034987,-0.12865828066335072
59.330778100003954,-0.5120513023737197,-0.1351463356100897
59.40070299999206,-0.5120513069882358,-0.14042651596735828
59.47072909999406,-0.5120511994832515,-0.14803350218424832
59.54082799999742,-0.5120512821248223,-0.15311880263976665
59.61065759998746,-0.51205130124289,-0.153118802671994
59.680741899996065,-0.5120512732727323,-0.1531188025773718
59.75100309998379,-0.5120512946057507,-0.1531188026742842
59.82055859998218,-0.32153049842867926,-0.15311880268688607
59.89115439998568,0.5351485782920213,-0.15311880261092073
59.96068629997899,0.5266684641423782,-0.1531188026395318
60.030797499988694,-0.5119868112143692,-0.15311880267544173
60.10054479999235,-0.4287401777447773,-0.15311880268575775
60.17064999998547,0.2546410019535082,-0.15311880257873953
60.24065639998298,0.31402649423764917,-0.15311880268529973
60.31085670000175,-0.051523616669536906,0.39699951031118597
60.380495199991856,-0.11559392147584129,0.44688119729572706
60.45066430000588,-0.07767003399774046,0.446881197310808
